사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
201511,경원선,덕정,67157,37605,87214,70179,41557,53465,14312,49695
201511,경원선,도봉,58162,21041,88664,70248,30434,54252,12301,41029
201511,경원선,도봉산,33263,12152,65177,62211,22509,27383,6523,24706
201511,경원선,동두천,16717,25999,28309,24952,15266,18385,3496,13018
201511,경원선,동두천 중앙,33157,20249,53153,40094,21108,28355,7026,24365
201511,경원선,망월사,67369,36925,124410,114774,48380,68607,22550,59468
201511,경원선,방학,93132,36497,129429,100816,47287,88187,24286,65250
201511,경원선,보산,13300,8829,26150,16127,12840,15781,3915,13866
201511,경원선,서빙고,10184,19135,28378,26701,18147,13977,8901,8564
201511,경원선,석계,91247,31231,147042,110266,54632,122306,35986,103027
201511,경원선,소요산,14212,9649,74608,72251,24645,14401,4730,9291
201511,경원선,신이문,118482,18045,120005,70870,31777,87502,15138,78618
201511,경원선,양주,96438,36396,115722,71115,45710,67995,13623,68586
201511,경원선,옥수,96,189,519,695,944,120,58,26
201511,경원선,왕십리,78351,44242,171206,183408,116238,177458,129857,119938
201511,경원선,외대앞,90071,47780,162188,143099,79246,97246,56895,91051
201511,경원선,월계,44049,23238,86546,79387,37147,43950,20853,31715
201511,경원선,응봉,19296,6443,25397,14974,7934,14801,3322,11905
201511,경원선,의정부,124311,71128,264615,310397,152482,186337,108294,129084
201511,경원선,이촌,27300,18655,60131,39559,33191,27430,18132,21593
201511,경원선,지행,63897,25765,93748,66718,37931,63414,18466,57981
201511,경원선,창동,1,0,5,0,0,0,0,0
201511,경원선,청량리(지상),66395,49661,194023,225195,94131,131197,67448,83603
201511,경원선,한남,18321,32456,50820,52750,38660,26618,19242,17402
201511,경원선,회룡,156242,26816,171455,113541,40986,126691,21125,108927
201510,경원선,가능,76972,35823,103508,70884,38031,66549,18850,57138
201510,경원선,광운대,103929,39701,121095,107509,54196,76475,35630,76411
201510,경원선,녹양,53848,18682,66701,42214,25486,40741,10578,39897
201510,경원선,녹천,60716,13784,66936,36180,19632,41615,9502,38683
201510,경원선,덕계,28936,8131,28668,20752,8863,18552,2757,18478
201510,경원선,덕정,71306,39628,96644,77144,43976,55436,15702,53214
201510,경원선,도봉,60755,22768,93931,73230,32984,57292,13312,43822
201510,경원선,도봉산,35570,15024,76547,79886,30982,30078,8175,26874
201510,경원선,동두천,18227,30043,29586,28696,17282,19971,4281,13784
201510,경원선,동두천 중앙,35396,21561,59099,43429,23117,30635,7487,25825
201510,경원선,망월사,70669,37939,131499,122699,50663,69975,25164,63111
201510,경원선,방학,97702,37650,135441,102717,49327,92181,25405,69203
201510,경원선,보산,14619,9636,29214,17477,13995,16308,4449,15192
201510,경원선,서빙고,10964,19827,29485,26976,19162,15115,11906,8963
201510,경원선,석계,96204,32982,154453,111211,54790,126841,38017,106713
201510,경원선,소요산,15913,13546,104365,124084,44207,16175,5847,10489
201510,경원선,신이문,122261,18952,125050,72722,32458,91097,16210,81391
201510,경원선,양주,100526,39321,125318,78129,49209,72275,15419,71739
201510,경원선,옥수,88,259,506,735,993,106,56,23
201510,경원선,왕십리,81543,46451,174594,183799,115389,175630,126845,123678
201510,경원선,외대앞,93440,42487,156467,136564,76572,98936,60217,93764
201510,경원선,월계,46644,24940,89796,82679,39020,45741,21669,33757
201510,경원선,응봉,20550,6914,27250,16506,8786,16069,3830,12612
201510,경원선,의정부,132236,76955,288235,334245,163389,195492,113345,140032
201510,경원선,이촌,29096,19326,63371,43443,36493,35348,30403,22938
201510,경원선,지행,67527,26602,98951,68784,38802,66399,19559,63480
201510,경원선,창동,2,0,3,0,0,0,0,0
201510,경원선,청량리(지상),70442,58492,207258,238660,99758,136386,74805,88158
201510,경원선,한남,19722,33956,53455,52932,38753,29509,22195,18865
201510,경원선,회룡,166409,29536,188563,123587,44639,133748,22750,117597
201509,경원선,가능,72480,34637,95631,66918,37074,60631,18690,54068
201509,경원선,광운대,98440,41803,113659,101070,54730,71283,32536,72450
201509,경원선,녹양,50859,17280,60300,38402,24283,37570,10208,37470
201509,경원선,녹천,56963,14373,61869,34327,18975,38785,10075,36160
201509,경원선,덕계,26383,8515,26413,19201,8677,16933,2817,17775
201509,경원선,덕정,67217,38690,88443,71415,44324,51439,14773,50283
201509,경원선,도봉,57733,22367,85479,67548,30878,52586,12797,40739
201509,경원선,도봉산,34629,15449,65171,68465,29573,27920,8117,24644
201509,경원선,동두천,17635,27840,28012,27160,15332,18371,4618,13785
201509,경원선,동두천 중앙,33707,21231,53173,40577,22410,28592,7543,24714
201509,경원선,망월사,66441,35502,115811,108464,48808,64409,21409,58761
201509,경원선,방학,90979,36035,123935,94835,46289,84893,24557,65035
201509,경원선,보산,13941,9421,26808,16853,13606,15307,4723,14745
201509,경원선,서빙고,10380,18355,25709,24079,17620,14191,10374,8568
201509,경원선,석계,91493,31478,142095,105629,53880,117077,36239,99363
201509,경원선,소요산,15656,13603,77860,73462,32144,15348,6070,10433
201509,경원선,신이문,114544,18326,116195,69495,31455,83656,16023,77109
201509,경원선,양주,93475,38711,118120,76365,47598,66167,16306,67688
201509,경원선,옥수,76,227,465,745,1079,100,66,25
201509,경원선,왕십리,77912,44568,162561,173476,108896,164833,122378,116508
201509,경원선,외대앞,86381,43510,147140,129203,76576,90552,55003,89245
201509,경원선,월계,43929,22981,82164,78073,35480,43753,23133,31972
201509,경원선,응봉,19078,6146,25192,15050,8077,15253,3877,11759
201509,경원선,의정부,122837,74418,262270,303679,151179,184937,110492,133650
201509,경원선,이촌,27319,18209,56499,37392,33269,26170,20645,21015
201509,경원선,지행,62417,26542,90152,65813,38554,61776,19698,59407
201509,경원선,창동,0,0,4,0,1,0,1,0
201509,경원선,청량리(지상),65955,50392,192394,226239,93930,127218,66545,82215
201509,경원선,한남,18673,31320,49333,48436,36316,26261,19277,17320
201509,경원선,회룡,153619,28216,168937,114080,42545,121495,22633,109624
201508,경원선,가능,68006,30194,91944,64814,34705,57468,18725,54036
201508,경원선,광운대,93444,20825,99180,73006,35839,67730,20977,71735
201508,경원선,녹양,46378,15626,57766,36485,23026,35420,10207,36513
201508,경원선,녹천,52730,12924,59752,33496,19083,36777,9438,35515
201508,경원선,덕계,25255,7412,25942,16833,7925,16726,2749,17890
201508,경원선,덕정,61147,30166,80198,56097,33052,48466,13195,50869
201508,경원선,도봉,53480,21343,84765,67118,31413,50639,13425,41519
201508,경원선,도봉산,31414,16199,63990,66690,29591,26859,8776,24433
201508,경원선,동두천,16521,25520,28146,28693,14767,18599,4493,13623
201508,경원선,동두천 중앙,31651,18931,52013,39814,21781,27811,7829,24752
201508,경원선,망월사,61253,24987,99099,81662,36030,59573,16055,56377
201508,경원선,방학,83630,33947,120617,93238,46380,80644,25102,65298
201508,경원선,보산,12889,8329,25717,15991,12067,14289,4331,13893
201508,경원선,서빙고,9183,17726,24796,23017,17195,13228,9937,8758
201508,경원선,석계,87367,25907,138997,95793,46157,112250,30599,99737
201508,경원선,소요산,15800,13724,86355,91297,41044,16353,7277,10510
201508,경원선,신이문,105603,17305,117058,66751,31152,80814,15185,77703
201508,경원선,양주,86815,33249,113413,65634,42997,62955,15106,68122
201508,경원선,옥수,74,202,482,724,909,108,54,38
201508,경원선,왕십리,73012,39190,162448,177301,102422,162865,117698,120421
201508,경원선,외대앞,83085,22076,137604,98632,52617,84931,38949,89274
201508,경원선,월계,39877,17339,64716,45171,21288,36489,11233,31296
201508,경원선,응봉,17445,5681,24037,14642,7689,14202,3792,11721
201508,경원선,의정부,115294,71041,259712,313169,149994,174944,116088,132761
201508,경원선,이촌,24590,17473,55679,37638,31959,25482,20597,21237
201508,경원선,지행,58249,21535,86296,56223,33166,60960,19654,58849
201508,경원선,창동,0,0,4,0,6,0,2,0
201508,경원선,청량리(지상),63628,51855,206987,231613,94822,127666,72165,85890
201508,경원선,한남,16995,30362,48917,48864,35348,25119,19436,18012
201508,경원선,회룡,143130,27506,166418,111952,42456,117303,23219,108547
201507,경원선,가능,74777,33903,93374,65738,34514,59352,19460,57555
201507,경원선,광운대,106747,22099,100071,75928,37469,72794,21049,75774
201507,경원선,녹양,50592,17057,57286,37655,24619,37066,11399,38448
201507,경원선,녹천,59393,14183,61020,34597,20745,39140,10218,38701
201507,경원선,덕계,27491,8324,25097,16263,8144,17521,3024,18452
201507,경원선,덕정,67133,30983,71800,50529,34224,50165,14063,51012
201507,경원선,도봉,59517,22932,84998,69981,32660,52714,14508,44202
201507,경원선,도봉산,34869,14723,60905,61366,27056,27836,9177,25957
201507,경원선,동두천,17357,26684,27843,26936,15167,18199,4403,13702
201507,경원선,동두천 중앙,33593,21237,51294,39963,22063,27199,8244,24838
201507,경원선,망월사,67730,29639,100966,77664,34041,62318,14973,59447
201507,경원선,방학,93882,37896,122861,96555,48375,85074,26589,68371
201507,경원선,보산,13366,8919,26806,16056,12970,15465,4962,15034
201507,경원선,서빙고,10222,19151,25263,23603,18543,14228,10196,9187
201507,경원선,석계,96165,27783,138317,97059,47214,117496,32397,103714
201507,경원선,소요산,15653,12226,74369,70489,31503,15643,7206,10302
201507,경원선,신이문,120287,18258,116052,68228,31846,85235,16148,82059
201507,경원선,양주,96028,35053,108241,63973,44344,65259,15369,69534
201507,경원선,옥수,66,150,423,576,789,112,47,42
201507,경원선,왕십리,81786,42745,161454,172004,102736,172436,120975,124053
201507,경원선,외대앞,93127,26513,141773,105187,55990,88468,38919,91510
201507,경원선,월계,42898,19434,63746,44959,21700,37137,12024,32407
201507,경원선,응봉,19016,5967,23898,15653,8691,14713,4034,12215
201507,경원선,의정부,126352,76455,252843,310196,150453,177258,117937,136151
201507,경원선,이촌,27208,19501,57080,38544,33051,26750,21757,21885
201507,경원선,지행,62530,23736,85022,56374,34418,61658,20907,59949
201507,경원선,창동,0,0,1,0,1,0,0,0
201507,경원선,청량리(지상),66915,47090,191915,221659,92117,129696,64724,83857
201507,경원선,한남,18087,32903,48017,49992,37555,25330,20250,18277
201507,경원선,회룡,160465,29499,165245,112762,43381,121979,24496,115106
201506,경원선,가능,74143,36916,84651,60550,37636,57650,19663,54764
201506,경원선,광운대,102976,32558,102700,91174,44823,71094,31688,71448
201506,경원선,녹양,50522,17904,52645,34991,24090,35282,10480,36273
201506,경원선,녹천,59760,14097,56019,31513,17655,37936,10741,36624
201506,경원선,덕계,27999,8239,22675,15827,7929,16708,2854,18505
201506,경원선,덕정,66670,37829,73551,58138,37456,47765,14953,48340
201506,경원선,도봉,58529,22261,78325,65753,30669,50198,13958,41666
201506,경원선,도봉산,34217,15916,60521,65464,29312,27160,9793,24618
201506,경원선,동두천,16266,29188,23195,23123,15248,15612,4629,12076
201506,경원선,동두천 중앙,33834,23136,45229,35603,21391,25765,7811,22871
201506,경원선,망월사,67379,36248,103952,96576,42770,62360,21703,58119
201506,경원선,방학,93086,38099,112109,88933,47060,82410,26086,65556
201506,경원선,보산,13328,9824,22846,14836,12583,12786,4666,13528
201506,경원선,서빙고,10014,19216,24367,22445,17740,12770,9150,8518
201506,경원선,석계,92166,30403,126018,94156,47268,114139,34869,96723
201506,경원선,소요산,13172,12360,61592,60699,28423,12435,7109,9508
201506,경원선,신이문,120629,18188,105374,63467,29283,83150,15948,79043
201506,경원선,양주,93919,37095,97614,62065,43509,61986,15568,65317
201506,경원선,옥수,78,167,411,554,794,109,56,73
201506,경원선,왕십리,79238,44691,147106,161092,100161,158690,119318,112725
201506,경원선,외대앞,89826,37765,138145,124393,66060,86605,53780,86731
201506,경원선,월계,42768,25459,71027,69108,34416,38228,22206,31209
201506,경원선,응봉,19456,6276,21680,13454,7546,14092,3835,11405
201506,경원선,의정부,126220,76273,225934,269650,135129,165725,107480,128232
201506,경원선,이촌,26952,19988,49970,34795,31447,24105,20591,20350
201506,경원선,지행,62586,26556,76215,56503,34045,56400,19765,54923
201506,경원선,창동,1,0,3,0,0,0,0,0
201506,경원선,청량리(지상),65250,44983,157954,189236,79190,114494,57319,77559
201506,경원선,한남,18041,31585,41270,42573,34778,23185,19069,16884
201506,경원선,회룡,158671,28720,147352,102442,40093,118160,23485,109554
201505,경원선,가능,76275,33906,104298,71118,38422,64819,20877,60911
201505,경원선,광운대,98826,38555,125147,114089,58299,78922,42903,82216
201505,경원선,녹양,50176,18758,66309,42405,26079,37982,11397,40133
201505,경원선,녹천,58048,13857,68345,37289,19290,39343,11154,39395
201505,경원선,덕계,27182,8293,29496,20554,9205,18032,3187,19781
201505,경원선,덕정,67860,41156,98220,75712,46054,54691,18726,55859
201505,경원선,도봉,58191,21290,94606,75149,33017,54724,15349,45534
201505,경원선,도봉산,33541,17615,83385,90593,36427,29801,10605,27219
201505,경원선,동두천,18429,32523,30962,32517,16578,20097,5056,15064
201505,경원선,동두천 중앙,35576,22420,59488,45240,23634,31354,8935,27514
201505,경원선,망월사,67369,41408,126348,118839,53269,66852,26282,64491
201505,경원선,방학,93001,36459,137618,102876,48946,88829,28156,73036
201505,경원선,보산,14519,9456,29720,18605,13873,16221,5690,16368
201505,경원선,서빙고,10631,18149,28435,26602,17982,14943,10303,9943
201505,경원선,석계,93135,32948,158861,115573,56820,123635,41408,112141
201505,경원선,소요산,16176,14254,93455,91296,40363,16977,8061,11580
201505,경원선,신이문,116363,18369,129258,73330,33358,87313,18247,86578
201505,경원선,양주,95954,38106,128561,79141,50227,69628,17739,74917
201505,경원선,옥수,70,217,537,823,921,113,68,95
201505,경원선,왕십리,74877,45573,185054,196809,120300,172729,136861,129513
201505,경원선,외대앞,89023,42832,163882,144460,83159,95440,63700,101604
201505,경원선,월계,42771,24739,84140,82977,41087,41526,25789,34036
201505,경원선,응봉,19333,6064,27649,16762,8252,15502,4478,13188
201505,경원선,의정부,130862,77723,298052,346355,168755,200803,126832,153575
201505,경원선,이촌,27326,18942,64849,43521,37787,27698,24193,23668
201505,경원선,지행,63848,26231,100519,68926,38559,65958,21769,64364
201505,경원선,창동,1,0,2,0,0,0,0,0
201505,경원선,청량리(지상),66346,56012,218068,252449,104515,139609,79724,94681
201505,경원선,한남,18810,30428,52512,50702,35916,27575,20510,19845
201505,경원선,회룡,162138,28778,191632,124915,46373,128470,26133,123982
201504,경원선,가능,80951,37559,102314,67558,38378,65505,19473,61801
201504,경원선,광운대,107801,45596,123641,118339,61241,78259,45121,80338
201504,경원선,녹양,54261,19191,62714,42734,27504,38794,10662,40090
201504,경원선,녹천,63861,15104,65337,35472,19091,41388,11034,40493
201504,경원선,덕계,29281,8353,27703,19642,9266,18246,2761,19291
201504,경원선,덕정,73656,46027,95744,76052,46396,54972,18384,53867
201504,경원선,도봉,62968,21758,88782,70866,31487,54794,14034,45419
201504,경원선,도봉산,35141,15877,72983,75551,29024,28845,8535,27434
201504,경원선,동두천,18700,30748,29397,29146,16390,18730,4764,13680
201504,경원선,동두천 중앙,37660,23574,55827,42178,23596,29478,7950,26697
201504,경원선,망월사,72807,41796,123712,119498,52486,70138,26999,64314
201504,경원선,방학,99942,38177,133634,101275,48601,89041,26549,72416
