사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202211,경춘선,금곡,892,814,892,814
202211,경춘선,평내호평,3530,3277,3530,3277
202211,경춘선,천마산,1071,1037,1071,1037
202211,경춘선,마석,2984,2860,2984,2860
202211,경춘선,대성리,1880,429,1880,429
202211,경춘선,청평,2078,1446,2078,1446
202211,경춘선,상천,363,283,363,283
202211,경춘선,가평,2206,1585,2206,1585
202211,경춘선,굴봉산,165,122,165,122
202211,경춘선,백양리,97,74,97,74
202211,경춘선,강촌,652,367,652,367
202211,경춘선,김유정,422,425,422,425
202211,경춘선,남춘천,2625,3445,2625,3445
202211,경춘선,춘천,1793,1752,1793,1752
202211,경춘선,춘천,1693,1819,1693,1819
202211,경춘선,남춘천,2571,3001,2571,3001
202211,경춘선,김유정,313,321,313,321
202211,경춘선,강촌,543,527,543,527
202211,경춘선,백양리,80,77,80,77
202211,경춘선,굴봉산,113,102,113,102
202211,경춘선,가평,1909,1734,1909,1734
202211,경춘선,상천,298,263,298,263
202211,경춘선,청평,1592,1471,1592,1471
202211,경춘선,대성리,463,425,463,425
202211,경춘선,마석,4262,4060,4262,4060
202211,경춘선,천마산,1809,1618,1809,1618
202211,경춘선,평내호평,6854,6731,6854,6731
202211,경춘선,금곡,1613,1515,1613,1515
202211,경춘선,사릉,2741,2422,2741,2422
202211,경춘선,퇴계원,3895,3543,3895,3543
202211,경춘선,별내,3441,3218,3441,3218
202211,경춘선,갈매,3189,2766,3189,2766
202211,경춘선,신내,2442,2269,2442,2269
202211,경춘선,춘천,1730,1514,1730,1514
202211,경춘선,남춘천,2511,2677,2511,2677
202211,경춘선,김유정,360,432,360,432
202211,경춘선,강촌,606,500,606,500
202211,경춘선,백양리,87,65,87,65
202211,경춘선,굴봉산,126,120,126,120
202211,경춘선,가평,1846,1712,1846,1712
202211,경춘선,상천,242,225,242,225
202211,경춘선,청평,1515,1433,1515,1433
202211,경춘선,대성리,493,481,493,481
202211,경춘선,마석,4182,4113,4182,4113
202211,경춘선,천마산,1821,1658,1821,1658
202211,경춘선,평내호평,6921,6676,6921,6676
202211,경춘선,금곡,1646,1595,1646,1595
202211,경춘선,사릉,2778,2568,2778,2568
202211,경춘선,퇴계원,3942,3541,3942,3541
202211,경춘선,별내,3398,3226,3398,3226
202211,경춘선,갈매,3297,2807,3297,2807
202211,경춘선,신내,2401,2329,2401,2329
202211,경춘선,춘천,1696,1562,1696,1562
202211,경춘선,남춘천,2485,2449,2485,2449
202211,경춘선,김유정,315,363,315,363
202211,경춘선,강촌,489,512,489,512
202211,경춘선,백양리,61,61,61,61
202211,경춘선,굴봉산,120,119,120,119
202211,경춘선,가평,1669,1630,1669,1630
202211,경춘선,상천,268,243,268,243
202211,경춘선,청평,1559,1501,1559,1501
202211,경춘선,대성리,526,508,526,508
202211,경춘선,마석,4360,4239,4360,4239
202211,경춘선,천마산,1843,1693,1843,1693
202211,경춘선,평내호평,7091,6919,7091,6919
202211,경춘선,금곡,1646,1607,1646,1607
202211,경춘선,사릉,2768,2582,2768,2582
202211,경춘선,퇴계원,3939,3666,3939,3666
202211,경춘선,별내,3441,3236,3441,3236
202211,경춘선,갈매,3284,2783,3284,2783
202211,경춘선,신내,2534,2375,2534,2375
202211,경춘선,신내,2379,2307,2379,2307
202211,경춘선,갈매,3239,2819,3239,2819
202211,경춘선,별내,3417,3258,3417,3258
202211,경춘선,퇴계원,3926,3682,3926,3682
202211,경춘선,사릉,2665,2547,2665,2547
202211,경춘선,금곡,1704,1633,1704,1633
202211,경춘선,평내호평,7036,7044,7036,7044
202211,경춘선,천마산,1815,1682,1815,1682
202211,경춘선,마석,4262,4218,4262,4218
202211,경춘선,대성리,561,547,561,547
202211,경춘선,청평,1624,1605,1624,1605
202211,경춘선,상천,292,273,292,273
202211,경춘선,가평,1897,1871,1897,1871
202211,경춘선,굴봉산,141,126,141,126
202211,경춘선,백양리,68,68,68,68
202211,경춘선,강촌,547,490,547,490
202211,경춘선,김유정,388,420,388,420
202211,경춘선,남춘천,3649,3151,3649,3151
202211,경춘선,춘천,2203,1754,2203,1754
202211,경춘선,춘천,2201,1597,2201,1597
202211,경춘선,남춘천,3813,3180,3813,3180
202211,경춘선,김유정,363,461,363,461
202211,경춘선,강촌,448,549,448,549
202211,경춘선,백양리,53,74,53,74
202211,경춘선,굴봉산,113,122,113,122
202211,경춘선,가평,1983,2137,1983,2137
202211,경춘선,상천,264,281,264,281
202211,경춘선,청평,1753,2012,1753,2012
202211,경춘선,대성리,587,1224,587,1224
202211,경춘선,마석,4687,4716,4687,4716
202211,경춘선,천마산,1799,1598,1799,1598
202211,경춘선,평내호평,6973,7020,6973,7020
202211,경춘선,금곡,1621,1603,1621,1603
202211,경춘선,사릉,2642,2630,2642,2630
202211,경춘선,퇴계원,3935,3623,3935,3623
202211,경춘선,별내,3560,3449,3560,3449
202211,경춘선,갈매,3209,2806,3209,2806
202211,경춘선,신내,2420,2203,2420,2203
202211,경춘선,신내,1488,1381,1488,1381
202211,경춘선,갈매,2086,1826,2086,1826
202211,경춘선,별내,2461,2305,2461,2305
202211,경춘선,퇴계원,2817,2506,2817,2506
202211,경춘선,사릉,1745,1708,1745,1708
202211,경춘선,금곡,1203,1127,1203,1127
202211,경춘선,평내호평,4946,4761,4946,4761
202211,경춘선,천마산,1464,1397,1464,1397
202211,경춘선,마석,3688,3379,3688,3379
202211,경춘선,대성리,1171,2015,1171,2015
202211,경춘선,청평,2051,2236,2051,2236
202211,경춘선,상천,327,359,327,359
202211,경춘선,가평,2273,2533,2273,2533
202211,경춘선,굴봉산,177,229,177,229
202211,경춘선,백양리,102,100,102,100
202211,경춘선,강촌,785,706,785,706
202211,경춘선,김유정,529,674,529,674
202211,경춘선,남춘천,3286,3541,3286,3541
202211,경춘선,춘천,2056,1836,2056,1836
202211,경춘선,신내,1121,1096,1121,1096
202211,경춘선,갈매,1661,1420,1661,1420
202211,경춘선,별내,1975,1764,1975,1764
202211,경춘선,퇴계원,2205,1979,2205,1979
202211,경춘선,사릉,1452,1367,1452,1367
202211,경춘선,금곡,909,848,909,848
202211,경춘선,평내호평,3622,3401,3622,3401
202211,경춘선,천마산,1196,1115,1196,1115
202211,경춘선,마석,2793,2687,2793,2687
202211,경춘선,대성리,1792,470,1792,470
202211,경춘선,청평,1922,1414,1922,1414
202211,경춘선,상천,575,424,575,424
202211,경춘선,가평,2276,1772,2276,1772
202211,경춘선,굴봉산,300,247,300,247
202211,경춘선,백양리,93,87,93,87
202211,경춘선,강촌,783,523,783,523
202211,경춘선,김유정,557,656,557,656
202211,경춘선,남춘천,2645,3443,2645,3443
202211,경춘선,춘천,1942,1867,1942,1867
202211,경춘선,춘천,1782,1893,1782,1893
202211,경춘선,남춘천,2594,3128,2594,3128
202211,경춘선,김유정,355,358,355,358
202211,경춘선,강촌,504,514,504,514
202211,경춘선,백양리,101,70,101,70
202211,경춘선,굴봉산,104,105,104,105
202211,경춘선,가평,1864,1746,1864,1746
202211,경춘선,상천,251,222,251,222
202211,경춘선,청평,1779,1633,1779,1633
202211,경춘선,대성리,560,433,560,433
202211,경춘선,마석,4370,4277,4370,4277
202211,경춘선,천마산,1781,1636,1781,1636
202211,경춘선,평내호평,7181,6808,7181,6808
202211,경춘선,금곡,1645,1602,1645,1602
202211,경춘선,사릉,2808,2561,2808,2561
202211,경춘선,퇴계원,3931,3464,3931,3464
202211,경춘선,별내,3502,3288,3502,3288
202211,경춘선,갈매,3281,2816,3281,2816
202211,경춘선,신내,2592,2439,2592,2439
202211,경춘선,남춘천,2884,2910,2884,2910
202211,경춘선,김유정,271,283,271,283
202211,경춘선,강촌,518,524,518,524
202211,경춘선,백양리,65,64,65,64
202211,경춘선,굴봉산,101,99,101,99
202211,경춘선,가평,1691,1678,1691,1678
202211,경춘선,상천,256,236,256,236
202211,경춘선,청평,1643,1608,1643,1608
202211,경춘선,대성리,506,480,506,480
202211,경춘선,마석,4330,4187,4330,4187
202211,경춘선,천마산,1862,1716,1862,1716
202211,경춘선,평내호평,7081,6882,7081,6882
202211,경춘선,금곡,1645,1624,1645,1624
202211,경춘선,사릉,2672,2567,2672,2567
202211,경춘선,퇴계원,3917,3597,3917,3597
202211,경춘선,별내,3500,3269,3500,3269
202211,경춘선,갈매,3280,2833,3280,2833
202211,경춘선,신내,2485,2385,2485,2385
202211,경춘선,춘천,1670,1530,1670,1530
202211,경춘선,금곡,1629,1664,1629,1664
202211,경춘선,평내호평,7044,6981,7044,6981
202211,경춘선,천마산,1840,1728,1840,1728
202211,경춘선,마석,4700,4642,4700,4642
202211,경춘선,대성리,497,477,497,477
202211,경춘선,청평,1623,1614,1623,1614
202211,경춘선,상천,254,244,254,244
202211,경춘선,가평,1745,1697,1745,1697
202211,경춘선,굴봉산,112,95,112,95
202211,경춘선,백양리,92,77,92,77
202211,경춘선,강촌,465,420,465,420
202211,경춘선,김유정,303,327,303,327
202211,경춘선,남춘천,2498,2472,2498,2472
202211,경춘선,춘천,1592,1471,1592,1471
202211,경춘선,신내,2535,2461,2535,2461
202211,경춘선,갈매,3296,2793,3296,2793
202211,경춘선,별내,3475,3244,3475,3244
202211,경춘선,퇴계원,3911,3630,3911,3630
202211,경춘선,사릉,2687,2562,2687,2562
202211,경춘선,신내,2469,2397,2469,2397
202211,경춘선,갈매,3325,2859,3325,2859
202211,경춘선,별내,3542,3340,3542,3340
202211,경춘선,퇴계원,3962,3652,3962,3652
202211,경춘선,사릉,2723,2687,2723,2687
202211,경춘선,금곡,1667,1630,1667,1630
202211,경춘선,평내호평,7031,6992,7031,6992
202211,경춘선,천마산,1821,1671,1821,1671
202211,경춘선,마석,4404,4339,4404,4339
202211,경춘선,대성리,580,605,580,605
202211,경춘선,청평,1731,1668,1731,1668
202211,경춘선,상천,286,287,286,287
202211,경춘선,가평,1753,1780,1753,1780
202211,경춘선,굴봉산,97,98,97,98
202211,경춘선,백양리,52,53,52,53
202211,경춘선,강촌,399,428,399,428
202211,경춘선,김유정,335,348,335,348
202211,경춘선,남춘천,3215,2640,3215,2640
202211,경춘선,춘천,2083,1570,2083,1570
202211,경춘선,신내,2428,2282,2428,2282
202211,경춘선,갈매,3314,2850,3314,2850
202211,경춘선,별내,3551,3338,3551,3338
202211,경춘선,퇴계원,3823,3633,3823,3633
202211,경춘선,사릉,2605,2555,2605,2555
202211,경춘선,금곡,1566,1558,1566,1558
202211,경춘선,평내호평,6715,6859,6715,6859
202211,경춘선,천마산,1812,1695,1812,1695
202211,경춘선,마석,4371,4347,4371,4347
202211,경춘선,대성리,669,901,669,901
202211,경춘선,청평,1767,1958,1767,1958
202211,경춘선,상천,260,261,260,261
202211,경춘선,가평,1941,2127,1941,2127
202211,경춘선,굴봉산,140,130,140,130
202211,경춘선,백양리,67,66,67,66
202211,경춘선,강촌,443,516,443,516
202211,경춘선,김유정,320,396,320,396
202211,경춘선,남춘천,3606,3116,3606,3116
202211,경춘선,춘천,2119,1529,2119,1529
202211,경춘선,신내,1328,1218,1328,1218
202211,경춘선,갈매,2076,1734,2076,1734
202211,경춘선,별내,2415,2239,2415,2239
202211,경춘선,퇴계원,2838,2606,2838,2606
202211,경춘선,사릉,1722,1692,1722,1692
202211,경춘선,금곡,1176,1113,1176,1113
202211,경춘선,평내호평,4894,4640,4894,4640
202211,경춘선,천마산,1441,1324,1441,1324
202211,경춘선,마석,3568,3306,3568,3306
202211,경춘선,대성리,897,1082,897,1082
202211,경춘선,청평,1822,2039,1822,2039
202211,경춘선,상천,327,309,327,309
202211,경춘선,가평,2035,2217,2035,2217
202211,경춘선,굴봉산,148,152,148,152
202211,경춘선,백양리,87,112,87,112
202211,경춘선,강촌,552,698,552,698
202211,경춘선,김유정,463,575,463,575
202211,경춘선,남춘천,3411,3624,3411,3624
202211,경춘선,춘천,2000,1712,2000,1712
202211,경춘선,춘천,1629,1674,1629,1674
202211,경춘선,남춘천,3067,3741,3067,3741
202211,경춘선,김유정,380,389,380,389
202211,경춘선,강촌,651,421,651,421
202211,경춘선,백양리,131,88,131,88
202211,경춘선,굴봉산,175,123,175,123
202211,경춘선,가평,1872,1493,1872,1493
202211,경춘선,상천,320,290,320,290
202211,경춘선,청평,1737,1303,1737,1303
202211,경춘선,대성리,927,431,927,431
202211,경춘선,마석,2562,2341,2562,2341
202211,경춘선,천마산,1129,1024,1129,1024
202211,경춘선,평내호평,3591,3267,3591,3267
202211,경춘선,금곡,944,825,944,825
202211,경춘선,사릉,1358,1416,1358,1416
202211,경춘선,퇴계원,2187,2122,2187,2122
202211,경춘선,별내,1960,1614,1960,1614
202211,경춘선,갈매,1474,1240,1474,1240
202211,경춘선,신내,1055,986,1055,986
202211,경춘선,신내,2490,2329,2490,2329
202211,경춘선,갈매,3126,2649,3126,2649
202211,경춘선,별내,3270,3124,3270,3124
202211,경춘선,퇴계원,3766,3450,3766,3450
202211,경춘선,사릉,2564,2449,2564,2449
202211,경춘선,금곡,1564,1495,1564,1495
202211,경춘선,평내호평,6566,6318,6566,6318
202211,경춘선,천마산,1709,1465,1709,1465
202211,경춘선,마석,4245,4156,4245,4156
202211,경춘선,대성리,466,357,466,357
202211,경춘선,청평,1508,1421,1508,1421
202211,경춘선,상천,217,207,217,207
202211,경춘선,가평,1598,1440,1598,1440
202211,경춘선,굴봉산,88,84,88,84
202211,경춘선,백양리,66,63,66,63
202211,경춘선,강촌,431,412,431,412
202211,경춘선,김유정,264,241,264,241
202211,경춘선,남춘천,2310,2794,2310,2794
202211,경춘선,춘천,1527,1696,1527,1696
202211,경춘선,춘천,1638,1528,1638,1528
202211,경춘선,남춘천,2383,2487,2383,2487
202211,경춘선,김유정,281,304,281,304
202211,경춘선,강촌,474,462,474,462
202211,경춘선,백양리,65,75,65,75
202211,경춘선,굴봉산,83,79,83,79
202211,경춘선,가평,1537,1581,1537,1581
202211,경춘선,상천,244,218,244,218
202211,경춘선,청평,1588,1566,1588,1566
202211,경춘선,대성리,430,415,430,415
202211,경춘선,마석,4141,4080,4141,4080
202211,경춘선,천마산,1766,1639,1766,1639
202211,경춘선,평내호평,6811,6727,6811,6727
202211,경춘선,금곡,1572,1539,1572,1539
202211,경춘선,사릉,2633,2462,2633,2462
202211,경춘선,퇴계원,3903,3515,3903,3515
202211,경춘선,별내,3353,3129,3353,3129
202211,경춘선,갈매,3153,2643,3153,2643
202211,경춘선,신내,2447,2294,2447,2294
202211,경춘선,춘천,1479,1341,1479,1341
202211,경춘선,남춘천,2232,2194,2232,2194
202211,경춘선,김유정,231,260,231,260
202211,경춘선,강촌,420,389,420,389
202211,경춘선,백양리,50,46,50,46
202211,경춘선,굴봉산,90,77,90,77
202211,경춘선,가평,1382,1364,1382,1364
202211,경춘선,상천,172,161,172,161
202211,경춘선,청평,1458,1339,1458,1339
202211,경춘선,대성리,433,380,433,380
202211,경춘선,마석,4018,3852,4018,3852
202211,경춘선,천마산,1634,1492,1634,1492
202211,경춘선,평내호평,6408,6175,6408,6175
202211,경춘선,금곡,1454,1422,1454,1422
202211,경춘선,사릉,2427,2374,2427,2374
202211,경춘선,퇴계원,3564,3266,3564,3266
202211,경춘선,별내,3175,2920,3175,2920
202211,경춘선,갈매,2977,2483,2977,2483
202211,경춘선,신내,2357,2154,2357,2154
202212,경춘선,신내,2231,2136,2231,2136
202212,경춘선,갈매,3065,2597,3065,2597
202212,경춘선,별내,3186,3002,3186,3002
202212,경춘선,퇴계원,3584,3373,3584,3373
202212,경춘선,사릉,2429,2423,2429,2423
202212,경춘선,금곡,1479,1508,1479,1508
202212,경춘선,평내호평,6347,6178,6347,6178
202212,경춘선,천마산,1633,1483,1633,1483
202212,경춘선,마석,3964,3817,3964,3817
202212,경춘선,대성리,359,358,359,358
202212,경춘선,청평,1384,1361,1384,1361
202212,경춘선,상천,161,159,161,159
202212,경춘선,가평,1373,1367,1373,1367
202212,경춘선,굴봉산,87,94,87,94
202212,경춘선,백양리,65,64,65,64
202212,경춘선,강촌,380,363,380,363
202212,경춘선,김유정,241,283,241,283
202212,경춘선,남춘천,2522,2160,2522,2160
202212,경춘선,춘천,1768,1347,1768,1347
202212,경춘선,춘천,1892,1324,1892,1324
202212,경춘선,남춘천,3524,2940,3524,2940
202212,경춘선,김유정,280,298,280,298
202212,경춘선,강촌,412,419,412,419
202212,경춘선,백양리,64,103,64,103
202212,경춘선,굴봉산,84,85,84,85
202212,경춘선,가평,1616,1791,1616,1791
202212,경춘선,상천,223,238,223,238
202212,경춘선,청평,1611,1828,1611,1828
202212,경춘선,대성리,486,585,486,585
202212,경춘선,마석,3976,4060,3976,4060
202212,경춘선,천마산,1688,1526,1688,1526
202212,경춘선,평내호평,6360,6534,6360,6534
202212,경춘선,금곡,1470,1463,1470,1463
202212,경춘선,사릉,2442,2380,2442,2380
202212,경춘선,퇴계원,3681,3438,3681,3438
202212,경춘선,별내,3352,3225,3352,3225
202212,경춘선,갈매,3135,2683,3135,2683
202212,경춘선,신내,2366,2201,2366,2201
202212,경춘선,춘천,1559,1328,1559,1328
202212,경춘선,남춘천,3002,3132,3002,3132
202212,경춘선,김유정,337,389,337,389
202212,경춘선,강촌,387,386,387,386
202212,경춘선,백양리,117,89,117,89
202212,경춘선,굴봉산,79,113,79,113
202212,경춘선,가평,1675,1841,1675,1841
202212,경춘선,상천,226,231,226,231
202212,경춘선,청평,1520,1546,1520,1546
202212,경춘선,대성리,669,611,669,611
202212,경춘선,마석,3540,3224,3540,3224
202212,경춘선,천마산,1343,1245,1343,1245
202212,경춘선,평내호평,4679,4337,4679,4337
202212,경춘선,금곡,1054,976,1054,976
202212,경춘선,사릉,1593,1604,1593,1604
202212,경춘선,퇴계원,2638,2392,2638,2392
202212,경춘선,별내,2200,2020,2200,2020
202212,경춘선,갈매,2157,1846,2157,1846
202212,경춘선,신내,1246,1194,1246,1194
202212,경춘선,춘천,1383,1306,1383,1306
202212,경춘선,남춘천,2156,2710,2156,2710
202212,경춘선,김유정,318,303,318,303
202212,경춘선,강촌,387,313,387,313
202212,경춘선,백양리,69,56,69,56
202212,경춘선,굴봉산,124,111,124,111
202212,경춘선,가평,1533,1146,1533,1146
202212,경춘선,상천,324,313,324,313
202212,경춘선,청평,1377,1102,1377,1102
202212,경춘선,대성리,535,318,535,318
202212,경춘선,마석,2251,2239,2251,2239
202212,경춘선,천마산,978,928,978,928
202212,경춘선,평내호평,3289,3024,3289,3024
202212,경춘선,금곡,800,719,800,719
202212,경춘선,사릉,1253,1147,1253,1147
202212,경춘선,퇴계원,1932,1772,1932,1772
202212,경춘선,별내,1605,1547,1605,1547
