,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
11617,2022-09-28,7호선,면목,17656,17077,34733
11618,2022-09-28,7호선,사가정,17742,17756,35498
11619,2022-09-28,7호선,용마산,6711,6488,13199
11620,2022-09-28,7호선,중곡,12114,11175,23289
11621,2022-09-28,7호선,군자,16808,13130,29938
11622,2022-09-28,7호선,어린이대공원,19793,20579,40372
11623,2022-09-28,7호선,건대입구,14431,14868,29299
11624,2022-09-28,7호선,뚝섬유원지,11179,10783,21962
11625,2022-09-28,7호선,청담,22238,24748,46986
11626,2022-09-28,7호선,강남구청,18874,20815,39689
11627,2022-09-28,7호선,학동,26654,28104,54758
11628,2022-09-28,7호선,논현,21025,21602,42627
11629,2022-09-28,7호선,고속터미널,15832,14137,29969
11630,2022-09-28,7호선,내방,16491,16893,33384
11631,2022-09-28,7호선,이수,17297,16535,33832
11632,2022-09-28,7호선,남성,12580,11766,24346
11633,2022-09-28,7호선,숭실대입구,19909,21366,41275
11634,2022-09-28,7호선,상도,13888,13620,27508
11635,2022-09-28,7호선,장승배기,10108,9868,19976
11636,2022-09-28,7호선,신대방삼거리,16807,15772,32579
11637,2022-09-28,7호선,보라매,8475,8530,17005
11638,2022-09-28,7호선,신풍,12804,12079,24883
11639,2022-09-28,7호선,대림,8297,8401,16698
11640,2022-09-28,7호선,남구로,17103,17783,34886
11641,2022-09-28,7호선,가산디지털단지,48425,48887,97312
11642,2022-09-28,7호선,철산,23710,24129,47839
11643,2022-09-28,7호선,광명사거리,23235,22794,46029
11644,2022-09-28,7호선,천왕,13264,12771,26035
11645,2022-09-28,7호선,온수,12220,11417,23637
11646,2022-09-28,7호선,반포,6693,6531,13224
11647,2022-09-29,7호선,온수,12015,11272,23287
11648,2022-09-29,7호선,천왕,13000,12415,25415
11649,2022-09-29,7호선,광명사거리,23237,22688,45925
11650,2022-09-29,7호선,철산,23741,24160,47901
11651,2022-09-29,7호선,가산디지털단지,48090,48863,96953
11652,2022-09-29,7호선,남구로,16982,17813,34795
11653,2022-09-29,7호선,대림,8157,8157,16314
11654,2022-09-29,7호선,신풍,12865,11989,24854
11655,2022-09-29,7호선,보라매,8371,8570,16941
11656,2022-09-29,7호선,신대방삼거리,16702,15836,32538
11657,2022-09-29,7호선,장승배기,10088,9883,19971
11658,2022-09-29,7호선,상도,13837,13635,27472
11659,2022-09-29,7호선,숭실대입구,19093,20959,40052
11660,2022-09-29,7호선,남성,12709,11830,24539
11661,2022-09-29,7호선,이수,17066,16108,33174
11662,2022-09-29,7호선,내방,16521,16790,33311
11663,2022-09-29,7호선,고속터미널,16997,14450,31447
11664,2022-09-29,7호선,반포,6675,6513,13188
11665,2022-09-29,7호선,논현,20545,21347,41892
11666,2022-09-29,7호선,학동,26262,28127,54389
11667,2022-09-29,7호선,강남구청,18963,20942,39905
11668,2022-09-29,7호선,청담,22098,24897,46995
11669,2022-09-29,7호선,뚝섬유원지,11037,10681,21718
11670,2022-09-29,7호선,건대입구,14388,15102,29490
11671,2022-09-29,7호선,어린이대공원,19994,20675,40669
11672,2022-09-29,7호선,군자,16345,12926,29271
11673,2022-09-29,7호선,중곡,12442,11265,23707
11674,2022-09-29,7호선,용마산,6900,6652,13552
11675,2022-09-29,7호선,사가정,17798,17619,35417
11676,2022-09-29,7호선,면목,17665,16957,34622
11677,2022-09-29,7호선,상봉,18223,17363,35586
11678,2022-09-29,7호선,중화,11749,11503,23252
11679,2022-09-29,7호선,먹골,11175,10940,22115
11680,2022-09-29,7호선,태릉입구,10440,9766,20206
11681,2022-09-29,7호선,공릉,13517,13378,26895
11682,2022-09-29,7호선,하계,19495,18102,37597
11683,2022-09-29,7호선,중계,16391,14959,31350
11684,2022-09-29,7호선,노원,20633,21891,42524
11685,2022-09-29,7호선,마들,14578,13499,28077
11686,2022-09-29,7호선,수락산,13939,13623,27562
11687,2022-09-29,7호선,도봉산,10874,12224,23098
11688,2022-09-29,7호선,장암,2612,1061,3673
11689,2022-09-30,7호선,장암,2623,1103,3726
11690,2022-09-30,7호선,도봉산,10701,12261,22962
11691,2022-09-30,7호선,수락산,13978,13754,27732
11692,2022-09-30,7호선,마들,14525,13182,27707
11693,2022-09-30,7호선,노원,22332,23809,46141
11694,2022-09-30,7호선,중계,16629,14549,31178
11695,2022-09-30,7호선,하계,19980,18566,38546
11696,2022-09-30,7호선,공릉,14166,13490,27656
11697,2022-09-30,7호선,태릉입구,10510,9649,20159
11698,2022-09-30,7호선,먹골,11556,11119,22675
11699,2022-09-30,7호선,중화,11869,11525,23394
11700,2022-09-30,7호선,상봉,18923,18493,37416
11701,2022-09-30,7호선,면목,17902,16964,34866
11702,2022-09-30,7호선,사가정,18048,17926,35974
11703,2022-09-30,7호선,용마산,6859,6496,13355
11704,2022-09-30,7호선,중곡,12498,11382,23880
11705,2022-09-30,7호선,군자,16805,13078,29883
11706,2022-09-30,7호선,어린이대공원,19330,18802,38132
11707,2022-09-30,7호선,건대입구,14343,15268,29611
11708,2022-09-30,7호선,뚝섬유원지,13034,12630,25664
11709,2022-09-30,7호선,청담,22210,25095,47305
11710,2022-09-30,7호선,강남구청,18268,20614,38882
11711,2022-09-30,7호선,학동,25612,27540,53152
11712,2022-09-30,7호선,논현,21064,22308,43372
11713,2022-09-30,7호선,반포,7401,7070,14471
11714,2022-09-30,7호선,고속터미널,20523,16312,36835
11715,2022-09-30,7호선,내방,16442,16765,33207
11716,2022-09-30,7호선,이수,18081,17095,35176
11717,2022-09-30,7호선,남성,12943,11733,24676
11718,2022-09-30,7호선,숭실대입구,19486,21752,41238
11719,2022-09-30,7호선,상도,14216,13627,27843
11720,2022-09-30,7호선,장승배기,10314,9926,20240
11721,2022-09-30,7호선,신대방삼거리,16973,15685,32658
11722,2022-09-30,7호선,보라매,8659,8566,17225
11723,2022-09-30,7호선,신풍,12968,12090,25058
11724,2022-09-30,7호선,대림,8659,8929,17588
11725,2022-09-30,7호선,남구로,16737,17741,34478
11726,2022-09-30,7호선,가산디지털단지,47826,47958,95784
11727,2022-09-30,7호선,철산,25268,25701,50969
11728,2022-09-30,7호선,광명사거리,23802,23230,47032
11729,2022-09-30,7호선,천왕,13327,12502,25829
11730,2022-09-30,7호선,온수,12050,11167,23217
11731,2022-10-01,7호선,온수,6051,5729,11780
11732,2022-10-01,7호선,천왕,7929,7218,15147
11733,2022-10-01,7호선,광명사거리,17780,17621,35401
11734,2022-10-01,7호선,철산,16594,16600,33194
11735,2022-10-01,7호선,가산디지털단지,15645,14161,29806
11736,2022-10-01,7호선,남구로,8755,9194,17949
11737,2022-10-01,7호선,대림,7845,8604,16449
11738,2022-10-01,7호선,신풍,8780,8298,17078
11739,2022-10-01,7호선,보라매,5752,5692,11444
11740,2022-10-01,7호선,신대방삼거리,11678,10408,22086
11741,2022-10-01,7호선,장승배기,6911,6372,13283
11742,2022-10-01,7호선,상도,9368,7915,17283
11743,2022-10-01,7호선,숭실대입구,10933,9187,20120
11744,2022-10-01,7호선,남성,8395,7379,15774
11745,2022-10-01,7호선,이수,12827,11796,24623
11746,2022-10-01,7호선,내방,8279,8022,16301
11747,2022-10-01,7호선,고속터미널,17931,14130,32061
11748,2022-10-01,7호선,반포,5068,4815,9883
11749,2022-10-01,7호선,논현,10744,11405,22149
11750,2022-10-01,7호선,학동,11604,12286,23890
11751,2022-10-01,7호선,강남구청,10871,12227,23098
11752,2022-10-01,7호선,청담,12389,13442,25831
11753,2022-10-01,7호선,뚝섬유원지,14405,13672,28077
11754,2022-10-01,7호선,건대입구,11774,12549,24323
11755,2022-10-01,7호선,어린이대공원,12597,11829,24426
11756,2022-10-01,7호선,군자,11790,8769,20559
11757,2022-10-01,7호선,중곡,7654,6901,14555
11758,2022-10-01,7호선,용마산,4648,4914,9562
11759,2022-10-01,7호선,사가정,13351,12377,25728
11760,2022-10-01,7호선,면목,11956,11115,23071
11761,2022-10-01,7호선,상봉,14284,13666,27950
11762,2022-10-01,7호선,중화,8209,7589,15798
11763,2022-10-01,7호선,먹골,8143,7481,15624
11764,2022-10-01,7호선,태릉입구,7204,6652,13856
11765,2022-10-01,7호선,공릉,9295,8829,18124
11766,2022-10-01,7호선,하계,13733,12389,26122
11767,2022-10-01,7호선,중계,10297,9125,19422
11768,2022-10-01,7호선,노원,16773,17432,34205
11769,2022-10-01,7호선,마들,9873,8984,18857
11770,2022-10-01,7호선,수락산,10805,10372,21177
11771,2022-10-01,7호선,도봉산,7733,10372,18105
11772,2022-10-01,7호선,장암,1856,1346,3202
11773,2022-10-02,7호선,중화,6046,5731,11777
11774,2022-10-02,7호선,상봉,10346,9799,20145
11775,2022-10-02,7호선,면목,8455,8166,16621
11776,2022-10-02,7호선,사가정,9455,9266,18721
11777,2022-10-02,7호선,용마산,3337,3509,6846
11778,2022-10-02,7호선,중곡,5806,5431,11237
11779,2022-10-02,7호선,군자,8721,6652,15373
11780,2022-10-02,7호선,어린이대공원,8689,8743,17432
11781,2022-10-02,7호선,건대입구,8558,9128,17686
11782,2022-10-02,7호선,뚝섬유원지,6535,6208,12743
11783,2022-10-02,7호선,청담,7107,8068,15175
11784,2022-10-02,7호선,강남구청,6263,7071,13334
11785,2022-10-02,7호선,학동,7241,7730,14971
11786,2022-10-02,7호선,논현,5739,6131,11870
11787,2022-10-02,7호선,반포,3139,2960,6099
11788,2022-10-02,7호선,고속터미널,13445,8893,22338
11789,2022-10-02,7호선,내방,5306,5379,10685
11790,2022-10-02,7호선,이수,8780,8364,17144
11791,2022-10-02,7호선,남성,5854,5661,11515
11792,2022-10-02,7호선,숭실대입구,6434,6620,13054
11793,2022-10-02,7호선,상도,5988,5776,11764
11794,2022-10-02,7호선,장승배기,4961,4938,9899
11795,2022-10-02,7호선,신대방삼거리,8180,7876,16056
11796,2022-10-02,7호선,보라매,4099,3952,8051
11797,2022-10-02,7호선,신풍,7062,6731,13793
11798,2022-10-02,7호선,대림,9281,8412,17693
11799,2022-10-02,7호선,남구로,7491,7334,14825
11800,2022-10-02,7호선,가산디지털단지,12053,10533,22586
11801,2022-10-02,7호선,철산,11785,11996,23781
11802,2022-10-02,7호선,광명사거리,13575,13311,26886
11803,2022-10-02,7호선,천왕,5297,5163,10460
11804,2022-10-02,7호선,온수,4343,4448,8791
11805,2022-10-02,7호선,먹골,5820,5648,11468
11806,2022-10-02,7호선,태릉입구,5310,4819,10129
11807,2022-10-02,7호선,공릉,6728,6749,13477
11808,2022-10-02,7호선,하계,9939,9242,19181
11809,2022-10-02,7호선,중계,7307,6717,14024
11810,2022-10-02,7호선,노원,11853,12061,23914
11811,2022-10-02,7호선,마들,6604,6006,12610
11812,2022-10-02,7호선,수락산,8342,8187,16529
11813,2022-10-02,7호선,도봉산,5402,7612,13014
11814,2022-10-02,7호선,장암,1384,975,2359
11815,2022-10-03,7호선,상도,5153,5470,10623
11816,2022-10-03,7호선,장암,987,507,1494
11817,2022-10-03,7호선,도봉산,3935,4894,8829
11818,2022-10-03,7호선,노원,10823,10810,21633
11819,2022-10-03,7호선,중계,6086,5772,11858
11820,2022-10-03,7호선,하계,8033,7775,15808
11821,2022-10-03,7호선,공릉,5604,6056,11660
11822,2022-10-03,7호선,마들,5984,5749,11733
11823,2022-10-03,7호선,수락산,6293,6113,12406
11824,2022-10-03,7호선,태릉입구,4464,4307,8771
11825,2022-10-03,7호선,먹골,5088,5166,10254
11826,2022-10-03,7호선,중화,5135,5205,10340
11827,2022-10-03,7호선,상봉,9032,8638,17670
11828,2022-10-03,7호선,면목,7536,7499,15035
11829,2022-10-03,7호선,사가정,7856,7987,15843
11830,2022-10-03,7호선,용마산,2849,2814,5663
11831,2022-10-03,7호선,중곡,4739,4646,9385
11832,2022-10-03,7호선,군자,7465,6277,13742
11833,2022-10-03,7호선,어린이대공원,6920,7245,14165
11834,2022-10-03,7호선,건대입구,7525,8049,15574
11835,2022-10-03,7호선,뚝섬유원지,3814,3723,7537
11836,2022-10-03,7호선,청담,6945,7604,14549
11837,2022-10-03,7호선,강남구청,5789,6564,12353
11838,2022-10-03,7호선,학동,5776,6001,11777
11839,2022-10-03,7호선,논현,5754,5906,11660
11840,2022-10-03,7호선,반포,2880,2988,5868
11841,2022-10-03,7호선,고속터미널,16153,8705,24858
11842,2022-10-03,7호선,내방,5086,5218,10304
11843,2022-10-03,7호선,이수,7608,7229,14837
11844,2022-10-03,7호선,남성,5465,5594,11059
11845,2022-10-03,7호선,숭실대입구,5943,6333,12276
11846,2022-10-03,7호선,장승배기,4271,4382,8653
11847,2022-10-03,7호선,신대방삼거리,6875,6992,13867
11848,2022-10-03,7호선,보라매,3175,3417,6592
11849,2022-10-03,7호선,신풍,5534,5180,10714
11850,2022-10-03,7호선,대림,6154,5834,11988
11851,2022-10-03,7호선,남구로,6258,6356,12614
11852,2022-10-03,7호선,가산디지털단지,10469,9684,20153
11853,2022-10-03,7호선,철산,9337,9439,18776
11854,2022-10-03,7호선,광명사거리,11439,11341,22780
11855,2022-10-03,7호선,천왕,4592,4426,9018
11856,2022-10-03,7호선,온수,3712,3789,7501
11857,2022-10-04,7호선,온수,12111,11299,23410
11858,2022-10-04,7호선,천왕,12861,12514,25375
11859,2022-10-04,7호선,광명사거리,23035,22689,45724
11860,2022-10-04,7호선,철산,23349,23852,47201
11861,2022-10-04,7호선,가산디지털단지,49041,49461,98502
11862,2022-10-04,7호선,남구로,17276,17795,35071
11863,2022-10-04,7호선,대림,8666,8690,17356
11864,2022-10-04,7호선,신풍,12664,11829,24493
11865,2022-10-04,7호선,보라매,8138,8463,16601
11866,2022-10-04,7호선,신대방삼거리,16532,15811,32343
11867,2022-10-04,7호선,장승배기,10073,9990,20063
11868,2022-10-04,7호선,상도,13849,13799,27648
11869,2022-10-04,7호선,숭실대입구,17335,17691,35026
11870,2022-10-04,7호선,남성,12664,12081,24745
11871,2022-10-04,7호선,이수,16699,15941,32640
11872,2022-10-04,7호선,내방,16284,16538,32822
11873,2022-10-04,7호선,고속터미널,17370,14342,31712
11874,2022-10-04,7호선,반포,6567,6351,12918
11875,2022-10-04,7호선,논현,20616,21426,42042
11876,2022-10-04,7호선,학동,26526,27822,54348
11877,2022-10-04,7호선,강남구청,18519,20668,39187
11878,2022-10-04,7호선,청담,22057,24452,46509
11879,2022-10-04,7호선,뚝섬유원지,8475,8201,16676
11880,2022-10-04,7호선,건대입구,14223,14681,28904
11881,2022-10-04,7호선,어린이대공원,19254,20340,39594
11882,2022-10-04,7호선,군자,16156,12812,28968
11883,2022-10-04,7호선,중곡,12067,11180,23247
11884,2022-10-04,7호선,용마산,6472,6169,12641
11885,2022-10-04,7호선,사가정,17433,17606,35039
11886,2022-10-04,7호선,면목,17513,17168,34681
11887,2022-10-04,7호선,상봉,17672,16689,34361
11888,2022-10-04,7호선,중화,11421,11414,22835
11889,2022-10-04,7호선,먹골,10930,10777,21707
11890,2022-10-04,7호선,태릉입구,10150,9600,19750
11891,2022-10-04,7호선,공릉,13189,13157,26346
11892,2022-10-04,7호선,하계,19655,18492,38147
11893,2022-10-04,7호선,중계,15798,14375,30173
11894,2022-10-04,7호선,노원,20793,21974,42767
11895,2022-10-04,7호선,마들,14313,13320,27633
11896,2022-10-04,7호선,수락산,13557,13361,26918
11897,2022-10-04,7호선,도봉산,10674,11869,22543
11898,2022-10-04,7호선,장암,2586,945,3531
11899,2022-10-05,7호선,장암,2579,962,3541
11900,2022-10-05,7호선,도봉산,10784,12103,22887
11901,2022-10-05,7호선,수락산,13953,13700,27653
11902,2022-10-05,7호선,마들,14585,13742,28327
11903,2022-10-05,7호선,노원,21122,22455,43577
11904,2022-10-05,7호선,중계,16820,15367,32187
11905,2022-10-05,7호선,하계,20502,19319,39821
11906,2022-10-05,7호선,공릉,13671,13563,27234
11907,2022-10-05,7호선,태릉입구,10172,9809,19981
11908,2022-10-05,7호선,먹골,11208,11191,22399
11909,2022-10-05,7호선,중화,12125,11906,24031
11910,2022-10-05,7호선,상봉,18433,17416,35849
11911,2022-10-05,7호선,면목,17601,17083,34684
11912,2022-10-05,7호선,사가정,17833,17652,35485
11913,2022-10-05,7호선,용마산,7492,7177,14669
11914,2022-10-05,7호선,중곡,12374,11242,23616
11915,2022-10-05,7호선,군자,16344,13126,29470
11916,2022-10-05,7호선,어린이대공원,19547,20572,40119
11917,2022-10-05,7호선,건대입구,14253,14652,28905
11918,2022-10-05,7호선,뚝섬유원지,9660,9408,19068
11919,2022-10-05,7호선,청담,22338,24765,47103
11920,2022-10-05,7호선,강남구청,18756,21060,39816
11921,2022-10-05,7호선,학동,27076,28522,55598
11922,2022-10-05,7호선,논현,20862,21928,42790
11923,2022-10-05,7호선,반포,6649,6642,13291
11924,2022-10-05,7호선,고속터미널,15883,14047,29930
11925,2022-10-05,7호선,내방,16778,16960,33738
11926,2022-10-05,7호선,이수,17053,16331,33384
11927,2022-10-05,7호선,남성,12794,11786,24580
11928,2022-10-05,7호선,숭실대입구,17425,17590,35015
11929,2022-10-05,7호선,상도,13816,13534,27350
11930,2022-10-05,7호선,장승배기,10100,9836,19936
11931,2022-10-05,7호선,신대방삼거리,16954,16166,33120
11932,2022-10-05,7호선,보라매,8472,8616,17088
11933,2022-10-05,7호선,신풍,12809,12224,25033
11934,2022-10-05,7호선,대림,8542,8555,17097
11935,2022-10-05,7호선,남구로,17350,18357,35707
11936,2022-10-05,7호선,가산디지털단지,49375,49908,99283
11937,2022-10-05,7호선,철산,23945,24411,48356
11938,2022-10-05,7호선,광명사거리,23482,22915,46397
11939,2022-10-05,7호선,천왕,13310,12683,25993
11940,2022-10-05,7호선,온수,12150,11487,23637
11941,2022-10-06,7호선,장암,2623,960,3583
11942,2022-10-06,7호선,도봉산,10690,12478,23168
11943,2022-10-06,7호선,수락산,13995,13750,27745
11944,2022-10-06,7호선,마들,14597,13662,28259
11945,2022-10-06,7호선,노원,20976,21978,42954
11946,2022-10-06,7호선,중계,16876,15057,31933
11947,2022-10-06,7호선,하계,19822,18693,38515
11948,2022-10-06,7호선,공릉,13727,13484,27211
11949,2022-10-06,7호선,태릉입구,10219,9727,19946
11950,2022-10-06,7호선,먹골,11060,10971,22031
11951,2022-10-06,7호선,중화,12034,11750,23784
11952,2022-10-06,7호선,상봉,18349,17527,35876
11953,2022-10-06,7호선,면목,17702,17506,35208
11954,2022-10-06,7호선,사가정,17815,17846,35661
11955,2022-10-06,7호선,용마산,6522,6447,12969
11956,2022-10-06,7호선,중곡,12401,11402,23803
11957,2022-10-06,7호선,군자,16620,13029,29649
11958,2022-10-06,7호선,어린이대공원,19485,20201,39686
11959,2022-10-06,7호선,건대입구,14511,14871,29382
11960,2022-10-06,7호선,뚝섬유원지,9556,9430,18986
11961,2022-10-06,7호선,청담,22122,24805,46927
11962,2022-10-06,7호선,강남구청,18711,21033,39744
11963,2022-10-06,7호선,학동,26713,28622,55335
11964,2022-10-06,7호선,논현,20349,21526,41875
11965,2022-10-06,7호선,반포,6940,6631,13571
11966,2022-10-06,7호선,고속터미널,17011,14407,31418
11967,2022-10-06,7호선,내방,16624,16856,33480
11968,2022-10-06,7호선,이수,17289,16181,33470
11969,2022-10-06,7호선,남성,13048,12165,25213
11970,2022-10-06,7호선,숭실대입구,17072,17260,34332
