,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
8339,2022-11-17,4호선,삼각지,6205,7145,13350
8340,2022-11-17,4호선,신용산,19283,20236,39519
8341,2022-11-17,4호선,이촌,9547,10496,20043
8342,2022-11-17,4호선,동작,1563,1670,3233
8343,2022-11-17,4호선,총신대입구,20360,22186,42546
8344,2022-11-17,4호선,사당,28750,24435,53185
8345,2022-11-17,4호선,남태령,1452,1242,2694
8346,2022-11-18,4호선,남태령,1616,1277,2893
8347,2022-11-18,4호선,사당,30936,26932,57868
8348,2022-11-18,4호선,총신대입구,21289,23416,44705
8349,2022-11-18,4호선,동작,1649,1886,3535
8350,2022-11-18,4호선,이촌,9982,10834,20816
8351,2022-11-18,4호선,신용산,20709,21922,42631
8352,2022-11-18,4호선,삼각지,6682,7837,14519
8353,2022-11-18,4호선,숙대입구,15097,14807,29904
8354,2022-11-18,4호선,서울역,13749,24601,38350
8355,2022-11-18,4호선,회현,27691,28715,56406
8356,2022-11-18,4호선,명동,28439,30169,58608
8357,2022-11-18,4호선,충무로,31343,32745,64088
8358,2022-11-18,4호선,동대문역사문화공원,18431,15973,34404
8359,2022-11-18,4호선,동대문,21443,21235,42678
8360,2022-11-18,4호선,혜화,40625,40655,81280
8361,2022-11-18,4호선,한성대입구,15884,14918,30802
8362,2022-11-18,4호선,성신여대입구,24153,23401,47554
8363,2022-11-18,4호선,길음,23554,22839,46393
8364,2022-11-18,4호선,미아사거리,29122,28944,58066
8365,2022-11-18,4호선,미아,16319,15730,32049
8366,2022-11-18,4호선,수유,37688,37957,75645
8367,2022-11-18,4호선,쌍문,31579,28842,60421
8368,2022-11-18,4호선,창동,28165,30041,58206
8369,2022-11-18,4호선,노원,21244,24912,46156
8370,2022-11-18,4호선,상계,20431,19106,39537
8371,2022-11-18,4호선,당고개,9689,8627,18316
8372,2022-11-19,4호선,당고개,7986,7229,15215
8373,2022-11-19,4호선,상계,15697,14320,30017
8374,2022-11-19,4호선,노원,17729,20038,37767
8375,2022-11-19,4호선,창동,21837,22625,44462
8376,2022-11-19,4호선,쌍문,23828,21120,44948
8377,2022-11-19,4호선,수유,28846,29015,57861
8378,2022-11-19,4호선,미아,12488,11425,23913
8379,2022-11-19,4호선,미아사거리,24507,23430,47937
8380,2022-11-19,4호선,길음,17198,16376,33574
8381,2022-11-19,4호선,성신여대입구,19048,18236,37284
8382,2022-11-19,4호선,한성대입구,12323,12078,24401
8383,2022-11-19,4호선,혜화,41068,42019,83087
8384,2022-11-19,4호선,동대문,15100,15414,30514
8385,2022-11-19,4호선,동대문역사문화공원,14554,12709,27263
8386,2022-11-19,4호선,충무로,16435,18091,34526
8387,2022-11-19,4호선,명동,26188,29673,55861
8388,2022-11-19,4호선,회현,24122,24345,48467
8389,2022-11-19,4호선,서울역,9438,21604,31042
8390,2022-11-19,4호선,숙대입구,15382,13661,29043
8391,2022-11-19,4호선,삼각지,7262,7348,14610
8392,2022-11-19,4호선,신용산,16950,15736,32686
8393,2022-11-19,4호선,이촌,10976,11462,22438
8394,2022-11-19,4호선,동작,1556,1466,3022
8395,2022-11-19,4호선,총신대입구,15839,17446,33285
8396,2022-11-19,4호선,사당,26222,23452,49674
8397,2022-11-19,4호선,남태령,1442,771,2213
8398,2022-11-20,4호선,당고개,5993,5740,11733
8399,2022-11-20,4호선,상계,11700,10789,22489
8400,2022-11-20,4호선,노원,12591,13995,26586
8401,2022-11-20,4호선,창동,16779,17443,34222
8402,2022-11-20,4호선,쌍문,17565,15824,33389
8403,2022-11-20,4호선,수유,21859,21204,43063
8404,2022-11-20,4호선,미아,9053,8265,17318
8405,2022-11-20,4호선,미아사거리,17967,17409,35376
8406,2022-11-20,4호선,길음,12626,12251,24877
8407,2022-11-20,4호선,성신여대입구,14204,13746,27950
8408,2022-11-20,4호선,한성대입구,9052,9010,18062
8409,2022-11-20,4호선,혜화,35620,35007,70627
8410,2022-11-20,4호선,동대문,8867,9449,18316
8411,2022-11-20,4호선,동대문역사문화공원,12549,10429,22978
8412,2022-11-20,4호선,충무로,12398,13628,26026
8413,2022-11-20,4호선,명동,21144,22667,43811
8414,2022-11-20,4호선,회현,11803,12301,24104
8415,2022-11-20,4호선,서울역,6113,17611,23724
8416,2022-11-20,4호선,숙대입구,10760,9964,20724
8417,2022-11-20,4호선,삼각지,3774,4877,8651
8418,2022-11-20,4호선,신용산,11147,11509,22656
8419,2022-11-20,4호선,이촌,7313,8018,15331
8420,2022-11-20,4호선,동작,1237,1272,2509
8421,2022-11-20,4호선,총신대입구,11358,12546,23904
8422,2022-11-20,4호선,사당,18842,17195,36037
8423,2022-11-20,4호선,남태령,989,648,1637
8424,2022-11-21,4호선,남태령,1341,1172,2513
8425,2022-11-21,4호선,사당,27046,22823,49869
8426,2022-11-21,4호선,총신대입구,19574,21601,41175
8427,2022-11-21,4호선,동작,1507,1683,3190
8428,2022-11-21,4호선,이촌,9032,9832,18864
8429,2022-11-21,4호선,신용산,18310,18784,37094
8430,2022-11-21,4호선,삼각지,5924,6634,12558
8431,2022-11-21,4호선,숙대입구,15479,14909,30388
8432,2022-11-21,4호선,서울역,12715,19564,32279
8433,2022-11-21,4호선,회현,26628,27828,54456
8434,2022-11-21,4호선,명동,26777,27044,53821
8435,2022-11-21,4호선,충무로,30939,32164,63103
8436,2022-11-21,4호선,동대문역사문화공원,16886,14866,31752
8437,2022-11-21,4호선,동대문,20557,21059,41616
8438,2022-11-21,4호선,혜화,33762,33489,67251
8439,2022-11-21,4호선,한성대입구,15176,14522,29698
8440,2022-11-21,4호선,성신여대입구,22138,21302,43440
8441,2022-11-21,4호선,길음,22909,23372,46281
8442,2022-11-21,4호선,미아사거리,27691,27208,54899
8443,2022-11-21,4호선,미아,16046,15828,31874
8444,2022-11-21,4호선,수유,35455,35703,71158
8445,2022-11-21,4호선,쌍문,30414,28324,58738
8446,2022-11-21,4호선,창동,26144,27447,53591
8447,2022-11-21,4호선,노원,19494,22348,41842
8448,2022-11-21,4호선,상계,20367,18964,39331
8449,2022-11-21,4호선,당고개,9462,8321,17783
8450,2022-11-22,4호선,남태령,1440,1340,2780
8451,2022-11-22,4호선,사당,28198,23817,52015
8452,2022-11-22,4호선,총신대입구,20197,22128,42325
8453,2022-11-22,4호선,동작,1515,1621,3136
8454,2022-11-22,4호선,이촌,9896,10793,20689
8455,2022-11-22,4호선,신용산,18997,19806,38803
8456,2022-11-22,4호선,삼각지,6124,6915,13039
8457,2022-11-22,4호선,숙대입구,16390,15654,32044
8458,2022-11-22,4호선,서울역,13276,19128,32404
8459,2022-11-22,4호선,회현,27630,28738,56368
8460,2022-11-22,4호선,명동,27211,28020,55231
8461,2022-11-22,4호선,충무로,32101,32599,64700
8462,2022-11-22,4호선,동대문역사문화공원,16848,14817,31665
8463,2022-11-22,4호선,동대문,20351,21112,41463
8464,2022-11-22,4호선,혜화,37098,37139,74237
8465,2022-11-22,4호선,한성대입구,15802,15050,30852
8466,2022-11-22,4호선,성신여대입구,22821,21843,44664
8467,2022-11-22,4호선,길음,24214,24676,48890
8468,2022-11-22,4호선,미아사거리,28395,28080,56475
8469,2022-11-22,4호선,미아,16521,16475,32996
8470,2022-11-22,4호선,수유,36197,36255,72452
8471,2022-11-22,4호선,쌍문,30936,29114,60050
8472,2022-11-22,4호선,창동,26789,28506,55295
8473,2022-11-22,4호선,노원,19661,22583,42244
8474,2022-11-22,4호선,상계,20470,19445,39915
8475,2022-11-22,4호선,당고개,9722,8488,18210
8476,2022-11-23,4호선,남태령,1393,1234,2627
8477,2022-11-23,4호선,사당,28920,24453,53373
8478,2022-11-23,4호선,총신대입구,20597,22290,42887
8479,2022-11-23,4호선,동작,1527,1754,3281
8480,2022-11-23,4호선,이촌,10413,11305,21718
8481,2022-11-23,4호선,신용산,19170,19691,38861
8482,2022-11-23,4호선,삼각지,5988,7081,13069
8483,2022-11-23,4호선,숙대입구,16456,15684,32140
8484,2022-11-23,4호선,서울역,13443,20205,33648
8485,2022-11-23,4호선,회현,27738,28937,56675
8486,2022-11-23,4호선,명동,27888,29068,56956
8487,2022-11-23,4호선,충무로,32409,33008,65417
8488,2022-11-23,4호선,동대문역사문화공원,17245,15339,32584
8489,2022-11-23,4호선,동대문,21025,21608,42633
8490,2022-11-23,4호선,혜화,39052,38932,77984
8491,2022-11-23,4호선,한성대입구,16130,15345,31475
8492,2022-11-23,4호선,성신여대입구,23364,22442,45806
8493,2022-11-23,4호선,길음,24337,24633,48970
8494,2022-11-23,4호선,미아사거리,28205,27894,56099
8495,2022-11-23,4호선,미아,16786,16341,33127
8496,2022-11-23,4호선,수유,36420,36593,73013
8497,2022-11-23,4호선,쌍문,31437,29385,60822
8498,2022-11-23,4호선,창동,27478,29086,56564
8499,2022-11-23,4호선,노원,19991,23054,43045
8500,2022-11-23,4호선,상계,20634,19256,39890
8501,2022-11-23,4호선,당고개,9572,8554,18126
8502,2022-11-24,4호선,당고개,10030,8917,18947
8503,2022-11-24,4호선,상계,20672,19552,40224
8504,2022-11-24,4호선,노원,19956,23032,42988
8505,2022-11-24,4호선,창동,27206,28642,55848
8506,2022-11-24,4호선,쌍문,31410,29184,60594
8507,2022-11-24,4호선,수유,36781,36762,73543
8508,2022-11-24,4호선,미아,16563,16051,32614
8509,2022-11-24,4호선,미아사거리,28755,28667,57422
8510,2022-11-24,4호선,길음,24519,25052,49571
8511,2022-11-24,4호선,성신여대입구,23118,21927,45045
8512,2022-11-24,4호선,한성대입구,16148,15508,31656
8513,2022-11-24,4호선,혜화,38255,37767,76022
8514,2022-11-24,4호선,동대문,20938,21565,42503
8515,2022-11-24,4호선,동대문역사문화공원,17911,15826,33737
8516,2022-11-24,4호선,충무로,33179,33509,66688
8517,2022-11-24,4호선,명동,28712,29763,58475
8518,2022-11-24,4호선,회현,28163,29075,57238
8519,2022-11-24,4호선,서울역,13584,21423,35007
8520,2022-11-24,4호선,숙대입구,16492,15906,32398
8521,2022-11-24,4호선,삼각지,6383,7298,13681
8522,2022-11-24,4호선,신용산,19909,20276,40185
8523,2022-11-24,4호선,이촌,10259,11355,21614
8524,2022-11-24,4호선,동작,1525,1705,3230
8525,2022-11-24,4호선,총신대입구,20407,22346,42753
8526,2022-11-24,4호선,사당,29032,24604,53636
8527,2022-11-24,4호선,남태령,1439,1227,2666
8528,2022-11-25,4호선,당고개,9837,8948,18785
8529,2022-11-25,4호선,상계,21157,19840,40997
8530,2022-11-25,4호선,노원,21233,24703,45936
8531,2022-11-25,4호선,창동,28057,30069,58126
8532,2022-11-25,4호선,쌍문,31898,29398,61296
8533,2022-11-25,4호선,수유,37418,38028,75446
8534,2022-11-25,4호선,미아,16947,16474,33421
8535,2022-11-25,4호선,미아사거리,29579,29201,58780
8536,2022-11-25,4호선,길음,23993,23414,47407
8537,2022-11-25,4호선,성신여대입구,24043,22982,47025
8538,2022-11-25,4호선,한성대입구,16342,15467,31809
8539,2022-11-25,4호선,혜화,41441,40919,82360
8540,2022-11-25,4호선,동대문,21031,20892,41923
8541,2022-11-25,4호선,동대문역사문화공원,17949,15180,33129
8542,2022-11-25,4호선,충무로,31898,33178,65076
8543,2022-11-25,4호선,명동,30114,31881,61995
8544,2022-11-25,4호선,회현,28241,29542,57783
8545,2022-11-25,4호선,서울역,14021,24730,38751
8546,2022-11-25,4호선,숙대입구,15748,15185,30933
8547,2022-11-25,4호선,삼각지,6758,7833,14591
8548,2022-11-25,4호선,신용산,19880,20330,40210
8549,2022-11-25,4호선,이촌,10076,11070,21146
8550,2022-11-25,4호선,동작,1605,1713,3318
8551,2022-11-25,4호선,총신대입구,21458,23504,44962
8552,2022-11-25,4호선,사당,31891,28052,59943
8553,2022-11-25,4호선,남태령,1576,1271,2847
8554,2022-11-26,4호선,동대문역사문화공원,14748,12313,27061
8555,2022-11-26,4호선,충무로,16833,18452,35285
8556,2022-11-26,4호선,명동,28714,32692,61406
8557,2022-11-26,4호선,회현,25332,25495,50827
8558,2022-11-26,4호선,서울역,8239,21291,29530
8559,2022-11-26,4호선,숙대입구,11664,11098,22762
8560,2022-11-26,4호선,삼각지,5180,6902,12082
8561,2022-11-26,4호선,신용산,14048,14883,28931
8562,2022-11-26,4호선,이촌,11098,11603,22701
8563,2022-11-26,4호선,동작,1339,1386,2725
8564,2022-11-26,4호선,총신대입구,15809,17237,33046
8565,2022-11-26,4호선,당고개,8067,7410,15477
8566,2022-11-26,4호선,상계,15423,14101,29524
8567,2022-11-26,4호선,노원,16921,19285,36206
8568,2022-11-26,4호선,창동,21277,22282,43559
8569,2022-11-26,4호선,쌍문,23477,20820,44297
8570,2022-11-26,4호선,수유,29014,28827,57841
8571,2022-11-26,4호선,미아,12357,11403,23760
8572,2022-11-26,4호선,미아사거리,23771,22673,46444
8573,2022-11-26,4호선,길음,16998,16313,33311
8574,2022-11-26,4호선,성신여대입구,18527,17784,36311
8575,2022-11-26,4호선,한성대입구,12213,11886,24099
8576,2022-11-26,4호선,혜화,36992,38371,75363
8577,2022-11-26,4호선,동대문,15041,15721,30762
8578,2022-11-26,4호선,사당,25591,24092,49683
8579,2022-11-26,4호선,남태령,1590,975,2565
8580,2022-11-27,4호선,이촌,7090,7796,14886
8581,2022-11-27,4호선,당고개,5994,5718,11712
8582,2022-11-27,4호선,상계,11161,10325,21486
8583,2022-11-27,4호선,노원,12485,13718,26203
8584,2022-11-27,4호선,창동,15816,16358,32174
8585,2022-11-27,4호선,쌍문,17576,15927,33503
8586,2022-11-27,4호선,수유,21160,20700,41860
8587,2022-11-27,4호선,미아,8742,8242,16984
8588,2022-11-27,4호선,미아사거리,16813,16070,32883
8589,2022-11-27,4호선,길음,12058,11724,23782
8590,2022-11-27,4호선,성신여대입구,13338,12930,26268
8591,2022-11-27,4호선,한성대입구,8514,8383,16897
8592,2022-11-27,4호선,혜화,27271,28399,55670
8593,2022-11-27,4호선,동대문,8483,9108,17591
8594,2022-11-27,4호선,동대문역사문화공원,11885,10160,22045
8595,2022-11-27,4호선,충무로,9827,10652,20479
8596,2022-11-27,4호선,명동,21043,22701,43744
8597,2022-11-27,4호선,회현,11675,12040,23715
8598,2022-11-27,4호선,서울역,5669,15971,21640
8599,2022-11-27,4호선,숙대입구,9297,9021,18318
8600,2022-11-27,4호선,삼각지,3535,4570,8105
8601,2022-11-27,4호선,신용산,10195,10220,20415
8602,2022-11-27,4호선,남태령,925,601,1526
8603,2022-11-27,4호선,사당,18647,17193,35840
8604,2022-11-27,4호선,총신대입구,10974,12010,22984
8605,2022-11-27,4호선,동작,1039,1122,2161
8606,2022-11-28,4호선,당고개,9254,8232,17486
8607,2022-11-28,4호선,상계,19812,18591,38403
8608,2022-11-28,4호선,노원,18746,21219,39965
8609,2022-11-28,4호선,창동,25561,26914,52475
8610,2022-11-28,4호선,쌍문,30082,28265,58347
8611,2022-11-28,4호선,수유,34403,34995,69398
8612,2022-11-28,4호선,미아,15828,15445,31273
8613,2022-11-28,4호선,미아사거리,26955,26643,53598
8614,2022-11-28,4호선,길음,22426,23328,45754
8615,2022-11-28,4호선,성신여대입구,21561,21017,42578
8616,2022-11-28,4호선,한성대입구,14731,14422,29153
8617,2022-11-28,4호선,혜화,31883,31331,63214
8618,2022-11-28,4호선,동대문,19878,20175,40053
8619,2022-11-28,4호선,동대문역사문화공원,15587,13602,29189
8620,2022-11-28,4호선,충무로,30465,31048,61513
8621,2022-11-28,4호선,명동,25748,26222,51970
8622,2022-11-28,4호선,회현,24425,24841,49266
8623,2022-11-28,4호선,서울역,12698,19415,32113
8624,2022-11-28,4호선,숙대입구,15340,14539,29879
8625,2022-11-28,4호선,삼각지,5499,6117,11616
8626,2022-11-28,4호선,신용산,18038,18437,36475
8627,2022-11-28,4호선,이촌,9184,10209,19393
8628,2022-11-28,4호선,동작,1257,1386,2643
8629,2022-11-28,4호선,총신대입구,19212,21169,40381
8630,2022-11-28,4호선,사당,26433,22425,48858
8631,2022-11-28,4호선,남태령,1357,1164,2521
8632,2022-11-29,4호선,사당,28353,24198,52551
8633,2022-11-29,4호선,총신대입구,19964,21905,41869
8634,2022-11-29,4호선,동작,1250,1433,2683
8635,2022-11-29,4호선,이촌,9198,10195,19393
8636,2022-11-29,4호선,신용산,19006,19216,38222
8637,2022-11-29,4호선,삼각지,6180,7097,13277
8638,2022-11-29,4호선,숙대입구,16173,15467,31640
8639,2022-11-29,4호선,서울역,13207,19468,32675
8640,2022-11-29,4호선,회현,28079,29182,57261
8641,2022-11-29,4호선,명동,26987,27797,54784
8642,2022-11-29,4호선,충무로,32234,32415,64649
8643,2022-11-29,4호선,동대문역사문화공원,16823,14585,31408
8644,2022-11-29,4호선,동대문,20561,21054,41615
8645,2022-11-29,4호선,혜화,37607,37026,74633
8646,2022-11-29,4호선,한성대입구,15495,14868,30363
8647,2022-11-29,4호선,성신여대입구,22680,21717,44397
8648,2022-11-29,4호선,길음,23725,24259,47984
8649,2022-11-29,4호선,미아사거리,28227,28017,56244
8650,2022-11-29,4호선,미아,16113,16020,32133
8651,2022-11-29,4호선,수유,35561,35962,71523
8652,2022-11-29,4호선,쌍문,30813,29209,60022
8653,2022-11-29,4호선,창동,26287,27996,54283
8654,2022-11-29,4호선,노원,19591,22185,41776
8655,2022-11-29,4호선,상계,20497,19216,39713
8656,2022-11-29,4호선,당고개,9645,8775,18420
8657,2022-11-29,4호선,남태령,1396,1257,2653
8658,2022-11-30,4호선,남태령,1388,1203,2591
8659,2022-11-30,4호선,사당,27977,23698,51675
8660,2022-11-30,4호선,총신대입구,18743,20792,39535
8661,2022-11-30,4호선,동작,1170,1317,2487
8662,2022-11-30,4호선,이촌,9727,10548,20275
8663,2022-11-30,4호선,신용산,18289,18584,36873
8664,2022-11-30,4호선,삼각지,5760,6678,12438
8665,2022-11-30,4호선,숙대입구,15530,14762,30292
8666,2022-11-30,4호선,서울역,13158,19023,32181
8667,2022-11-30,4호선,회현,25868,27099,52967
8668,2022-11-30,4호선,명동,26213,27119,53332
8669,2022-11-30,4호선,충무로,31034,32731,63765
8670,2022-11-30,4호선,동대문역사문화공원,16533,15922,32455
8671,2022-11-30,4호선,동대문,19337,19949,39286
8672,2022-11-30,4호선,혜화,36388,35253,71641
8673,2022-11-30,4호선,한성대입구,14770,13840,28610
8674,2022-11-30,4호선,성신여대입구,21805,20469,42274
8675,2022-11-30,4호선,길음,22470,22304,44774
8676,2022-11-30,4호선,미아사거리,26928,25917,52845
8677,2022-11-30,4호선,미아,15695,14809,30504
8678,2022-11-30,4호선,수유,34136,33782,67918
8679,2022-11-30,4호선,쌍문,29969,27041,57010
8680,2022-11-30,4호선,창동,25210,26496,51706
8681,2022-11-30,4호선,노원,18674,21027,39701
8682,2022-11-30,4호선,상계,19672,18257,37929
8683,2022-11-30,4호선,당고개,9357,9130,18487
8684,2022-12-01,4호선,남태령,1305,1145,2450
8685,2022-12-01,4호선,사당,28276,23770,52046
8686,2022-12-01,4호선,총신대입구,19106,20907,40013
8687,2022-12-01,4호선,동작,1110,1226,2336
8688,2022-12-01,4호선,이촌,8986,9859,18845
8689,2022-12-01,4호선,신용산,18563,19296,37859
8690,2022-12-01,4호선,삼각지,7252,7607,14859
8691,2022-12-01,4호선,숙대입구,15602,15166,30768
8692,2022-12-01,4호선,서울역,12983,19630,32613
8693,2022-12-01,4호선,회현,25753,26864,52617
8694,2022-12-01,4호선,명동,26069,27843,53912
8695,2022-12-01,4호선,충무로,31541,32234,63775
8696,2022-12-01,4호선,동대문역사문화공원,16399,15341,31740
