사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221021,4호선,노원,21248,25004,21248,25004
20221021,4호선,당고개,10299,9105,10299,9105
20221021,4호선,대공원,14134,13742,14134,13742
20221021,4호선,대야미,5936,5099,5936,5099
20221021,4호선,동대문,22216,22306,22216,22306
20221021,4호선,동대문역사문화공원(DDP),19011,16106,19011,16106
20221021,4호선,동작(현충원),1774,2073,1774,2073
20221021,4호선,명동,29714,31857,29714,31857
20221021,4호선,미아(서울사이버대학),17258,16418,17258,16418
20221021,4호선,미아사거리,29891,29238,29891,29238
20221021,4호선,반월,5035,4776,5035,4776
20221021,4호선,범계,31854,32916,31854,32916
20221021,4호선,사당,30896,26776,30896,26776
20221021,4호선,산본,18724,20386,18724,20386
20221021,4호선,삼각지,6430,7636,6430,7636
20221021,4호선,상계,21103,19749,21103,19749
20221021,4호선,상록수,18474,18525,18474,18525
20221021,4호선,서울역,13766,23543,13766,23543
20221021,4호선,선바위,9953,8344,9953,8344
20221021,4호선,성신여대입구(돈암),23824,23293,23824,23293
20221021,4호선,수리산,4738,3782,4738,3782
20221021,4호선,수유(강북구청),37992,38400,37992,38400
20221021,4호선,숙대입구(갈월),15905,15580,15905,15580
20221021,4호선,신길온천,2196,1999,2196,1999
20221021,4호선,신용산,20380,21368,20380,21368
20221021,4호선,쌍문,31938,29288,31938,29288
20221021,4호선,안산,12986,11969,12986,11969
20221021,4호선,오이도,10071,10246,10071,10246
20221021,4호선,이촌(국립중앙박물관),9392,10381,9392,10381
20221021,4호선,인덕원,29888,30351,29888,30351
20221021,4호선,정부과천청사,12380,12432,12380,12432
20221021,4호선,정왕,11822,11538,11822,11538
20221021,4호선,중앙,21729,23375,21729,23375
20221021,4호선,창동,28608,30330,28608,30330
20221021,4호선,초지,6326,6497,6326,6497
20221021,4호선,총신대입구(이수),22064,24251,22064,24251
20221021,4호선,충무로,31452,32652,31452,32652
20221021,4호선,평촌,20503,20323,20503,20323
20221021,4호선,한대앞,11473,11323,11473,11323
20221021,4호선,한성대입구(삼선교),16599,15571,16599,15571
20221021,4호선,혜화,44095,43416,44095,43416
20221021,4호선,회현(남대문시장),28519,30286,28519,30286
20221022,4호선,경마공원,13262,13351,13262,13351
20221022,4호선,고잔,9190,9130,9190,9130
20221022,4호선,과천,5885,5238,5885,5238
20221022,4호선,길음,17795,16835,17795,16835
20221022,4호선,남태령,1496,906,1496,906
20221022,4호선,노원,17801,20026,17801,20026
20221022,4호선,당고개,8204,7634,8204,7634
20221022,4호선,대공원,11516,12201,11516,12201
20221022,4호선,대야미,4783,4144,4783,4144
20221022,4호선,동대문,16350,16675,16350,16675
20221022,4호선,동대문역사문화공원(DDP),16493,14075,16493,14075
20221022,4호선,동작(현충원),1703,1736,1703,1736
20221022,4호선,명동,28115,30639,28115,30639
20221022,4호선,미아(서울사이버대학),12703,11752,12703,11752
20221022,4호선,미아사거리,24949,24031,24949,24031
20221022,4호선,반월,4102,3772,4102,3772
20221022,4호선,범계,24120,23698,24120,23698
20221022,4호선,사당,26680,23828,26680,23828
20221022,4호선,산본,14866,15644,14866,15644
20221022,4호선,삼각지,5895,8126,5895,8126
20221022,4호선,상계,16452,15059,16452,15059
20221022,4호선,상록수,14689,14420,14689,14420
20221022,4호선,서울역,11260,21503,11260,21503
20221022,4호선,선바위,6697,5763,6697,5763
20221022,4호선,성신여대입구(돈암),19085,18099,19085,18099
20221022,4호선,수리산,3396,3113,3396,3113
20221022,4호선,수유(강북구청),29996,29254,29996,29254
20221022,4호선,숙대입구(갈월),19908,11509,19908,11509
20221022,4호선,신길온천,1905,1819,1905,1819
20221022,4호선,신용산,13956,15128,13956,15128
20221022,4호선,쌍문,24330,21543,24330,21543
20221022,4호선,안산,11443,11746,11443,11746
20221022,4호선,오이도,9606,10138,9606,10138
20221022,4호선,이촌(국립중앙박물관),8622,9388,8622,9388
20221022,4호선,인덕원,20047,19659,20047,19659
20221022,4호선,정부과천청사,7455,7302,7455,7302
20221022,4호선,정왕,8033,8175,8033,8175
20221022,4호선,중앙,19337,20261,19337,20261
20221022,4호선,창동,22216,23041,22216,23041
20221022,4호선,초지,4367,4083,4367,4083
20221022,4호선,총신대입구(이수),16176,17948,16176,17948
20221022,4호선,충무로,17643,20038,17643,20038
20221022,4호선,평촌,11495,11073,11495,11073
20221022,4호선,한대앞,8563,8572,8563,8572
20221022,4호선,한성대입구(삼선교),13117,13050,13117,13050
20221022,4호선,혜화,36084,37975,36084,37975
20221022,4호선,회현(남대문시장),27279,25797,27279,25797
20221023,4호선,경마공원,16539,16818,16539,16818
20221023,4호선,고잔,5837,5830,5837,5830
20221023,4호선,과천,4397,4116,4397,4116
20221023,4호선,길음,12268,12375,12268,12375
20221023,4호선,남태령,920,616,920,616
20221023,4호선,노원,12818,13874,12818,13874
20221023,4호선,당고개,6311,5822,6311,5822
20221023,4호선,대공원,10026,10009,10026,10009
20221023,4호선,대야미,3417,3204,3417,3204
20221023,4호선,동대문,9176,9798,9176,9798
20221023,4호선,동대문역사문화공원(DDP),13129,11809,13129,11809
20221023,4호선,동작(현충원),1303,1347,1303,1347
20221023,4호선,명동,20285,22062,20285,22062
20221023,4호선,미아(서울사이버대학),8938,8414,8938,8414
20221023,4호선,미아사거리,17770,16810,17770,16810
20221023,4호선,반월,2895,2865,2895,2865
20221023,4호선,범계,17110,16492,17110,16492
20221023,4호선,사당,19239,17711,19239,17711
20221023,4호선,산본,10354,10733,10354,10733
20221023,4호선,삼각지,3659,4977,3659,4977
20221023,4호선,상계,11610,10931,11610,10931
20221023,4호선,상록수,10943,10787,10943,10787
20221023,4호선,서울역,6014,15654,6014,15654
20221023,4호선,선바위,4845,4277,4845,4277
20221023,4호선,성신여대입구(돈암),13595,12858,13595,12858
20221023,4호선,수리산,2417,2378,2417,2378
20221023,4호선,수유(강북구청),21822,21182,21822,21182
20221023,4호선,숙대입구(갈월),9108,8833,9108,8833
20221023,4호선,신길온천,1559,1509,1559,1509
20221023,4호선,신용산,9943,10185,9943,10185
20221023,4호선,쌍문,17591,15826,17591,15826
20221023,4호선,안산,11653,10635,11653,10635
20221023,4호선,오이도,7379,7250,7379,7250
20221023,4호선,이촌(국립중앙박물관),6155,6651,6155,6651
20221023,4호선,인덕원,14470,14501,14470,14501
20221023,4호선,정부과천청사,5285,5164,5285,5164
20221023,4호선,정왕,6587,6979,6587,6979
20221023,4호선,중앙,14058,13760,14058,13760
20221023,4호선,창동,16555,17104,16555,17104
20221023,4호선,초지,3060,2890,3060,2890
20221023,4호선,총신대입구(이수),11352,12377,11352,12377
20221023,4호선,충무로,10386,11886,10386,11886
20221023,4호선,평촌,7648,7439,7648,7439
20221023,4호선,한대앞,6085,6225,6085,6225
20221023,4호선,한성대입구(삼선교),9145,9126,9145,9126
20221023,4호선,혜화,26548,27841,26548,27841
20221023,4호선,회현(남대문시장),11383,11714,11383,11714
20221024,4호선,경마공원,982,956,982,956
20221024,4호선,고잔,10346,9566,10346,9566
20221024,4호선,과천,6823,6320,6823,6320
20221024,4호선,길음,23668,24213,23668,24213
20221024,4호선,남태령,1339,1150,1339,1150
20221024,4호선,노원,19320,21732,19320,21732
20221024,4호선,당고개,9575,8459,9575,8459
20221024,4호선,대공원,3574,3730,3574,3730
20221024,4호선,대야미,5483,5005,5483,5005
20221024,4호선,동대문,21347,21918,21347,21918
20221024,4호선,동대문역사문화공원(DDP),17278,15060,17278,15060
20221024,4호선,동작(현충원),1496,1688,1496,1688
20221024,4호선,명동,27639,28022,27639,28022
20221024,4호선,미아(서울사이버대학),16387,16037,16387,16037
20221024,4호선,미아사거리,28360,27850,28360,27850
20221024,4호선,반월,4801,4716,4801,4716
20221024,4호선,범계,27697,27949,27697,27949
20221024,4호선,사당,26674,22605,26674,22605
20221024,4호선,산본,16964,18297,16964,18297
20221024,4호선,삼각지,5401,6020,5401,6020
20221024,4호선,상계,20148,18827,20148,18827
20221024,4호선,상록수,17802,17884,17802,17884
20221024,4호선,서울역,13232,20028,13232,20028
20221024,4호선,선바위,8697,7724,8697,7724
20221024,4호선,성신여대입구(돈암),21858,20986,21858,20986
20221024,4호선,수리산,4571,3765,4571,3765
20221024,4호선,수유(강북구청),35722,35788,35722,35788
20221024,4호선,숙대입구(갈월),15604,14985,15604,14985
20221024,4호선,신길온천,2084,1881,2084,1881
20221024,4호선,신용산,18179,18893,18179,18893
20221024,4호선,쌍문,30289,28467,30289,28467
20221024,4호선,안산,12688,11474,12688,11474
20221024,4호선,오이도,9324,8747,9324,8747
20221024,4호선,이촌(국립중앙박물관),7821,8624,7821,8624
20221024,4호선,인덕원,26458,27518,26458,27518
20221024,4호선,정부과천청사,11478,11701,11478,11701
20221024,4호선,정왕,10777,11271,10777,11271
20221024,4호선,중앙,19543,20689,19543,20689
20221024,4호선,창동,26294,27941,26294,27941
20221024,4호선,초지,5838,6080,5838,6080
20221024,4호선,총신대입구(이수),19930,21787,19930,21787
20221024,4호선,충무로,30855,32020,30855,32020
20221024,4호선,평촌,19389,19165,19389,19165
20221024,4호선,한대앞,11055,11209,11055,11209
20221024,4호선,한성대입구(삼선교),15327,14984,15327,14984
20221024,4호선,혜화,33385,33462,33385,33462
20221024,4호선,회현(남대문시장),25579,26883,25579,26883
20221025,4호선,경마공원,1994,2171,1994,2171
20221025,4호선,고잔,10512,9971,10512,9971
20221025,4호선,과천,6966,7337,6966,7337
20221025,4호선,길음,24108,24624,24108,24624
20221025,4호선,남태령,1550,1835,1550,1835
20221025,4호선,노원,19894,22422,19894,22422
20221025,4호선,당고개,10085,9335,10085,9335
20221025,4호선,대공원,5977,5931,5977,5931
20221025,4호선,대야미,5561,5442,5561,5442
20221025,4호선,동대문,21441,21770,21441,21770
20221025,4호선,동대문역사문화공원(DDP),17529,16178,17529,16178
20221025,4호선,동작(현충원),1659,1832,1659,1832
20221025,4호선,명동,27826,27341,27826,27341
20221025,4호선,미아(서울사이버대학),16550,16593,16550,16593
20221025,4호선,미아사거리,28885,29204,28885,29204
20221025,4호선,반월,4751,4818,4751,4818
20221025,4호선,범계,28757,31163,28757,31163
20221025,4호선,사당,30212,24848,30212,24848
20221025,4호선,산본,17338,19228,17338,19228
20221025,4호선,삼각지,5993,7017,5993,7017
20221025,4호선,상계,20814,19532,20814,19532
20221025,4호선,상록수,18090,18599,18090,18599
20221025,4호선,서울역,13415,19510,13415,19510
20221025,4호선,선바위,8990,9018,8990,9018
20221025,4호선,성신여대입구(돈암),23050,22648,23050,22648
20221025,4호선,수리산,4700,4701,4700,4701
20221025,4호선,수유(강북구청),36750,37510,36750,37510
20221025,4호선,숙대입구(갈월),16342,15278,16342,15278
20221025,4호선,신길온천,2120,1933,2120,1933
20221025,4호선,신용산,19018,19609,19018,19609
20221025,4호선,쌍문,30973,29648,30973,29648
20221025,4호선,안산,12598,11371,12598,11371
20221025,4호선,오이도,9388,9155,9388,9155
20221025,4호선,이촌(국립중앙박물관),9495,10658,9495,10658
20221025,4호선,인덕원,27092,28697,27092,28697
20221025,4호선,정부과천청사,11826,13024,11826,13024
20221025,4호선,정왕,11180,11284,11180,11284
20221025,4호선,중앙,19576,20714,19576,20714
20221025,4호선,창동,27160,29073,27160,29073
20221025,4호선,초지,6019,6428,6019,6428
20221025,4호선,총신대입구(이수),20513,22710,20513,22710
20221025,4호선,충무로,32262,32650,32262,32650
20221025,4호선,평촌,19871,19482,19871,19482
20221025,4호선,한대앞,11234,11441,11234,11441
20221025,4호선,한성대입구(삼선교),16587,16502,16587,16502
20221025,4호선,혜화,37525,35178,37525,35178
20221025,4호선,회현(남대문시장),28964,28968,28964,28968
20221026,4호선,경마공원,2061,2110,2061,2110
20221026,4호선,고잔,10443,9801,10443,9801
20221026,4호선,과천,7091,6673,7091,6673
20221026,4호선,길음,24823,24982,24823,24982
20221026,4호선,남태령,1429,1249,1429,1249
20221026,4호선,노원,20203,23133,20203,23133
20221026,4호선,당고개,10037,8975,10037,8975
20221026,4호선,대공원,6515,6546,6515,6546
20221026,4호선,대야미,5616,5045,5616,5045
20221026,4호선,동대문,21666,22332,21666,22332
20221026,4호선,동대문역사문화공원(DDP),18280,16106,18280,16106
20221026,4호선,동작(현충원),1812,1996,1812,1996
20221026,4호선,명동,28685,29795,28685,29795
20221026,4호선,미아(서울사이버대학),17101,16679,17101,16679
20221026,4호선,미아사거리,29105,28606,29105,28606
20221026,4호선,반월,4796,4749,4796,4749
20221026,4호선,범계,29204,29900,29204,29900
20221026,4호선,사당,29150,24524,29150,24524
20221026,4호선,산본,17768,19349,17768,19349
20221026,4호선,삼각지,6142,7091,6142,7091
20221026,4호선,상계,21129,19790,21129,19790
20221026,4호선,상록수,18572,19114,18572,19114
20221026,4호선,서울역,13818,20759,13818,20759
20221026,4호선,선바위,9092,8079,9092,8079
20221026,4호선,성신여대입구(돈암),23766,22638,23766,22638
20221026,4호선,수리산,4677,3889,4677,3889
20221026,4호선,수유(강북구청),36935,37283,36935,37283
20221026,4호선,숙대입구(갈월),16842,15950,16842,15950
20221026,4호선,신길온천,2067,1900,2067,1900
20221026,4호선,신용산,19440,20062,19440,20062
20221026,4호선,쌍문,31487,29586,31487,29586
20221026,4호선,안산,12718,11380,12718,11380
20221026,4호선,오이도,9291,9170,9291,9170
20221026,4호선,이촌(국립중앙박물관),11145,12036,11145,12036
20221026,4호선,인덕원,27416,28730,27416,28730
20221026,4호선,정부과천청사,11937,11982,11937,11982
20221026,4호선,정왕,11069,11225,11069,11225
20221026,4호선,중앙,20309,21820,20309,21820
20221026,4호선,창동,27749,29288,27749,29288
20221026,4호선,초지,6113,6430,6113,6430
20221026,4호선,총신대입구(이수),20973,23003,20973,23003
20221026,4호선,충무로,32758,33390,32758,33390
20221026,4호선,평촌,19729,19486,19729,19486
20221026,4호선,한대앞,11312,11393,11312,11393
20221026,4호선,한성대입구(삼선교),16547,15926,16547,15926
20221026,4호선,혜화,42323,41175,42323,41175
20221026,4호선,회현(남대문시장),28952,30335,28952,30335
20221027,4호선,경마공원,1585,1552,1585,1552
20221027,4호선,고잔,10523,10119,10523,10119
20221027,4호선,과천,7167,6724,7167,6724
20221027,4호선,길음,24660,25287,24660,25287
20221027,4호선,남태령,1277,1115,1277,1115
20221027,4호선,노원,19956,22932,19956,22932
20221027,4호선,당고개,10024,8998,10024,8998
20221027,4호선,대공원,7494,7728,7494,7728
20221027,4호선,대야미,5588,5035,5588,5035
20221027,4호선,동대문,21883,22513,21883,22513
20221027,4호선,동대문역사문화공원(DDP),18334,16152,18334,16152
20221027,4호선,동작(현충원),1757,2018,1757,2018
20221027,4호선,명동,29046,30329,29046,30329
20221027,4호선,미아(서울사이버대학),16850,16406,16850,16406
20221027,4호선,미아사거리,29732,29229,29732,29229
20221027,4호선,반월,4821,4662,4821,4662
20221027,4호선,범계,28655,28923,28655,28923
20221027,4호선,사당,29716,24807,29716,24807
20221027,4호선,산본,17636,18910,17636,18910
20221027,4호선,삼각지,6318,7404,6318,7404
20221027,4호선,상계,20936,19597,20936,19597
20221027,4호선,상록수,18259,18393,18259,18393
20221027,4호선,서울역,13936,21583,13936,21583
20221027,4호선,선바위,9510,8451,9510,8451
20221027,4호선,성신여대입구(돈암),23319,22234,23319,22234
20221027,4호선,수리산,4666,3842,4666,3842
20221027,4호선,수유(강북구청),37036,36924,37036,36924
20221027,4호선,숙대입구(갈월),16884,15990,16884,15990
20221027,4호선,신길온천,2115,1962,2115,1962
20221027,4호선,신용산,19148,20025,19148,20025
20221027,4호선,쌍문,31632,29554,31632,29554
20221027,4호선,안산,12417,11329,12417,11329
20221027,4호선,오이도,10126,10081,10126,10081
20221027,4호선,이촌(국립중앙박물관),9773,10850,9773,10850
20221027,4호선,인덕원,27954,29053,27954,29053
