사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221211,8호선,석촌,4512,5711,4512,5711
20221211,8호선,송파,4513,4561,4513,4561
20221211,8호선,수진,3256,2978,3256,2978
20221211,8호선,신흥,3220,3289,3220,3289
20221211,8호선,암사,9523,8966,9523,8966
20221211,8호선,잠실(송파구청),12488,13441,12488,13441
20221211,8호선,장지,9695,9799,9695,9799
20221211,8호선,천호(풍납토성),9508,10743,9508,10743
20221212,8호선,가락시장,8286,9150,8286,9150
20221212,8호선,강동구청,11684,12014,11684,12014
20221212,8호선,남위례,6454,6526,6454,6526
20221212,8호선,남한산성입구(성남법원.검찰청),15436,14441,15436,14441
20221212,8호선,단대오거리,12040,11660,12040,11660
20221212,8호선,모란,4644,3466,4644,3466
20221212,8호선,몽촌토성(평화의문),6851,7070,6851,7070
20221212,8호선,문정,23589,24462,23589,24462
20221212,8호선,복정,10213,8594,10213,8594
20221212,8호선,산성,5383,5402,5383,5402
20221212,8호선,석촌,8040,9307,8040,9307
20221212,8호선,송파,9693,9888,9693,9888
20221212,8호선,수진,5685,5218,5685,5218
20221212,8호선,신흥,5178,5446,5178,5446
20221212,8호선,암사,20493,18288,20493,18288
20221212,8호선,잠실(송파구청),16263,18341,16263,18341
20221212,8호선,장지,18251,17369,18251,17369
20221212,8호선,천호(풍납토성),15266,17187,15266,17187
20221213,8호선,가락시장,9109,9883,9109,9883
20221213,8호선,강동구청,12308,12743,12308,12743
20221213,8호선,남위례,6747,6999,6747,6999
20221213,8호선,남한산성입구(성남법원.검찰청),15961,15166,15961,15166
20221213,8호선,단대오거리,12517,12157,12517,12157
20221213,8호선,모란,4924,3578,4924,3578
20221213,8호선,몽촌토성(평화의문),7070,7352,7070,7352
20221213,8호선,문정,24651,25374,24651,25374
20221213,8호선,복정,10874,9121,10874,9121
20221213,8호선,산성,5674,5879,5674,5879
20221213,8호선,석촌,8474,9693,8474,9693
20221213,8호선,송파,10412,10522,10412,10522
20221213,8호선,수진,5842,5457,5842,5457
20221213,8호선,신흥,5459,5810,5459,5810
20221213,8호선,암사,21143,18951,21143,18951
20221213,8호선,잠실(송파구청),17333,19916,17333,19916
20221213,8호선,장지,19614,18438,19614,18438
20221213,8호선,천호(풍납토성),15883,18260,15883,18260
20221214,8호선,가락시장,8534,9400,8534,9400
20221214,8호선,강동구청,11748,12214,11748,12214
20221214,8호선,남위례,6424,6671,6424,6671
20221214,8호선,남한산성입구(성남법원.검찰청),15715,14254,15715,14254
20221214,8호선,단대오거리,11975,11765,11975,11765
20221214,8호선,모란,5427,4020,5427,4020
20221214,8호선,몽촌토성(평화의문),7007,7250,7007,7250
20221214,8호선,문정,23580,24875,23580,24875
20221214,8호선,복정,10335,8390,10335,8390
20221214,8호선,산성,5616,5501,5616,5501
20221214,8호선,석촌,8015,9324,8015,9324
20221214,8호선,송파,9939,9676,9939,9676
20221214,8호선,수진,5649,5250,5649,5250
20221214,8호선,신흥,5362,5726,5362,5726
20221214,8호선,암사,20350,17907,20350,17907
20221214,8호선,잠실(송파구청),17163,19908,17163,19908
20221214,8호선,장지,19542,18649,19542,18649
20221214,8호선,천호(풍납토성),15343,17564,15343,17564
20221215,8호선,가락시장,9409,10194,9409,10194
20221215,8호선,강동구청,12326,12678,12326,12678
20221215,8호선,남위례,7073,7344,7073,7344
20221215,8호선,남한산성입구(성남법원.검찰청),14885,14045,14885,14045
20221215,8호선,단대오거리,12602,12302,12602,12302
20221215,8호선,모란,4815,3676,4815,3676
20221215,8호선,몽촌토성(평화의문),7105,7343,7105,7343
20221215,8호선,문정,25009,25801,25009,25801
20221215,8호선,복정,10683,9063,10683,9063
20221215,8호선,산성,5677,5668,5677,5668
20221215,8호선,석촌,8642,9823,8642,9823
20221215,8호선,송파,10400,10447,10400,10447
20221215,8호선,수진,5932,5579,5932,5579
20221215,8호선,신흥,5453,5886,5453,5886
20221215,8호선,암사,21118,18803,21118,18803
20221215,8호선,잠실(송파구청),18501,21633,18501,21633
20221215,8호선,장지,20519,19305,20519,19305
20221215,8호선,천호(풍납토성),16086,18474,16086,18474
20221216,8호선,가락시장,9304,10469,9304,10469
20221216,8호선,강동구청,12131,12213,12131,12213
20221216,8호선,남위례,6865,7051,6865,7051
20221216,8호선,남한산성입구(성남법원.검찰청),15402,13647,15402,13647
20221216,8호선,단대오거리,12535,12114,12535,12114
20221216,8호선,모란,5057,4287,5057,4287
20221216,8호선,몽촌토성(평화의문),7083,7419,7083,7419
20221216,8호선,문정,23642,24601,23642,24601
20221216,8호선,복정,10352,8567,10352,8567
20221216,8호선,산성,5859,5540,5859,5540
20221216,8호선,석촌,8751,10278,8751,10278
20221216,8호선,송파,10444,10243,10444,10243
20221216,8호선,수진,5958,5441,5958,5441
20221216,8호선,신흥,5674,5791,5674,5791
20221216,8호선,암사,21266,18248,21266,18248
20221216,8호선,잠실(송파구청),19362,23358,19362,23358
20221216,8호선,장지,20480,19166,20480,19166
20221216,8호선,천호(풍납토성),16615,19620,16615,19620
20221217,8호선,가락시장,7217,7711,7217,7711
20221217,8호선,강동구청,7350,7376,7350,7376
20221217,8호선,남위례,4584,4609,4584,4609
20221217,8호선,남한산성입구(성남법원.검찰청),10060,8532,10060,8532
20221217,8호선,단대오거리,9192,8506,9192,8506
20221217,8호선,모란,3977,3612,3977,3612
20221217,8호선,몽촌토성(평화의문),5518,5820,5518,5820
20221217,8호선,문정,10239,10303,10239,10303
20221217,8호선,복정,6833,5574,6833,5574
20221217,8호선,산성,4485,4274,4485,4274
20221217,8호선,석촌,7068,8550,7068,8550
20221217,8호선,송파,7551,7300,7551,7300
20221217,8호선,수진,4777,4145,4777,4145
20221217,8호선,신흥,4666,4841,4666,4841
20221217,8호선,암사,14133,12848,14133,12848
20221217,8호선,잠실(송파구청),19548,22252,19548,22252
20221217,8호선,장지,14839,13353,14839,13353
20221217,8호선,천호(풍납토성),13510,16141,13510,16141
20221218,8호선,가락시장,3796,4691,3796,4691
20221218,8호선,강동구청,4832,4993,4832,4993
20221218,8호선,남위례,2866,3088,2866,3088
20221218,8호선,남한산성입구(성남법원.검찰청),6425,5954,6425,5954
20221218,8호선,단대오거리,5888,5671,5888,5671
20221218,8호선,모란,2618,2269,2618,2269
20221218,8호선,몽촌토성(평화의문),3524,3652,3524,3652
20221218,8호선,문정,6074,6301,6074,6301
20221218,8호선,복정,4895,4487,4895,4487
20221218,8호선,산성,2786,2758,2786,2758
20221218,8호선,석촌,4592,5606,4592,5606
20221218,8호선,송파,4605,4808,4605,4808
20221218,8호선,수진,3282,3069,3282,3069
20221218,8호선,신흥,3270,3426,3270,3426
20221218,8호선,암사,9020,8539,9020,8539
20221218,8호선,잠실(송파구청),14160,15342,14160,15342
20221218,8호선,장지,9740,9726,9740,9726
20221218,8호선,천호(풍납토성),9586,10809,9586,10809
20221219,8호선,가락시장,8049,9040,8049,9040
20221219,8호선,강동구청,11127,11478,11127,11478
20221219,8호선,남위례,6310,6385,6310,6385
20221219,8호선,남한산성입구(성남법원.검찰청),13751,12597,13751,12597
20221219,8호선,단대오거리,11464,11250,11464,11250
20221219,8호선,모란,5552,4340,5552,4340
20221219,8호선,몽촌토성(평화의문),6440,6836,6440,6836
20221219,8호선,문정,23027,24278,23027,24278
20221219,8호선,복정,8924,7717,8924,7717
20221219,8호선,산성,5324,5361,5324,5361
20221219,8호선,석촌,7990,9117,7990,9117
20221219,8호선,송파,9484,9406,9484,9406
20221219,8호선,수진,5734,5282,5734,5282
20221219,8호선,신흥,5216,5428,5216,5428
20221219,8호선,암사,19439,17293,19439,17293
20221219,8호선,잠실(송파구청),16704,18907,16704,18907
20221219,8호선,장지,18595,17752,18595,17752
20221219,8호선,천호(풍납토성),14720,16910,14720,16910
20221220,8호선,가락시장,9058,9935,9058,9935
20221220,8호선,강동구청,11716,12120,11716,12120
20221220,8호선,남위례,6547,6733,6547,6733
20221220,8호선,남한산성입구(성남법원.검찰청),14238,12811,14238,12811
20221220,8호선,단대오거리,11920,11764,11920,11764
20221220,8호선,모란,4767,3525,4767,3525
20221220,8호선,몽촌토성(평화의문),7024,7265,7024,7265
20221220,8호선,문정,23740,25011,23740,25011
20221220,8호선,복정,9693,8113,9693,8113
20221220,8호선,산성,5551,5508,5551,5508
20221220,8호선,석촌,8388,9662,8388,9662
20221220,8호선,송파,10216,9883,10216,9883
20221220,8호선,수진,5806,5408,5806,5408
20221220,8호선,신흥,5310,5759,5310,5759
20221220,8호선,암사,20710,18206,20710,18206
20221220,8호선,잠실(송파구청),17744,20937,17744,20937
20221220,8호선,장지,19522,18605,19522,18605
20221220,8호선,천호(풍납토성),15694,18274,15694,18274
20221221,8호선,가락시장,9495,10568,9495,10568
20221221,8호선,강동구청,12772,13051,12772,13051
20221221,8호선,남위례,7606,7671,7606,7671
20221221,8호선,남한산성입구(성남법원.검찰청),14883,13335,14883,13335
20221221,8호선,단대오거리,12468,12421,12468,12421
20221221,8호선,모란,4921,3794,4921,3794
20221221,8호선,몽촌토성(평화의문),7558,7729,7558,7729
20221221,8호선,문정,25869,27538,25869,27538
20221221,8호선,복정,10531,8754,10531,8754
20221221,8호선,산성,6085,5909,6085,5909
20221221,8호선,석촌,9114,10257,9114,10257
20221221,8호선,송파,11389,10781,11389,10781
20221221,8호선,수진,6149,5736,6149,5736
20221221,8호선,신흥,5629,5977,5629,5977
20221221,8호선,암사,21982,19345,21982,19345
20221221,8호선,잠실(송파구청),19172,23010,19172,23010
20221221,8호선,장지,21359,20309,21359,20309
20221221,8호선,천호(풍납토성),16658,19333,16658,19333
20221222,8호선,가락시장,9037,9807,9037,9807
20221222,8호선,강동구청,12373,12591,12373,12591
20221222,8호선,남위례,6818,6974,6818,6974
20221222,8호선,남한산성입구(성남법원.검찰청),14034,12546,14034,12546
20221222,8호선,단대오거리,12016,11780,12016,11780
20221222,8호선,모란,4676,3743,4676,3743
20221222,8호선,몽촌토성(평화의문),7108,7361,7108,7361
20221222,8호선,문정,24163,25488,24163,25488
20221222,8호선,복정,9736,8229,9736,8229
20221222,8호선,산성,5698,5622,5698,5622
20221222,8호선,석촌,9002,10229,9002,10229
20221222,8호선,송파,10386,10362,10386,10362
20221222,8호선,수진,5941,5584,5941,5584
20221222,8호선,신흥,5601,5788,5601,5788
20221222,8호선,암사,20903,18257,20903,18257
20221222,8호선,잠실(송파구청),19614,22908,19614,22908
20221222,8호선,장지,19713,18677,19713,18677
20221222,8호선,천호(풍납토성),16164,18642,16164,18642
20221223,8호선,가락시장,8784,9935,8784,9935
20221223,8호선,강동구청,11514,11676,11514,11676
20221223,8호선,남위례,6228,6333,6228,6333
20221223,8호선,남한산성입구(성남법원.검찰청),13412,11912,13412,11912
20221223,8호선,단대오거리,11581,11055,11581,11055
20221223,8호선,모란,4582,3942,4582,3942
20221223,8호선,몽촌토성(평화의문),6869,7216,6869,7216
20221223,8호선,문정,22245,22879,22245,22879
20221223,8호선,복정,9504,7900,9504,7900
20221223,8호선,산성,5331,5175,5331,5175
20221223,8호선,석촌,8535,10087,8535,10087
20221223,8호선,송파,10045,9842,10045,9842
20221223,8호선,수진,5735,5333,5735,5333
20221223,8호선,신흥,5356,5719,5356,5719
20221223,8호선,암사,19579,17233,19579,17233
20221223,8호선,잠실(송파구청),19714,22878,19714,22878
20221223,8호선,장지,19276,18337,19276,18337
20221223,8호선,천호(풍납토성),16145,19203,16145,19203
20221224,8호선,가락시장,6096,6175,6096,6175
20221224,8호선,강동구청,6478,6433,6478,6433
20221224,8호선,남위례,3731,3886,3731,3886
20221224,8호선,남한산성입구(성남법원.검찰청),8934,7656,8934,7656
20221224,8호선,단대오거리,8206,7742,8206,7742
20221224,8호선,모란,4795,4232,4795,4232
20221224,8호선,몽촌토성(평화의문),4364,4423,4364,4423
20221224,8호선,문정,8196,7961,8196,7961
20221224,8호선,복정,5517,4557,5517,4557
20221224,8호선,산성,3787,3648,3787,3648
20221224,8호선,석촌,6336,7805,6336,7805
20221224,8호선,송파,6630,6409,6630,6409
20221224,8호선,수진,4659,4138,4659,4138
20221224,8호선,신흥,4379,4729,4379,4729
20221224,8호선,암사,12370,11138,12370,11138
20221224,8호선,잠실(송파구청),20381,22842,20381,22842
20221224,8호선,장지,12858,12129,12858,12129
20221224,8호선,천호(풍납토성),12348,15029,12348,15029
20221225,8호선,가락시장,3439,4324,3439,4324
20221225,8호선,강동구청,4846,4884,4846,4884
20221225,8호선,남위례,2899,3021,2899,3021
20221225,8호선,남한산성입구(성남법원.검찰청),6899,6218,6899,6218
20221225,8호선,단대오거리,6318,6208,6318,6208
20221225,8호선,모란,3027,2656,3027,2656
20221225,8호선,몽촌토성(평화의문),3645,3595,3645,3595
20221225,8호선,문정,4714,4818,4714,4818
20221225,8호선,복정,4604,4306,4604,4306
20221225,8호선,산성,2885,2888,2885,2888
20221225,8호선,석촌,4774,6091,4774,6091
20221225,8호선,송파,4614,4724,4614,4724
20221225,8호선,수진,3346,2977,3346,2977
20221225,8호선,신흥,3533,3817,3533,3817
20221225,8호선,암사,9343,8702,9343,8702
20221225,8호선,잠실(송파구청),17041,18905,17041,18905
20221225,8호선,장지,10098,10237,10098,10237
20221225,8호선,천호(풍납토성),9374,11446,9374,11446
20221226,8호선,가락시장,8222,9090,8222,9090
20221226,8호선,강동구청,10954,11260,10954,11260
20221226,8호선,남위례,6081,6263,6081,6263
20221226,8호선,남한산성입구(성남법원.검찰청),13048,11873,13048,11873
20221226,8호선,단대오거리,11353,11109,11353,11109
20221226,8호선,모란,4501,3527,4501,3527
20221226,8호선,몽촌토성(평화의문),6118,6258,6118,6258
20221226,8호선,문정,21761,22737,21761,22737
20221226,8호선,복정,8719,7357,8719,7357
20221226,8호선,산성,5107,5089,5107,5089
20221226,8호선,석촌,7820,8955,7820,8955
20221226,8호선,송파,9181,9004,9181,9004
20221226,8호선,수진,5553,5088,5553,5088
20221226,8호선,신흥,5189,5435,5189,5435
20221226,8호선,암사,18975,16883,18975,16883
20221226,8호선,잠실(송파구청),16885,19433,16885,19433
20221226,8호선,장지,17565,16808,17565,16808
20221226,8호선,천호(풍납토성),15049,17135,15049,17135
20221227,8호선,가락시장,8887,9610,8887,9610
20221227,8호선,강동구청,11262,11412,11262,11412
20221227,8호선,남위례,6452,6684,6452,6684
20221227,8호선,남한산성입구(성남법원.검찰청),13750,12360,13750,12360
20221227,8호선,단대오거리,11816,11442,11816,11442
20221227,8호선,모란,4859,3944,4859,3944
20221227,8호선,몽촌토성(평화의문),6410,6532,6410,6532
20221227,8호선,문정,22664,23974,22664,23974
20221227,8호선,복정,9359,7820,9359,7820
20221227,8호선,산성,5380,5420,5380,5420
20221227,8호선,석촌,8171,9344,8171,9344
20221227,8호선,송파,9801,9620,9801,9620
20221227,8호선,수진,5755,5309,5755,5309
20221227,8호선,신흥,5361,5678,5361,5678
20221227,8호선,암사,19877,17558,19877,17558
20221227,8호선,잠실(송파구청),17303,20128,17303,20128
20221227,8호선,장지,18416,17555,18416,17555
20221227,8호선,천호(풍납토성),15577,17903,15577,17903
20221228,8호선,가락시장,8807,9776,8807,9776
20221228,8호선,강동구청,11342,11661,11342,11661
20221228,8호선,남위례,6407,6586,6407,6586
20221228,8호선,남한산성입구(성남법원.검찰청),13517,12136,13517,12136
20221228,8호선,단대오거리,11833,11643,11833,11643
20221228,8호선,모란,4766,3775,4766,3775
20221228,8호선,몽촌토성(평화의문),6551,6773,6551,6773
20221228,8호선,문정,22084,23571,22084,23571
20221228,8호선,복정,9268,7729,9268,7729
20221228,8호선,산성,5373,5301,5373,5301
20221228,8호선,석촌,8285,9615,8285,9615
20221228,8호선,송파,9625,9476,9625,9476
20221228,8호선,수진,5504,5122,5504,5122
20221228,8호선,신흥,5349,5640,5349,5640
20221228,8호선,암사,20104,17693,20104,17693
20221228,8호선,잠실(송파구청),17859,20836,17859,20836
20221228,8호선,장지,18644,17748,18644,17748
20221228,8호선,천호(풍납토성),15709,18288,15709,18288
20221229,8호선,가락시장,8755,9776,8755,9776
20221229,8호선,강동구청,11137,11363,11137,11363
20221229,8호선,남위례,6493,6668,6493,6668
20221229,8호선,남한산성입구(성남법원.검찰청),13490,12162,13490,12162
20221229,8호선,단대오거리,11819,11513,11819,11513
20221229,8호선,모란,6535,5166,6535,5166
20221229,8호선,몽촌토성(평화의문),6277,6489,6277,6489
20221229,8호선,문정,21212,22653,21212,22653
20221229,8호선,복정,8930,7420,8930,7420
20221229,8호선,산성,5308,5233,5308,5233
20221229,8호선,석촌,8320,9655,8320,9655
20221229,8호선,송파,9638,9361,9638,9361
