,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
5373,2022-10-26,8호선,문정,23520,24867,48387
5374,2022-10-26,8호선,가락시장,8507,9339,17846
5375,2022-10-26,8호선,송파,9624,9418,19042
5376,2022-10-26,8호선,석촌,8388,9768,18156
5377,2022-10-26,8호선,잠실,15537,18510,34047
5378,2022-10-26,8호선,몽촌토성,7579,7662,15241
5379,2022-10-26,8호선,강동구청,11718,11899,23617
5380,2022-10-26,8호선,천호,15629,17906,33535
5381,2022-10-26,8호선,암사,21253,18380,39633
5382,2022-10-27,8호선,남위례,6740,6838,13578
5383,2022-10-27,8호선,모란,4763,3936,8699
5384,2022-10-27,8호선,수진,5665,5370,11035
5385,2022-10-27,8호선,신흥,4942,5303,10245
5386,2022-10-27,8호선,단대오거리,11969,11476,23445
5387,2022-10-27,8호선,남한산성입구,16662,15237,31899
5388,2022-10-27,8호선,산성,5945,5986,11931
5389,2022-10-27,8호선,복정,10551,8785,19336
5390,2022-10-27,8호선,장지,18935,17554,36489
5391,2022-10-27,8호선,문정,23549,25013,48562
5392,2022-10-27,8호선,가락시장,8449,9443,17892
5393,2022-10-27,8호선,송파,9580,9400,18980
5394,2022-10-27,8호선,석촌,8504,9782,18286
5395,2022-10-27,8호선,잠실,15585,18947,34532
5396,2022-10-27,8호선,몽촌토성,7328,7519,14847
5397,2022-10-27,8호선,강동구청,11622,12089,23711
5398,2022-10-27,8호선,천호,15778,18196,33974
5399,2022-10-27,8호선,암사,21171,18104,39275
5400,2022-10-28,8호선,암사,21078,18318,39396
5401,2022-10-28,8호선,천호,16140,19146,35286
5402,2022-10-28,8호선,강동구청,11755,12060,23815
5403,2022-10-28,8호선,몽촌토성,7672,7773,15445
5404,2022-10-28,8호선,잠실,16832,20964,37796
5405,2022-10-28,8호선,석촌,8782,10596,19378
5406,2022-10-28,8호선,송파,9795,9440,19235
5407,2022-10-28,8호선,가락시장,8787,9880,18667
5408,2022-10-28,8호선,문정,22930,24017,46947
5409,2022-10-28,8호선,장지,19468,17919,37387
5410,2022-10-28,8호선,복정,10786,8893,19679
5411,2022-10-28,8호선,산성,6153,6123,12276
5412,2022-10-28,8호선,남한산성입구,16666,14713,31379
5413,2022-10-28,8호선,단대오거리,12285,11455,23740
5414,2022-10-28,8호선,신흥,5166,5535,10701
5415,2022-10-28,8호선,수진,5834,5404,11238
5416,2022-10-28,8호선,모란,5121,4238,9359
5417,2022-10-28,8호선,남위례,6958,7140,14098
5418,2022-10-29,8호선,암사,14450,12722,27172
5419,2022-10-29,8호선,천호,13200,15298,28498
5420,2022-10-29,8호선,강동구청,7280,7114,14394
5421,2022-10-29,8호선,몽촌토성,6401,6588,12989
5422,2022-10-29,8호선,잠실,15783,19212,34995
5423,2022-10-29,8호선,석촌,6733,8627,15360
5424,2022-10-29,8호선,송파,6888,6457,13345
5425,2022-10-29,8호선,가락시장,6288,6783,13071
5426,2022-10-29,8호선,문정,10111,10115,20226
5427,2022-10-29,8호선,장지,14182,12648,26830
5428,2022-10-29,8호선,복정,7343,6106,13449
5429,2022-10-29,8호선,산성,5451,5415,10866
5430,2022-10-29,8호선,남한산성입구,11213,9741,20954
5431,2022-10-29,8호선,단대오거리,8645,7911,16556
5432,2022-10-29,8호선,신흥,4368,4560,8928
5433,2022-10-29,8호선,수진,4838,4312,9150
5434,2022-10-29,8호선,모란,6480,5600,12080
5435,2022-10-29,8호선,남위례,4906,5013,9919
5436,2022-10-30,8호선,암사,9572,9119,18691
5437,2022-10-30,8호선,천호,9317,10494,19811
5438,2022-10-30,8호선,강동구청,4921,5071,9992
5439,2022-10-30,8호선,몽촌토성,4240,4199,8439
5440,2022-10-30,8호선,잠실,11442,12786,24228
5441,2022-10-30,8호선,석촌,4500,6115,10615
5442,2022-10-30,8호선,송파,4364,4379,8743
5443,2022-10-30,8호선,가락시장,3460,4344,7804
5444,2022-10-30,8호선,문정,6629,6982,13611
5445,2022-10-30,8호선,장지,9847,9741,19588
5446,2022-10-30,8호선,복정,5664,5147,10811
5447,2022-10-30,8호선,산성,3560,3854,7414
5448,2022-10-30,8호선,남한산성입구,7510,7023,14533
5449,2022-10-30,8호선,단대오거리,5827,5827,11654
5450,2022-10-30,8호선,신흥,3002,3190,6192
5451,2022-10-30,8호선,수진,3215,2869,6084
5452,2022-10-30,8호선,모란,2764,2411,5175
5453,2022-10-30,8호선,남위례,3175,3361,6536
5454,2022-10-31,8호선,남위례,6368,6620,12988
5455,2022-10-31,8호선,모란,4706,3767,8473
5456,2022-10-31,8호선,수진,5538,5122,10660
5457,2022-10-31,8호선,신흥,4939,5276,10215
5458,2022-10-31,8호선,단대오거리,11638,11211,22849
5459,2022-10-31,8호선,남한산성입구,16132,14951,31083
5460,2022-10-31,8호선,산성,5706,5764,11470
5461,2022-10-31,8호선,복정,10023,8455,18478
5462,2022-10-31,8호선,장지,17862,16856,34718
5463,2022-10-31,8호선,문정,22853,24142,46995
5464,2022-10-31,8호선,가락시장,8050,8808,16858
5465,2022-10-31,8호선,송파,9088,8882,17970
5466,2022-10-31,8호선,석촌,7898,9396,17294
5467,2022-10-31,8호선,암사,20336,17602,37938
5468,2022-10-31,8호선,천호,14892,16888,31780
5469,2022-10-31,8호선,강동구청,11116,11428,22544
5470,2022-10-31,8호선,잠실,14537,17019,31556
5471,2022-10-31,8호선,몽촌토성,6629,6967,13596
5472,2022-11-01,8호선,남위례,6596,6798,13394
5473,2022-11-01,8호선,모란,4690,3795,8485
5474,2022-11-01,8호선,수진,5537,5142,10679
5475,2022-11-01,8호선,신흥,4974,5259,10233
5476,2022-11-01,8호선,단대오거리,11831,11385,23216
5477,2022-11-01,8호선,남한산성입구,16727,15349,32076
5478,2022-11-01,8호선,산성,5874,5945,11819
5479,2022-11-01,8호선,복정,10585,8882,19467
5480,2022-11-01,8호선,장지,18193,17102,35295
5481,2022-11-01,8호선,문정,22854,24199,47053
5482,2022-11-01,8호선,가락시장,8112,9102,17214
5483,2022-11-01,8호선,송파,9256,9074,18330
5484,2022-11-01,8호선,석촌,8260,9497,17757
5485,2022-11-01,8호선,잠실,14485,17120,31605
5486,2022-11-01,8호선,몽촌토성,6851,6935,13786
5487,2022-11-01,8호선,강동구청,11359,11713,23072
5488,2022-11-01,8호선,천호,15089,17343,32432
5489,2022-11-01,8호선,암사,20885,18068,38953
5490,2022-11-02,8호선,암사,20901,18383,39284
5491,2022-11-02,8호선,천호,15293,17591,32884
5492,2022-11-02,8호선,강동구청,11460,11842,23302
5493,2022-11-02,8호선,몽촌토성,6846,7188,14034
5494,2022-11-02,8호선,잠실,14846,17638,32484
5495,2022-11-02,8호선,석촌,8318,9594,17912
5496,2022-11-02,8호선,송파,9613,9385,18998
5497,2022-11-02,8호선,가락시장,8152,9199,17351
5498,2022-11-02,8호선,문정,23594,24650,48244
5499,2022-11-02,8호선,장지,19099,18274,37373
5500,2022-11-02,8호선,복정,10703,8864,19567
5501,2022-11-02,8호선,산성,5917,5954,11871
5502,2022-11-02,8호선,남한산성입구,16579,15158,31737
5503,2022-11-02,8호선,단대오거리,11886,11481,23367
5504,2022-11-02,8호선,신흥,4997,5461,10458
5505,2022-11-02,8호선,수진,5703,5216,10919
5506,2022-11-02,8호선,모란,4755,3756,8511
5507,2022-11-02,8호선,남위례,6785,6998,13783
5508,2022-11-03,8호선,암사,21009,18561,39570
5509,2022-11-03,8호선,천호,15460,17569,33029
5510,2022-11-03,8호선,강동구청,11583,11931,23514
5511,2022-11-03,8호선,몽촌토성,6981,7172,14153
5512,2022-11-03,8호선,잠실,14938,17793,32731
5513,2022-11-03,8호선,석촌,8231,9462,17693
5514,2022-11-03,8호선,송파,9502,9311,18813
5515,2022-11-03,8호선,가락시장,8409,9296,17705
5516,2022-11-03,8호선,문정,23106,24659,47765
5517,2022-11-03,8호선,장지,18674,17453,36127
5518,2022-11-03,8호선,복정,10601,8823,19424
5519,2022-11-03,8호선,산성,5768,5820,11588
5520,2022-11-03,8호선,남한산성입구,16052,14877,30929
5521,2022-11-03,8호선,단대오거리,11757,11319,23076
5522,2022-11-03,8호선,신흥,4898,5148,10046
5523,2022-11-03,8호선,수진,5726,5184,10910
5524,2022-11-03,8호선,모란,4760,3748,8508
5525,2022-11-03,8호선,남위례,6708,6882,13590
5526,2022-11-04,8호선,남위례,6727,7051,13778
5527,2022-11-04,8호선,모란,6464,5507,11971
5528,2022-11-04,8호선,수진,6084,5512,11596
5529,2022-11-04,8호선,신흥,5299,5623,10922
5530,2022-11-04,8호선,단대오거리,12440,11579,24019
5531,2022-11-04,8호선,남한산성입구,16100,14251,30351
5532,2022-11-04,8호선,산성,5991,5844,11835
5533,2022-11-04,8호선,복정,10699,8848,19547
5534,2022-11-04,8호선,장지,19052,17828,36880
5535,2022-11-04,8호선,문정,22747,23827,46574
5536,2022-11-04,8호선,가락시장,8800,9739,18539
5537,2022-11-04,8호선,송파,9690,9420,19110
5538,2022-11-04,8호선,석촌,8630,9909,18539
5539,2022-11-04,8호선,잠실,16233,19678,35911
5540,2022-11-04,8호선,몽촌토성,7160,7385,14545
5541,2022-11-04,8호선,강동구청,11558,11835,23393
5542,2022-11-04,8호선,천호,16006,18914,34920
5543,2022-11-04,8호선,암사,20809,18175,38984
5544,2022-11-05,8호선,남위례,4640,4636,9276
5545,2022-11-05,8호선,모란,3834,3585,7419
5546,2022-11-05,8호선,수진,4603,4086,8689
5547,2022-11-05,8호선,신흥,4011,4231,8242
5548,2022-11-05,8호선,단대오거리,8057,7470,15527
5549,2022-11-05,8호선,남한산성입구,10075,8659,18734
5550,2022-11-05,8호선,산성,4811,4936,9747
5551,2022-11-05,8호선,복정,6754,5577,12331
5552,2022-11-05,8호선,장지,13612,12312,25924
5553,2022-11-05,8호선,문정,9520,9645,19165
5554,2022-11-05,8호선,가락시장,6162,6527,12689
5555,2022-11-05,8호선,송파,7056,6754,13810
5556,2022-11-05,8호선,석촌,6322,7761,14083
5557,2022-11-05,8호선,잠실,14440,17099,31539
5558,2022-11-05,8호선,몽촌토성,5535,5653,11188
5559,2022-11-05,8호선,강동구청,6681,6513,13194
5560,2022-11-05,8호선,천호,12793,15011,27804
5561,2022-11-05,8호선,암사,13381,12240,25621
5562,2022-11-06,8호선,신흥,3010,3183,6193
5563,2022-11-06,8호선,암사,9796,9129,18925
5564,2022-11-06,8호선,천호,10106,10782,20888
5565,2022-11-06,8호선,강동구청,5150,5129,10279
5566,2022-11-06,8호선,몽촌토성,4203,4374,8577
5567,2022-11-06,8호선,잠실,11658,13484,25142
5568,2022-11-06,8호선,석촌,4529,5963,10492
5569,2022-11-06,8호선,송파,5263,4987,10250
5570,2022-11-06,8호선,가락시장,3651,4539,8190
5571,2022-11-06,8호선,문정,6421,6758,13179
5572,2022-11-06,8호선,장지,10492,10345,20837
5573,2022-11-06,8호선,복정,5387,4932,10319
5574,2022-11-06,8호선,산성,3508,3685,7193
5575,2022-11-06,8호선,남한산성입구,7531,6986,14517
5576,2022-11-06,8호선,단대오거리,5777,5743,11520
5577,2022-11-06,8호선,수진,3174,2883,6057
5578,2022-11-06,8호선,모란,2767,2351,5118
5579,2022-11-06,8호선,남위례,3327,3443,6770
5580,2022-11-07,8호선,남위례,6427,6555,12982
5581,2022-11-07,8호선,모란,4653,3579,8232
5582,2022-11-07,8호선,수진,5471,5045,10516
5583,2022-11-07,8호선,신흥,4858,5139,9997
5584,2022-11-07,8호선,단대오거리,11513,10955,22468
5585,2022-11-07,8호선,남한산성입구,15614,14508,30122
5586,2022-11-07,8호선,산성,5615,5737,11352
5587,2022-11-07,8호선,복정,10289,8496,18785
5588,2022-11-07,8호선,장지,17666,16532,34198
5589,2022-11-07,8호선,문정,22873,23925,46798
5590,2022-11-07,8호선,가락시장,7902,9095,16997
5591,2022-11-07,8호선,송파,9021,8908,17929
5592,2022-11-07,8호선,석촌,7780,8981,16761
5593,2022-11-07,8호선,잠실,14167,16568,30735
5594,2022-11-07,8호선,몽촌토성,6729,6731,13460
5595,2022-11-07,8호선,강동구청,11150,11932,23082
5596,2022-11-07,8호선,천호,14975,17526,32501
5597,2022-11-07,8호선,암사,20299,17976,38275
5598,2022-11-08,8호선,암사,21301,18155,39456
5599,2022-11-08,8호선,천호,16647,18400,35047
5600,2022-11-08,8호선,강동구청,11345,11596,22941
5601,2022-11-08,8호선,몽촌토성,6918,7011,13929
5602,2022-11-08,8호선,잠실,15133,17662,32795
5603,2022-11-08,8호선,석촌,8280,9271,17551
5604,2022-11-08,8호선,송파,9351,9159,18510
5605,2022-11-08,8호선,가락시장,8407,9151,17558
5606,2022-11-08,8호선,문정,23295,24364,47659
5607,2022-11-08,8호선,장지,18642,17454,36096
5608,2022-11-08,8호선,복정,10961,8967,19928
5609,2022-11-08,8호선,산성,5938,5805,11743
5610,2022-11-08,8호선,남한산성입구,16711,15384,32095
5611,2022-11-08,8호선,단대오거리,11816,11437,23253
5612,2022-11-08,8호선,신흥,4978,5287,10265
5613,2022-11-08,8호선,수진,5677,5334,11011
5614,2022-11-08,8호선,모란,4767,3770,8537
5615,2022-11-08,8호선,남위례,6695,6974,13669
5616,2022-11-09,8호선,암사,21933,18484,40417
5617,2022-11-09,8호선,천호,17005,18023,35028
5618,2022-11-09,8호선,강동구청,11717,11803,23520
5619,2022-11-09,8호선,몽촌토성,7239,7067,14306
5620,2022-11-09,8호선,잠실,15445,17879,33324
5621,2022-11-09,8호선,석촌,8158,9451,17609
5622,2022-11-09,8호선,송파,9562,9320,18882
5623,2022-11-09,8호선,가락시장,8402,9245,17647
5624,2022-11-09,8호선,문정,23556,24556,48112
5625,2022-11-09,8호선,장지,19038,17879,36917
5626,2022-11-09,8호선,복정,11017,9093,20110
5627,2022-11-09,8호선,산성,5866,5989,11855
5628,2022-11-09,8호선,남한산성입구,16632,15167,31799
5629,2022-11-09,8호선,단대오거리,12286,11773,24059
5630,2022-11-09,8호선,신흥,5262,5522,10784
5631,2022-11-09,8호선,수진,5828,5387,11215
5632,2022-11-09,8호선,모란,6720,5378,12098
5633,2022-11-09,8호선,남위례,6830,7109,13939
5634,2022-11-10,8호선,암사,21935,18044,39979
5635,2022-11-10,8호선,천호,16692,18108,34800
5636,2022-11-10,8호선,강동구청,11698,11785,23483
5637,2022-11-10,8호선,몽촌토성,7042,7086,14128
5638,2022-11-10,8호선,잠실,15356,18490,33846
5639,2022-11-10,8호선,석촌,8063,9145,17208
5640,2022-11-10,8호선,송파,9493,9204,18697
5641,2022-11-10,8호선,가락시장,8373,9371,17744
5642,2022-11-10,8호선,문정,23460,24628,48088
5643,2022-11-10,8호선,장지,18531,17334,35865
5644,2022-11-10,8호선,복정,10833,8896,19729
5645,2022-11-10,8호선,산성,5832,5725,11557
5646,2022-11-10,8호선,남한산성입구,16454,15023,31477
5647,2022-11-10,8호선,단대오거리,11817,11280,23097
5648,2022-11-10,8호선,신흥,5034,5389,10423
5649,2022-11-10,8호선,수진,5749,5328,11077
5650,2022-11-10,8호선,모란,4750,3738,8488
5651,2022-11-10,8호선,남위례,6693,6985,13678
5652,2022-11-11,8호선,암사,21236,18172,39408
5653,2022-11-11,8호선,천호,16200,19029,35229
5654,2022-11-11,8호선,강동구청,11605,11695,23300
5655,2022-11-11,8호선,몽촌토성,7237,7403,14640
5656,2022-11-11,8호선,잠실,16065,19090,35155
5657,2022-11-11,8호선,석촌,8475,9853,18328
5658,2022-11-11,8호선,송파,9657,9323,18980
5659,2022-11-11,8호선,가락시장,8587,9802,18389
5660,2022-11-11,8호선,문정,22739,23699,46438
5661,2022-11-11,8호선,장지,18914,17492,36406
5662,2022-11-11,8호선,복정,11032,9002,20034
5663,2022-11-11,8호선,산성,5910,5888,11798
5664,2022-11-11,8호선,남한산성입구,16334,14345,30679
5665,2022-11-11,8호선,단대오거리,12133,11309,23442
5666,2022-11-11,8호선,신흥,5230,5500,10730
5667,2022-11-11,8호선,수진,5874,5309,11183
5668,2022-11-11,8호선,모란,4913,4056,8969
5669,2022-11-11,8호선,남위례,6954,7289,14243
5670,2022-11-12,8호선,암사,12981,11780,24761
5671,2022-11-12,8호선,천호,12196,14363,26559
5672,2022-11-12,8호선,강동구청,6509,6529,13038
5673,2022-11-12,8호선,몽촌토성,4990,5139,10129
5674,2022-11-12,8호선,잠실,15111,16812,31923
5675,2022-11-12,8호선,석촌,6188,7525,13713
5676,2022-11-12,8호선,송파,6457,6543,13000
5677,2022-11-12,8호선,가락시장,6146,6239,12385
5678,2022-11-12,8호선,문정,9374,9545,18919
5679,2022-11-12,8호선,장지,12961,11703,24664
5680,2022-11-12,8호선,복정,6545,5467,12012
5681,2022-11-12,8호선,산성,4498,4423,8921
5682,2022-11-12,8호선,남한산성입구,9573,8481,18054
5683,2022-11-12,8호선,단대오거리,7732,7280,15012
5684,2022-11-12,8호선,신흥,4183,4442,8625
5685,2022-11-12,8호선,수진,4420,4056,8476
5686,2022-11-12,8호선,모란,3807,3415,7222
5687,2022-11-12,8호선,남위례,4339,4480,8819
5688,2022-11-13,8호선,암사,9054,8456,17510
5689,2022-11-13,8호선,천호,8947,10128,19075
5690,2022-11-13,8호선,강동구청,4421,4527,8948
5691,2022-11-13,8호선,몽촌토성,4726,5038,9764
5692,2022-11-13,8호선,잠실,11098,12771,23869
5693,2022-11-13,8호선,석촌,4238,5207,9445
5694,2022-11-13,8호선,송파,4363,4313,8676
5695,2022-11-13,8호선,가락시장,3310,4229,7539
5696,2022-11-13,8호선,문정,6117,6369,12486
5697,2022-11-13,8호선,장지,9146,9263,18409
5698,2022-11-13,8호선,복정,5058,4709,9767
5699,2022-11-13,8호선,산성,2979,3125,6104
5700,2022-11-13,8호선,남한산성입구,6990,6499,13489
5701,2022-11-13,8호선,단대오거리,5386,5232,10618
5702,2022-11-13,8호선,신흥,2993,3065,6058
5703,2022-11-13,8호선,수진,3160,2875,6035
5704,2022-11-13,8호선,모란,2629,2179,4808
5705,2022-11-13,8호선,남위례,3012,3112,6124
5706,2022-11-14,8호선,암사,20338,17635,37973
5707,2022-11-14,8호선,천호,14538,16513,31051
5708,2022-11-14,8호선,강동구청,11255,11566,22821
5709,2022-11-14,8호선,몽촌토성,6413,6607,13020
5710,2022-11-14,8호선,잠실,14834,17317,32151
5711,2022-11-14,8호선,석촌,7757,8958,16715
5712,2022-11-14,8호선,송파,9164,9008,18172
5713,2022-11-14,8호선,가락시장,8057,8971,17028
5714,2022-11-14,8호선,문정,22726,24044,46770
5715,2022-11-14,8호선,장지,17777,16891,34668
5716,2022-11-14,8호선,복정,10110,8634,18744
5717,2022-11-14,8호선,산성,5603,5511,11114
5718,2022-11-14,8호선,남한산성입구,15806,14636,30442
5719,2022-11-14,8호선,단대오거리,11614,11245,22859
5720,2022-11-14,8호선,신흥,4908,5354,10262
5721,2022-11-14,8호선,수진,5547,5084,10631
5722,2022-11-14,8호선,모란,6074,4686,10760
5723,2022-11-14,8호선,남위례,6434,6552,12986
5724,2022-11-15,8호선,단대오거리,11559,11104,22663
5725,2022-11-15,8호선,수진,5435,4998,10433
5726,2022-11-15,8호선,모란,4579,3464,8043
5727,2022-11-15,8호선,남위례,6432,6694,13126
5728,2022-11-15,8호선,암사,20593,18189,38782
5729,2022-11-15,8호선,천호,15441,17505,32946
5730,2022-11-15,8호선,강동구청,11484,11752,23236
5731,2022-11-15,8호선,몽촌토성,6677,6825,13502
5732,2022-11-15,8호선,잠실,15226,17675,32901
5733,2022-11-15,8호선,석촌,8192,9406,17598
5734,2022-11-15,8호선,송파,9511,9430,18941
5735,2022-11-15,8호선,가락시장,8327,9232,17559
5736,2022-11-15,8호선,문정,23193,24189,47382
5737,2022-11-15,8호선,장지,18332,17189,35521
5738,2022-11-15,8호선,복정,10707,8919,19626
5739,2022-11-15,8호선,산성,5726,5676,11402
5740,2022-11-15,8호선,남한산성입구,16168,15005,31173
5741,2022-11-15,8호선,신흥,4907,5257,10164
5742,2022-11-16,8호선,남위례,6785,7054,13839
5743,2022-11-16,8호선,모란,4643,3650,8293
5744,2022-11-16,8호선,수진,5745,5260,11005
5745,2022-11-16,8호선,신흥,5144,5458,10602
5746,2022-11-16,8호선,단대오거리,11968,11531,23499
5747,2022-11-16,8호선,남한산성입구,16273,14912,31185
5748,2022-11-16,8호선,산성,5744,5773,11517
5749,2022-11-16,8호선,복정,10643,8866,19509
5750,2022-11-16,8호선,장지,19292,18203,37495
5751,2022-11-16,8호선,문정,23178,24484,47662
5752,2022-11-16,8호선,가락시장,8259,9177,17436
5753,2022-11-16,8호선,송파,9589,9255,18844
5754,2022-11-16,8호선,석촌,8116,9381,17497
5755,2022-11-16,8호선,잠실,15328,18199,33527
5756,2022-11-16,8호선,몽촌토성,6669,6782,13451
5757,2022-11-16,8호선,강동구청,11878,11982,23860
5758,2022-11-16,8호선,천호,15599,17970,33569
