,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
13106,2022-12-11,9호선,국회의사당,6229,5791,12020
13107,2022-12-11,9호선,당산,10870,10404,21274
13108,2022-12-11,9호선,선유도,3230,3243,6473
13109,2022-12-11,9호선,샛강,2106,1783,3889
13110,2022-12-12,9호선,종합운동장,4707,4649,9356
13111,2022-12-12,9호선,삼전,7480,7361,14841
13112,2022-12-12,9호선,석촌고분,6936,7069,14005
13113,2022-12-12,9호선,석촌,9302,8132,17434
13114,2022-12-12,9호선,송파나루,5290,5685,10975
13115,2022-12-12,9호선,한성백제,2888,2631,5519
13116,2022-12-12,9호선,올림픽공원,6543,6578,13121
13117,2022-12-12,9호선,둔촌오륜,1193,1170,2363
13118,2022-12-12,9호선,개화,2922,1974,4896
13119,2022-12-12,9호선,김포공항,7011,10154,17165
13120,2022-12-12,9호선,공항시장,3025,3369,6394
13121,2022-12-12,9호선,신방화,7351,7434,14785
13122,2022-12-12,9호선,마곡나루,13128,12759,25887
13123,2022-12-12,9호선,양천향교,10245,10794,21039
13124,2022-12-12,9호선,가양,22884,22461,45345
13125,2022-12-12,9호선,증미,7726,7442,15168
13126,2022-12-12,9호선,등촌,12544,12312,24856
13127,2022-12-12,9호선,염창,18814,18192,37006
13128,2022-12-12,9호선,신목동,4758,4158,8916
13129,2022-12-12,9호선,선유도,9598,8970,18568
13130,2022-12-12,9호선,당산,19987,20219,40206
13131,2022-12-12,9호선,국회의사당,18518,18477,36995
13132,2022-12-12,9호선,여의도,33122,30766,63888
13133,2022-12-12,9호선,샛강,7049,6739,13788
13134,2022-12-12,9호선,노량진,27231,26607,53838
13135,2022-12-12,9호선,노들,4870,4178,9048
13136,2022-12-12,9호선,흑석,9906,10421,20327
13137,2022-12-12,9호선,동작,1654,1222,2876
13138,2022-12-12,9호선,구반포,1365,1422,2787
13139,2022-12-12,9호선,신반포,3851,3861,7712
13140,2022-12-12,9호선,고속터미널,13419,17470,30889
13141,2022-12-12,9호선,신논현,30733,29659,60392
13142,2022-12-12,9호선,언주,11969,12071,24040
13143,2022-12-12,9호선,선정릉,10578,11557,22135
13144,2022-12-12,9호선,삼성중앙,8456,8803,17259
13145,2022-12-12,9호선,봉은사,18990,19116,38106
13146,2022-12-12,9호선,중앙보훈병원,12699,11232,23931
13147,2022-12-12,9호선,사평,4010,4077,8087
13148,2022-12-13,9호선,개화,2973,1929,4902
13149,2022-12-13,9호선,김포공항,7470,10302,17772
13150,2022-12-13,9호선,공항시장,3220,3583,6803
13151,2022-12-13,9호선,중앙보훈병원,12856,11414,24270
13152,2022-12-13,9호선,둔촌오륜,1248,1172,2420
13153,2022-12-13,9호선,올림픽공원,6896,6906,13802
13154,2022-12-13,9호선,한성백제,3177,2925,6102
13155,2022-12-13,9호선,송파나루,5858,6274,12132
13156,2022-12-13,9호선,석촌,9603,8608,18211
13157,2022-12-13,9호선,석촌고분,7291,7398,14689
13158,2022-12-13,9호선,삼전,7881,7577,15458
13159,2022-12-13,9호선,종합운동장,5098,4917,10015
13160,2022-12-13,9호선,봉은사,20299,20505,40804
13161,2022-12-13,9호선,삼성중앙,8966,9268,18234
13162,2022-12-13,9호선,선정릉,11216,12495,23711
13163,2022-12-13,9호선,언주,12963,12988,25951
13164,2022-12-13,9호선,신논현,32464,31472,63936
13165,2022-12-13,9호선,사평,4406,4354,8760
13166,2022-12-13,9호선,고속터미널,13571,17622,31193
13167,2022-12-13,9호선,신반포,4477,4299,8776
13168,2022-12-13,9호선,구반포,1953,2004,3957
13169,2022-12-13,9호선,동작,1705,1261,2966
13170,2022-12-13,9호선,흑석,10351,10888,21239
13171,2022-12-13,9호선,노들,5158,4438,9596
13172,2022-12-13,9호선,노량진,28324,27472,55796
13173,2022-12-13,9호선,샛강,7517,7433,14950
13174,2022-12-13,9호선,여의도,35254,32223,67477
13175,2022-12-13,9호선,국회의사당,19714,19554,39268
13176,2022-12-13,9호선,당산,20854,20899,41753
13177,2022-12-13,9호선,선유도,10171,9453,19624
13178,2022-12-13,9호선,신목동,4820,4284,9104
13179,2022-12-13,9호선,염창,19655,19265,38920
13180,2022-12-13,9호선,등촌,13092,12924,26016
13181,2022-12-13,9호선,증미,8091,7685,15776
13182,2022-12-13,9호선,가양,23494,23481,46975
13183,2022-12-13,9호선,양천향교,10969,11205,22174
13184,2022-12-13,9호선,마곡나루,14214,13639,27853
13185,2022-12-13,9호선,신방화,7717,7650,15367
13186,2022-12-14,9호선,개화,2642,1782,4424
13187,2022-12-14,9호선,김포공항,7255,10929,18184
13188,2022-12-14,9호선,공항시장,3082,3342,6424
13189,2022-12-14,9호선,신방화,7420,7278,14698
13190,2022-12-14,9호선,마곡나루,14248,13568,27816
13191,2022-12-14,9호선,양천향교,10634,10964,21598
13192,2022-12-14,9호선,가양,22365,22066,44431
13193,2022-12-14,9호선,증미,7742,7397,15139
13194,2022-12-14,9호선,등촌,12544,11996,24540
13195,2022-12-14,9호선,염창,18918,18230,37148
13196,2022-12-14,9호선,신목동,4812,4154,8966
13197,2022-12-14,9호선,선유도,9719,9093,18812
13198,2022-12-14,9호선,당산,20646,20478,41124
13199,2022-12-14,9호선,국회의사당,19141,19720,38861
13200,2022-12-14,9호선,여의도,34194,32696,66890
13201,2022-12-14,9호선,샛강,7109,7173,14282
13202,2022-12-14,9호선,노량진,27976,26945,54921
13203,2022-12-14,9호선,노들,4823,4052,8875
13204,2022-12-14,9호선,흑석,9651,10037,19688
13205,2022-12-14,9호선,동작,1668,1156,2824
13206,2022-12-14,9호선,구반포,1288,1410,2698
13207,2022-12-14,9호선,신반포,4107,3907,8014
13208,2022-12-14,9호선,고속터미널,13503,17297,30800
13209,2022-12-14,9호선,사평,4377,4141,8518
13210,2022-12-14,9호선,신논현,31305,30849,62154
13211,2022-12-14,9호선,언주,12195,12495,24690
13212,2022-12-14,9호선,선정릉,10809,12007,22816
13213,2022-12-14,9호선,삼성중앙,8215,8730,16945
13214,2022-12-14,9호선,봉은사,20857,21398,42255
13215,2022-12-14,9호선,종합운동장,4784,4860,9644
13216,2022-12-14,9호선,삼전,7574,7296,14870
13217,2022-12-14,9호선,석촌고분,7158,7108,14266
13218,2022-12-14,9호선,석촌,9239,8098,17337
13219,2022-12-14,9호선,송파나루,5564,5986,11550
13220,2022-12-14,9호선,한성백제,3086,2675,5761
13221,2022-12-14,9호선,올림픽공원,6698,6511,13209
13222,2022-12-14,9호선,둔촌오륜,1222,1141,2363
13223,2022-12-14,9호선,중앙보훈병원,12356,10791,23147
13224,2022-12-15,9호선,중앙보훈병원,13097,11485,24582
13225,2022-12-15,9호선,둔촌오륜,1252,1284,2536
13226,2022-12-15,9호선,올림픽공원,6937,6990,13927
13227,2022-12-15,9호선,한성백제,3112,2747,5859
13228,2022-12-15,9호선,송파나루,5976,6428,12404
13229,2022-12-15,9호선,석촌,9605,8480,18085
13230,2022-12-15,9호선,석촌고분,7369,7331,14700
13231,2022-12-15,9호선,삼전,7932,7842,15774
13232,2022-12-15,9호선,종합운동장,4956,4930,9886
13233,2022-12-15,9호선,봉은사,22415,23038,45453
13234,2022-12-15,9호선,삼성중앙,8890,9317,18207
13235,2022-12-15,9호선,선정릉,11161,12363,23524
13236,2022-12-15,9호선,언주,13190,13354,26544
13237,2022-12-15,9호선,신논현,32829,32012,64841
13238,2022-12-15,9호선,사평,4469,4497,8966
13239,2022-12-15,9호선,고속터미널,13763,18014,31777
13240,2022-12-15,9호선,신반포,4412,4358,8770
13241,2022-12-15,9호선,구반포,1464,1486,2950
13242,2022-12-15,9호선,동작,1742,1267,3009
13243,2022-12-15,9호선,흑석,10401,10760,21161
13244,2022-12-15,9호선,노들,4990,4293,9283
13245,2022-12-15,9호선,노량진,29252,28272,57524
13246,2022-12-15,9호선,샛강,7906,7513,15419
13247,2022-12-15,9호선,여의도,36410,33704,70114
13248,2022-12-15,9호선,국회의사당,20398,20097,40495
13249,2022-12-15,9호선,당산,21494,21652,43146
13250,2022-12-15,9호선,선유도,10207,9535,19742
13251,2022-12-15,9호선,신목동,4905,4322,9227
13252,2022-12-15,9호선,염창,19460,19370,38830
13253,2022-12-15,9호선,등촌,13186,12732,25918
13254,2022-12-15,9호선,증미,8283,8001,16284
13255,2022-12-15,9호선,가양,23479,23373,46852
13256,2022-12-15,9호선,양천향교,10943,11310,22253
13257,2022-12-15,9호선,마곡나루,14978,14178,29156
13258,2022-12-15,9호선,신방화,7866,7782,15648
13259,2022-12-15,9호선,공항시장,3293,3537,6830
13260,2022-12-15,9호선,김포공항,7926,11848,19774
13261,2022-12-15,9호선,개화,2927,1912,4839
13262,2022-12-16,9호선,개화,2921,1922,4843
13263,2022-12-16,9호선,김포공항,8921,12178,21099
13264,2022-12-16,9호선,공항시장,3245,3497,6742
13265,2022-12-16,9호선,신방화,7628,7393,15021
13266,2022-12-16,9호선,마곡나루,14355,14178,28533
13267,2022-12-16,9호선,양천향교,10910,11006,21916
13268,2022-12-16,9호선,가양,23780,22896,46676
13269,2022-12-16,9호선,증미,8001,7564,15565
13270,2022-12-16,9호선,등촌,13166,12409,25575
13271,2022-12-16,9호선,염창,19933,18966,38899
13272,2022-12-16,9호선,신목동,4793,3923,8716
13273,2022-12-16,9호선,선유도,9845,9109,18954
13274,2022-12-16,9호선,당산,22027,21525,43552
13275,2022-12-16,9호선,국회의사당,18317,18856,37173
13276,2022-12-16,9호선,여의도,35935,33423,69358
13277,2022-12-16,9호선,샛강,7309,7391,14700
13278,2022-12-16,9호선,노량진,30768,29498,60266
13279,2022-12-16,9호선,노들,5065,4232,9297
13280,2022-12-16,9호선,흑석,10306,10412,20718
13281,2022-12-16,9호선,동작,1714,1290,3004
13282,2022-12-16,9호선,구반포,1496,1539,3035
13283,2022-12-16,9호선,신반포,4231,4106,8337
13284,2022-12-16,9호선,고속터미널,16434,22602,39036
13285,2022-12-16,9호선,사평,4614,4319,8933
13286,2022-12-16,9호선,신논현,36480,37658,74138
13287,2022-12-16,9호선,언주,12673,12681,25354
13288,2022-12-16,9호선,선정릉,11087,12053,23140
13289,2022-12-16,9호선,삼성중앙,8703,9231,17934
13290,2022-12-16,9호선,봉은사,22722,23491,46213
13291,2022-12-16,9호선,종합운동장,6629,6461,13090
13292,2022-12-16,9호선,삼전,8200,7681,15881
13293,2022-12-16,9호선,석촌고분,7649,7423,15072
13294,2022-12-16,9호선,석촌,10110,8978,19088
13295,2022-12-16,9호선,송파나루,6489,7027,13516
13296,2022-12-16,9호선,한성백제,3116,2758,5874
13297,2022-12-16,9호선,올림픽공원,9891,10132,20023
13298,2022-12-16,9호선,둔촌오륜,1343,1268,2611
13299,2022-12-16,9호선,중앙보훈병원,12810,10989,23799
13300,2022-12-17,9호선,개화,1571,1324,2895
13301,2022-12-17,9호선,김포공항,8631,11809,20440
13302,2022-12-17,9호선,공항시장,2447,2551,4998
13303,2022-12-17,9호선,신방화,5464,5175,10639
13304,2022-12-17,9호선,마곡나루,9584,9459,19043
13305,2022-12-17,9호선,양천향교,6637,6372,13009
13306,2022-12-17,9호선,가양,16155,15114,31269
13307,2022-12-17,9호선,증미,4013,3683,7696
13308,2022-12-17,9호선,등촌,8169,7852,16021
13309,2022-12-17,9호선,염창,13907,12433,26340
13310,2022-12-17,9호선,신목동,2766,2299,5065
13311,2022-12-17,9호선,선유도,4894,4596,9490
13312,2022-12-17,9호선,당산,16145,15170,31315
13313,2022-12-17,9호선,국회의사당,6472,6686,13158
13314,2022-12-17,9호선,여의도,19495,17033,36528
13315,2022-12-17,9호선,샛강,3570,3375,6945
13316,2022-12-17,9호선,노량진,26677,25642,52319
13317,2022-12-17,9호선,노들,3646,3088,6734
13318,2022-12-17,9호선,흑석,6626,6620,13246
13319,2022-12-17,9호선,동작,1417,1108,2525
13320,2022-12-17,9호선,구반포,1115,1153,2268
13321,2022-12-17,9호선,신반포,3321,3240,6561
13322,2022-12-17,9호선,고속터미널,16428,24465,40893
13323,2022-12-17,9호선,사평,3044,2752,5796
13324,2022-12-17,9호선,신논현,29849,30717,60566
13325,2022-12-17,9호선,언주,7754,7824,15578
13326,2022-12-17,9호선,선정릉,5647,6308,11955
13327,2022-12-17,9호선,삼성중앙,4223,4473,8696
13328,2022-12-17,9호선,봉은사,17515,18963,36478
13329,2022-12-17,9호선,종합운동장,4051,3488,7539
13330,2022-12-17,9호선,삼전,5998,5551,11549
13331,2022-12-17,9호선,석촌고분,5261,4937,10198
13332,2022-12-17,9호선,석촌,8280,6718,14998
13333,2022-12-17,9호선,송파나루,5452,6083,11535
13334,2022-12-17,9호선,한성백제,2438,2076,4514
13335,2022-12-17,9호선,올림픽공원,12460,12318,24778
13336,2022-12-17,9호선,둔촌오륜,859,890,1749
13337,2022-12-17,9호선,중앙보훈병원,5977,5330,11307
13338,2022-12-18,9호선,개화,961,815,1776
13339,2022-12-18,9호선,김포공항,6766,9612,16378
13340,2022-12-18,9호선,공항시장,1822,2046,3868
13341,2022-12-18,9호선,신방화,3626,3629,7255
13342,2022-12-18,9호선,마곡나루,6004,5992,11996
13343,2022-12-18,9호선,양천향교,4428,4602,9030
13344,2022-12-18,9호선,가양,10539,10601,21140
13345,2022-12-18,9호선,증미,2574,2591,5165
13346,2022-12-18,9호선,등촌,5156,5394,10550
13347,2022-12-18,9호선,염창,9225,8935,18160
13348,2022-12-18,9호선,신목동,1756,1627,3383
13349,2022-12-18,9호선,선유도,2880,2947,5827
13350,2022-12-18,9호선,당산,10208,9925,20133
13351,2022-12-18,9호선,국회의사당,5967,5598,11565
13352,2022-12-18,9호선,여의도,13831,11372,25203
13353,2022-12-18,9호선,샛강,2038,1946,3984
13354,2022-12-18,9호선,노량진,16707,16949,33656
13355,2022-12-18,9호선,노들,2640,2282,4922
13356,2022-12-18,9호선,흑석,3736,3913,7649
13357,2022-12-18,9호선,동작,1021,854,1875
13358,2022-12-18,9호선,구반포,397,399,796
13359,2022-12-18,9호선,신반포,2042,2079,4121
13360,2022-12-18,9호선,고속터미널,12213,18100,30313
13361,2022-12-18,9호선,사평,1856,1917,3773
13362,2022-12-18,9호선,신논현,17444,16473,33917
13363,2022-12-18,9호선,언주,4296,4284,8580
13364,2022-12-18,9호선,선정릉,3190,3516,6706
13365,2022-12-18,9호선,삼성중앙,2339,2402,4741
13366,2022-12-18,9호선,봉은사,11902,12267,24169
13367,2022-12-18,9호선,종합운동장,2559,2431,4990
13368,2022-12-18,9호선,삼전,3984,3858,7842
13369,2022-12-18,9호선,석촌고분,3450,3494,6944
13370,2022-12-18,9호선,석촌,5311,4560,9871
13371,2022-12-18,9호선,송파나루,3827,4113,7940
13372,2022-12-18,9호선,한성백제,1588,1363,2951
13373,2022-12-18,9호선,올림픽공원,9211,9128,18339
13374,2022-12-18,9호선,둔촌오륜,623,627,1250
13375,2022-12-18,9호선,중앙보훈병원,3760,3530,7290
13376,2022-12-19,9호선,중앙보훈병원,11839,10464,22303
13377,2022-12-19,9호선,둔촌오륜,1205,1113,2318
13378,2022-12-19,9호선,올림픽공원,6076,6109,12185
13379,2022-12-19,9호선,한성백제,2684,2416,5100
13380,2022-12-19,9호선,송파나루,5490,5885,11375
13381,2022-12-19,9호선,석촌,8963,8047,17010
13382,2022-12-19,9호선,석촌고분,6954,6888,13842
13383,2022-12-19,9호선,삼전,7463,7145,14608
13384,2022-12-19,9호선,종합운동장,4517,4494,9011
13385,2022-12-19,9호선,봉은사,19520,19995,39515
13386,2022-12-19,9호선,삼성중앙,8144,8589,16733
13387,2022-12-19,9호선,선정릉,10651,11713,22364
13388,2022-12-19,9호선,언주,12037,12149,24186
13389,2022-12-19,9호선,신논현,31529,30590,62119
13390,2022-12-19,9호선,사평,4006,4014,8020
13391,2022-12-19,9호선,고속터미널,13451,17828,31279
13392,2022-12-19,9호선,신반포,3705,3666,7371
13393,2022-12-19,9호선,구반포,1168,1185,2353
13394,2022-12-19,9호선,동작,1590,1121,2711
13395,2022-12-19,9호선,흑석,9655,9916,19571
13396,2022-12-19,9호선,노들,4726,4005,8731
13397,2022-12-19,9호선,노량진,26828,26040,52868
13398,2022-12-19,9호선,샛강,6805,6713,13518
13399,2022-12-19,9호선,여의도,33077,31020,64097
13400,2022-12-19,9호선,국회의사당,17623,18017,35640
13401,2022-12-19,9호선,당산,19627,19799,39426
13402,2022-12-19,9호선,선유도,9330,8914,18244
13403,2022-12-19,9호선,신목동,4383,3896,8279
13404,2022-12-19,9호선,염창,18463,17895,36358
13405,2022-12-19,9호선,등촌,12158,11770,23928
13406,2022-12-19,9호선,증미,7573,7248,14821
13407,2022-12-19,9호선,가양,22219,21875,44094
13408,2022-12-19,9호선,양천향교,9924,10524,20448
13409,2022-12-19,9호선,마곡나루,13058,12722,25780
13410,2022-12-19,9호선,신방화,7177,7128,14305
13411,2022-12-19,9호선,공항시장,2988,3271,6259
13412,2022-12-19,9호선,김포공항,7591,11280,18871
13413,2022-12-19,9호선,개화,2789,1839,4628
13414,2022-12-20,9호선,개화,2973,1994,4967
13415,2022-12-20,9호선,김포공항,7641,11159,18800
13416,2022-12-20,9호선,공항시장,3137,3467,6604
13417,2022-12-20,9호선,신방화,7542,7385,14927
13418,2022-12-20,9호선,마곡나루,13989,13499,27488
13419,2022-12-20,9호선,양천향교,10457,10759,21216
13420,2022-12-20,9호선,가양,23546,23033,46579
13421,2022-12-20,9호선,증미,7941,7581,15522
13422,2022-12-20,9호선,등촌,12936,12332,25268
13423,2022-12-20,9호선,염창,19057,18599,37656
13424,2022-12-20,9호선,신목동,4717,4194,8911
13425,2022-12-20,9호선,선유도,9880,9371,19251
13426,2022-12-20,9호선,당산,21086,21173,42259
13427,2022-12-20,9호선,국회의사당,18925,19377,38302
13428,2022-12-20,9호선,여의도,34932,33103,68035
13429,2022-12-20,9호선,샛강,7241,7229,14470
13430,2022-12-20,9호선,노량진,28611,27764,56375
13431,2022-12-20,9호선,노들,5000,4196,9196
13432,2022-12-20,9호선,흑석,10156,10581,20737
13433,2022-12-20,9호선,동작,1751,1264,3015
13434,2022-12-20,9호선,구반포,1218,1282,2500
13435,2022-12-20,9호선,신반포,3971,3914,7885
13436,2022-12-20,9호선,고속터미널,14483,18497,32980
13437,2022-12-20,9호선,사평,4317,4177,8494
13438,2022-12-20,9호선,신논현,34047,33496,67543
13439,2022-12-20,9호선,언주,12281,12617,24898
13440,2022-12-20,9호선,선정릉,11065,12390,23455
13441,2022-12-20,9호선,삼성중앙,8632,9121,17753
13442,2022-12-20,9호선,봉은사,21658,22429,44087
13443,2022-12-20,9호선,종합운동장,4640,4880,9520
13444,2022-12-20,9호선,삼전,7788,7527,15315
13445,2022-12-20,9호선,석촌고분,7235,7029,14264
13446,2022-12-20,9호선,석촌,9649,8619,18268
13447,2022-12-20,9호선,송파나루,5739,6189,11928
13448,2022-12-20,9호선,한성백제,2881,2662,5543
13449,2022-12-20,9호선,올림픽공원,7013,7017,14030
13450,2022-12-20,9호선,둔촌오륜,1222,1167,2389
13451,2022-12-20,9호선,중앙보훈병원,12775,11059,23834
13452,2022-12-21,9호선,중앙보훈병원,13088,11814,24902
13453,2022-12-21,9호선,둔촌오륜,1354,1355,2709
13454,2022-12-21,9호선,올림픽공원,7320,7489,14809
13455,2022-12-21,9호선,한성백제,3270,2852,6122
13456,2022-12-21,9호선,송파나루,6385,6749,13134
13457,2022-12-21,9호선,석촌,9845,8969,18814
13458,2022-12-21,9호선,석촌고분,7842,7548,15390
13459,2022-12-21,9호선,삼전,8443,7945,16388
13460,2022-12-21,9호선,종합운동장,5309,5254,10563
13461,2022-12-21,9호선,봉은사,23026,24227,47253
13462,2022-12-21,9호선,삼성중앙,8967,9433,18400
13463,2022-12-21,9호선,선정릉,11393,12480,23873
13464,2022-12-21,9호선,언주,12945,13590,26535
13465,2022-12-21,9호선,신논현,34691,33607,68298
13466,2022-12-21,9호선,사평,5059,4745,9804
13467,2022-12-21,9호선,고속터미널,14838,18937,33775
13468,2022-12-21,9호선,신반포,4383,4238,8621
