사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221214,2호선,삼성(무역센터),60732,61583,60732,61583
20221214,2호선,상왕십리,15288,14908,15288,14908
20221214,2호선,서울대입구(관악구청),49648,47519,49648,47519
20221214,2호선,서초,24671,24096,24671,24096
20221214,2호선,선릉,63470,56534,63470,56534
20221214,2호선,성수,41553,45079,41553,45079
20221214,2호선,시청,27917,26482,27917,26482
20221214,2호선,신답,1786,2008,1786,2008
20221214,2호선,신당,14478,15138,14478,15138
20221214,2호선,신대방,26049,25534,26049,25534
20221214,2호선,신도림,52663,51699,52663,51699
20221214,2호선,신림,60558,58344,60558,58344
20221214,2호선,신설동,3564,3610,3564,3610
20221214,2호선,신정네거리,11110,11420,11110,11420
20221214,2호선,신촌,37101,37526,37101,37526
20221214,2호선,아현,11033,10637,11033,10637
20221214,2호선,양천구청,7325,7865,7325,7865
20221214,2호선,역삼,60659,68126,60659,68126
20221214,2호선,영등포구청,23610,24092,23610,24092
20221214,2호선,왕십리(성동구청),17209,14688,17209,14688
20221214,2호선,용답,2934,2885,2934,2885
20221214,2호선,용두(동대문구청),2530,2525,2530,2525
20221214,2호선,을지로3가,26455,26778,26455,26778
20221214,2호선,을지로4가,14700,14613,14700,14613
20221214,2호선,을지로입구,50521,51467,50521,51467
20221214,2호선,이대,16976,18091,16976,18091
20221214,2호선,잠실(송파구청),84861,84899,84861,84899
20221214,2호선,잠실나루,15906,15440,15906,15440
20221214,2호선,잠실새내,24015,23613,24015,23613
20221214,2호선,종합운동장,8191,9199,8191,9199
20221214,2호선,충정로(경기대입구),10927,11737,10927,11737
20221214,2호선,한양대,13126,14343,13126,14343
20221214,2호선,합정,32011,33753,32011,33753
20221214,2호선,홍대입구,61065,63516,61065,63516
20221215,2호선,강남,88071,83672,88071,83672
20221215,2호선,강변(동서울터미널),32133,29821,32133,29821
20221215,2호선,건대입구,37513,39932,37513,39932
20221215,2호선,교대(법원.검찰청),39164,44597,39164,44597
20221215,2호선,구로디지털단지,65062,65105,65062,65105
20221215,2호선,구의(광진구청),26721,26562,26721,26562
20221215,2호선,낙성대(강감찬),29932,28994,29932,28994
20221215,2호선,당산,19942,23601,19942,23601
20221215,2호선,대림(구로구청),24875,25237,24875,25237
20221215,2호선,도림천,1566,1698,1566,1698
20221215,2호선,동대문역사문화공원(DDP),14715,17051,14715,17051
20221215,2호선,뚝섬,24952,26198,24952,26198
20221215,2호선,문래,25160,25362,25160,25362
20221215,2호선,방배,21407,22277,21407,22277
20221215,2호선,봉천,25791,24228,25791,24228
20221215,2호선,사당,44799,48542,44799,48542
20221215,2호선,삼성(무역센터),66391,65856,66391,65856
20221215,2호선,상왕십리,15966,15772,15966,15772
20221215,2호선,서울대입구(관악구청),49663,48817,49663,48817
20221215,2호선,서초,26039,25027,26039,25027
20221215,2호선,선릉,66218,58292,66218,58292
20221215,2호선,성수,44424,47013,44424,47013
20221215,2호선,시청,30364,27483,30364,27483
20221215,2호선,신답,1843,2206,1843,2206
20221215,2호선,신당,15149,15829,15149,15829
20221215,2호선,신대방,26670,26184,26670,26184
20221215,2호선,신도림,55367,55936,55367,55936
20221215,2호선,신림,61561,60035,61561,60035
20221215,2호선,신설동,3954,3923,3954,3923
20221215,2호선,신정네거리,11254,11856,11254,11856
20221215,2호선,신촌,40041,40334,40041,40334
20221215,2호선,아현,11825,11381,11825,11381
20221215,2호선,양천구청,7695,8314,7695,8314
20221215,2호선,역삼,62930,69901,62930,69901
20221215,2호선,영등포구청,24849,25235,24849,25235
20221215,2호선,왕십리(성동구청),18371,15653,18371,15653
20221215,2호선,용답,3193,3365,3193,3365
20221215,2호선,용두(동대문구청),2624,2633,2624,2633
20221215,2호선,을지로3가,27616,27356,27616,27356
20221215,2호선,을지로4가,15229,15189,15229,15189
20221215,2호선,을지로입구,52609,53122,52609,53122
20221215,2호선,이대,16780,18226,16780,18226
20221215,2호선,잠실(송파구청),86526,86382,86526,86382
20221215,2호선,잠실나루,16876,16464,16876,16464
20221215,2호선,잠실새내,25013,25099,25013,25099
20221215,2호선,종합운동장,8559,9562,8559,9562
20221215,2호선,충정로(경기대입구),11595,12330,11595,12330
20221215,2호선,한양대,13673,14622,13673,14622
20221215,2호선,합정,33910,36405,33910,36405
20221215,2호선,홍대입구,63710,67152,63710,67152
20221216,2호선,강남,93738,92254,93738,92254
20221216,2호선,강변(동서울터미널),37202,35025,37202,35025
20221216,2호선,건대입구,41980,46051,41980,46051
20221216,2호선,교대(법원.검찰청),39406,45895,39406,45895
20221216,2호선,구로디지털단지,65874,65611,65874,65611
20221216,2호선,구의(광진구청),27152,26462,27152,26462
20221216,2호선,낙성대(강감찬),31229,28772,31229,28772
20221216,2호선,당산,20209,23924,20209,23924
20221216,2호선,대림(구로구청),25646,26364,25646,26364
20221216,2호선,도림천,1498,1606,1498,1606
20221216,2호선,동대문역사문화공원(DDP),15757,17806,15757,17806
20221216,2호선,뚝섬,26633,28530,26633,28530
20221216,2호선,문래,24672,25514,24672,25514
20221216,2호선,방배,20732,21437,20732,21437
20221216,2호선,봉천,26290,23982,26290,23982
20221216,2호선,사당,48516,53693,48516,53693
20221216,2호선,삼성(무역센터),64592,64903,64592,64903
20221216,2호선,상왕십리,16284,15609,16284,15609
20221216,2호선,서울대입구(관악구청),53023,50116,53023,50116
20221216,2호선,서초,25095,24045,25095,24045
20221216,2호선,선릉,62983,56532,62983,56532
20221216,2호선,성수,45117,49640,45117,49640
20221216,2호선,시청,29248,27498,29248,27498
20221216,2호선,신답,1871,1990,1871,1990
20221216,2호선,신당,15790,16381,15790,16381
20221216,2호선,신대방,27163,25847,27163,25847
20221216,2호선,신도림,56526,56857,56526,56857
20221216,2호선,신림,64017,61947,64017,61947
20221216,2호선,신설동,4357,4252,4357,4252
20221216,2호선,신정네거리,11756,12055,11756,12055
20221216,2호선,신촌,41738,42569,41738,42569
20221216,2호선,아현,11954,11135,11954,11135
20221216,2호선,양천구청,7994,8163,7994,8163
20221216,2호선,역삼,58527,65761,58527,65761
20221216,2호선,영등포구청,24385,25290,24385,25290
20221216,2호선,왕십리(성동구청),19654,17234,19654,17234
20221216,2호선,용답,3246,3225,3246,3225
20221216,2호선,용두(동대문구청),2696,2697,2696,2697
20221216,2호선,을지로3가,27647,27951,27647,27951
20221216,2호선,을지로4가,15841,16360,15841,16360
20221216,2호선,을지로입구,53519,55059,53519,55059
20221216,2호선,이대,17656,18329,17656,18329
20221216,2호선,잠실(송파구청),94732,93866,94732,93866
20221216,2호선,잠실나루,16482,15716,16482,15716
20221216,2호선,잠실새내,26688,27438,26688,27438
20221216,2호선,종합운동장,12969,14883,12969,14883
20221216,2호선,충정로(경기대입구),11012,11976,11012,11976
20221216,2호선,한양대,12597,13336,12597,13336
20221216,2호선,합정,37435,41892,37435,41892
20221216,2호선,홍대입구,72345,81703,72345,81703
20221217,2호선,강남,67123,67304,67123,67304
20221217,2호선,강변(동서울터미널),34237,33204,34237,33204
20221217,2호선,건대입구,39298,43820,39298,43820
20221217,2호선,교대(법원.검찰청),20424,23841,20424,23841
20221217,2호선,구로디지털단지,40854,40127,40854,40127
20221217,2호선,구의(광진구청),19597,18840,19597,18840
20221217,2호선,낙성대(강감찬),23989,21846,23989,21846
20221217,2호선,당산,14559,16246,14559,16246
20221217,2호선,대림(구로구청),19406,20335,19406,20335
20221217,2호선,도림천,865,865,865,865
20221217,2호선,동대문역사문화공원(DDP),13315,15487,13315,15487
20221217,2호선,뚝섬,18189,18529,18189,18529
20221217,2호선,문래,15049,16144,15049,16144
20221217,2호선,방배,11950,12449,11950,12449
20221217,2호선,봉천,19794,17920,19794,17920
20221217,2호선,사당,44641,47459,44641,47459
20221217,2호선,삼성(무역센터),42763,41722,42763,41722
20221217,2호선,상왕십리,11060,10458,11060,10458
20221217,2호선,서울대입구(관악구청),40948,39127,40948,39127
20221217,2호선,서초,14911,12592,14911,12592
20221217,2호선,선릉,28644,25639,28644,25639
20221217,2호선,성수,28410,31135,28410,31135
20221217,2호선,시청,19355,13578,19355,13578
20221217,2호선,신답,1135,1175,1135,1175
20221217,2호선,신당,12831,13738,12831,13738
20221217,2호선,신대방,21726,20438,21726,20438
20221217,2호선,신도림,49519,50595,49519,50595
20221217,2호선,신림,53029,50582,53029,50582
20221217,2호선,신설동,3831,3703,3831,3703
20221217,2호선,신정네거리,8485,8628,8485,8628
20221217,2호선,신촌,38850,39858,38850,39858
20221217,2호선,아현,8698,8224,8698,8224
20221217,2호선,양천구청,5154,5185,5154,5185
20221217,2호선,역삼,22755,24591,22755,24591
20221217,2호선,영등포구청,15800,16668,15800,16668
20221217,2호선,왕십리(성동구청),15829,14732,15829,14732
20221217,2호선,용답,2321,2186,2321,2186
20221217,2호선,용두(동대문구청),1991,1921,1991,1921
20221217,2호선,을지로3가,15422,15584,15422,15584
20221217,2호선,을지로4가,10053,10758,10053,10758
20221217,2호선,을지로입구,38384,37312,38384,37312
20221217,2호선,이대,13718,14305,13718,14305
20221217,2호선,잠실(송파구청),91194,88310,91194,88310
20221217,2호선,잠실나루,8408,8203,8408,8203
20221217,2호선,잠실새내,21068,22189,21068,22189
20221217,2호선,종합운동장,8086,8758,8086,8758
20221217,2호선,충정로(경기대입구),7319,7528,7319,7528
20221217,2호선,한양대,5272,5730,5272,5730
20221217,2호선,합정,34721,39220,34721,39220
20221217,2호선,홍대입구,83018,92537,83018,92537
20221218,2호선,강남,37047,35020,37047,35020
20221218,2호선,강변(동서울터미널),24304,24245,24304,24245
20221218,2호선,건대입구,27578,28674,27578,28674
20221218,2호선,교대(법원.검찰청),11299,12838,11299,12838
20221218,2호선,구로디지털단지,26293,26197,26293,26197
20221218,2호선,구의(광진구청),12216,12238,12216,12238
20221218,2호선,낙성대(강감찬),16434,16826,16434,16826
20221218,2호선,당산,8473,9594,8473,9594
20221218,2호선,대림(구로구청),16188,16618,16188,16618
20221218,2호선,도림천,456,537,456,537
20221218,2호선,동대문역사문화공원(DDP),10837,13207,10837,13207
20221218,2호선,뚝섬,12833,12795,12833,12795
20221218,2호선,문래,8995,9427,8995,9427
20221218,2호선,방배,7261,7740,7261,7740
20221218,2호선,봉천,13344,12981,13344,12981
20221218,2호선,사당,26385,28408,26385,28408
20221218,2호선,삼성(무역센터),29656,28444,29656,28444
20221218,2호선,상왕십리,7381,7088,7381,7088
20221218,2호선,서울대입구(관악구청),27013,27707,27013,27707
20221218,2호선,서초,14049,12801,14049,12801
20221218,2호선,선릉,15693,13251,15693,13251
20221218,2호선,성수,18256,19635,18256,19635
20221218,2호선,시청,8952,6764,8952,6764
20221218,2호선,신답,753,815,753,815
20221218,2호선,신당,8351,9052,8351,9052
20221218,2호선,신대방,15582,15359,15582,15359
20221218,2호선,신도림,31757,32366,31757,32366
20221218,2호선,신림,37348,36190,37348,36190
20221218,2호선,신설동,2914,2920,2914,2920
20221218,2호선,신정네거리,5364,5544,5364,5544
20221218,2호선,신촌,28025,26577,28025,26577
20221218,2호선,아현,5534,5409,5534,5409
20221218,2호선,양천구청,3405,3463,3405,3463
20221218,2호선,역삼,13053,13942,13053,13942
20221218,2호선,영등포구청,9806,10171,9806,10171
20221218,2호선,왕십리(성동구청),10351,9623,10351,9623
20221218,2호선,용답,1671,1698,1671,1698
20221218,2호선,용두(동대문구청),1189,1262,1189,1262
20221218,2호선,을지로3가,10639,10442,10639,10442
20221218,2호선,을지로4가,4956,4951,4956,4951
20221218,2호선,을지로입구,25113,23841,25113,23841
20221218,2호선,이대,10012,10620,10012,10620
20221218,2호선,잠실(송파구청),62747,59103,62747,59103
20221218,2호선,잠실나루,5316,5418,5316,5418
20221218,2호선,잠실새내,12575,13111,12575,13111
20221218,2호선,종합운동장,6469,7014,6469,7014
20221218,2호선,충정로(경기대입구),4187,4487,4187,4487
20221218,2호선,한양대,2791,3317,2791,3317
20221218,2호선,합정,23358,24379,23358,24379
20221218,2호선,홍대입구,59736,58790,59736,58790
20221219,2호선,강남,83915,80623,83915,80623
20221219,2호선,강변(동서울터미널),32240,30121,32240,30121
20221219,2호선,건대입구,35636,38197,35636,38197
20221219,2호선,교대(법원.검찰청),35773,40670,35773,40670
20221219,2호선,구로디지털단지,61393,60855,61393,60855
20221219,2호선,구의(광진구청),25214,24754,25214,24754
20221219,2호선,낙성대(강감찬),28144,27728,28144,27728
20221219,2호선,당산,18288,21363,18288,21363
20221219,2호선,대림(구로구청),24421,24648,24421,24648
20221219,2호선,도림천,1456,1598,1456,1598
20221219,2호선,동대문역사문화공원(DDP),13585,15405,13585,15405
20221219,2호선,뚝섬,22191,23856,22191,23856
20221219,2호선,문래,22630,23030,22630,23030
20221219,2호선,방배,17085,17613,17085,17613
20221219,2호선,봉천,24755,23579,24755,23579
20221219,2호선,사당,39538,43097,39538,43097
20221219,2호선,삼성(무역센터),57380,57632,57380,57632
20221219,2호선,상왕십리,14994,14870,14994,14870
20221219,2호선,서울대입구(관악구청),46903,46374,46903,46374
20221219,2호선,서초,22890,22240,22890,22240
20221219,2호선,선릉,61508,54534,61508,54534
20221219,2호선,성수,40882,43867,40882,43867
20221219,2호선,시청,26636,25878,26636,25878
20221219,2호선,신답,1708,2045,1708,2045
20221219,2호선,신당,14085,14463,14085,14463
20221219,2호선,신대방,25428,24841,25428,24841
20221219,2호선,신도림,49772,49330,49772,49330
20221219,2호선,신림,57160,55141,57160,55141
20221219,2호선,신설동,3497,3617,3497,3617
20221219,2호선,신정네거리,10714,11085,10714,11085
20221219,2호선,신촌,37664,37766,37664,37766
20221219,2호선,아현,10644,10207,10644,10207
20221219,2호선,양천구청,7166,7596,7166,7596
20221219,2호선,역삼,58078,64727,58078,64727
20221219,2호선,영등포구청,22923,23648,22923,23648
20221219,2호선,왕십리(성동구청),16800,14287,16800,14287
20221219,2호선,용답,3054,3180,3054,3180
20221219,2호선,용두(동대문구청),2513,2504,2513,2504
20221219,2호선,을지로3가,25848,25784,25848,25784
20221219,2호선,을지로4가,14796,15000,14796,15000
20221219,2호선,을지로입구,49619,51615,49619,51615
20221219,2호선,이대,15858,17320,15858,17320
20221219,2호선,잠실(송파구청),81136,81219,81136,81219
20221219,2호선,잠실나루,15271,15006,15271,15006
20221219,2호선,잠실새내,23095,22989,23095,22989
20221219,2호선,종합운동장,7358,7986,7358,7986
20221219,2호선,충정로(경기대입구),10506,11143,10506,11143
20221219,2호선,한양대,13274,14426,13274,14426
20221219,2호선,합정,31175,32628,31175,32628
20221219,2호선,홍대입구,61653,63654,61653,63654
20221220,2호선,강남,89876,86168,89876,86168
20221220,2호선,강변(동서울터미널),33176,30293,33176,30293
20221220,2호선,건대입구,37540,40014,37540,40014
20221220,2호선,교대(법원.검찰청),38747,43829,38747,43829
20221220,2호선,구로디지털단지,64927,64712,64927,64712
20221220,2호선,구의(광진구청),26313,25922,26313,25922
20221220,2호선,낙성대(강감찬),29559,28854,29559,28854
20221220,2호선,당산,19649,23303,19649,23303
20221220,2호선,대림(구로구청),25120,25609,25120,25609
20221220,2호선,도림천,1480,1598,1480,1598
20221220,2호선,동대문역사문화공원(DDP),14509,16562,14509,16562
