사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220927,5호선,영등포시장,10851,11243,20220930
20220927,5호선,영등포구청,4519,4673,20220930
20220927,5호선,양평,8188,8118,20220930
20220927,5호선,오목교,23306,25041,20220930
20220927,5호선,목동,19068,20180,20220930
20220927,5호선,신정,15584,12516,20220930
20220927,5호선,까치산,31537,29645,20220930
20220927,5호선,화곡,31360,29385,20220930
20220927,5호선,우장산,16489,16123,20220930
20220927,5호선,발산,22971,24007,20220930
20220927,5호선,마곡,11870,12132,20220930
20220927,5호선,송정,7285,6739,20220930
20220927,5호선,김포공항,7232,7100,20220930
20220927,5호선,개화산,6322,5935,20220930
20220927,5호선,방화,7376,6987,20220930
20220927,2호선,용두,2567,2613,20220930
20220927,2호선,신정네거리,11638,11806,20220930
20220927,2호선,양천구청,7762,8099,20220930
20220927,2호선,도림천,1410,1519,20220930
20220927,2호선,신설동,3465,3316,20220930
20220927,2호선,신답,1813,2043,20220930
20220927,2호선,용답,3382,3530,20220930
20220927,2호선,충정로,11080,11751,20220930
20220927,2호선,아현,11866,11298,20220930
20220927,2호선,이대,18580,20170,20220930
20220927,2호선,신촌,40158,41139,20220930
20220927,2호선,홍대입구,58324,61745,20220930
20220927,2호선,합정,32831,35812,20220930
20220927,2호선,당산,20729,24470,20220930
20220927,2호선,영등포구청,24254,24798,20220930
20220927,2호선,문래,24301,24847,20220930
20220927,2호선,신도림,51298,51041,20220930
20220927,2호선,대림,25865,26411,20220930
20220927,2호선,구로디지털단지,64870,64887,20220930
20220927,2호선,신대방,27576,26655,20220930
20220927,2호선,신림,60803,58388,20220930
20220927,2호선,봉천,26279,24465,20220930
20220927,2호선,서울대입구,51909,50345,20220930
20220927,2호선,낙성대,30240,29469,20220930
20220927,2호선,사당,42545,46394,20220930
20220927,2호선,방배,21688,22667,20220930
20220927,2호선,서초,27675,26791,20220930
20220927,2호선,교대,38099,43314,20220930
20220927,2호선,강남,85170,82589,20220930
20220927,2호선,역삼,59756,68532,20220930
20220927,2호선,선릉,65048,57587,20220930
20220927,2호선,삼성,56367,57966,20220930
20220927,2호선,종합운동장,8266,9187,20220930
20220927,2호선,잠실새내,23341,23093,20220930
20220927,2호선,잠실,75622,75670,20220930
20220927,2호선,잠실나루,16493,16229,20220930
20220927,2호선,강변,31700,30009,20220930
20220927,2호선,구의,26186,25419,20220930
20220927,2호선,건대입구,36339,38810,20220930
20220927,2호선,성수,40138,44103,20220930
20220927,2호선,뚝섬,24411,26168,20220930
20220927,2호선,한양대,16411,18231,20220930
20220927,2호선,왕십리,17927,14364,20220930
20220927,2호선,상왕십리,15788,15218,20220930
20220927,2호선,신당,15205,15534,20220930
20220927,2호선,동대문역사문화공원,13187,14948,20220930
20220927,2호선,을지로4가,14898,14898,20220930
20220927,2호선,을지로3가,25600,25581,20220930
20220927,2호선,을지로입구,46627,48107,20220930
20220927,2호선,시청,26812,25917,20220930
20220928,2호선,시청,27237,27680,20221001
20220928,2호선,을지로입구,46613,49455,20221001
20220928,2호선,을지로3가,26147,26204,20221001
20220928,2호선,을지로4가,14756,15296,20221001
20220928,2호선,동대문역사문화공원,13362,15965,20221001
20220928,2호선,신당,15123,15800,20221001
20220928,2호선,상왕십리,15933,15206,20221001
20220928,2호선,왕십리,18120,14381,20221001
20220928,2호선,한양대,15432,17305,20221001
20220928,2호선,뚝섬,24518,26568,20221001
20220928,2호선,성수,40457,44523,20221001
20220928,2호선,건대입구,36530,39145,20221001
20220928,2호선,구의,26371,25319,20221001
20220928,2호선,강변,32963,30288,20221001
20220928,2호선,잠실나루,16479,16021,20221001
20220928,2호선,잠실,75861,74970,20221001
20220928,2호선,잠실새내,23388,22892,20221001
20220928,2호선,종합운동장,8597,9704,20221001
20220928,2호선,삼성,57234,58490,20221001
20220928,2호선,선릉,63659,56545,20221001
20220928,2호선,역삼,58748,66670,20221001
20220928,2호선,강남,84347,81397,20221001
20220928,2호선,교대,37624,42878,20221001
20220928,2호선,서초,24967,24818,20221001
20220928,2호선,방배,21447,22120,20221001
20220928,2호선,사당,42389,45878,20221001
20220928,2호선,낙성대,30283,29961,20221001
20220928,2호선,서울대입구,51583,50284,20221001
20220928,2호선,봉천,26361,24281,20221001
20220928,2호선,신림,61542,59131,20221001
20220928,2호선,신대방,27439,26824,20221001
20220928,2호선,구로디지털단지,64391,64355,20221001
20220928,2호선,대림,26011,26575,20221001
20220928,2호선,신도림,52235,52002,20221001
20220928,2호선,문래,24198,24756,20221001
20220928,2호선,영등포구청,24161,25566,20221001
20220928,2호선,당산,20694,24719,20221001
20220928,2호선,합정,33102,35625,20221001
20220928,2호선,홍대입구,59568,63290,20221001
20220928,2호선,신촌,40364,41072,20221001
20220928,2호선,이대,18634,20224,20221001
20220928,2호선,아현,12079,11523,20221001
20220928,2호선,충정로,11264,12721,20221001
20220928,2호선,용답,3309,3384,20221001
20220928,2호선,신답,1954,2140,20221001
20220928,2호선,신설동,3593,3499,20221001
20220928,2호선,도림천,1422,1525,20221001
20220928,2호선,양천구청,7874,8043,20221001
20220928,2호선,신정네거리,11614,11975,20221001
20220928,2호선,용두,2538,2540,20221001
20220928,5호선,개화산,6190,5863,20221001
20220928,5호선,김포공항,7278,7109,20221001
20220928,5호선,송정,7088,6553,20221001
20220928,5호선,마곡,11767,11554,20221001
20220928,5호선,발산,23127,23630,20221001
20220928,5호선,우장산,16237,16029,20221001
20220928,5호선,화곡,31490,29504,20221001
20220928,5호선,까치산,31185,29874,20221001
20220928,5호선,신정,15488,12653,20221001
20220928,5호선,목동,18870,20037,20221001
20220928,5호선,오목교,23443,24818,20221001
20220928,5호선,양평,8200,7892,20221001
20220928,5호선,영등포구청,4566,4662,20221001
20220928,5호선,영등포시장,11018,11231,20221001
20220928,5호선,신길,4629,4922,20221001
20220928,5호선,여의도,31224,31102,20221001
20220928,5호선,여의나루,14555,14737,20221001
20220928,5호선,마포,15803,15619,20221001
20220928,5호선,공덕,16009,17146,20221001
20220928,5호선,애오개,7549,7948,20221001
20220928,5호선,충정로,5167,5529,20221001
20220928,5호선,서대문,23241,22101,20221001
20220928,5호선,광화문,35878,34680,20221001
20220928,5호선,종로3가,14361,14033,20221001
20220928,5호선,을지로4가,6934,6556,20221001
20220928,5호선,동대문역사문화공원,3299,3709,20221001
20220928,5호선,청구,4385,3925,20221001
20220928,5호선,신금호,7120,7568,20221001
20220928,5호선,행당,8938,8040,20221001
20220928,5호선,왕십리,4795,5606,20221001
20220928,5호선,마장,6311,5914,20221001
20220928,5호선,답십리,17192,16312,20221001
20220928,5호선,장한평,20935,20597,20221001
20220928,5호선,군자,12475,13982,20221001
20220928,5호선,아차산,16439,15849,20221001
20220928,5호선,광나루,15042,13933,20221001
20220928,5호선,천호,19270,19503,20221001
20220928,5호선,강동,20228,19918,20221001
20220928,5호선,길동,8420,9509,20221001
20220928,5호선,굽은다리,10222,9991,20221001
20220928,5호선,명일,9521,10697,20221001
20220928,5호선,고덕,10958,10866,20221001
20220928,5호선,상일동,16295,15233,20221001
20220928,5호선,둔촌동,8700,9200,20221001
20220928,5호선,올림픽공원,5312,4741,20221001
20220928,5호선,방이,7432,8289,20221001
20220928,5호선,오금,4197,4319,20221001
20220928,5호선,개롱,6971,7595,20221001
20220928,5호선,거여,11342,10961,20221001
20220928,5호선,마천,8252,7880,20221001
20220928,5호선,강일,5397,5357,20221001
20220928,5호선,미사,18142,18354,20221001
20220928,5호선,하남풍산,4632,4543,20221001
20220928,5호선,하남시청,8039,7749,20221001
20220928,5호선,하남검단산,6479,6055,20221001
20220928,6호선,응암,19286,18862,20221001
20220928,6호선,역촌,4230,4794,20221001
20220928,6호선,불광,4675,4769,20221001
20220928,6호선,독바위,3191,3188,20221001
20220928,6호선,구산,8740,6389,20221001
20220928,6호선,새절,14244,13164,20221001
20220928,6호선,증산,10986,11054,20221001
20220928,6호선,디지털미디어시티,16564,18145,20221001
20220928,6호선,월드컵경기장,5452,5875,20221001
20220928,6호선,마포구청,15828,13930,20221001
20220928,6호선,망원,15019,15690,20221001
20220928,6호선,합정,14142,13966,20221001
20220928,6호선,상수,10015,11570,20221001
20220928,6호선,광흥창,10117,9843,20221001
20220928,6호선,대흥,10653,10920,20221001
20220928,6호선,공덕,20934,21335,20221001
20220928,6호선,효창공원앞,8421,7822,20221001
20220928,6호선,삼각지,8163,7167,20221001
20220928,6호선,녹사평,5358,5349,20221001
20220928,6호선,이태원,11179,11852,20221001
20220928,6호선,한강진,9825,11404,20221001
20220928,6호선,버티고개,2374,2250,20221001
20220928,6호선,약수,3876,3896,20221001
20220928,6호선,청구,4130,4252,20221001
20220928,6호선,신당,9418,9919,20221001
20220928,6호선,동묘앞,8493,8826,20221001
20220928,6호선,창신,4170,3610,20221001
20220928,6호선,보문,8596,7693,20221001
20220928,6호선,안암,16010,16360,20221001
20220928,6호선,고려대,10614,10560,20221001
20220928,6호선,월곡,14695,14155,20221001
20220928,6호선,상월곡,7538,7227,20221001
20220928,6호선,돌곶이,10687,9897,20221001
20220928,6호선,석계,13932,14557,20221001
20220928,6호선,태릉입구,6237,7232,20221001
20220928,6호선,화랑대,14558,10998,20221001
20220928,6호선,봉화산,9988,9397,20221001
20220928,7호선,장암,2638,984,20221001
20220928,7호선,도봉산,10630,12091,20221001
20220928,7호선,수락산,14017,13760,20221001
20220928,7호선,마들,14466,13508,20221001
20220928,7호선,노원,20930,22223,20221001
20220928,7호선,중계,16368,14918,20221001
20220928,7호선,하계,20355,18995,20221001
20220928,7호선,공릉,13424,13399,20221001
20220928,7호선,태릉입구,10406,9770,20221001
20220928,7호선,먹골,11041,10756,20221001
20220928,7호선,중화,11721,11471,20221001
20220928,7호선,상봉,18068,17279,20221001
20220928,7호선,면목,17656,17077,20221001
20220928,7호선,사가정,17742,17756,20221001
20220928,7호선,용마산,6711,6488,20221001
20220928,7호선,중곡,12114,11175,20221001
20220928,7호선,군자,16808,13130,20221001
20220928,7호선,어린이대공원,19793,20579,20221001
20220928,7호선,건대입구,14431,14868,20221001
20220928,7호선,뚝섬유원지,11179,10783,20221001
20220928,7호선,청담,22238,24748,20221001
20220928,7호선,강남구청,18874,20815,20221001
20220928,7호선,학동,26654,28104,20221001
20220928,7호선,논현,21025,21602,20221001
20220928,7호선,고속터미널,15832,14137,20221001
20220928,7호선,내방,16491,16893,20221001
20220928,7호선,이수,17297,16535,20221001
20220928,7호선,남성,12580,11766,20221001
20220928,7호선,숭실대입구,19909,21366,20221001
20220928,7호선,상도,13888,13620,20221001
20220928,7호선,장승배기,10108,9868,20221001
20220928,7호선,신대방삼거리,16807,15772,20221001
20220928,7호선,보라매,8475,8530,20221001
20220928,7호선,신풍,12804,12079,20221001
20220928,7호선,대림,8297,8401,20221001
20220928,7호선,남구로,17103,17783,20221001
20220928,7호선,가산디지털단지,48425,48887,20221001
20220928,7호선,철산,23710,24129,20221001
20220928,7호선,광명사거리,23235,22794,20221001
20220928,7호선,천왕,13264,12771,20221001
20220928,7호선,온수,12220,11417,20221001
20220928,8호선,암사,21032,18208,20221001
20220928,8호선,천호,16046,17855,20221001
20220928,8호선,강동구청,11583,11562,20221001
20220928,8호선,몽촌토성,7347,7334,20221001
20220928,8호선,잠실,14972,17803,20221001
20220928,8호선,송파,9424,9321,20221001
20220928,8호선,가락시장,8239,9129,20221001
20220928,8호선,문정,23465,24912,20221001
20220928,8호선,장지,19248,18111,20221001
20220928,8호선,복정,10876,9029,20221001
20220928,8호선,산성,5887,5981,20221001
20220928,8호선,남한산성입구,16641,15385,20221001
20220928,8호선,단대오거리,12089,11605,20221001
20220928,8호선,신흥,4406,4758,20221001
20220928,8호선,수진,5706,5251,20221001
20220928,8호선,모란,4722,3744,20221001
20220928,8호선,남위례,6550,6742,20221001
20220928,5호선,방화,7755,7211,20221001
20220928,7호선,반포,6693,6531,20221001
20220928,8호선,석촌,7981,9179,20221001
20220929,8호선,남위례,6693,6858,20221002
20220929,8호선,모란,6753,5484,20221002
20220929,8호선,수진,6123,5671,20221002
20220929,8호선,신흥,4870,5327,20221002
20220929,8호선,단대오거리,12308,11744,20221002
20220929,8호선,남한산성입구,17017,15641,20221002
20220929,5호선,을지로4가,6831,6999,20221002
20220929,5호선,종로3가,14033,13944,20221002
20220929,5호선,광화문,35636,37558,20221002
20220929,5호선,서대문,23300,23733,20221002
20220929,5호선,충정로,5231,5385,20221002
20220929,5호선,애오개,7458,7315,20221002
20220929,5호선,공덕,15862,16959,20221002
20220929,5호선,마포,15645,16087,20221002
20220929,5호선,여의나루,14264,15239,20221002
20220929,5호선,여의도,31110,33754,20221002
20220929,5호선,신길,4590,4929,20221002
20220929,5호선,영등포시장,10881,11252,20221002
20220929,5호선,영등포구청,4512,4669,20221002
20220929,5호선,양평,8174,7928,20221002
20220929,5호선,오목교,23514,24804,20221002
20220929,5호선,목동,18957,20183,20221002
20220929,5호선,신정,15230,12312,20221002
20220929,5호선,까치산,31332,29498,20221002
20220929,5호선,화곡,31287,29008,20221002
20220929,5호선,우장산,16222,15945,20221002
20220929,5호선,발산,22829,23742,20221002
20220929,5호선,마곡,11911,12010,20221002
20220929,5호선,송정,7016,6348,20221002
20220929,5호선,김포공항,7465,7406,20221002
20220929,5호선,개화산,6308,6042,20221002
20220929,5호선,방화,7389,7064,20221002
20220929,2호선,용두,2573,2595,20221002
20220929,2호선,신정네거리,11456,11683,20221002
20220929,2호선,양천구청,7867,8031,20221002
20220929,2호선,도림천,1435,1530,20221002
20220929,2호선,신설동,3667,3526,20221002
20220929,2호선,신답,1966,2103,20221002
20220929,2호선,용답,3451,3538,20221002
20220929,2호선,충정로,10995,11743,20221002
20220929,2호선,아현,11906,11232,20221002
20220929,2호선,이대,18552,19757,20221002
20220929,2호선,신촌,39992,40712,20221002
20220929,2호선,홍대입구,59861,64183,20221002
20220929,2호선,합정,33068,36020,20221002
20220929,2호선,당산,20854,25030,20221002
20220929,2호선,영등포구청,24047,24792,20221002
20220929,2호선,문래,24124,24700,20221002
20220929,2호선,신도림,52370,52344,20221002
20220929,2호선,대림,25713,26157,20221002
20220929,2호선,구로디지털단지,64833,64833,20221002
20220929,2호선,신대방,27352,26669,20221002
20220929,2호선,신림,61856,59046,20221002
20220929,2호선,봉천,26305,24235,20221002
20220929,2호선,서울대입구,51606,50204,20221002
20220929,2호선,낙성대,30764,29847,20221002
20220929,2호선,사당,43331,47065,20221002
20220929,2호선,방배,21235,22142,20221002
20220929,2호선,서초,24076,23568,20221002
20220929,2호선,교대,37923,42670,20221002
20220929,2호선,강남,85299,82527,20221002
20220929,2호선,역삼,57772,66627,20221002
20220929,2호선,선릉,63966,56792,20221002
20220929,2호선,삼성,59904,61209,20221002
20220929,2호선,종합운동장,12258,13479,20221002
20220929,2호선,잠실새내,23652,23752,20221002
