,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
14691,2022-10-08,수인분당선,고색,2903,2780,5683
14692,2022-10-08,수인분당선,오목천,2930,2347,5277
14693,2022-10-08,수인분당선,어천,1117,866,1983
14694,2022-10-08,수인분당선,야목,353,292,645
14695,2022-10-08,수인분당선,사리,4433,3531,7964
14696,2022-10-08,수인분당선,달월,96,98,194
14697,2022-10-08,수인분당선,월곶,2624,2461,5085
14698,2022-10-08,수인분당선,소래포구,9058,9670,18728
14699,2022-10-08,수인분당선,인천논현,4898,5095,9993
14700,2022-10-08,수인분당선,호구포,3100,2825,5925
14701,2022-10-08,수인분당선,남동인더스파크,1107,1000,2107
14702,2022-10-08,수인분당선,원인재,4301,4367,8668
14703,2022-10-08,수인분당선,연수,4497,4510,9007
14704,2022-10-08,수인분당선,송도,2437,2236,4673
14705,2022-10-08,수인분당선,인하대,5239,4677,9916
14706,2022-10-08,수인분당선,태평,12002,11036,23038
14707,2022-10-08,수인분당선,가천대,7294,7237,14531
14708,2022-10-08,수인분당선,선정릉,3660,3710,7370
14709,2022-10-08,수인분당선,강남구청,5810,7121,12931
14710,2022-10-08,수인분당선,압구정로데오,19256,23006,42262
14711,2022-10-08,수인분당선,서울숲,14806,15740,30546
14712,2022-10-08,수인분당선,수원,8297,7352,15649
14713,2022-10-08,수인분당선,수서,11501,12395,23896
14714,2022-10-08,수인분당선,대모산입구,3462,3082,6544
14715,2022-10-08,수인분당선,개포동,3144,3010,6154
14716,2022-10-08,수인분당선,구룡,1772,1560,3332
14717,2022-10-08,수인분당선,도곡,5990,5423,11413
14718,2022-10-08,수인분당선,한티,14988,14109,29097
14719,2022-10-08,수인분당선,선릉,5725,8943,14668
14720,2022-10-09,수인분당선,선릉,3057,4744,7801
14721,2022-10-09,수인분당선,한티,9980,9394,19374
14722,2022-10-09,수인분당선,도곡,2877,2703,5580
14723,2022-10-09,수인분당선,구룡,816,848,1664
14724,2022-10-09,수인분당선,개포동,2211,2175,4386
14725,2022-10-09,수인분당선,대모산입구,2473,2369,4842
14726,2022-10-09,수인분당선,수서,9102,9143,18245
14727,2022-10-09,수인분당선,수원,6542,5531,12073
14728,2022-10-09,수인분당선,서울숲,7616,7934,15550
14729,2022-10-09,수인분당선,압구정로데오,11620,13271,24891
14730,2022-10-09,수인분당선,강남구청,3301,4079,7380
14731,2022-10-09,수인분당선,선정릉,2086,2051,4137
14732,2022-10-09,수인분당선,가천대,4511,5034,9545
14733,2022-10-09,수인분당선,태평,8326,8027,16353
14734,2022-10-09,수인분당선,모란,15389,16289,31678
14735,2022-10-09,수인분당선,야탑,13937,14314,28251
14736,2022-10-09,수인분당선,서현,14321,14699,29020
14737,2022-10-09,수인분당선,수내,6102,5959,12061
14738,2022-10-09,수인분당선,정자,7699,8087,15786
14739,2022-10-09,수인분당선,미금,7396,7654,15050
14740,2022-10-09,수인분당선,오리,5285,4367,9652
14741,2022-10-09,수인분당선,이매,3836,3943,7779
14742,2022-10-09,수인분당선,보정,1169,1090,2259
14743,2022-10-09,수인분당선,죽전,7656,8357,16013
14744,2022-10-09,수인분당선,구성,2369,2657,5026
14745,2022-10-09,수인분당선,신갈,2011,2023,4034
14746,2022-10-09,수인분당선,기흥,5246,5006,10252
14747,2022-10-09,수인분당선,상갈,3051,3085,6136
14748,2022-10-09,수인분당선,청명,2112,2074,4186
14749,2022-10-09,수인분당선,영통,4946,5070,10016
14750,2022-10-09,수인분당선,망포,6788,6675,13463
14751,2022-10-09,수인분당선,매탄권선,2656,2587,5243
14752,2022-10-09,수인분당선,수원시청,9076,10363,19439
14753,2022-10-09,수인분당선,매교,2344,2281,4625
14754,2022-10-09,수인분당선,고색,1887,1849,3736
14755,2022-10-09,수인분당선,오목천,1768,1719,3487
14756,2022-10-09,수인분당선,어천,676,741,1417
14757,2022-10-09,수인분당선,야목,209,182,391
14758,2022-10-09,수인분당선,사리,2697,2210,4907
14759,2022-10-09,수인분당선,달월,35,40,75
14760,2022-10-09,수인분당선,월곶,1803,1597,3400
14761,2022-10-09,수인분당선,소래포구,5561,5740,11301
14762,2022-10-09,수인분당선,인천논현,2786,2921,5707
14763,2022-10-09,수인분당선,호구포,2128,2121,4249
14764,2022-10-09,수인분당선,남동인더스파크,591,572,1163
14765,2022-10-09,수인분당선,원인재,2652,2709,5361
14766,2022-10-09,수인분당선,연수,3167,3242,6409
14767,2022-10-09,수인분당선,송도,1398,1421,2819
14768,2022-10-09,수인분당선,인하대,3025,3005,6030
14769,2022-10-09,수인분당선,숭의,1919,1645,3564
14770,2022-10-09,수인분당선,신포,1044,985,2029
14771,2022-10-09,수인분당선,인천,1055,1700,2755
14772,2022-10-10,수인분당선,인천,990,1483,2473
14773,2022-10-10,수인분당선,신포,1203,1174,2377
14774,2022-10-10,수인분당선,숭의,2182,1995,4177
14775,2022-10-10,수인분당선,인하대,3537,3415,6952
14776,2022-10-10,수인분당선,송도,1537,1398,2935
14777,2022-10-10,수인분당선,연수,3082,2927,6009
14778,2022-10-10,수인분당선,원인재,2664,2734,5398
14779,2022-10-10,수인분당선,남동인더스파크,705,777,1482
14780,2022-10-10,수인분당선,선릉,3463,5439,8902
14781,2022-10-10,수인분당선,한티,8512,8754,17266
14782,2022-10-10,수인분당선,도곡,3693,3568,7261
14783,2022-10-10,수인분당선,구룡,1156,1243,2399
14784,2022-10-10,수인분당선,개포동,2171,2267,4438
14785,2022-10-10,수인분당선,대모산입구,2411,2362,4773
14786,2022-10-10,수인분당선,수서,8636,8237,16873
14787,2022-10-10,수인분당선,수원,5784,4996,10780
14788,2022-10-10,수인분당선,서울숲,6629,6489,13118
14789,2022-10-10,수인분당선,압구정로데오,11104,12142,23246
14790,2022-10-10,수인분당선,강남구청,3477,4113,7590
14791,2022-10-10,수인분당선,선정릉,2164,2335,4499
14792,2022-10-10,수인분당선,가천대,5162,5919,11081
14793,2022-10-10,수인분당선,태평,8612,8325,16937
14794,2022-10-10,수인분당선,모란,12052,12565,24617
14795,2022-10-10,수인분당선,야탑,14976,15225,30201
14796,2022-10-10,수인분당선,서현,15068,14869,29937
14797,2022-10-10,수인분당선,수내,7015,7046,14061
14798,2022-10-10,수인분당선,정자,7995,8629,16624
14799,2022-10-10,수인분당선,미금,8204,8833,17037
14800,2022-10-10,수인분당선,오리,5779,4822,10601
14801,2022-10-10,수인분당선,이매,3203,3119,6322
14802,2022-10-10,수인분당선,보정,1289,1197,2486
14803,2022-10-10,수인분당선,죽전,8093,9235,17328
14804,2022-10-10,수인분당선,구성,2733,2766,5499
14805,2022-10-10,수인분당선,신갈,2214,2186,4400
14806,2022-10-10,수인분당선,기흥,5523,5283,10806
14807,2022-10-10,수인분당선,상갈,3088,3190,6278
14808,2022-10-10,수인분당선,청명,2042,2115,4157
14809,2022-10-10,수인분당선,영통,4762,5015,9777
14810,2022-10-10,수인분당선,망포,6765,7204,13969
14811,2022-10-10,수인분당선,매탄권선,2790,2628,5418
14812,2022-10-10,수인분당선,수원시청,7776,7882,15658
14813,2022-10-10,수인분당선,매교,2217,2141,4358
14814,2022-10-10,수인분당선,고색,1857,1900,3757
14815,2022-10-10,수인분당선,오목천,1716,1766,3482
14816,2022-10-10,수인분당선,어천,632,704,1336
14817,2022-10-10,수인분당선,야목,224,177,401
14818,2022-10-10,수인분당선,사리,2805,2349,5154
14819,2022-10-10,수인분당선,달월,61,68,129
14820,2022-10-10,수인분당선,월곶,1712,1692,3404
14821,2022-10-10,수인분당선,소래포구,5866,5624,11490
14822,2022-10-10,수인분당선,인천논현,3270,3338,6608
14823,2022-10-10,수인분당선,호구포,2047,2097,4144
14824,2022-10-11,수인분당선,선릉,15297,23094,38391
14825,2022-10-11,수인분당선,한티,16009,17058,33067
14826,2022-10-11,수인분당선,도곡,8201,8353,16554
14827,2022-10-11,수인분당선,구룡,2746,2603,5349
14828,2022-10-11,수인분당선,개포동,4450,4607,9057
14829,2022-10-11,수인분당선,대모산입구,5277,4890,10167
14830,2022-10-11,수인분당선,수서,15144,15535,30679
14831,2022-10-11,수인분당선,복정,3,0,3
14832,2022-10-11,수인분당선,수원,8749,7695,16444
14833,2022-10-11,수인분당선,서울숲,12153,12513,24666
14834,2022-10-11,수인분당선,압구정로데오,20020,22150,42170
14835,2022-10-11,수인분당선,강남구청,10676,12279,22955
14836,2022-10-11,수인분당선,선정릉,8853,9239,18092
14837,2022-10-11,수인분당선,가천대,13435,14592,28027
14838,2022-10-11,수인분당선,태평,14528,13927,28455
14839,2022-10-11,수인분당선,모란,21340,21564,42904
14840,2022-10-11,수인분당선,야탑,28166,29638,57804
14841,2022-10-11,수인분당선,서현,25774,25997,51771
14842,2022-10-11,수인분당선,수내,15299,15267,30566
14843,2022-10-11,수인분당선,정자,20046,21467,41513
14844,2022-10-11,수인분당선,미금,16731,18147,34878
14845,2022-10-11,수인분당선,오리,12888,10584,23472
14846,2022-10-11,수인분당선,이매,6274,5799,12073
14847,2022-10-11,수인분당선,보정,3102,2755,5857
14848,2022-10-11,수인분당선,죽전,16087,17589,33676
14849,2022-10-11,수인분당선,구성,5699,6032,11731
14850,2022-10-11,수인분당선,신갈,5249,5220,10469
14851,2022-10-11,수인분당선,기흥,12386,11887,24273
14852,2022-10-11,수인분당선,상갈,6328,5928,12256
14853,2022-10-11,수인분당선,청명,5023,4942,9965
14854,2022-10-11,수인분당선,영통,9401,9914,19315
14855,2022-10-11,수인분당선,망포,16655,15919,32574
14856,2022-10-11,수인분당선,매탄권선,5918,5677,11595
14857,2022-10-11,수인분당선,수원시청,13664,14473,28137
14858,2022-10-11,수인분당선,매교,4868,4802,9670
14859,2022-10-11,수인분당선,고색,5482,4997,10479
14860,2022-10-11,수인분당선,오목천,4942,4480,9422
14861,2022-10-11,수인분당선,어천,1249,1195,2444
14862,2022-10-11,수인분당선,야목,417,313,730
14863,2022-10-11,수인분당선,사리,5690,4874,10564
14864,2022-10-11,수인분당선,달월,93,61,154
14865,2022-10-11,수인분당선,월곶,3139,2790,5929
14866,2022-10-11,수인분당선,소래포구,6794,6415,13209
14867,2022-10-11,수인분당선,인천논현,6197,6626,12823
14868,2022-10-11,수인분당선,호구포,4408,4699,9107
14869,2022-10-11,수인분당선,남동인더스파크,2458,2707,5165
14870,2022-10-11,수인분당선,원인재,5237,5458,10695
14871,2022-10-11,수인분당선,연수,5066,4901,9967
14872,2022-10-11,수인분당선,송도,2817,2519,5336
14873,2022-10-11,수인분당선,인하대,8270,7944,16214
14874,2022-10-11,수인분당선,숭의,4549,4252,8801
14875,2022-10-11,수인분당선,신포,1985,2032,4017
14876,2022-10-11,수인분당선,인천,1099,1766,2865
14877,2022-10-12,수인분당선,선릉,15372,22430,37802
14878,2022-10-12,수인분당선,한티,16193,17412,33605
14879,2022-10-12,수인분당선,도곡,8237,7979,16216
14880,2022-10-12,수인분당선,구룡,2807,2603,5410
14881,2022-10-12,수인분당선,개포동,4562,4655,9217
14882,2022-10-12,수인분당선,대모산입구,5323,4873,10196
14883,2022-10-12,수인분당선,수서,15130,15560,30690
14884,2022-10-12,수인분당선,수원,8713,7730,16443
14885,2022-10-12,수인분당선,서울숲,13145,13502,26647
14886,2022-10-12,수인분당선,압구정로데오,20251,22732,42983
14887,2022-10-12,수인분당선,강남구청,10840,12474,23314
14888,2022-10-12,수인분당선,선정릉,8781,9301,18082
14889,2022-10-12,수인분당선,가천대,12970,14046,27016
14890,2022-10-12,수인분당선,태평,14471,13678,28149
14891,2022-10-12,수인분당선,모란,21341,21690,43031
14892,2022-10-12,수인분당선,야탑,28733,30339,59072
14893,2022-10-12,수인분당선,서현,26199,26509,52708
14894,2022-10-12,수인분당선,수내,15392,15481,30873
14895,2022-10-12,수인분당선,정자,20437,22039,42476
14896,2022-10-12,수인분당선,미금,17355,18435,35790
14897,2022-10-12,수인분당선,오리,12900,10550,23450
14898,2022-10-12,수인분당선,이매,6345,5997,12342
14899,2022-10-12,수인분당선,보정,3119,2765,5884
14900,2022-10-12,수인분당선,죽전,16101,17482,33583
14901,2022-10-12,수인분당선,구성,6019,6255,12274
14902,2022-10-12,수인분당선,신갈,5353,5249,10602
14903,2022-10-12,수인분당선,기흥,12473,11833,24306
14904,2022-10-12,수인분당선,상갈,6396,6077,12473
14905,2022-10-12,수인분당선,청명,5014,4870,9884
14906,2022-10-12,수인분당선,영통,9545,9635,19180
14907,2022-10-12,수인분당선,망포,16757,15991,32748
14908,2022-10-12,수인분당선,매탄권선,5864,5720,11584
14909,2022-10-12,수인분당선,수원시청,13826,14806,28632
14910,2022-10-12,수인분당선,매교,4880,4762,9642
14911,2022-10-12,수인분당선,고색,5440,5066,10506
14912,2022-10-12,수인분당선,오목천,4823,4260,9083
14913,2022-10-12,수인분당선,어천,1344,1169,2513
14914,2022-10-12,수인분당선,야목,432,302,734
14915,2022-10-12,수인분당선,사리,5776,4988,10764
14916,2022-10-12,수인분당선,달월,126,85,211
14917,2022-10-12,수인분당선,월곶,3340,3067,6407
14918,2022-10-12,수인분당선,소래포구,7155,6736,13891
14919,2022-10-12,수인분당선,인천논현,6166,6724,12890
14920,2022-10-12,수인분당선,호구포,4637,4754,9391
14921,2022-10-12,수인분당선,남동인더스파크,2494,2796,5290
14922,2022-10-12,수인분당선,원인재,4989,5156,10145
14923,2022-10-12,수인분당선,연수,5174,5109,10283
14924,2022-10-12,수인분당선,송도,2912,2642,5554
14925,2022-10-12,수인분당선,인하대,8265,8012,16277
14926,2022-10-12,수인분당선,숭의,4722,4401,9123
14927,2022-10-12,수인분당선,신포,2068,2107,4175
14928,2022-10-12,수인분당선,인천,1099,1758,2857
14929,2022-10-13,수인분당선,선릉,15244,23224,38468
14930,2022-10-13,수인분당선,한티,16084,17294,33378
14931,2022-10-13,수인분당선,도곡,8351,8255,16606
14932,2022-10-13,수인분당선,구룡,2839,2641,5480
14933,2022-10-13,수인분당선,개포동,4522,4505,9027
14934,2022-10-13,수인분당선,대모산입구,5404,4987,10391
14935,2022-10-13,수인분당선,수서,15148,15899,31047
14936,2022-10-13,수인분당선,수원,9249,7838,17087
14937,2022-10-13,수인분당선,서울숲,13039,13272,26311
14938,2022-10-13,수인분당선,압구정로데오,20762,23534,44296
14939,2022-10-13,수인분당선,강남구청,10633,12222,22855
14940,2022-10-13,수인분당선,선정릉,8690,9448,18138
14941,2022-10-13,수인분당선,가천대,13370,14106,27476
14942,2022-10-13,수인분당선,태평,14637,13921,28558
14943,2022-10-13,수인분당선,모란,21591,20518,42109
14944,2022-10-13,수인분당선,야탑,29062,30491,59553
14945,2022-10-13,수인분당선,서현,26000,26688,52688
14946,2022-10-13,수인분당선,수내,15430,15468,30898
14947,2022-10-13,수인분당선,정자,20820,22293,43113
14948,2022-10-13,수인분당선,미금,16793,18070,34863
14949,2022-10-13,수인분당선,오리,12914,10614,23528
14950,2022-10-13,수인분당선,이매,6310,5968,12278
14951,2022-10-13,수인분당선,보정,3196,2809,6005
14952,2022-10-13,수인분당선,죽전,16540,17960,34500
14953,2022-10-13,수인분당선,구성,5931,6194,12125
14954,2022-10-13,수인분당선,신갈,5363,5346,10709
14955,2022-10-13,수인분당선,기흥,12773,11935,24708
14956,2022-10-13,수인분당선,상갈,6520,6047,12567
14957,2022-10-13,수인분당선,청명,5113,4906,10019
14958,2022-10-13,수인분당선,영통,10191,10176,20367
14959,2022-10-13,수인분당선,망포,16882,16372,33254
14960,2022-10-13,수인분당선,매탄권선,5965,5824,11789
14961,2022-10-13,수인분당선,수원시청,13815,15110,28925
14962,2022-10-13,수인분당선,매교,5047,4964,10011
14963,2022-10-13,수인분당선,고색,5483,5164,10647
14964,2022-10-13,수인분당선,오목천,4922,4319,9241
14965,2022-10-13,수인분당선,어천,1269,1131,2400
14966,2022-10-13,수인분당선,야목,469,350,819
14967,2022-10-13,수인분당선,사리,5733,5043,10776
14968,2022-10-13,수인분당선,달월,117,76,193
14969,2022-10-13,수인분당선,월곶,3338,3116,6454
14970,2022-10-13,수인분당선,소래포구,7632,7171,14803
14971,2022-10-13,수인분당선,인천논현,6383,6855,13238
14972,2022-10-13,수인분당선,호구포,4625,4759,9384
14973,2022-10-13,수인분당선,남동인더스파크,2499,2811,5310
14974,2022-10-13,수인분당선,원인재,5005,5115,10120
14975,2022-10-13,수인분당선,연수,5209,5015,10224
14976,2022-10-13,수인분당선,송도,2882,2650,5532
14977,2022-10-13,수인분당선,인하대,8402,7939,16341
14978,2022-10-13,수인분당선,숭의,4629,4304,8933
14979,2022-10-13,수인분당선,신포,2090,2082,4172
14980,2022-10-13,수인분당선,인천,1165,1925,3090
14981,2022-10-14,수인분당선,수원시청,14909,17517,32426
14982,2022-10-14,수인분당선,매탄권선,6391,5971,12362
14983,2022-10-14,수인분당선,망포,17952,16694,34646
14984,2022-10-14,수인분당선,구성,6080,6245,12325
14985,2022-10-14,수인분당선,인천,1255,2145,3400
