사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221206,3호선,대청,11406,10696,11406,10696
20221206,3호선,대치,11755,11994,11755,11994
20221206,3호선,대화,14128,10960,14128,10960
20221206,3호선,도곡,5663,5668,5663,5668
20221206,3호선,독립문,7720,7944,7720,7944
20221206,3호선,동대입구,12026,13363,12026,13363
20221206,3호선,마두,8015,8198,8015,8198
20221206,3호선,매봉,14025,13355,14025,13355
20221206,3호선,무악재,4446,4431,4446,4431
20221206,3호선,백석,10293,10338,10293,10338
20221206,3호선,불광,17000,18155,17000,18155
20221206,3호선,삼송,20522,20053,20522,20053
20221206,3호선,수서,18434,19032,18434,19032
20221206,3호선,신사,29728,30789,29728,30789
20221206,3호선,안국,25245,25994,25245,25994
20221206,3호선,압구정,35286,37939,35286,37939
20221206,3호선,약수,13854,13409,13854,13409
20221206,3호선,양재(서초구청),41597,45049,41597,45049
20221206,3호선,연신내,36821,34924,36821,34924
20221206,3호선,오금,7059,6287,7059,6287
20221206,3호선,옥수,9221,9495,9221,9495
20221206,3호선,원당,11616,11079,11616,11079
20221206,3호선,원흥,12146,11666,12146,11666
20221206,3호선,을지로3가,12016,12149,12016,12149
20221206,3호선,일원,11894,11504,11894,11504
20221206,3호선,잠원,5530,5145,5530,5145
20221206,3호선,정발산,7107,7165,7107,7165
20221206,3호선,종로3가,10617,11865,10617,11865
20221206,3호선,주엽,9633,9789,9633,9789
20221206,3호선,지축,6535,6462,6535,6462
20221206,3호선,충무로,2,0,2,0
20221206,3호선,학여울,2058,2086,2058,2086
20221206,3호선,홍제,19109,18378,19109,18378
20221206,3호선,화정,17443,17856,17443,17856
20221207,3호선,가락시장,10079,9982,10079,9982
20221207,3호선,경복궁(정부서울청사),25439,25517,25439,25517
20221207,3호선,경찰병원,8289,8256,8289,8256
20221207,3호선,고속터미널,43104,40476,43104,40476
20221207,3호선,교대(법원.검찰청),16917,11027,16917,11027
20221207,3호선,구파발,23071,22025,23071,22025
20221207,3호선,금호,8760,8137,8760,8137
20221207,3호선,남부터미널(예술의전당),30643,31299,30643,31299
20221207,3호선,녹번,17254,15492,17254,15492
20221207,3호선,대곡,2290,1664,2290,1664
20221207,3호선,대청,11714,11119,11714,11119
20221207,3호선,대치,11682,11951,11682,11951
20221207,3호선,대화,14582,11326,14582,11326
20221207,3호선,도곡,5887,6032,5887,6032
20221207,3호선,독립문,7868,8183,7868,8183
20221207,3호선,동대입구,11402,12642,11402,12642
20221207,3호선,마두,8344,8585,8344,8585
20221207,3호선,매봉,13970,13392,13970,13392
20221207,3호선,무악재,4513,4558,4513,4558
20221207,3호선,백석,10382,10395,10382,10395
20221207,3호선,불광,17458,18667,17458,18667
20221207,3호선,삼송,21082,20466,21082,20466
20221207,3호선,수서,18897,19120,18897,19120
20221207,3호선,신사,30021,31150,30021,31150
20221207,3호선,안국,27071,28080,27071,28080
20221207,3호선,압구정,34991,37862,34991,37862
20221207,3호선,약수,14469,13930,14469,13930
20221207,3호선,양재(서초구청),42561,46189,42561,46189
20221207,3호선,연신내,38111,36065,38111,36065
20221207,3호선,오금,6898,6221,6898,6221
20221207,3호선,옥수,9624,9779,9624,9779
20221207,3호선,원당,12032,11443,12032,11443
20221207,3호선,원흥,12642,11889,12642,11889
20221207,3호선,을지로3가,12315,12262,12315,12262
20221207,3호선,일원,12003,11594,12003,11594
20221207,3호선,잠원,5345,5063,5345,5063
20221207,3호선,정발산,7695,7550,7695,7550
20221207,3호선,종로3가,10652,12380,10652,12380
20221207,3호선,주엽,9954,10021,9954,10021
20221207,3호선,지축,6667,6494,6667,6494
20221207,3호선,충무로,2,0,2,0
20221207,3호선,학여울,2149,2190,2149,2190
20221207,3호선,홍제,19725,18854,19725,18854
20221207,3호선,화정,18337,18934,18337,18934
20221208,3호선,가락시장,10359,10257,10359,10257
20221208,3호선,경복궁(정부서울청사),25896,26149,25896,26149
20221208,3호선,경찰병원,8250,8441,8250,8441
20221208,3호선,고속터미널,44825,42602,44825,42602
20221208,3호선,교대(법원.검찰청),17664,11497,17664,11497
20221208,3호선,구파발,22816,21760,22816,21760
20221208,3호선,금호,8804,8236,8804,8236
20221208,3호선,남부터미널(예술의전당),31536,32100,31536,32100
20221208,3호선,녹번,17364,15645,17364,15645
20221208,3호선,대곡,2317,1759,2317,1759
20221208,3호선,대청,11753,10942,11753,10942
20221208,3호선,대치,11661,11851,11661,11851
20221208,3호선,대화,15309,12145,15309,12145
20221208,3호선,도곡,5941,6049,5941,6049
20221208,3호선,독립문,8070,8141,8070,8141
20221208,3호선,동대입구,12824,14194,12824,14194
20221208,3호선,마두,8210,8378,8210,8378
20221208,3호선,매봉,14243,13808,14243,13808
20221208,3호선,무악재,4539,4540,4539,4540
20221208,3호선,백석,10445,10481,10445,10481
20221208,3호선,불광,17456,18708,17456,18708
20221208,3호선,삼송,21291,20267,21291,20267
20221208,3호선,수서,19478,19947,19478,19947
20221208,3호선,신사,31142,32600,31142,32600
20221208,3호선,안국,26594,27650,26594,27650
20221208,3호선,압구정,35351,38297,35351,38297
20221208,3호선,약수,14232,13941,14232,13941
20221208,3호선,양재(서초구청),42853,46867,42853,46867
20221208,3호선,연신내,38035,36141,38035,36141
20221208,3호선,오금,6863,6413,6863,6413
20221208,3호선,옥수,9722,10047,9722,10047
20221208,3호선,원당,12050,11472,12050,11472
20221208,3호선,원흥,12582,11847,12582,11847
20221208,3호선,을지로3가,12402,12438,12402,12438
20221208,3호선,일원,12068,11631,12068,11631
20221208,3호선,잠원,5779,5386,5779,5386
20221208,3호선,정발산,7303,7293,7303,7293
20221208,3호선,종로3가,10615,12498,10615,12498
20221208,3호선,주엽,10071,10191,10071,10191
20221208,3호선,지축,6887,6617,6887,6617
20221208,3호선,충무로,2,0,2,0
20221208,3호선,학여울,2292,2380,2292,2380
20221208,3호선,홍제,19401,18542,19401,18542
20221208,3호선,화정,18197,18591,18197,18591
20221209,3호선,가락시장,10802,10632,10802,10632
20221209,3호선,경복궁(정부서울청사),25596,25616,25596,25616
20221209,3호선,경찰병원,8168,8376,8168,8376
20221209,3호선,고속터미널,53176,53472,53176,53472
20221209,3호선,교대(법원.검찰청),18043,11786,18043,11786
20221209,3호선,구파발,23007,21827,23007,21827
20221209,3호선,금호,8912,8258,8912,8258
20221209,3호선,남부터미널(예술의전당),34201,34475,34201,34475
20221209,3호선,녹번,17416,15567,17416,15567
20221209,3호선,대곡,2335,1734,2335,1734
20221209,3호선,대청,11784,10967,11784,10967
20221209,3호선,대치,12069,12066,12069,12066
20221209,3호선,대화,14931,11491,14931,11491
20221209,3호선,도곡,6169,6057,6169,6057
20221209,3호선,독립문,8070,8187,8070,8187
20221209,3호선,동대입구,11236,12331,11236,12331
20221209,3호선,마두,8462,8654,8462,8654
20221209,3호선,매봉,14169,13818,14169,13818
20221209,3호선,무악재,4553,4369,4553,4369
20221209,3호선,백석,10843,10913,10843,10913
20221209,3호선,불광,17945,18954,17945,18954
20221209,3호선,삼송,21761,20643,21761,20643
20221209,3호선,수서,21367,21035,21367,21035
20221209,3호선,신사,33206,35986,33206,35986
20221209,3호선,안국,27792,29272,27792,29272
20221209,3호선,압구정,37795,41576,37795,41576
20221209,3호선,약수,14801,14284,14801,14284
20221209,3호선,양재(서초구청),45442,48323,45442,48323
20221209,3호선,연신내,39478,37438,39478,37438
20221209,3호선,오금,7220,6375,7220,6375
20221209,3호선,옥수,10186,10242,10186,10242
20221209,3호선,원당,12281,11465,12281,11465
20221209,3호선,원흥,13071,12121,13071,12121
20221209,3호선,을지로3가,12804,13020,12804,13020
20221209,3호선,일원,12597,11651,12597,11651
20221209,3호선,잠원,5457,5145,5457,5145
20221209,3호선,정발산,8379,9067,8379,9067
20221209,3호선,종로3가,11180,13639,11180,13639
20221209,3호선,주엽,10201,10212,10201,10212
20221209,3호선,지축,6784,6458,6784,6458
20221209,3호선,학여울,3317,3420,3317,3420
20221209,3호선,홍제,19771,18532,19771,18532
20221209,3호선,화정,18785,19103,18785,19103
20221210,3호선,가락시장,7637,7489,7637,7489
20221210,3호선,경복궁(정부서울청사),20943,22621,20943,22621
20221210,3호선,경찰병원,4626,4716,4626,4716
20221210,3호선,고속터미널,60342,59009,60342,59009
20221210,3호선,교대(법원.검찰청),9174,5555,9174,5555
20221210,3호선,구파발,16786,17002,16786,17002
20221210,3호선,금호,6644,5945,6644,5945
20221210,3호선,남부터미널(예술의전당),25733,25330,25733,25330
20221210,3호선,녹번,12008,10303,12008,10303
20221210,3호선,대곡,1530,1321,1530,1321
20221210,3호선,대청,6782,6112,6782,6112
20221210,3호선,대치,8758,8052,8758,8052
20221210,3호선,대화,10212,9033,10212,9033
20221210,3호선,도곡,3892,3964,3892,3964
20221210,3호선,독립문,6600,6905,6600,6905
20221210,3호선,동대입구,10581,12165,10581,12165
20221210,3호선,마두,5506,5553,5506,5553
20221210,3호선,매봉,7070,6733,7070,6733
20221210,3호선,무악재,3266,3304,3266,3304
20221210,3호선,백석,8696,8643,8696,8643
20221210,3호선,불광,14776,16303,14776,16303
20221210,3호선,삼송,16308,15107,16308,15107
20221210,3호선,수서,16616,16182,16616,16182
20221210,3호선,신사,26477,28283,26477,28283
20221210,3호선,안국,22482,24841,22482,24841
20221210,3호선,압구정,28597,30995,28597,30995
20221210,3호선,약수,10869,10280,10869,10280
20221210,3호선,양재(서초구청),24655,26347,24655,26347
20221210,3호선,연신내,31796,29810,31796,29810
20221210,3호선,오금,4313,4042,4313,4042
20221210,3호선,옥수,7555,7471,7555,7471
20221210,3호선,원당,9401,8683,9401,8683
20221210,3호선,원흥,9126,8385,9126,8385
20221210,3호선,을지로3가,7020,7102,7020,7102
20221210,3호선,일원,5915,5608,5915,5608
20221210,3호선,잠원,3466,3286,3466,3286
20221210,3호선,정발산,7188,7677,7188,7677
20221210,3호선,종로3가,7095,10394,7095,10394
20221210,3호선,주엽,7644,7670,7644,7670
20221210,3호선,지축,4623,4416,4623,4416
20221210,3호선,충무로,2,0,2,0
20221210,3호선,학여울,2806,2936,2806,2936
20221210,3호선,홍제,15531,14347,15531,14347
20221210,3호선,화정,14233,14395,14233,14395
20221211,3호선,가락시장,4414,4579,4414,4579
20221211,3호선,경복궁(정부서울청사),15192,16159,15192,16159
20221211,3호선,경찰병원,3051,3228,3051,3228
20221211,3호선,고속터미널,48758,45841,48758,45841
20221211,3호선,교대(법원.검찰청),4968,2952,4968,2952
20221211,3호선,구파발,11956,12349,11956,12349
20221211,3호선,금호,4585,4486,4585,4486
20221211,3호선,남부터미널(예술의전당),16920,18495,16920,18495
20221211,3호선,녹번,8127,7267,8127,7267
20221211,3호선,대곡,1061,943,1061,943
20221211,3호선,대청,4494,4509,4494,4509
20221211,3호선,대치,5221,4963,5221,4963
20221211,3호선,대화,6854,6126,6854,6126
20221211,3호선,도곡,2197,2221,2197,2221
20221211,3호선,독립문,4637,5090,4637,5090
20221211,3호선,동대입구,7549,8342,7549,8342
20221211,3호선,마두,3541,3592,3541,3592
20221211,3호선,매봉,4532,4440,4532,4440
20221211,3호선,무악재,2218,2289,2218,2289
20221211,3호선,백석,6075,5886,6075,5886
20221211,3호선,불광,10332,11601,10332,11601
20221211,3호선,삼송,11724,11623,11724,11623
20221211,3호선,수서,11979,12268,11979,12268
20221211,3호선,신사,14887,15086,14887,15086
20221211,3호선,안국,16644,17529,16644,17529
20221211,3호선,압구정,16556,17020,16556,17020
20221211,3호선,약수,7524,7155,7524,7155
20221211,3호선,양재(서초구청),15725,17775,15725,17775
20221211,3호선,연신내,22270,20976,22270,20976
20221211,3호선,오금,3018,2950,3018,2950
20221211,3호선,옥수,5254,5451,5254,5451
20221211,3호선,원당,6461,6169,6461,6169
20221211,3호선,원흥,6523,6187,6523,6187
20221211,3호선,을지로3가,4461,4079,4461,4079
20221211,3호선,일원,4034,4130,4034,4130
20221211,3호선,잠원,2146,2187,2146,2187
20221211,3호선,정발산,5578,5368,5578,5368
20221211,3호선,종로3가,4613,5987,4613,5987
20221211,3호선,주엽,5089,5005,5089,5005
20221211,3호선,지축,3244,2992,3244,2992
20221211,3호선,학여울,2097,2235,2097,2235
20221211,3호선,홍제,10336,9901,10336,9901
20221211,3호선,화정,10340,10357,10340,10357
20221212,3호선,가락시장,9880,9734,9880,9734
20221212,3호선,경복궁(정부서울청사),25178,25247,25178,25247
20221212,3호선,경찰병원,8366,8363,8366,8363
20221212,3호선,고속터미널,44308,42041,44308,42041
20221212,3호선,교대(법원.검찰청),16324,10587,16324,10587
20221212,3호선,구파발,22165,21320,22165,21320
20221212,3호선,금호,8277,7808,8277,7808
20221212,3호선,남부터미널(예술의전당),29960,30645,29960,30645
20221212,3호선,녹번,16789,15289,16789,15289
20221212,3호선,대곡,2204,1665,2204,1665
20221212,3호선,대청,11242,10412,11242,10412
20221212,3호선,대치,11508,11660,11508,11660
20221212,3호선,대화,14521,11006,14521,11006
20221212,3호선,도곡,5718,5664,5718,5664
20221212,3호선,독립문,6981,7363,6981,7363
20221212,3호선,동대입구,10461,11341,10461,11341
20221212,3호선,마두,8145,8329,8145,8329
20221212,3호선,매봉,13631,13054,13631,13054
20221212,3호선,무악재,4351,4449,4351,4449
20221212,3호선,백석,10192,10273,10192,10273
20221212,3호선,불광,17128,17876,17128,17876
20221212,3호선,삼송,20613,20110,20613,20110
20221212,3호선,수서,19050,19753,19050,19753
20221212,3호선,신사,30126,30867,30126,30867
20221212,3호선,안국,25876,25697,25876,25697
20221212,3호선,압구정,34109,36681,34109,36681
20221212,3호선,약수,13730,13669,13730,13669
20221212,3호선,양재(서초구청),41475,44470,41475,44470
20221212,3호선,연신내,36728,34709,36728,34709
20221212,3호선,오금,6806,6072,6806,6072
20221212,3호선,옥수,9340,9631,9340,9631
20221212,3호선,원당,11723,11038,11723,11038
20221212,3호선,원흥,12146,11501,12146,11501
20221212,3호선,을지로3가,12450,11883,12450,11883
20221212,3호선,일원,11507,11272,11507,11272
20221212,3호선,잠원,5237,5181,5237,5181
20221212,3호선,정발산,6833,6795,6833,6795
20221212,3호선,종로3가,10639,11855,10639,11855
20221212,3호선,주엽,9801,9795,9801,9795
20221212,3호선,지축,6425,6336,6425,6336
20221212,3호선,학여울,1928,1995,1928,1995
20221212,3호선,홍제,18772,18230,18772,18230
20221212,3호선,화정,17337,17728,17337,17728
20221213,3호선,가락시장,10330,10345,10330,10345
20221213,3호선,경복궁(정부서울청사),23760,23169,23760,23169
20221213,3호선,경찰병원,8481,8467,8481,8467
20221213,3호선,고속터미널,45112,42351,45112,42351
20221213,3호선,교대(법원.검찰청),17331,11189,17331,11189
20221213,3호선,구파발,23352,22401,23352,22401
20221213,3호선,금호,8688,8271,8688,8271
20221213,3호선,남부터미널(예술의전당),31853,32060,31853,32060
20221213,3호선,녹번,17249,15969,17249,15969
20221213,3호선,대곡,2220,1683,2220,1683
20221213,3호선,대청,11623,10881,11623,10881
20221213,3호선,대치,11901,12396,11901,12396
20221213,3호선,대화,14512,11307,14512,11307
20221213,3호선,도곡,5937,5855,5937,5855
20221213,3호선,독립문,7688,8048,7688,8048
20221213,3호선,동대입구,11100,11759,11100,11759
20221213,3호선,마두,8215,8642,8215,8642
20221213,3호선,매봉,14756,14035,14756,14035
20221213,3호선,무악재,4555,4661,4555,4661
20221213,3호선,백석,10928,11007,10928,11007
20221213,3호선,불광,17277,18673,17277,18673
20221213,3호선,삼송,21300,20943,21300,20943
20221213,3호선,수서,19600,19948,19600,19948
20221213,3호선,신사,32415,32864,32415,32864
20221213,3호선,안국,27663,27687,27663,27687
20221213,3호선,압구정,36731,39177,36731,39177
20221213,3호선,약수,14526,14291,14526,14291
20221213,3호선,양재(서초구청),43501,46291,43501,46291
20221213,3호선,연신내,37988,36436,37988,36436
20221213,3호선,오금,7091,6430,7091,6430
20221213,3호선,옥수,9722,10148,9722,10148
20221213,3호선,원당,12072,11525,12072,11525
20221213,3호선,원흥,12640,11941,12640,11941
20221213,3호선,을지로3가,12866,12470,12866,12470
20221213,3호선,일원,12172,11797,12172,11797
20221213,3호선,잠원,5553,5413,5553,5413
20221213,3호선,정발산,7360,7434,7360,7434
20221213,3호선,종로3가,11095,12538,11095,12538
20221213,3호선,주엽,10012,10195,10012,10195
20221213,3호선,지축,6692,6546,6692,6546
20221213,3호선,충무로,2,0,2,0
20221213,3호선,학여울,2100,2163,2100,2163
20221213,3호선,홍제,19303,18750,19303,18750
20221213,3호선,화정,18057,18604,18057,18604
20221214,3호선,가락시장,9772,9494,9772,9494
20221214,3호선,경복궁(정부서울청사),24240,23917,24240,23917
