,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
11748,2022-09-25,3호선,경찰병원,3146,3166,6312
11749,2022-09-25,3호선,오금,3134,3117,6251
11750,2022-09-25,3호선,원흥,6539,6425,12964
11751,2022-09-25,3호선,백석,6707,6392,13099
11752,2022-09-25,3호선,마두,3921,3963,7884
11753,2022-09-25,3호선,정발산,7521,7577,15098
11754,2022-09-25,3호선,주엽,5552,5470,11022
11755,2022-09-25,3호선,대화,7797,7138,14935
11756,2022-09-25,3호선,삼송,12546,12030,24576
11757,2022-09-25,3호선,원당,6872,6568,13440
11758,2022-09-25,3호선,화정,10437,10650,21087
11759,2022-09-25,3호선,대곡,1301,1163,2464
11760,2022-09-26,3호선,원흥,12429,11854,24283
11761,2022-09-26,3호선,지축,1,0,1
11762,2022-09-26,3호선,삼송,21593,20959,42552
11763,2022-09-26,3호선,원당,12323,11474,23797
11764,2022-09-26,3호선,화정,18496,18638,37134
11765,2022-09-26,3호선,대곡,2519,1896,4415
11766,2022-09-26,3호선,백석,10939,10693,21632
11767,2022-09-26,3호선,마두,8413,8582,16995
11768,2022-09-26,3호선,정발산,7353,7326,14679
11769,2022-09-26,3호선,주엽,10053,10129,20182
11770,2022-09-26,3호선,대화,14833,11387,26220
11771,2022-09-26,3호선,지축,5927,5772,11699
11772,2022-09-26,3호선,구파발,22792,21920,44712
11773,2022-09-26,3호선,연신내,38075,35874,73949
11774,2022-09-26,3호선,불광,17534,18592,36126
11775,2022-09-26,3호선,녹번,17127,15512,32639
11776,2022-09-26,3호선,홍제,19390,18622,38012
11777,2022-09-26,3호선,무악재,4284,4258,8542
11778,2022-09-26,3호선,독립문,7550,7834,15384
11779,2022-09-26,3호선,경복궁,24673,25376,50049
11780,2022-09-26,3호선,안국,24440,25006,49446
11781,2022-09-26,3호선,종로3가,10379,12076,22455
11782,2022-09-26,3호선,을지로3가,11579,11340,22919
11783,2022-09-26,3호선,충무로,1,0,1
11784,2022-09-26,3호선,동대입구,11158,12498,23656
11785,2022-09-26,3호선,약수,13749,13280,27029
11786,2022-09-26,3호선,금호,8604,7899,16503
11787,2022-09-26,3호선,옥수,9816,9974,19790
11788,2022-09-26,3호선,압구정,33616,36730,70346
11789,2022-09-26,3호선,신사,28688,30059,58747
11790,2022-09-26,3호선,잠원,5474,5268,10742
11791,2022-09-26,3호선,고속터미널,43058,41921,84979
11792,2022-09-26,3호선,교대,16194,10899,27093
11793,2022-09-26,3호선,남부터미널,29859,31224,61083
11794,2022-09-26,3호선,양재,40280,44199,84479
11795,2022-09-26,3호선,매봉,13775,12991,26766
11796,2022-09-26,3호선,도곡,5629,5867,11496
11797,2022-09-26,3호선,대치,12311,12437,24748
11798,2022-09-26,3호선,학여울,2077,2019,4096
11799,2022-09-26,3호선,대청,11292,10497,21789
11800,2022-09-26,3호선,일원,12134,11699,23833
11801,2022-09-26,3호선,수서,18692,19444,38136
11802,2022-09-26,3호선,가락시장,9681,9549,19230
11803,2022-09-26,3호선,경찰병원,8133,8022,16155
11804,2022-09-26,3호선,오금,6939,6256,13195
11805,2022-09-27,3호선,대화,14895,11406,26301
11806,2022-09-27,3호선,주엽,10404,10403,20807
11807,2022-09-27,3호선,정발산,7392,7512,14904
11808,2022-09-27,3호선,마두,8560,8711,17271
11809,2022-09-27,3호선,백석,10746,10800,21546
11810,2022-09-27,3호선,대곡,2579,2057,4636
11811,2022-09-27,3호선,화정,18449,18670,37119
11812,2022-09-27,3호선,원당,12431,11750,24181
11813,2022-09-27,3호선,삼송,21653,20838,42491
11814,2022-09-27,3호선,원흥,12758,12128,24886
11815,2022-09-27,3호선,오금,7061,6409,13470
11816,2022-09-27,3호선,경찰병원,8061,8206,16267
11817,2022-09-27,3호선,가락시장,9984,9823,19807
11818,2022-09-27,3호선,수서,19051,19331,38382
11819,2022-09-27,3호선,일원,12210,11778,23988
11820,2022-09-27,3호선,대청,11377,10682,22059
11821,2022-09-27,3호선,학여울,2095,2082,4177
11822,2022-09-27,3호선,대치,12291,12357,24648
11823,2022-09-27,3호선,도곡,5641,5751,11392
11824,2022-09-27,3호선,매봉,13930,13339,27269
11825,2022-09-27,3호선,양재,41832,45677,87509
11826,2022-09-27,3호선,남부터미널,30845,31481,62326
11827,2022-09-27,3호선,교대,16968,11200,28168
11828,2022-09-27,3호선,고속터미널,42725,40969,83694
11829,2022-09-27,3호선,잠원,5881,5525,11406
11830,2022-09-27,3호선,신사,30427,31622,62049
11831,2022-09-27,3호선,압구정,35216,37836,73052
11832,2022-09-27,3호선,옥수,10139,10259,20398
11833,2022-09-27,3호선,금호,8792,8169,16961
11834,2022-09-27,3호선,약수,14100,13655,27755
11835,2022-09-27,3호선,동대입구,11781,13327,25108
11836,2022-09-27,3호선,충무로,7,0,7
11837,2022-09-27,3호선,을지로3가,11718,11597,23315
11838,2022-09-27,3호선,종로3가,10585,12370,22955
11839,2022-09-27,3호선,안국,25656,26953,52609
11840,2022-09-27,3호선,경복궁,24405,24420,48825
11841,2022-09-27,3호선,독립문,8073,8293,16366
11842,2022-09-27,3호선,무악재,4322,4386,8708
11843,2022-09-27,3호선,홍제,19964,18901,38865
11844,2022-09-27,3호선,녹번,17499,15663,33162
11845,2022-09-27,3호선,불광,17854,19308,37162
11846,2022-09-27,3호선,연신내,38830,36342,75172
11847,2022-09-27,3호선,구파발,23100,22161,45261
11848,2022-09-27,3호선,지축,6040,5900,11940
11849,2022-09-28,3호선,지축,6071,5901,11972
11850,2022-09-28,3호선,구파발,23430,22619,46049
11851,2022-09-28,3호선,연신내,39279,37277,76556
11852,2022-09-28,3호선,불광,17846,19307,37153
11853,2022-09-28,3호선,녹번,17615,15818,33433
11854,2022-09-28,3호선,홍제,19834,18958,38792
11855,2022-09-28,3호선,무악재,4271,4378,8649
11856,2022-09-28,3호선,독립문,8198,8448,16646
11857,2022-09-28,3호선,경복궁,27908,29403,57311
11858,2022-09-28,3호선,안국,26951,27793,54744
11859,2022-09-28,3호선,종로3가,10951,12560,23511
11860,2022-09-28,3호선,을지로3가,11992,11990,23982
11861,2022-09-28,3호선,충무로,2,0,2
11862,2022-09-28,3호선,동대입구,11215,13424,24639
11863,2022-09-28,3호선,약수,14425,13879,28304
11864,2022-09-28,3호선,금호,8772,8058,16830
11865,2022-09-28,3호선,옥수,10016,10318,20334
11866,2022-09-28,3호선,압구정,34348,37059,71407
11867,2022-09-28,3호선,신사,29732,31213,60945
11868,2022-09-28,3호선,잠원,5572,5215,10787
11869,2022-09-28,3호선,고속터미널,42617,40586,83203
11870,2022-09-28,3호선,교대,16820,11109,27929
11871,2022-09-28,3호선,남부터미널,30306,30967,61273
11872,2022-09-28,3호선,양재,41667,45672,87339
11873,2022-09-28,3호선,매봉,13912,13260,27172
11874,2022-09-28,3호선,도곡,5681,6010,11691
11875,2022-09-28,3호선,대치,12215,12588,24803
11876,2022-09-28,3호선,학여울,2242,2222,4464
11877,2022-09-28,3호선,대청,11731,10810,22541
11878,2022-09-28,3호선,일원,12378,11808,24186
11879,2022-09-28,3호선,수서,19097,19451,38548
11880,2022-09-28,3호선,가락시장,10000,9793,19793
11881,2022-09-28,3호선,경찰병원,8362,8238,16600
11882,2022-09-28,3호선,오금,7198,6399,13597
11883,2022-09-28,3호선,원흥,12871,12276,25147
11884,2022-09-28,3호선,삼송,21560,20855,42415
11885,2022-09-28,3호선,원당,12508,11656,24164
11886,2022-09-28,3호선,정발산,7800,7819,15619
11887,2022-09-28,3호선,마두,8495,8753,17248
11888,2022-09-28,3호선,백석,10764,10691,21455
11889,2022-09-28,3호선,대곡,2604,1955,4559
11890,2022-09-28,3호선,화정,18441,18912,37353
11891,2022-09-28,3호선,대화,15278,11794,27072
11892,2022-09-28,3호선,주엽,10306,10238,20544
11893,2022-09-29,3호선,대화,14790,11592,26382
11894,2022-09-29,3호선,주엽,10145,10244,20389
11895,2022-09-29,3호선,정발산,7715,8076,15791
11896,2022-09-29,3호선,마두,8352,8626,16978
11897,2022-09-29,3호선,백석,10951,10771,21722
11898,2022-09-29,3호선,대곡,2462,1900,4362
11899,2022-09-29,3호선,화정,18590,18985,37575
11900,2022-09-29,3호선,원당,12640,11731,24371
11901,2022-09-29,3호선,삼송,21838,20841,42679
11902,2022-09-29,3호선,원흥,12805,12021,24826
11903,2022-09-29,3호선,오금,7043,6197,13240
11904,2022-09-29,3호선,경찰병원,8212,8312,16524
11905,2022-09-29,3호선,가락시장,9980,9855,19835
11906,2022-09-29,3호선,수서,19171,19541,38712
11907,2022-09-29,3호선,일원,12008,11520,23528
11908,2022-09-29,3호선,대청,11494,10558,22052
11909,2022-09-29,3호선,학여울,3687,3842,7529
11910,2022-09-29,3호선,대치,12573,12558,25131
11911,2022-09-29,3호선,도곡,5557,5783,11340
11912,2022-09-29,3호선,매봉,13915,13312,27227
11913,2022-09-29,3호선,양재,41790,45848,87638
11914,2022-09-29,3호선,남부터미널,31492,31854,63346
11915,2022-09-29,3호선,교대,16827,11194,28021
11916,2022-09-29,3호선,고속터미널,44862,42444,87306
11917,2022-09-29,3호선,잠원,5511,5255,10766
11918,2022-09-29,3호선,신사,29760,31336,61096
11919,2022-09-29,3호선,압구정,34454,37246,71700
11920,2022-09-29,3호선,옥수,9902,10172,20074
11921,2022-09-29,3호선,금호,8892,8150,17042
11922,2022-09-29,3호선,약수,14396,13842,28238
11923,2022-09-29,3호선,동대입구,13883,16521,30404
11924,2022-09-29,3호선,충무로,2,0,2
11925,2022-09-29,3호선,을지로3가,11740,11846,23586
11926,2022-09-29,3호선,종로3가,10722,12726,23448
11927,2022-09-29,3호선,안국,26397,27389,53786
11928,2022-09-29,3호선,경복궁,26551,27554,54105
11929,2022-09-29,3호선,독립문,8114,8310,16424
11930,2022-09-29,3호선,무악재,4348,4384,8732
11931,2022-09-29,3호선,홍제,19873,18856,38729
11932,2022-09-29,3호선,녹번,17602,15885,33487
11933,2022-09-29,3호선,불광,17925,19030,36955
11934,2022-09-29,3호선,연신내,39212,36960,76172
11935,2022-09-29,3호선,구파발,23788,22885,46673
11936,2022-09-29,3호선,지축,6272,5939,12211
11937,2022-09-30,3호선,원흥,12870,11865,24735
11938,2022-09-30,3호선,삼송,22257,21294,43551
11939,2022-09-30,3호선,주엽,10470,10649,21119
11940,2022-09-30,3호선,대화,15056,11566,26622
11941,2022-09-30,3호선,원당,12816,11866,24682
11942,2022-09-30,3호선,화정,19016,19348,38364
11943,2022-09-30,3호선,대곡,2453,1894,4347
11944,2022-09-30,3호선,백석,11191,11155,22346
11945,2022-09-30,3호선,마두,8649,8833,17482
11946,2022-09-30,3호선,정발산,8693,9322,18015
11947,2022-09-30,3호선,지축,6398,5990,12388
11948,2022-09-30,3호선,구파발,24674,23554,48228
11949,2022-09-30,3호선,연신내,40513,38308,78821
11950,2022-09-30,3호선,불광,18221,19372,37593
11951,2022-09-30,3호선,녹번,17683,15606,33289
11952,2022-09-30,3호선,홍제,20338,19027,39365
11953,2022-09-30,3호선,무악재,4352,4335,8687
11954,2022-09-30,3호선,독립문,8409,8501,16910
11955,2022-09-30,3호선,경복궁,28188,28967,57155
11956,2022-09-30,3호선,안국,28014,29611,57625
11957,2022-09-30,3호선,종로3가,11271,13765,25036
11958,2022-09-30,3호선,을지로3가,12540,12797,25337
11959,2022-09-30,3호선,충무로,1,0,1
11960,2022-09-30,3호선,동대입구,14201,16703,30904
11961,2022-09-30,3호선,약수,14935,14222,29157
11962,2022-09-30,3호선,금호,9124,8270,17394
11963,2022-09-30,3호선,옥수,10608,10687,21295
11964,2022-09-30,3호선,압구정,36878,40232,77110
11965,2022-09-30,3호선,신사,32330,35345,67675
11966,2022-09-30,3호선,잠원,6576,5952,12528
11967,2022-09-30,3호선,고속터미널,55197,57805,113002
11968,2022-09-30,3호선,교대,17555,11324,28879
11969,2022-09-30,3호선,남부터미널,35614,36225,71839
11970,2022-09-30,3호선,양재,43871,46871,90742
11971,2022-09-30,3호선,매봉,14523,13981,28504
11972,2022-09-30,3호선,도곡,5771,5940,11711
11973,2022-09-30,3호선,대치,12827,13013,25840
11974,2022-09-30,3호선,학여울,3701,3806,7507
11975,2022-09-30,3호선,대청,11780,10771,22551
11976,2022-09-30,3호선,일원,12206,11372,23578
11977,2022-09-30,3호선,수서,21180,20841,42021
11978,2022-09-30,3호선,가락시장,10421,10286,20707
11979,2022-09-30,3호선,경찰병원,8407,8167,16574
11980,2022-09-30,3호선,오금,7101,6221,13322
11981,2022-10-01,3호선,고속터미널,59124,62989,122113
11982,2022-10-01,3호선,교대,8040,4875,12915
11983,2022-10-01,3호선,학여울,3355,3401,6756
11984,2022-10-01,3호선,대청,6517,5926,12443
11985,2022-10-01,3호선,일원,6231,6025,12256
11986,2022-10-01,3호선,수서,15481,15390,30871
11987,2022-10-01,3호선,가락시장,6913,6566,13479
11988,2022-10-01,3호선,경찰병원,4490,4231,8721
11989,2022-10-01,3호선,오금,4155,3923,8078
11990,2022-10-01,3호선,남부터미널,24407,25126,49533
11991,2022-10-01,3호선,양재,22401,24633,47034
11992,2022-10-01,3호선,매봉,6439,6144,12583
11993,2022-10-01,3호선,도곡,3779,3919,7698
11994,2022-10-01,3호선,잠원,4079,3725,7804
11995,2022-10-01,3호선,신사,25879,27387,53266
11996,2022-10-01,3호선,압구정,27041,29260,56301
11997,2022-10-01,3호선,옥수,8008,7724,15732
11998,2022-10-01,3호선,금호,6414,5757,12171
11999,2022-10-01,3호선,약수,9834,9327,19161
12000,2022-10-01,3호선,동대입구,7663,8813,16476
12001,2022-10-01,3호선,충무로,2,0,2
12002,2022-10-01,3호선,을지로3가,6308,6860,13168
12003,2022-10-01,3호선,종로3가,7118,10147,17265
12004,2022-10-01,3호선,안국,23610,26445,50055
12005,2022-10-01,3호선,경복궁,26206,29755,55961
12006,2022-10-01,3호선,독립문,7039,7752,14791
12007,2022-10-01,3호선,무악재,2957,2975,5932
12008,2022-10-01,3호선,홍제,14516,13169,27685
12009,2022-10-01,3호선,녹번,11584,9654,21238
12010,2022-10-01,3호선,불광,13975,15435,29410
12011,2022-10-01,3호선,연신내,31642,29080,60722
12012,2022-10-01,3호선,구파발,16798,17567,34365
12013,2022-10-01,3호선,지축,4391,4075,8466
12014,2022-10-01,3호선,원흥,8769,8103,16872
12015,2022-10-01,3호선,삼송,15798,14938,30736
12016,2022-10-01,3호선,원당,9169,8617,17786
12017,2022-10-01,3호선,화정,14244,14522,28766
12018,2022-10-01,3호선,대곡,1685,1417,3102
12019,2022-10-01,3호선,백석,8393,8482,16875
12020,2022-10-01,3호선,마두,5795,5880,11675
12021,2022-10-01,3호선,정발산,8633,9124,17757
12022,2022-10-01,3호선,주엽,7678,7538,15216
12023,2022-10-01,3호선,대화,10073,8811,18884
12024,2022-10-01,3호선,대치,11023,9836,20859
12025,2022-10-02,3호선,오금,2874,2907,5781
12026,2022-10-02,3호선,경찰병원,3032,3025,6057
12027,2022-10-02,3호선,가락시장,4363,4658,9021
12028,2022-10-02,3호선,수서,11839,12322,24161
12029,2022-10-02,3호선,일원,3932,3968,7900
12030,2022-10-02,3호선,대청,4595,4331,8926
12031,2022-10-02,3호선,학여울,2640,2712,5352
12032,2022-10-02,3호선,대치,7452,6314,13766
12033,2022-10-02,3호선,도곡,2049,2099,4148
12034,2022-10-02,3호선,매봉,4305,4233,8538
12035,2022-10-02,3호선,양재,14909,16252,31161
12036,2022-10-02,3호선,남부터미널,15328,15558,30886
12037,2022-10-02,3호선,교대,4764,2929,7693
12038,2022-10-02,3호선,고속터미널,45878,44425,90303
12039,2022-10-02,3호선,잠원,2173,2209,4382
12040,2022-10-02,3호선,신사,15025,15730,30755
12041,2022-10-02,3호선,원흥,6257,5847,12104
12042,2022-10-02,3호선,삼송,12018,11761,23779
12043,2022-10-02,3호선,원당,6529,6203,12732
12044,2022-10-02,3호선,대화,7294,6739,14033
12045,2022-10-02,3호선,주엽,5233,5209,10442
12046,2022-10-02,3호선,정발산,7077,7146,14223
12047,2022-10-02,3호선,마두,3846,3831,7677
12048,2022-10-02,3호선,백석,5741,5844,11585
12049,2022-10-02,3호선,대곡,1139,990,2129
12050,2022-10-02,3호선,화정,10143,10334,20477
12051,2022-10-02,3호선,지축,3138,2792,5930
12052,2022-10-02,3호선,구파발,12579,12882,25461
12053,2022-10-02,3호선,연신내,22710,21413,44123
12054,2022-10-02,3호선,불광,10317,11654,21971
12055,2022-10-02,3호선,녹번,7996,6953,14949
12056,2022-10-02,3호선,홍제,10287,9719,20006
12057,2022-10-02,3호선,무악재,2091,2189,4280
12058,2022-10-02,3호선,독립문,5509,5900,11409
12059,2022-10-02,3호선,경복궁,22035,23465,45500
12060,2022-10-02,3호선,안국,21354,20800,42154
12061,2022-10-02,3호선,종로3가,5234,7305,12539
12062,2022-10-02,3호선,을지로3가,4935,4594,9529
12063,2022-10-02,3호선,동대입구,6060,6951,13011
12064,2022-10-02,3호선,약수,7288,7191,14479
12065,2022-10-02,3호선,금호,4700,4500,9200
12066,2022-10-02,3호선,옥수,5341,5364,10705
12067,2022-10-02,3호선,압구정,16112,17178,33290
12068,2022-10-03,3호선,원흥,5238,5142,10380
12069,2022-10-03,3호선,삼송,10506,10154,20660
12070,2022-10-03,3호선,원당,5735,5447,11182
12071,2022-10-03,3호선,화정,8565,8619,17184
12072,2022-10-03,3호선,대곡,927,795,1722
12073,2022-10-03,3호선,백석,5085,4923,10008
12074,2022-10-03,3호선,마두,3426,3611,7037
12075,2022-10-03,3호선,정발산,3985,4009,7994
12076,2022-10-03,3호선,주엽,4733,4600,9333
12077,2022-10-03,3호선,대화,6224,5465,11689
12078,2022-10-03,3호선,지축,2578,2488,5066
12079,2022-10-03,3호선,구파발,10011,10535,20546
12080,2022-10-03,3호선,연신내,18590,18057,36647
12081,2022-10-03,3호선,불광,8306,9352,17658
12082,2022-10-03,3호선,녹번,6906,6347,13253
12083,2022-10-03,3호선,홍제,8873,8754,17627
12084,2022-10-03,3호선,무악재,1838,1938,3776
12085,2022-10-03,3호선,독립문,3892,3869,7761
12086,2022-10-03,3호선,경복궁,15473,16178,31651
12087,2022-10-03,3호선,안국,13058,13092,26150
12088,2022-10-03,3호선,종로3가,4474,5619,10093
12089,2022-10-03,3호선,을지로3가,3743,3461,7204
12090,2022-10-03,3호선,충무로,3,0,3
12091,2022-10-03,3호선,동대입구,5801,6228,12029
12092,2022-10-03,3호선,약수,6193,6113,12306
12093,2022-10-03,3호선,금호,3953,3886,7839
12094,2022-10-03,3호선,옥수,4416,4668,9084
12095,2022-10-03,3호선,압구정,13910,14586,28496
12096,2022-10-03,3호선,신사,12255,12386,24641
12097,2022-10-03,3호선,잠원,2141,2118,4259
12098,2022-10-03,3호선,고속터미널,50133,43738,93871
12099,2022-10-03,3호선,교대,4543,3087,7630
12100,2022-10-03,3호선,남부터미널,15736,15937,31673
12101,2022-10-03,3호선,양재,12353,14630,26983
12102,2022-10-03,3호선,매봉,3978,4015,7993
12103,2022-10-03,3호선,도곡,1885,1750,3635
12104,2022-10-03,3호선,대치,6258,5764,12022
12105,2022-10-03,3호선,학여울,768,770,1538
12106,2022-10-03,3호선,대청,4154,4118,8272
12107,2022-10-03,3호선,일원,3465,3628,7093
12108,2022-10-03,3호선,수서,10057,10207,20264
12109,2022-10-03,3호선,가락시장,4377,4369,8746
12110,2022-10-03,3호선,경찰병원,2776,2844,5620
12111,2022-10-03,3호선,오금,2459,2409,4868
12112,2022-10-04,3호선,오금,7074,6333,13407
12113,2022-10-04,3호선,경찰병원,8178,8214,16392
12114,2022-10-04,3호선,대화,14929,11146,26075
12115,2022-10-04,3호선,주엽,10254,10241,20495
12116,2022-10-04,3호선,정발산,7673,7680,15353
12117,2022-10-04,3호선,마두,8497,8550,17047
12118,2022-10-04,3호선,백석,10587,10574,21161
12119,2022-10-04,3호선,대곡,2489,1903,4392
12120,2022-10-04,3호선,화정,18441,18666,37107
