,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
10525,2022-10-06,6호선,한강진,10301,11994,22295
10526,2022-10-06,6호선,버티고개,2571,2387,4958
10527,2022-10-06,6호선,약수,3982,3906,7888
10528,2022-10-06,6호선,청구,4264,4368,8632
10529,2022-10-06,6호선,신당,9351,9917,19268
10530,2022-10-06,6호선,동묘앞,8546,8970,17516
10531,2022-10-06,6호선,창신,4236,3601,7837
10532,2022-10-06,6호선,안암,16429,16467,32896
10533,2022-10-06,6호선,고려대,10762,10574,21336
10534,2022-10-06,6호선,월곡,14654,14042,28696
10535,2022-10-06,6호선,상월곡,7929,7518,15447
10536,2022-10-06,6호선,돌곶이,10951,10015,20966
10537,2022-10-06,6호선,석계,14031,14806,28837
10538,2022-10-06,6호선,태릉입구,6475,7268,13743
10539,2022-10-06,6호선,화랑대,14517,10842,25359
10540,2022-10-06,6호선,봉화산,10050,9505,19555
10541,2022-10-07,6호선,삼각지,8264,6946,15210
10542,2022-10-07,6호선,봉화산,10069,9341,19410
10543,2022-10-07,6호선,화랑대,14187,10622,24809
10544,2022-10-07,6호선,태릉입구,6481,7177,13658
10545,2022-10-07,6호선,석계,14072,14565,28637
10546,2022-10-07,6호선,돌곶이,11061,10022,21083
10547,2022-10-07,6호선,상월곡,7156,6402,13558
10548,2022-10-07,6호선,월곡,14469,13782,28251
10549,2022-10-07,6호선,고려대,10819,10260,21079
10550,2022-10-07,6호선,안암,14588,13929,28517
10551,2022-10-07,6호선,보문,8947,8032,16979
10552,2022-10-07,6호선,창신,4124,3511,7635
10553,2022-10-07,6호선,동묘앞,8998,8986,17984
10554,2022-10-07,6호선,신당,9582,9131,18713
10555,2022-10-07,6호선,청구,4357,4268,8625
10556,2022-10-07,6호선,약수,4139,4034,8173
10557,2022-10-07,6호선,버티고개,2507,2426,4933
10558,2022-10-07,6호선,한강진,10866,12936,23802
10559,2022-10-07,6호선,이태원,14648,20091,34739
10560,2022-10-07,6호선,녹사평,6137,6513,12650
10561,2022-10-07,6호선,효창공원앞,8539,8055,16594
10562,2022-10-07,6호선,공덕,20952,20812,41764
10563,2022-10-07,6호선,대흥,10629,10717,21346
10564,2022-10-07,6호선,광흥창,10310,9955,20265
10565,2022-10-07,6호선,상수,11139,13352,24491
10566,2022-10-07,6호선,합정,15450,15398,30848
10567,2022-10-07,6호선,망원,16196,17394,33590
10568,2022-10-07,6호선,마포구청,16186,14327,30513
10569,2022-10-07,6호선,월드컵경기장,6126,6342,12468
10570,2022-10-07,6호선,디지털미디어시티,16630,17768,34398
10571,2022-10-07,6호선,증산,11250,10876,22126
10572,2022-10-07,6호선,새절,14616,13361,27977
10573,2022-10-07,6호선,구산,9055,6441,15496
10574,2022-10-07,6호선,연신내,1,0,1
10575,2022-10-07,6호선,독바위,3068,3113,6181
10576,2022-10-07,6호선,불광,4868,4646,9514
10577,2022-10-07,6호선,역촌,4235,4819,9054
10578,2022-10-07,6호선,응암,19749,19171,38920
10579,2022-10-08,6호선,신내,1,0,1
10580,2022-10-08,6호선,봉화산,6427,6276,12703
10581,2022-10-08,6호선,화랑대,9618,7246,16864
10582,2022-10-08,6호선,태릉입구,5165,5257,10422
10583,2022-10-08,6호선,석계,10137,10198,20335
10584,2022-10-08,6호선,돌곶이,7338,6473,13811
10585,2022-10-08,6호선,상월곡,4940,4000,8940
10586,2022-10-08,6호선,월곡,9195,8496,17691
10587,2022-10-08,6호선,고려대,7239,6418,13657
10588,2022-10-08,6호선,안암,8386,7849,16235
10589,2022-10-08,6호선,보문,6154,5278,11432
10590,2022-10-08,6호선,창신,2558,2118,4676
10591,2022-10-08,6호선,동묘앞,9591,9151,18742
10592,2022-10-08,6호선,신당,7335,6753,14088
10593,2022-10-08,6호선,청구,2934,2571,5505
10594,2022-10-08,6호선,약수,2872,2980,5852
10595,2022-10-08,6호선,버티고개,1887,1822,3709
10596,2022-10-08,6호선,한강진,12250,15296,27546
10597,2022-10-08,6호선,이태원,18943,25491,44434
10598,2022-10-08,6호선,녹사평,6971,7908,14879
10599,2022-10-08,6호선,삼각지,8597,6092,14689
10600,2022-10-08,6호선,효창공원앞,6805,5633,12438
10601,2022-10-08,6호선,공덕,16806,13843,30649
10602,2022-10-08,6호선,대흥,7117,6986,14103
10603,2022-10-08,6호선,광흥창,8303,7142,15445
10604,2022-10-08,6호선,상수,11908,14188,26096
10605,2022-10-08,6호선,합정,16474,15158,31632
10606,2022-10-08,6호선,망원,15530,17130,32660
10607,2022-10-08,6호선,마포구청,11989,10064,22053
10608,2022-10-08,6호선,월드컵경기장,11003,12078,23081
10609,2022-10-08,6호선,디지털미디어시티,9448,9612,19060
10610,2022-10-08,6호선,증산,8764,8304,17068
10611,2022-10-08,6호선,새절,10608,9815,20423
10612,2022-10-08,6호선,구산,6532,4587,11119
10613,2022-10-08,6호선,연신내,1,0,1
10614,2022-10-08,6호선,독바위,2380,2685,5065
10615,2022-10-08,6호선,불광,4159,3958,8117
10616,2022-10-08,6호선,역촌,3004,3587,6591
10617,2022-10-08,6호선,응암,15654,15398,31052
10618,2022-10-09,6호선,응암,9173,9056,18229
10619,2022-10-09,6호선,역촌,2215,2372,4587
10620,2022-10-09,6호선,불광,3097,2691,5788
10621,2022-10-09,6호선,독바위,1439,1625,3064
10622,2022-10-09,6호선,구산,3895,3051,6946
10623,2022-10-09,6호선,새절,6482,6242,12724
10624,2022-10-09,6호선,증산,5399,5470,10869
10625,2022-10-09,6호선,디지털미디어시티,5415,5674,11089
10626,2022-10-09,6호선,월드컵경기장,3312,3654,6966
10627,2022-10-09,6호선,마포구청,7325,6323,13648
10628,2022-10-09,6호선,망원,9818,10367,20185
10629,2022-10-09,6호선,합정,10160,9557,19717
10630,2022-10-09,6호선,상수,9033,10158,19191
10631,2022-10-09,6호선,광흥창,4155,3970,8125
10632,2022-10-09,6호선,대흥,4026,4038,8064
10633,2022-10-09,6호선,공덕,7721,7203,14924
10634,2022-10-09,6호선,효창공원앞,3462,3092,6554
10635,2022-10-09,6호선,삼각지,5271,3751,9022
10636,2022-10-09,6호선,녹사평,4128,4472,8600
10637,2022-10-09,6호선,이태원,15370,15045,30415
10638,2022-10-09,6호선,한강진,10023,11524,21547
10639,2022-10-09,6호선,버티고개,1064,1131,2195
10640,2022-10-09,6호선,약수,1796,1850,3646
10641,2022-10-09,6호선,청구,1830,1638,3468
10642,2022-10-09,6호선,신당,5307,5782,11089
10643,2022-10-09,6호선,동묘앞,5172,5200,10372
10644,2022-10-09,6호선,창신,1758,1603,3361
10645,2022-10-09,6호선,보문,4183,3823,8006
10646,2022-10-09,6호선,안암,5069,5216,10285
10647,2022-10-09,6호선,고려대,4561,4404,8965
10648,2022-10-09,6호선,월곡,6226,5704,11930
10649,2022-10-09,6호선,상월곡,3375,2957,6332
10650,2022-10-09,6호선,돌곶이,5780,5520,11300
10651,2022-10-09,6호선,석계,6302,6931,13233
10652,2022-10-09,6호선,태릉입구,3291,3473,6764
10653,2022-10-09,6호선,화랑대,5137,4325,9462
10654,2022-10-09,6호선,봉화산,3958,3907,7865
10655,2022-10-10,6호선,응암,10243,10359,20602
10656,2022-10-10,6호선,역촌,2267,2565,4832
10657,2022-10-10,6호선,불광,3298,2872,6170
10658,2022-10-10,6호선,독바위,1595,1871,3466
10659,2022-10-10,6호선,구산,4203,3446,7649
10660,2022-10-10,6호선,새절,7034,6884,13918
10661,2022-10-10,6호선,증산,6031,6133,12164
10662,2022-10-10,6호선,디지털미디어시티,6189,6614,12803
10663,2022-10-10,6호선,월드컵경기장,5587,5798,11385
10664,2022-10-10,6호선,마포구청,7552,6969,14521
10665,2022-10-10,6호선,망원,9906,10439,20345
10666,2022-10-10,6호선,합정,9682,8681,18363
10667,2022-10-10,6호선,상수,6806,7446,14252
10668,2022-10-10,6호선,광흥창,4158,3902,8060
10669,2022-10-10,6호선,대흥,4394,4632,9026
10670,2022-10-10,6호선,공덕,7714,7490,15204
10671,2022-10-10,6호선,효창공원앞,3940,3681,7621
10672,2022-10-10,6호선,삼각지,4251,3410,7661
10673,2022-10-10,6호선,녹사평,3478,3601,7079
10674,2022-10-10,6호선,이태원,11230,9706,20936
10675,2022-10-10,6호선,한강진,7113,7835,14948
10676,2022-10-10,6호선,버티고개,1168,1274,2442
10677,2022-10-10,6호선,약수,2051,2074,4125
10678,2022-10-10,6호선,청구,2162,2219,4381
10679,2022-10-10,6호선,신당,6110,6021,12131
10680,2022-10-10,6호선,동묘앞,7089,6617,13706
10681,2022-10-10,6호선,창신,1831,1720,3551
10682,2022-10-10,6호선,보문,4164,4069,8233
10683,2022-10-10,6호선,안암,5726,6421,12147
10684,2022-10-10,6호선,고려대,4450,4628,9078
10685,2022-10-10,6호선,월곡,6528,6492,13020
10686,2022-10-10,6호선,상월곡,3471,3315,6786
10687,2022-10-10,6호선,돌곶이,5292,4956,10248
10688,2022-10-10,6호선,석계,7239,7647,14886
10689,2022-10-10,6호선,태릉입구,3441,3656,7097
10690,2022-10-10,6호선,화랑대,5482,4929,10411
10691,2022-10-10,6호선,봉화산,4283,4264,8547
10692,2022-10-10,6호선,신내,1,0,1
10693,2022-10-11,6호선,응암,19145,18971,38116
10694,2022-10-11,6호선,역촌,4082,4930,9012
10695,2022-10-11,6호선,불광,4636,4621,9257
10696,2022-10-11,6호선,독바위,3007,3078,6085
10697,2022-10-11,6호선,구산,8654,6580,15234
10698,2022-10-11,6호선,새절,14366,13278,27644
10699,2022-10-11,6호선,증산,10947,10834,21781
10700,2022-10-11,6호선,디지털미디어시티,16221,17759,33980
10701,2022-10-11,6호선,월드컵경기장,5714,6133,11847
10702,2022-10-11,6호선,마포구청,15725,13990,29715
10703,2022-10-11,6호선,망원,14479,15262,29741
10704,2022-10-11,6호선,합정,13512,13236,26748
10705,2022-10-11,6호선,상수,9974,11297,21271
10706,2022-10-11,6호선,광흥창,10042,9611,19653
10707,2022-10-11,6호선,대흥,10294,10771,21065
10708,2022-10-11,6호선,공덕,20861,20252,41113
10709,2022-10-11,6호선,효창공원앞,8315,7831,16146
10710,2022-10-11,6호선,삼각지,8004,6848,14852
10711,2022-10-11,6호선,녹사평,5118,5010,10128
10712,2022-10-11,6호선,이태원,11117,11573,22690
10713,2022-10-11,6호선,한강진,8095,9412,17507
10714,2022-10-11,6호선,버티고개,2482,2374,4856
10715,2022-10-11,6호선,약수,3899,3871,7770
10716,2022-10-11,6호선,청구,3921,4182,8103
10717,2022-10-11,6호선,신당,8627,9207,17834
10718,2022-10-11,6호선,동묘앞,8595,9097,17692
10719,2022-10-11,6호선,창신,4162,3510,7672
10720,2022-10-11,6호선,보문,8487,7877,16364
10721,2022-10-11,6호선,안암,15846,16548,32394
10722,2022-10-11,6호선,고려대,10561,10424,20985
10723,2022-10-11,6호선,월곡,14474,13907,28381
10724,2022-10-11,6호선,상월곡,7313,6947,14260
10725,2022-10-11,6호선,돌곶이,10670,9967,20637
10726,2022-10-11,6호선,석계,13698,14691,28389
10727,2022-10-11,6호선,태릉입구,6128,7110,13238
10728,2022-10-11,6호선,화랑대,14401,11143,25544
10729,2022-10-11,6호선,봉화산,9962,9313,19275
10730,2022-10-12,6호선,망원,14953,16020,30973
10731,2022-10-12,6호선,응암,19327,18916,38243
10732,2022-10-12,6호선,역촌,4146,4861,9007
10733,2022-10-12,6호선,불광,4936,4888,9824
10734,2022-10-12,6호선,독바위,2980,3198,6178
10735,2022-10-12,6호선,연신내,1,0,1
10736,2022-10-12,6호선,구산,8643,6392,15035
10737,2022-10-12,6호선,새절,14392,13179,27571
10738,2022-10-12,6호선,증산,10997,10986,21983
10739,2022-10-12,6호선,디지털미디어시티,16567,18186,34753
10740,2022-10-12,6호선,월드컵경기장,7791,8396,16187
10741,2022-10-12,6호선,마포구청,15983,14219,30202
10742,2022-10-12,6호선,합정,14035,13815,27850
10743,2022-10-12,6호선,상수,10185,11579,21764
10744,2022-10-12,6호선,광흥창,10336,10082,20418
10745,2022-10-12,6호선,대흥,10301,10832,21133
10746,2022-10-12,6호선,공덕,21060,20760,41820
10747,2022-10-12,6호선,효창공원앞,8478,8106,16584
10748,2022-10-12,6호선,삼각지,8352,7115,15467
10749,2022-10-12,6호선,녹사평,5392,5435,10827
10750,2022-10-12,6호선,이태원,11449,12059,23508
10751,2022-10-12,6호선,한강진,10462,11832,22294
10752,2022-10-12,6호선,버티고개,2477,2434,4911
10753,2022-10-12,6호선,약수,3998,3901,7899
10754,2022-10-12,6호선,청구,4124,4215,8339
10755,2022-10-12,6호선,신당,9964,10297,20261
10756,2022-10-12,6호선,동묘앞,8610,8974,17584
10757,2022-10-12,6호선,보문,8809,8094,16903
10758,2022-10-12,6호선,안암,16082,16613,32695
10759,2022-10-12,6호선,고려대,10794,10516,21310
10760,2022-10-12,6호선,월곡,14737,14074,28811
10761,2022-10-12,6호선,상월곡,7496,7162,14658
10762,2022-10-12,6호선,돌곶이,10737,10019,20756
10763,2022-10-12,6호선,석계,14044,14700,28744
10764,2022-10-12,6호선,태릉입구,6299,7367,13666
10765,2022-10-12,6호선,화랑대,14648,11144,25792
10766,2022-10-12,6호선,봉화산,10003,9506,19509
10767,2022-10-12,6호선,창신,4289,3712,8001
10768,2022-10-13,6호선,창신,4243,3716,7959
10769,2022-10-13,6호선,응암,19592,19219,38811
10770,2022-10-13,6호선,역촌,4122,4859,8981
10771,2022-10-13,6호선,불광,4763,4726,9489
10772,2022-10-13,6호선,독바위,3123,3232,6355
10773,2022-10-13,6호선,연신내,1,0,1
10774,2022-10-13,6호선,구산,8978,6729,15707
10775,2022-10-13,6호선,새절,14278,13261,27539
10776,2022-10-13,6호선,증산,11077,11160,22237
10777,2022-10-13,6호선,디지털미디어시티,16572,18234,34806
10778,2022-10-13,6호선,월드컵경기장,6688,7118,13806
10779,2022-10-13,6호선,마포구청,16723,14723,31446
10780,2022-10-13,6호선,망원,15255,16281,31536
10781,2022-10-13,6호선,합정,14215,13841,28056
10782,2022-10-13,6호선,상수,10290,11754,22044
10783,2022-10-13,6호선,광흥창,10478,10046,20524
10784,2022-10-13,6호선,대흥,10752,11087,21839
10785,2022-10-13,6호선,공덕,21432,20797,42229
10786,2022-10-13,6호선,효창공원앞,8306,7860,16166
10787,2022-10-13,6호선,삼각지,8324,6996,15320
10788,2022-10-13,6호선,녹사평,5553,5636,11189
10789,2022-10-13,6호선,이태원,11924,12946,24870
10790,2022-10-13,6호선,한강진,9424,11069,20493
10791,2022-10-13,6호선,버티고개,2433,2424,4857
10792,2022-10-13,6호선,약수,4000,3911,7911
10793,2022-10-13,6호선,청구,4163,4418,8581
10794,2022-10-13,6호선,신당,9401,9841,19242
10795,2022-10-13,6호선,동묘앞,8677,8975,17652
10796,2022-10-13,6호선,보문,8819,7871,16690
10797,2022-10-13,6호선,안암,16129,16591,32720
10798,2022-10-13,6호선,고려대,10998,10492,21490
10799,2022-10-13,6호선,월곡,14275,13927,28202
10800,2022-10-13,6호선,상월곡,7969,7526,15495
10801,2022-10-13,6호선,돌곶이,10784,10047,20831
10802,2022-10-13,6호선,석계,14165,14868,29033
10803,2022-10-13,6호선,태릉입구,6410,7375,13785
10804,2022-10-13,6호선,화랑대,14746,11057,25803
10805,2022-10-13,6호선,봉화산,10114,9527,19641
10806,2022-10-14,6호선,봉화산,9774,9274,19048
10807,2022-10-14,6호선,화랑대,14024,10452,24476
10808,2022-10-14,6호선,태릉입구,6467,7102,13569
10809,2022-10-14,6호선,석계,13945,14559,28504
10810,2022-10-14,6호선,돌곶이,10740,9826,20566
10811,2022-10-14,6호선,상월곡,7100,6315,13415
10812,2022-10-14,6호선,월곡,14067,13400,27467
10813,2022-10-14,6호선,고려대,10177,9699,19876
10814,2022-10-14,6호선,안암,14084,13678,27762
10815,2022-10-14,6호선,보문,8679,7876,16555
10816,2022-10-14,6호선,창신,4089,3380,7469
10817,2022-10-14,6호선,동묘앞,8881,8722,17603
10818,2022-10-14,6호선,신당,9450,9165,18615
10819,2022-10-14,6호선,청구,4313,4231,8544
10820,2022-10-14,6호선,약수,4001,4022,8023
10821,2022-10-14,6호선,버티고개,2519,2414,4933
10822,2022-10-14,6호선,한강진,11315,13483,24798
10823,2022-10-14,6호선,이태원,14414,19448,33862
10824,2022-10-14,6호선,녹사평,6341,6642,12983
10825,2022-10-14,6호선,삼각지,8516,7153,15669
10826,2022-10-14,6호선,효창공원앞,8689,8061,16750
10827,2022-10-14,6호선,공덕,21624,21166,42790
10828,2022-10-14,6호선,대흥,10757,10780,21537
10829,2022-10-14,6호선,광흥창,10663,10130,20793
10830,2022-10-14,6호선,상수,11074,13283,24357
10831,2022-10-14,6호선,합정,15309,15645,30954
10832,2022-10-14,6호선,망원,16054,17070,33124
10833,2022-10-14,6호선,마포구청,17281,14997,32278
10834,2022-10-14,6호선,월드컵경기장,10086,10649,20735
10835,2022-10-14,6호선,디지털미디어시티,16179,17766,33945
10836,2022-10-14,6호선,증산,11316,11059,22375
10837,2022-10-14,6호선,새절,14705,13399,28104
10838,2022-10-14,6호선,구산,8969,6425,15394
10839,2022-10-14,6호선,연신내,1,0,1
10840,2022-10-14,6호선,독바위,3089,3080,6169
10841,2022-10-14,6호선,불광,4949,4784,9733
10842,2022-10-14,6호선,역촌,4123,4857,8980
10843,2022-10-14,6호선,응암,19792,19193,38985
10844,2022-10-15,6호선,망원,15263,16428,31691
10845,2022-10-15,6호선,응암,14370,13913,28283
10846,2022-10-15,6호선,역촌,3016,3574,6590
10847,2022-10-15,6호선,불광,4270,4006,8276
10848,2022-10-15,6호선,독바위,2318,2584,4902
10849,2022-10-15,6호선,연신내,1,0,1
10850,2022-10-15,6호선,구산,6424,4629,11053
10851,2022-10-15,6호선,새절,10088,9424,19512
10852,2022-10-15,6호선,증산,8571,8331,16902
10853,2022-10-15,6호선,디지털미디어시티,9314,9525,18839
10854,2022-10-15,6호선,월드컵경기장,19217,20430,39647
10855,2022-10-15,6호선,마포구청,13310,10715,24025
10856,2022-10-15,6호선,합정,15546,15291,30837
10857,2022-10-15,6호선,상수,9544,12045,21589
10858,2022-10-15,6호선,광흥창,6703,5978,12681
10859,2022-10-15,6호선,대흥,7267,7246,14513
10860,2022-10-15,6호선,공덕,12929,12854,25783
10861,2022-10-15,6호선,효창공원앞,8770,7887,16657
10862,2022-10-15,6호선,삼각지,9168,6291,15459
10863,2022-10-15,6호선,녹사평,11641,10173,21814
10864,2022-10-15,6호선,이태원,31408,39515,70923
10865,2022-10-15,6호선,한강진,13943,16428,30371
10866,2022-10-15,6호선,버티고개,1933,1975,3908
10867,2022-10-15,6호선,약수,3036,3085,6121
10868,2022-10-15,6호선,청구,2938,2605,5543
10869,2022-10-15,6호선,신당,6667,6378,13045
10870,2022-10-15,6호선,동묘앞,8959,8797,17756
10871,2022-10-15,6호선,창신,2494,1994,4488
10872,2022-10-15,6호선,보문,6279,5720,11999
10873,2022-10-15,6호선,안암,7440,7216,14656
10874,2022-10-15,6호선,고려대,6841,6453,13294
10875,2022-10-15,6호선,월곡,8741,8373,17114
10876,2022-10-15,6호선,상월곡,4765,4019,8784
10877,2022-10-15,6호선,돌곶이,7508,6743,14251
10878,2022-10-15,6호선,석계,9926,9911,19837
10879,2022-10-15,6호선,태릉입구,4830,5101,9931
10880,2022-10-15,6호선,화랑대,8466,6770,15236
10881,2022-10-15,6호선,봉화산,6172,5955,12127
10882,2022-10-16,6호선,봉화산,4446,4457,8903
10883,2022-10-16,6호선,화랑대,6076,5485,11561
10884,2022-10-16,6호선,태릉입구,3659,3935,7594
10885,2022-10-16,6호선,석계,7165,7561,14726
10886,2022-10-16,6호선,돌곶이,6188,5729,11917
10887,2022-10-16,6호선,상월곡,3669,3294,6963
10888,2022-10-16,6호선,월곡,6538,6289,12827
10889,2022-10-16,6호선,고려대,5002,5092,10094
10890,2022-10-16,6호선,안암,5205,5871,11076
10891,2022-10-16,6호선,보문,4488,4210,8698
10892,2022-10-16,6호선,창신,1834,1632,3466
10893,2022-10-16,6호선,동묘앞,7323,7229,14552
10894,2022-10-16,6호선,신당,5381,5931,11312
10895,2022-10-16,6호선,청구,2074,1759,3833
10896,2022-10-16,6호선,약수,2055,2077,4132
10897,2022-10-16,6호선,버티고개,1361,1452,2813
10898,2022-10-16,6호선,한강진,10692,11472,22164
10899,2022-10-16,6호선,이태원,26569,24041,50610
10900,2022-10-16,6호선,녹사평,7908,6181,14089
