,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4104,2022-11-12,우이신설선,정릉,3991,3412,7403
4105,2022-11-12,우이신설선,성신여대입구,3071,3430,6501
4106,2022-11-12,우이신설선,보문,1306,1349,2655
4107,2022-11-12,우이신설선,신설동,1468,1525,2993
4108,2022-11-13,우이신설선,신설동,1254,1156,2410
4109,2022-11-13,우이신설선,보문,1031,1069,2100
4110,2022-11-13,우이신설선,북한산우이,3394,3413,6807
4111,2022-11-13,우이신설선,솔밭공원,1383,1369,2752
4112,2022-11-13,우이신설선,4.19민주묘지,2093,1811,3904
4113,2022-11-13,우이신설선,가오리,2370,2269,4639
4114,2022-11-13,우이신설선,화계,2233,2056,4289
4115,2022-11-13,우이신설선,삼양,1182,1150,2332
4116,2022-11-13,우이신설선,삼양사거리,1572,1519,3091
4117,2022-11-13,우이신설선,솔샘,2904,2709,5613
4118,2022-11-13,우이신설선,북한산보국문,4157,3685,7842
4119,2022-11-13,우이신설선,정릉,3060,2568,5628
4120,2022-11-13,우이신설선,성신여대입구,2273,2657,4930
4121,2022-11-14,우이신설선,북한산우이,2963,2573,5536
4122,2022-11-14,우이신설선,솔밭공원,2672,2510,5182
4123,2022-11-14,우이신설선,4.19민주묘지,4373,4421,8794
4124,2022-11-14,우이신설선,가오리,4440,4422,8862
4125,2022-11-14,우이신설선,화계,3732,3508,7240
4126,2022-11-14,우이신설선,삼양,2133,2271,4404
4127,2022-11-14,우이신설선,삼양사거리,2676,2761,5437
4128,2022-11-14,우이신설선,솔샘,6233,5926,12159
4129,2022-11-14,우이신설선,북한산보국문,6612,6369,12981
4130,2022-11-14,우이신설선,정릉,5086,4711,9797
4131,2022-11-14,우이신설선,성신여대입구,3639,3983,7622
4132,2022-11-14,우이신설선,보문,1580,1603,3183
4133,2022-11-14,우이신설선,신설동,2518,2332,4850
4134,2022-11-15,우이신설선,삼양사거리,2721,2751,5472
4135,2022-11-15,우이신설선,솔샘,6402,6081,12483
4136,2022-11-15,우이신설선,북한산보국문,6875,6585,13460
4137,2022-11-15,우이신설선,정릉,5270,4932,10202
4138,2022-11-15,우이신설선,성신여대입구,3505,4000,7505
4139,2022-11-15,우이신설선,보문,1630,1615,3245
4140,2022-11-15,우이신설선,신설동,2453,2357,4810
4141,2022-11-15,우이신설선,삼양,2105,2239,4344
4142,2022-11-15,우이신설선,화계,3670,3440,7110
4143,2022-11-15,우이신설선,가오리,4618,4507,9125
4144,2022-11-15,우이신설선,4.19민주묘지,4410,4436,8846
4145,2022-11-15,우이신설선,솔밭공원,2757,2593,5350
4146,2022-11-15,우이신설선,북한산우이,3066,2703,5769
4147,2022-11-16,우이신설선,신설동,2565,2536,5101
4148,2022-11-16,우이신설선,보문,1827,1692,3519
4149,2022-11-16,우이신설선,성신여대입구,3889,4454,8343
4150,2022-11-16,우이신설선,정릉,5372,4885,10257
4151,2022-11-16,우이신설선,북한산보국문,7076,6716,13792
4152,2022-11-16,우이신설선,솔샘,6474,6171,12645
4153,2022-11-16,우이신설선,삼양사거리,2718,2749,5467
4154,2022-11-16,우이신설선,삼양,2077,2217,4294
4155,2022-11-16,우이신설선,화계,3754,3549,7303
4156,2022-11-16,우이신설선,가오리,4653,4540,9193
4157,2022-11-16,우이신설선,4.19민주묘지,4571,4588,9159
4158,2022-11-16,우이신설선,솔밭공원,2768,2578,5346
4159,2022-11-16,우이신설선,북한산우이,3163,2864,6027
4160,2022-11-17,우이신설선,보문,1689,1680,3369
4161,2022-11-17,우이신설선,신설동,2397,2378,4775
4162,2022-11-17,우이신설선,북한산우이,3328,2863,6191
4163,2022-11-17,우이신설선,솔밭공원,2766,2537,5303
4164,2022-11-17,우이신설선,4.19민주묘지,4519,4574,9093
4165,2022-11-17,우이신설선,가오리,4642,4502,9144
4166,2022-11-17,우이신설선,화계,3694,3370,7064
4167,2022-11-17,우이신설선,삼양,2105,2203,4308
4168,2022-11-17,우이신설선,삼양사거리,2672,2686,5358
4169,2022-11-17,우이신설선,솔샘,6482,6063,12545
4170,2022-11-17,우이신설선,북한산보국문,7017,6577,13594
4171,2022-11-17,우이신설선,정릉,5346,4921,10267
4172,2022-11-17,우이신설선,성신여대입구,3765,4307,8072
4173,2022-11-18,우이신설선,신설동,2433,2368,4801
4174,2022-11-18,우이신설선,보문,1638,1617,3255
4175,2022-11-18,우이신설선,성신여대입구,3787,4433,8220
4176,2022-11-18,우이신설선,정릉,5323,4700,10023
4177,2022-11-18,우이신설선,북한산보국문,7136,6461,13597
4178,2022-11-18,우이신설선,솔샘,6497,5942,12439
4179,2022-11-18,우이신설선,삼양사거리,2796,2694,5490
4180,2022-11-18,우이신설선,삼양,2101,2203,4304
4181,2022-11-18,우이신설선,화계,3687,3407,7094
4182,2022-11-18,우이신설선,가오리,4611,4339,8950
4183,2022-11-18,우이신설선,4.19민주묘지,3792,3513,7305
4184,2022-11-18,우이신설선,솔밭공원,2726,2506,5232
4185,2022-11-18,우이신설선,북한산우이,3025,2753,5778
4186,2022-11-19,우이신설선,신설동,1631,1582,3213
4187,2022-11-19,우이신설선,보문,1276,1277,2553
4188,2022-11-19,우이신설선,성신여대입구,3052,3544,6596
4189,2022-11-19,우이신설선,정릉,4065,3402,7467
4190,2022-11-19,우이신설선,북한산보국문,5649,4733,10382
4191,2022-11-19,우이신설선,솔샘,4393,3794,8187
4192,2022-11-19,우이신설선,삼양사거리,2037,2052,4089
4193,2022-11-19,우이신설선,삼양,1616,1687,3303
4194,2022-11-19,우이신설선,화계,2625,2456,5081
4195,2022-11-19,우이신설선,가오리,3274,3087,6361
4196,2022-11-19,우이신설선,4.19민주묘지,2610,2341,4951
4197,2022-11-19,우이신설선,솔밭공원,2076,1820,3896
4198,2022-11-19,우이신설선,북한산우이,4065,4270,8335
4199,2022-11-20,우이신설선,북한산우이,3808,3567,7375
4200,2022-11-20,우이신설선,솔밭공원,1627,1542,3169
4201,2022-11-20,우이신설선,4.19민주묘지,2303,2038,4341
4202,2022-11-20,우이신설선,가오리,2623,2492,5115
4203,2022-11-20,우이신설선,화계,2339,2206,4545
4204,2022-11-20,우이신설선,삼양,1298,1306,2604
4205,2022-11-20,우이신설선,삼양사거리,1610,1620,3230
4206,2022-11-20,우이신설선,솔샘,3258,2969,6227
4207,2022-11-20,우이신설선,북한산보국문,4230,3814,8044
4208,2022-11-20,우이신설선,정릉,3235,2684,5919
4209,2022-11-20,우이신설선,성신여대입구,2257,2600,4857
4210,2022-11-20,우이신설선,보문,1093,1080,2173
4211,2022-11-20,우이신설선,신설동,1398,1357,2755
4212,2022-11-21,우이신설선,신설동,2532,2373,4905
4213,2022-11-21,우이신설선,보문,1645,1653,3298
4214,2022-11-21,우이신설선,성신여대입구,3596,4065,7661
4215,2022-11-21,우이신설선,정릉,5130,4792,9922
4216,2022-11-21,우이신설선,북한산보국문,6724,6508,13232
4217,2022-11-21,우이신설선,솔샘,6333,6107,12440
4218,2022-11-21,우이신설선,삼양사거리,2726,2704,5430
4219,2022-11-21,우이신설선,삼양,2101,2253,4354
4220,2022-11-21,우이신설선,화계,3738,3542,7280
4221,2022-11-21,우이신설선,가오리,4525,4430,8955
4222,2022-11-21,우이신설선,4.19민주묘지,4365,4456,8821
4223,2022-11-21,우이신설선,솔밭공원,2740,2610,5350
4224,2022-11-21,우이신설선,북한산우이,3064,2600,5664
4225,2022-11-22,우이신설선,북한산우이,2845,2428,5273
4226,2022-11-22,우이신설선,솔밭공원,2754,2569,5323
4227,2022-11-22,우이신설선,4.19민주묘지,4402,4410,8812
4228,2022-11-22,우이신설선,가오리,4568,4510,9078
4229,2022-11-22,우이신설선,화계,3739,3603,7342
4230,2022-11-22,우이신설선,삼양,2100,2266,4366
4231,2022-11-22,우이신설선,삼양사거리,2715,2668,5383
4232,2022-11-22,우이신설선,솔샘,6751,6351,13102
4233,2022-11-22,우이신설선,북한산보국문,7005,6817,13822
4234,2022-11-22,우이신설선,정릉,5228,4904,10132
4235,2022-11-22,우이신설선,성신여대입구,3780,4071,7851
4236,2022-11-22,우이신설선,보문,1676,1602,3278
4237,2022-11-22,우이신설선,신설동,2564,2524,5088
4238,2022-11-23,우이신설선,북한산우이,2971,2600,5571
4239,2022-11-23,우이신설선,솔밭공원,2775,2612,5387
4240,2022-11-23,우이신설선,4.19민주묘지,4500,4411,8911
4241,2022-11-23,우이신설선,가오리,4659,4594,9253
4242,2022-11-23,우이신설선,화계,3887,3687,7574
4243,2022-11-23,우이신설선,삼양,2173,2284,4457
4244,2022-11-23,우이신설선,삼양사거리,2774,2737,5511
4245,2022-11-23,우이신설선,솔샘,6597,6290,12887
4246,2022-11-23,우이신설선,북한산보국문,7040,6729,13769
4247,2022-11-23,우이신설선,정릉,5327,4946,10273
4248,2022-11-23,우이신설선,성신여대입구,3752,4131,7883
4249,2022-11-23,우이신설선,보문,1682,1719,3401
4250,2022-11-23,우이신설선,신설동,2471,2442,4913
4251,2022-11-24,우이신설선,북한산우이,3783,3430,7213
4252,2022-11-24,우이신설선,솔밭공원,2812,2648,5460
4253,2022-11-24,우이신설선,4.19민주묘지,4526,4476,9002
4254,2022-11-24,우이신설선,가오리,4662,4645,9307
4255,2022-11-24,우이신설선,화계,4041,3814,7855
4256,2022-11-24,우이신설선,삼양,2182,2336,4518
4257,2022-11-24,우이신설선,삼양사거리,2772,2737,5509
4258,2022-11-24,우이신설선,솔샘,6582,6218,12800
4259,2022-11-24,우이신설선,북한산보국문,7225,6849,14074
4260,2022-11-24,우이신설선,정릉,5413,5034,10447
4261,2022-11-24,우이신설선,성신여대입구,3757,4215,7972
4262,2022-11-24,우이신설선,보문,1709,1699,3408
4263,2022-11-24,우이신설선,신설동,2566,2495,5061
4264,2022-11-25,우이신설선,북한산우이,3081,2741,5822
4265,2022-11-25,우이신설선,솔밭공원,2807,2588,5395
4266,2022-11-25,우이신설선,4.19민주묘지,3755,3452,7207
4267,2022-11-25,우이신설선,가오리,4683,4516,9199
4268,2022-11-25,우이신설선,화계,3739,3516,7255
4269,2022-11-25,우이신설선,삼양,2182,2356,4538
4270,2022-11-25,우이신설선,삼양사거리,2822,2812,5634
4271,2022-11-25,우이신설선,솔샘,6533,6126,12659
4272,2022-11-25,우이신설선,북한산보국문,7214,6671,13885
4273,2022-11-25,우이신설선,정릉,5412,4850,10262
4274,2022-11-25,우이신설선,성신여대입구,3769,4376,8145
4275,2022-11-25,우이신설선,보문,1718,1713,3431
4276,2022-11-25,우이신설선,신설동,2422,2371,4793
4277,2022-11-26,우이신설선,북한산우이,3768,3844,7612
4278,2022-11-26,우이신설선,솔밭공원,1966,1861,3827
4279,2022-11-26,우이신설선,4.19민주묘지,2580,2278,4858
4280,2022-11-26,우이신설선,가오리,3275,3069,6344
4281,2022-11-26,우이신설선,화계,2735,2538,5273
4282,2022-11-26,우이신설선,삼양,1504,1599,3103
4283,2022-11-26,우이신설선,삼양사거리,1975,1973,3948
4284,2022-11-26,우이신설선,솔샘,4238,3713,7951
4285,2022-11-26,우이신설선,북한산보국문,5459,4712,10171
4286,2022-11-26,우이신설선,정릉,4125,3398,7523
4287,2022-11-26,우이신설선,성신여대입구,3014,3489,6503
4288,2022-11-26,우이신설선,보문,1228,1256,2484
4289,2022-11-26,우이신설선,신설동,1556,1537,3093
4290,2022-11-27,우이신설선,신설동,1274,1238,2512
4291,2022-11-27,우이신설선,보문,1058,1049,2107
4292,2022-11-27,우이신설선,성신여대입구,2204,2636,4840
4293,2022-11-27,우이신설선,정릉,3145,2597,5742
4294,2022-11-27,우이신설선,북한산보국문,4138,3769,7907
4295,2022-11-27,우이신설선,솔샘,3101,2819,5920
4296,2022-11-27,우이신설선,삼양사거리,1590,1585,3175
4297,2022-11-27,우이신설선,삼양,1222,1201,2423
4298,2022-11-27,우이신설선,화계,2234,2107,4341
4299,2022-11-27,우이신설선,가오리,2447,2314,4761
4300,2022-11-27,우이신설선,4.19민주묘지,3755,3123,6878
4301,2022-11-27,우이신설선,솔밭공원,1649,1468,3117
4302,2022-11-27,우이신설선,북한산우이,3310,3270,6580
4303,2022-11-28,우이신설선,북한산우이,2471,2116,4587
4304,2022-11-28,우이신설선,솔밭공원,2646,2447,5093
4305,2022-11-28,우이신설선,4.19민주묘지,4022,4199,8221
4306,2022-11-28,우이신설선,가오리,4255,4284,8539
4307,2022-11-28,우이신설선,화계,3526,3354,6880
4308,2022-11-28,우이신설선,삼양,2039,2205,4244
4309,2022-11-28,우이신설선,삼양사거리,2480,2531,5011
4310,2022-11-28,우이신설선,솔샘,6297,5969,12266
4311,2022-11-28,우이신설선,북한산보국문,6555,6495,13050
4312,2022-11-28,우이신설선,정릉,4898,4728,9626
4313,2022-11-28,우이신설선,성신여대입구,3585,3981,7566
4314,2022-11-28,우이신설선,보문,1631,1626,3257
4315,2022-11-28,우이신설선,신설동,2405,2251,4656
4316,2022-11-29,우이신설선,신설동,2470,2350,4820
4317,2022-11-29,우이신설선,보문,1628,1686,3314
4318,2022-11-29,우이신설선,성신여대입구,3707,4006,7713
4319,2022-11-29,우이신설선,정릉,5286,4929,10215
4320,2022-11-29,우이신설선,북한산보국문,6801,6570,13371
4321,2022-11-29,우이신설선,솔샘,6407,6138,12545
4322,2022-11-29,우이신설선,삼양사거리,2675,2740,5415
4323,2022-11-29,우이신설선,삼양,2086,2240,4326
4324,2022-11-29,우이신설선,화계,3628,3485,7113
4325,2022-11-29,우이신설선,가오리,4399,4341,8740
4326,2022-11-29,우이신설선,4.19민주묘지,4244,4352,8596
4327,2022-11-29,우이신설선,솔밭공원,2679,2534,5213
4328,2022-11-29,우이신설선,북한산우이,2625,2271,4896
4329,2022-11-30,우이신설선,신설동,2348,2283,4631
4330,2022-11-30,우이신설선,보문,1673,1650,3323
4331,2022-11-30,우이신설선,성신여대입구,3616,4030,7646
4332,2022-11-30,우이신설선,정릉,4834,4680,9514
4333,2022-11-30,우이신설선,북한산보국문,6470,6245,12715
4334,2022-11-30,우이신설선,솔샘,6335,6007,12342
4335,2022-11-30,우이신설선,삼양사거리,2543,2424,4967
4336,2022-11-30,우이신설선,삼양,2007,2139,4146
4337,2022-11-30,우이신설선,화계,3501,3360,6861
4338,2022-11-30,우이신설선,가오리,4267,4192,8459
4339,2022-11-30,우이신설선,4.19민주묘지,4091,4079,8170
4340,2022-11-30,우이신설선,솔밭공원,2527,2417,4944
4341,2022-11-30,우이신설선,북한산우이,2488,2122,4610
4342,2022-12-01,우이신설선,북한산우이,2491,2112,4603
4343,2022-12-01,우이신설선,솔밭공원,2571,2499,5070
4344,2022-12-01,우이신설선,4.19민주묘지,4157,4172,8329
4345,2022-12-01,우이신설선,가오리,4243,4176,8419
4346,2022-12-01,우이신설선,화계,3565,3284,6849
4347,2022-12-01,우이신설선,삼양,1988,2174,4162
4348,2022-12-01,우이신설선,삼양사거리,2500,2562,5062
4349,2022-12-01,우이신설선,솔샘,6273,5834,12107
4350,2022-12-01,우이신설선,북한산보국문,6524,6145,12669
4351,2022-12-01,우이신설선,정릉,4923,4681,9604
4352,2022-12-01,우이신설선,성신여대입구,3476,4062,7538
4353,2022-12-01,우이신설선,보문,1668,1736,3404
4354,2022-12-01,우이신설선,신설동,2368,2447,4815
4355,2022-12-02,우이신설선,신설동,2365,2224,4589
4356,2022-12-02,우이신설선,보문,1696,1688,3384
4357,2022-12-02,우이신설선,성신여대입구,4098,4618,8716
4358,2022-12-02,우이신설선,정릉,5156,4654,9810
4359,2022-12-02,우이신설선,북한산보국문,6825,6311,13136
4360,2022-12-02,우이신설선,솔샘,6370,6007,12377
4361,2022-12-02,우이신설선,삼양사거리,2705,2699,5404
4362,2022-12-02,우이신설선,삼양,2124,2256,4380
4363,2022-12-02,우이신설선,화계,3720,3386,7106
4364,2022-12-02,우이신설선,가오리,4414,4229,8643
4365,2022-12-02,우이신설선,4.19민주묘지,3609,3358,6967
4366,2022-12-02,우이신설선,솔밭공원,2647,2580,5227
4367,2022-12-02,우이신설선,북한산우이,2805,2349,5154
4368,2022-12-03,우이신설선,신설동,1485,1457,2942
4369,2022-12-03,우이신설선,보문,1256,1195,2451
4370,2022-12-03,우이신설선,성신여대입구,2779,3292,6071
4371,2022-12-03,우이신설선,정릉,3845,3125,6970
4372,2022-12-03,우이신설선,북한산보국문,5190,4355,9545
4373,2022-12-03,우이신설선,솔샘,4107,3644,7751
4374,2022-12-03,우이신설선,삼양사거리,1867,1865,3732
4375,2022-12-03,우이신설선,삼양,1439,1496,2935
4376,2022-12-03,우이신설선,화계,2564,2329,4893
4377,2022-12-03,우이신설선,가오리,3074,2887,5961
4378,2022-12-03,우이신설선,4.19민주묘지,2245,2108,4353
4379,2022-12-03,우이신설선,솔밭공원,1952,1788,3740
4380,2022-12-03,우이신설선,북한산우이,2979,2921,5900
4381,2022-12-04,우이신설선,신설동,1285,1239,2524
4382,2022-12-04,우이신설선,보문,999,1020,2019
4383,2022-12-04,우이신설선,성신여대입구,2085,2430,4515
4384,2022-12-04,우이신설선,정릉,2915,2482,5397
4385,2022-12-04,우이신설선,북한산보국문,3912,3574,7486
4386,2022-12-04,우이신설선,솔샘,2952,2656,5608
4387,2022-12-04,우이신설선,삼양사거리,1516,1496,3012
4388,2022-12-04,우이신설선,삼양,1220,1252,2472
4389,2022-12-04,우이신설선,화계,2119,2000,4119
4390,2022-12-04,우이신설선,가오리,2441,2319,4760
4391,2022-12-04,우이신설선,4.19민주묘지,1793,1660,3453
4392,2022-12-04,우이신설선,솔밭공원,1422,1360,2782
4393,2022-12-04,우이신설선,북한산우이,2912,2868,5780
4394,2022-12-05,우이신설선,북한산우이,2621,2206,4827
4395,2022-12-05,우이신설선,솔밭공원,2617,2522,5139
4396,2022-12-05,우이신설선,4.19민주묘지,4230,4426,8656
4397,2022-12-05,우이신설선,가오리,4363,4255,8618
4398,2022-12-05,우이신설선,화계,3655,3340,6995
4399,2022-12-05,우이신설선,삼양,2046,2252,4298
4400,2022-12-05,우이신설선,삼양사거리,2546,2573,5119
4401,2022-12-05,우이신설선,솔샘,6389,5999,12388
4402,2022-12-05,우이신설선,북한산보국문,6422,6304,12726
4403,2022-12-05,우이신설선,정릉,4870,4800,9670
4404,2022-12-05,우이신설선,성신여대입구,3626,4019,7645
4405,2022-12-05,우이신설선,보문,1608,1590,3198
4406,2022-12-05,우이신설선,신설동,2411,2303,4714
