,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4788,2022-12-09,공항철도,영종,3973,4174,8147
4789,2022-12-09,공항철도,인천공항2터미널,4138,3366,7504
4790,2022-12-09,공항철도,인천공항1터미널,11035,10359,21394
4791,2022-12-09,공항철도,공항화물청사,2411,2433,4844
4792,2022-12-09,공항철도,운서,9341,9485,18826
4793,2022-12-09,공항철도,청라국제도시,8092,7678,15770
4794,2022-12-09,공항철도,검암,7378,7424,14802
4795,2022-12-09,공항철도,계양,13473,12205,25678
4796,2022-12-09,공항철도,김포공항,12191,6527,18718
4797,2022-12-09,공항철도,마곡나루,11303,10319,21622
4798,2022-12-09,공항철도,디지털미디어시티,15331,14402,29733
4799,2022-12-09,공항철도,홍대입구,13340,14038,27378
4800,2022-12-09,공항철도,공덕,2851,3907,6758
4801,2022-12-09,공항철도,서울역,13315,11927,25242
4802,2022-12-10,공항철도,서울역,12359,11422,23781
4803,2022-12-10,공항철도,공덕,2076,3534,5610
4804,2022-12-10,공항철도,홍대입구,15293,16030,31323
4805,2022-12-10,공항철도,디지털미디어시티,7419,6832,14251
4806,2022-12-10,공항철도,마곡나루,4304,4600,8904
4807,2022-12-10,공항철도,김포공항,10266,5153,15419
4808,2022-12-10,공항철도,계양,9435,8368,17803
4809,2022-12-10,공항철도,검암,5194,5269,10463
4810,2022-12-10,공항철도,청라국제도시,5263,4948,10211
4811,2022-12-10,공항철도,운서,8165,8279,16444
4812,2022-12-10,공항철도,공항화물청사,1339,1312,2651
4813,2022-12-10,공항철도,인천공항1터미널,10688,9849,20537
4814,2022-12-10,공항철도,인천공항2터미널,4061,3421,7482
4815,2022-12-10,공항철도,영종,3777,3690,7467
4816,2022-12-11,공항철도,영종,2935,2834,5769
4817,2022-12-11,공항철도,인천공항2터미널,4059,3740,7799
4818,2022-12-11,공항철도,인천공항1터미널,10411,9896,20307
4819,2022-12-11,공항철도,공항화물청사,979,1012,1991
4820,2022-12-11,공항철도,운서,6541,7146,13687
4821,2022-12-11,공항철도,청라국제도시,3580,3415,6995
4822,2022-12-11,공항철도,검암,3890,3869,7759
4823,2022-12-11,공항철도,계양,6624,6254,12878
4824,2022-12-11,공항철도,김포공항,9254,4952,14206
4825,2022-12-11,공항철도,마곡나루,2969,3426,6395
4826,2022-12-11,공항철도,디지털미디어시티,4467,4454,8921
4827,2022-12-11,공항철도,홍대입구,12085,11091,23176
4828,2022-12-11,공항철도,공덕,1708,2429,4137
4829,2022-12-11,공항철도,서울역,11544,10138,21682
4830,2022-12-12,공항철도,영종,3730,3775,7505
4831,2022-12-12,공항철도,인천공항2터미널,4396,3988,8384
4832,2022-12-12,공항철도,인천공항1터미널,11071,10184,21255
4833,2022-12-12,공항철도,공항화물청사,2346,2530,4876
4834,2022-12-12,공항철도,운서,8427,8777,17204
4835,2022-12-12,공항철도,청라국제도시,7318,6880,14198
4836,2022-12-12,공항철도,검암,6964,6662,13626
4837,2022-12-12,공항철도,계양,13142,12090,25232
4838,2022-12-12,공항철도,김포공항,11269,6551,17820
4839,2022-12-12,공항철도,마곡나루,10330,9998,20328
4840,2022-12-12,공항철도,디지털미디어시티,15429,14266,29695
4841,2022-12-12,공항철도,홍대입구,10904,10904,21808
4842,2022-12-12,공항철도,공덕,2663,3541,6204
4843,2022-12-12,공항철도,서울역,10989,9379,20368
4844,2022-12-13,공항철도,계양,13361,12547,25908
4845,2022-12-13,공항철도,검암,7159,6935,14094
4846,2022-12-13,공항철도,청라국제도시,7630,7300,14930
4847,2022-12-13,공항철도,공항화물청사,2464,2517,4981
4848,2022-12-13,공항철도,인천공항1터미널,10963,9939,20902
4849,2022-12-13,공항철도,인천공항2터미널,4046,3604,7650
4850,2022-12-13,공항철도,영종,3863,3803,7666
4851,2022-12-13,공항철도,운서,8505,8887,17392
4852,2022-12-13,공항철도,홍대입구,11080,11388,22468
4853,2022-12-13,공항철도,공덕,2770,3755,6525
4854,2022-12-13,공항철도,서울역,10473,9105,19578
4855,2022-12-13,공항철도,디지털미디어시티,16782,15285,32067
4856,2022-12-13,공항철도,마곡나루,11205,11023,22228
4857,2022-12-13,공항철도,김포공항,11297,6871,18168
4858,2022-12-14,공항철도,영종,3555,3498,7053
4859,2022-12-14,공항철도,인천공항2터미널,4323,3974,8297
4860,2022-12-14,공항철도,인천공항1터미널,10795,10335,21130
4861,2022-12-14,공항철도,공항화물청사,2344,2544,4888
4862,2022-12-14,공항철도,운서,8441,8601,17042
4863,2022-12-14,공항철도,청라국제도시,7349,7029,14378
4864,2022-12-14,공항철도,검암,6986,6872,13858
4865,2022-12-14,공항철도,계양,12955,11945,24900
4866,2022-12-14,공항철도,김포공항,10514,6812,17326
4867,2022-12-14,공항철도,마곡나루,11150,11169,22319
4868,2022-12-14,공항철도,디지털미디어시티,15873,14554,30427
4869,2022-12-14,공항철도,홍대입구,10968,11334,22302
4870,2022-12-14,공항철도,공덕,2783,3663,6446
4871,2022-12-14,공항철도,서울역,10551,8965,19516
4872,2022-12-15,공항철도,영종,3808,3857,7665
4873,2022-12-15,공항철도,인천공항2터미널,4777,4104,8881
4874,2022-12-15,공항철도,인천공항1터미널,11472,10446,21918
4875,2022-12-15,공항철도,공항화물청사,2502,2599,5101
4876,2022-12-15,공항철도,운서,8688,9015,17703
4877,2022-12-15,공항철도,청라국제도시,7591,7337,14928
4878,2022-12-15,공항철도,검암,7225,7051,14276
4879,2022-12-15,공항철도,계양,13480,12523,26003
4880,2022-12-15,공항철도,김포공항,11479,6947,18426
4881,2022-12-15,공항철도,마곡나루,11565,11194,22759
4882,2022-12-15,공항철도,디지털미디어시티,17048,15427,32475
4883,2022-12-15,공항철도,홍대입구,11528,12083,23611
4884,2022-12-15,공항철도,공덕,2815,3874,6689
4885,2022-12-15,공항철도,서울역,11607,10076,21683
4886,2022-12-16,공항철도,영종,3988,4104,8092
4887,2022-12-16,공항철도,인천공항2터미널,4384,3768,8152
4888,2022-12-16,공항철도,인천공항1터미널,11731,11050,22781
4889,2022-12-16,공항철도,공항화물청사,2426,2466,4892
4890,2022-12-16,공항철도,운서,9123,9317,18440
4891,2022-12-16,공항철도,청라국제도시,7888,7473,15361
4892,2022-12-16,공항철도,검암,7206,7013,14219
4893,2022-12-16,공항철도,계양,13409,12164,25573
4894,2022-12-16,공항철도,김포공항,12779,6668,19447
4895,2022-12-16,공항철도,마곡나루,10625,10052,20677
4896,2022-12-16,공항철도,디지털미디어시티,15884,14435,30319
4897,2022-12-16,공항철도,홍대입구,13198,14234,27432
4898,2022-12-16,공항철도,공덕,2848,4082,6930
4899,2022-12-16,공항철도,서울역,13478,12269,25747
4900,2022-12-17,공항철도,서울역,12722,12234,24956
4901,2022-12-17,공항철도,공덕,2083,3469,5552
4902,2022-12-17,공항철도,홍대입구,15841,16630,32471
4903,2022-12-17,공항철도,디지털미디어시티,7674,7211,14885
4904,2022-12-17,공항철도,마곡나루,3884,4418,8302
4905,2022-12-17,공항철도,김포공항,10774,5479,16253
4906,2022-12-17,공항철도,계양,9509,8666,18175
4907,2022-12-17,공항철도,검암,4926,4942,9868
4908,2022-12-17,공항철도,청라국제도시,5145,4937,10082
4909,2022-12-17,공항철도,운서,8192,8312,16504
4910,2022-12-17,공항철도,공항화물청사,1324,1295,2619
4911,2022-12-17,공항철도,인천공항1터미널,11026,10541,21567
4912,2022-12-17,공항철도,인천공항2터미널,3934,3678,7612
4913,2022-12-17,공항철도,영종,3823,3705,7528
4914,2022-12-18,공항철도,서울역,11594,10423,22017
4915,2022-12-18,공항철도,공덕,1507,2346,3853
4916,2022-12-18,공항철도,홍대입구,12304,11650,23954
4917,2022-12-18,공항철도,디지털미디어시티,4274,4296,8570
4918,2022-12-18,공항철도,마곡나루,2459,2892,5351
4919,2022-12-18,공항철도,김포공항,8682,5256,13938
4920,2022-12-18,공항철도,계양,6154,5982,12136
4921,2022-12-18,공항철도,검암,3564,3561,7125
4922,2022-12-18,공항철도,청라국제도시,3361,3254,6615
4923,2022-12-18,공항철도,운서,6237,6984,13221
4924,2022-12-18,공항철도,공항화물청사,980,1011,1991
4925,2022-12-18,공항철도,인천공항1터미널,10456,9716,20172
4926,2022-12-18,공항철도,인천공항2터미널,4010,3505,7515
4927,2022-12-18,공항철도,영종,2743,2701,5444
4928,2022-12-19,공항철도,영종,3654,3702,7356
4929,2022-12-19,공항철도,인천공항2터미널,4238,3576,7814
4930,2022-12-19,공항철도,인천공항1터미널,11088,10547,21635
4931,2022-12-19,공항철도,공항화물청사,2347,2470,4817
4932,2022-12-19,공항철도,운서,8410,8751,17161
4933,2022-12-19,공항철도,청라국제도시,7237,6790,14027
4934,2022-12-19,공항철도,검암,6805,6574,13379
4935,2022-12-19,공항철도,계양,12651,11685,24336
4936,2022-12-19,공항철도,김포공항,11491,6685,18176
4937,2022-12-19,공항철도,마곡나루,10400,10183,20583
4938,2022-12-19,공항철도,디지털미디어시티,15041,14115,29156
4939,2022-12-19,공항철도,홍대입구,11500,11407,22907
4940,2022-12-19,공항철도,공덕,2722,3548,6270
4941,2022-12-19,공항철도,서울역,11021,9385,20406
4942,2022-12-20,공항철도,서울역,10704,9326,20030
4943,2022-12-20,공항철도,공덕,2713,3793,6506
4944,2022-12-20,공항철도,홍대입구,12162,12144,24306
4945,2022-12-20,공항철도,디지털미디어시티,16055,14849,30904
4946,2022-12-20,공항철도,마곡나루,11270,10949,22219
4947,2022-12-20,공항철도,김포공항,11270,6852,18122
4948,2022-12-20,공항철도,계양,13121,12174,25295
4949,2022-12-20,공항철도,검암,6959,6860,13819
4950,2022-12-20,공항철도,청라국제도시,7599,7077,14676
4951,2022-12-20,공항철도,운서,8620,8935,17555
4952,2022-12-20,공항철도,공항화물청사,2406,2561,4967
4953,2022-12-20,공항철도,인천공항1터미널,10988,10190,21178
4954,2022-12-20,공항철도,인천공항2터미널,4117,3695,7812
4955,2022-12-20,공항철도,영종,3882,3963,7845
4956,2022-12-21,공항철도,영종,4066,4062,8128
4957,2022-12-21,공항철도,인천공항2터미널,4341,4305,8646
4958,2022-12-21,공항철도,인천공항1터미널,11782,12375,24157
4959,2022-12-21,공항철도,공항화물청사,2520,2832,5352
4960,2022-12-21,공항철도,운서,9297,9299,18596
4961,2022-12-21,공항철도,청라국제도시,8203,7721,15924
4962,2022-12-21,공항철도,검암,7136,7354,14490
4963,2022-12-21,공항철도,계양,13602,12676,26278
4964,2022-12-21,공항철도,김포공항,11528,7333,18861
4965,2022-12-21,공항철도,마곡나루,12325,12564,24889
4966,2022-12-21,공항철도,디지털미디어시티,16962,16031,32993
4967,2022-12-21,공항철도,홍대입구,12726,12989,25715
4968,2022-12-21,공항철도,공덕,3015,3979,6994
4969,2022-12-21,공항철도,서울역,11860,9929,21789
4970,2022-12-22,공항철도,영종,3864,3925,7789
4971,2022-12-22,공항철도,인천공항2터미널,4538,4126,8664
4972,2022-12-22,공항철도,인천공항1터미널,11723,11056,22779
4973,2022-12-22,공항철도,공항화물청사,2399,2561,4960
4974,2022-12-22,공항철도,운서,8808,9119,17927
4975,2022-12-22,공항철도,청라국제도시,7710,7306,15016
4976,2022-12-22,공항철도,검암,7037,6863,13900
4977,2022-12-22,공항철도,계양,13134,12203,25337
4978,2022-12-22,공항철도,김포공항,10342,5523,15865
4979,2022-12-22,공항철도,마곡나루,11598,11249,22847
4980,2022-12-22,공항철도,디지털미디어시티,16545,15280,31825
4981,2022-12-22,공항철도,홍대입구,13304,13672,26976
4982,2022-12-22,공항철도,공덕,2844,3907,6751
4983,2022-12-22,공항철도,서울역,12191,10769,22960
4984,2022-12-23,공항철도,서울역,13324,11879,25203
4985,2022-12-23,공항철도,공덕,2700,3780,6480
4986,2022-12-23,공항철도,홍대입구,13730,14500,28230
4987,2022-12-23,공항철도,디지털미디어시티,14967,13564,28531
4988,2022-12-23,공항철도,마곡나루,10245,9534,19779
4989,2022-12-23,공항철도,김포공항,7127,4686,11813
4990,2022-12-23,공항철도,계양,12472,11511,23983
4991,2022-12-23,공항철도,검암,6630,6599,13229
4992,2022-12-23,공항철도,청라국제도시,7269,7033,14302
4993,2022-12-23,공항철도,운서,8821,8957,17778
4994,2022-12-23,공항철도,공항화물청사,2305,2274,4579
4995,2022-12-23,공항철도,인천공항1터미널,11897,11170,23067
4996,2022-12-23,공항철도,인천공항2터미널,4332,3957,8289
4997,2022-12-23,공항철도,영종,3845,3937,7782
4998,2022-12-24,공항철도,영종,3251,3317,6568
4999,2022-12-24,공항철도,인천공항2터미널,4000,3801,7801
5000,2022-12-24,공항철도,인천공항1터미널,11305,10501,21806
5001,2022-12-24,공항철도,공항화물청사,1247,1183,2430
5002,2022-12-24,공항철도,운서,7435,7659,15094
5003,2022-12-24,공항철도,청라국제도시,4250,4193,8443
5004,2022-12-24,공항철도,검암,4342,4307,8649
5005,2022-12-24,공항철도,계양,7933,7279,15212
5006,2022-12-24,공항철도,김포공항,10732,5409,16141
5007,2022-12-24,공항철도,마곡나루,4092,4225,8317
5008,2022-12-24,공항철도,디지털미디어시티,5276,5019,10295
5009,2022-12-24,공항철도,홍대입구,15650,15902,31552
5010,2022-12-24,공항철도,공덕,1578,2379,3957
5011,2022-12-24,공항철도,서울역,11538,10784,22322
5012,2022-12-25,공항철도,영종,3127,3128,6255
5013,2022-12-25,공항철도,인천공항2터미널,3897,3382,7279
5014,2022-12-25,공항철도,인천공항1터미널,10807,10168,20975
5015,2022-12-25,공항철도,공항화물청사,950,968,1918
5016,2022-12-25,공항철도,운서,6813,7391,14204
5017,2022-12-25,공항철도,청라국제도시,3728,3709,7437
5018,2022-12-25,공항철도,검암,3615,3626,7241
5019,2022-12-25,공항철도,계양,6829,6240,13069
5020,2022-12-25,공항철도,김포공항,8586,4739,13325
5021,2022-12-25,공항철도,마곡나루,3028,3492,6520
5022,2022-12-25,공항철도,디지털미디어시티,3546,3453,6999
5023,2022-12-25,공항철도,홍대입구,14471,13843,28314
5024,2022-12-25,공항철도,공덕,1280,1884,3164
5025,2022-12-25,공항철도,서울역,11585,10070,21655
5026,2022-12-26,공항철도,영종,3884,3798,7682
5027,2022-12-26,공항철도,인천공항2터미널,4409,3888,8297
5028,2022-12-26,공항철도,인천공항1터미널,12295,11501,23796
5029,2022-12-26,공항철도,공항화물청사,2239,2394,4633
5030,2022-12-26,공항철도,운서,8692,8854,17546
5031,2022-12-26,공항철도,청라국제도시,6895,6536,13431
5032,2022-12-26,공항철도,검암,6668,6377,13045
5033,2022-12-26,공항철도,계양,12173,11210,23383
5034,2022-12-26,공항철도,김포공항,9918,6361,16279
5035,2022-12-26,공항철도,마곡나루,9070,8859,17929
5036,2022-12-26,공항철도,디지털미디어시티,14226,13361,27587
5037,2022-12-26,공항철도,홍대입구,12499,12319,24818
5038,2022-12-26,공항철도,공덕,2636,3537,6173
5039,2022-12-26,공항철도,서울역,12266,10462,22728
5040,2022-12-27,공항철도,서울역,11281,9971,21252
5041,2022-12-27,공항철도,공덕,2718,3807,6525
5042,2022-12-27,공항철도,홍대입구,13108,13161,26269
5043,2022-12-27,공항철도,디지털미디어시티,15341,14180,29521
5044,2022-12-27,공항철도,마곡나루,10358,10027,20385
5045,2022-12-27,공항철도,김포공항,10835,6603,17438
5046,2022-12-27,공항철도,계양,12733,11576,24309
5047,2022-12-27,공항철도,검암,6866,6675,13541
5048,2022-12-27,공항철도,청라국제도시,7295,6939,14234
5049,2022-12-27,공항철도,운서,8710,9022,17732
5050,2022-12-27,공항철도,공항화물청사,2298,2488,4786
5051,2022-12-27,공항철도,인천공항1터미널,11906,11247,23153
5052,2022-12-27,공항철도,인천공항2터미널,4080,3610,7690
5053,2022-12-27,공항철도,영종,3912,3846,7758
5054,2022-12-28,공항철도,서울역,11467,9763,21230
5055,2022-12-28,공항철도,공덕,2762,3827,6589
5056,2022-12-28,공항철도,홍대입구,13194,13351,26545
5057,2022-12-28,공항철도,디지털미디어시티,15490,14422,29912
5058,2022-12-28,공항철도,마곡나루,9655,9502,19157
5059,2022-12-28,공항철도,김포공항,10926,6632,17558
5060,2022-12-28,공항철도,계양,12728,11667,24395
5061,2022-12-28,공항철도,검암,6921,6689,13610
5062,2022-12-28,공항철도,청라국제도시,7103,6680,13783
5063,2022-12-28,공항철도,운서,8893,8998,17891
5064,2022-12-28,공항철도,공항화물청사,2276,2374,4650
5065,2022-12-28,공항철도,인천공항1터미널,11684,11345,23029
5066,2022-12-28,공항철도,인천공항2터미널,4216,3919,8135
5067,2022-12-28,공항철도,영종,3874,3908,7782
5068,2022-12-29,공항철도,영종,3902,3823,7725
5069,2022-12-29,공항철도,인천공항2터미널,4176,3759,7935
5070,2022-12-29,공항철도,인천공항1터미널,11942,11121,23063
5071,2022-12-29,공항철도,공항화물청사,2239,2428,4667
5072,2022-12-29,공항철도,운서,8600,8747,17347
5073,2022-12-29,공항철도,청라국제도시,7271,6763,14034
5074,2022-12-29,공항철도,검암,6817,6623,13440
5075,2022-12-29,공항철도,계양,12455,11309,23764
5076,2022-12-29,공항철도,김포공항,11106,6285,17391
5077,2022-12-29,공항철도,마곡나루,8853,9562,18415
