사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221102,공항철도 1호선,마곡나루,11738,11404,20221105
20221102,공항철도 1호선,김포공항,10733,6803,20221105
20221102,공항철도 1호선,계양,13012,11933,20221105
20221102,공항철도 1호선,검암,7251,7143,20221105
20221102,공항철도 1호선,청라국제도시,7680,7197,20221105
20221102,공항철도 1호선,운서,8552,8689,20221105
20221102,공항철도 1호선,공항화물청사,2451,2618,20221105
20221102,공항철도 1호선,인천공항1터미널,9232,9391,20221105
20221102,공항철도 1호선,인천공항2터미널,3563,3456,20221105
20221102,공항철도 1호선,영종,3724,3752,20221105
20221103,공항철도 1호선,영종,3781,3827,20221106
20221103,공항철도 1호선,인천공항2터미널,3973,3565,20221106
20221103,공항철도 1호선,인천공항1터미널,9388,8737,20221106
20221103,공항철도 1호선,공항화물청사,2423,2562,20221106
20221103,공항철도 1호선,운서,8452,8706,20221106
20221103,공항철도 1호선,청라국제도시,7830,7469,20221106
20221103,공항철도 1호선,검암,7278,7307,20221106
20221103,공항철도 1호선,계양,13203,12119,20221106
20221103,공항철도 1호선,김포공항,10834,6366,20221106
20221103,공항철도 1호선,마곡나루,11732,11321,20221106
20221103,공항철도 1호선,디지털미디어시티,15656,14587,20221106
20221103,공항철도 1호선,홍대입구,11465,11726,20221106
20221103,공항철도 1호선,공덕,2734,3547,20221106
20221103,공항철도 1호선,서울역,11224,9272,20221106
20221104,공항철도 1호선,영종,3935,4109,20221107
20221104,공항철도 1호선,인천공항2터미널,3806,3417,20221107
20221104,공항철도 1호선,인천공항1터미널,9158,9508,20221107
20221104,공항철도 1호선,공항화물청사,2450,2480,20221107
20221104,공항철도 1호선,운서,8732,9026,20221107
20221104,공항철도 1호선,청라국제도시,7932,7604,20221107
20221104,공항철도 1호선,검암,7372,7333,20221107
20221104,공항철도 1호선,계양,13192,12196,20221107
20221104,공항철도 1호선,김포공항,12319,6186,20221107
20221104,공항철도 1호선,마곡나루,10612,10112,20221107
20221104,공항철도 1호선,디지털미디어시티,15519,14241,20221107
20221104,공항철도 1호선,홍대입구,12787,13674,20221107
20221104,공항철도 1호선,공덕,2727,3683,20221107
20221104,공항철도 1호선,서울역,13042,11894,20221107
20221105,공항철도 1호선,영종,3629,3672,20221108
20221105,공항철도 1호선,인천공항2터미널,3759,3370,20221108
20221105,공항철도 1호선,인천공항1터미널,9605,9362,20221108
20221105,공항철도 1호선,공항화물청사,1312,1389,20221108
20221105,공항철도 1호선,운서,7979,8122,20221108
20221105,공항철도 1호선,청라국제도시,4994,4802,20221108
20221105,공항철도 1호선,검암,5157,5118,20221108
20221105,공항철도 1호선,계양,8951,7903,20221108
20221105,공항철도 1호선,김포공항,10318,4931,20221108
20221105,공항철도 1호선,마곡나루,4267,4556,20221108
20221105,공항철도 1호선,디지털미디어시티,6500,6216,20221108
20221105,공항철도 1호선,홍대입구,14937,15382,20221108
20221105,공항철도 1호선,공덕,2009,3183,20221108
20221105,공항철도 1호선,서울역,12257,11706,20221108
20221106,공항철도 1호선,영종,2918,2855,20221109
20221106,공항철도 1호선,인천공항2터미널,3877,3542,20221109
20221106,공항철도 1호선,인천공항1터미널,9660,9115,20221109
20221106,공항철도 1호선,공항화물청사,1003,1085,20221109
20221106,공항철도 1호선,운서,6669,7077,20221109
20221106,공항철도 1호선,청라국제도시,3737,3657,20221109
20221106,공항철도 1호선,검암,4022,3955,20221109
20221106,공항철도 1호선,계양,6681,6124,20221109
20221106,공항철도 1호선,김포공항,9872,5096,20221109
20221106,공항철도 1호선,마곡나루,2892,3110,20221109
20221106,공항철도 1호선,디지털미디어시티,4505,4604,20221109
20221106,공항철도 1호선,홍대입구,12331,11377,20221109
20221106,공항철도 1호선,공덕,1600,2261,20221109
20221106,공항철도 1호선,서울역,10892,11046,20221109
20221107,공항철도 1호선,영종,3741,3727,20221110
20221107,공항철도 1호선,인천공항2터미널,3859,3481,20221110
20221107,공항철도 1호선,인천공항1터미널,9547,8977,20221110
20221107,공항철도 1호선,공항화물청사,2351,2465,20221110
20221107,공항철도 1호선,운서,8407,8566,20221110
20221107,공항철도 1호선,청라국제도시,7561,6993,20221110
20221107,공항철도 1호선,검암,7059,7020,20221110
20221107,공항철도 1호선,계양,13031,11894,20221110
20221107,공항철도 1호선,김포공항,12098,6516,20221110
20221107,공항철도 1호선,마곡나루,10930,10498,20221110
20221107,공항철도 1호선,디지털미디어시티,14902,14015,20221110
20221107,공항철도 1호선,홍대입구,10856,10680,20221110
20221107,공항철도 1호선,공덕,2758,3420,20221110
20221107,공항철도 1호선,서울역,10440,9174,20221110
20221108,공항철도 1호선,서울역,9778,8785,20221111
20221108,공항철도 1호선,공덕,2727,3637,20221111
20221108,공항철도 1호선,홍대입구,11015,11122,20221111
20221108,공항철도 1호선,디지털미디어시티,15594,14517,20221111
20221108,공항철도 1호선,마곡나루,11686,11118,20221111
20221108,공항철도 1호선,김포공항,10791,6343,20221111
20221108,공항철도 1호선,계양,13179,12127,20221111
20221108,공항철도 1호선,검암,7428,7363,20221111
20221108,공항철도 1호선,청라국제도시,7695,7187,20221111
20221108,공항철도 1호선,운서,8501,8761,20221111
20221108,공항철도 1호선,공항화물청사,2437,2634,20221111
20221108,공항철도 1호선,인천공항1터미널,9057,8427,20221111
20221108,공항철도 1호선,인천공항2터미널,3590,3277,20221111
20221108,공항철도 1호선,영종,3744,3734,20221111
20221109,공항철도 1호선,서울역,10190,8608,20221112
20221109,공항철도 1호선,공덕,2762,3500,20221112
20221109,공항철도 1호선,홍대입구,11174,11389,20221112
20221109,공항철도 1호선,디지털미디어시티,15844,14630,20221112
20221109,공항철도 1호선,마곡나루,11496,11178,20221112
20221109,공항철도 1호선,김포공항,11113,6853,20221112
20221109,공항철도 1호선,계양,13266,11993,20221112
20221109,공항철도 1호선,검암,7214,7173,20221112
20221109,공항철도 1호선,청라국제도시,7749,7295,20221112
20221109,공항철도 1호선,운서,8752,8735,20221112
20221109,공항철도 1호선,공항화물청사,2402,2603,20221112
20221109,공항철도 1호선,인천공항1터미널,9007,9089,20221112
20221109,공항철도 1호선,인천공항2터미널,3670,3550,20221112
20221109,공항철도 1호선,영종,3839,3841,20221112
20221110,공항철도 1호선,서울역,11141,9315,20221113
20221110,공항철도 1호선,공덕,2724,3642,20221113
20221110,공항철도 1호선,홍대입구,11381,11686,20221113
20221110,공항철도 1호선,디지털미디어시티,15941,14704,20221113
20221110,공항철도 1호선,마곡나루,11666,11585,20221113
20221110,공항철도 1호선,김포공항,11350,6747,20221113
20221110,공항철도 1호선,계양,13215,12196,20221113
20221110,공항철도 1호선,검암,7394,7245,20221113
20221110,공항철도 1호선,청라국제도시,7905,7498,20221113
20221110,공항철도 1호선,운서,8546,8823,20221113
20221110,공항철도 1호선,공항화물청사,2433,2579,20221113
20221110,공항철도 1호선,인천공항1터미널,9694,8895,20221113
20221110,공항철도 1호선,인천공항2터미널,4161,3774,20221113
20221110,공항철도 1호선,영종,3837,3974,20221113
20221111,공항철도 1호선,서울역,13222,12075,20221114
20221111,공항철도 1호선,공덕,2919,3950,20221114
20221111,공항철도 1호선,홍대입구,13938,14689,20221114
20221111,공항철도 1호선,디지털미디어시티,15488,14227,20221114
20221111,공항철도 1호선,마곡나루,11346,10625,20221114
20221111,공항철도 1호선,김포공항,13271,6769,20221114
20221111,공항철도 1호선,계양,13527,12437,20221114
20221111,공항철도 1호선,검암,7445,7355,20221114
20221111,공항철도 1호선,청라국제도시,7949,7789,20221114
20221111,공항철도 1호선,운서,9169,9391,20221114
20221111,공항철도 1호선,공항화물청사,2394,2481,20221114
20221111,공항철도 1호선,인천공항1터미널,9780,9774,20221114
20221111,공항철도 1호선,인천공항2터미널,4183,3457,20221114
20221111,공항철도 1호선,영종,4112,4268,20221114
20221112,공항철도 1호선,서울역,12282,11668,20221115
20221112,공항철도 1호선,공덕,1921,3245,20221115
20221112,공항철도 1호선,홍대입구,14849,15384,20221115
20221112,공항철도 1호선,디지털미디어시티,7847,7229,20221115
20221112,공항철도 1호선,마곡나루,4171,4594,20221115
20221112,공항철도 1호선,김포공항,10793,5197,20221115
20221112,공항철도 1호선,계양,8556,7734,20221115
20221112,공항철도 1호선,검암,5020,4874,20221115
20221112,공항철도 1호선,청라국제도시,4787,4644,20221115
20221112,공항철도 1호선,운서,7455,7708,20221115
20221112,공항철도 1호선,공항화물청사,1310,1313,20221115
20221112,공항철도 1호선,인천공항1터미널,9652,9280,20221115
20221112,공항철도 1호선,인천공항2터미널,3985,3431,20221115
20221112,공항철도 1호선,영종,3425,3433,20221115
20221113,공항철도 1호선,서울역,11491,10610,20221116
20221113,공항철도 1호선,공덕,1527,2320,20221116
20221113,공항철도 1호선,홍대입구,12421,11695,20221116
20221113,공항철도 1호선,디지털미디어시티,4594,4666,20221116
20221113,공항철도 1호선,마곡나루,3145,3496,20221116
20221113,공항철도 1호선,김포공항,10158,5004,20221116
20221113,공항철도 1호선,계양,6486,6099,20221116
20221113,공항철도 1호선,검암,3938,3882,20221116
20221113,공항철도 1호선,청라국제도시,3690,3493,20221116
20221113,공항철도 1호선,운서,6486,7047,20221116
20221113,공항철도 1호선,공항화물청사,1000,1023,20221116
20221113,공항철도 1호선,인천공항1터미널,10005,8996,20221116
20221113,공항철도 1호선,인천공항2터미널,3681,3278,20221116
20221113,공항철도 1호선,영종,2901,2769,20221116
20221114,공항철도 1호선,영종,3809,3702,20221117
20221114,공항철도 1호선,인천공항2터미널,3975,3553,20221117
20221114,공항철도 1호선,인천공항1터미널,10198,9098,20221117
20221114,공항철도 1호선,공항화물청사,2273,2495,20221117
20221114,공항철도 1호선,운서,8378,8591,20221117
20221114,공항철도 1호선,청라국제도시,7589,6993,20221117
20221114,공항철도 1호선,검암,7084,6932,20221117
20221114,공항철도 1호선,계양,12873,11781,20221117
20221114,공항철도 1호선,김포공항,11754,6571,20221117
20221114,공항철도 1호선,마곡나루,10978,10585,20221117
20221114,공항철도 1호선,디지털미디어시티,15444,14348,20221117
20221114,공항철도 1호선,홍대입구,10759,10886,20221117
20221114,공항철도 1호선,공덕,2605,3468,20221117
20221114,공항철도 1호선,서울역,10742,9579,20221117
20221115,공항철도 1호선,영종,3648,3703,20221118
20221115,공항철도 1호선,인천공항2터미널,3904,3520,20221118
20221115,공항철도 1호선,인천공항1터미널,9530,8605,20221118
20221115,공항철도 1호선,공항화물청사,2404,2471,20221118
20221115,공항철도 1호선,운서,8422,8738,20221118
20221115,공항철도 1호선,청라국제도시,7468,7120,20221118
20221115,공항철도 1호선,검암,7197,7127,20221118
20221115,공항철도 1호선,계양,13153,12093,20221118
20221115,공항철도 1호선,김포공항,10888,6588,20221118
20221115,공항철도 1호선,마곡나루,11353,11054,20221118
20221115,공항철도 1호선,디지털미디어시티,16068,14928,20221118
20221115,공항철도 1호선,홍대입구,10821,11026,20221118
20221115,공항철도 1호선,공덕,2733,3557,20221118
20221115,공항철도 1호선,서울역,9889,8538,20221118
20221116,공항철도 1호선,영종,3676,3830,20221119
20221116,공항철도 1호선,인천공항2터미널,3801,3444,20221119
20221116,공항철도 1호선,인천공항1터미널,9840,9423,20221119
20221116,공항철도 1호선,공항화물청사,2401,2518,20221119
20221116,공항철도 1호선,운서,8613,8842,20221119
20221116,공항철도 1호선,청라국제도시,7603,7160,20221119
20221116,공항철도 1호선,검암,7160,7116,20221119
20221116,공항철도 1호선,계양,13191,12351,20221119
20221116,공항철도 1호선,김포공항,10925,6948,20221119
20221116,공항철도 1호선,마곡나루,11633,11074,20221119
20221116,공항철도 1호선,디지털미디어시티,15917,14709,20221119
20221116,공항철도 1호선,홍대입구,11511,11470,20221119
20221116,공항철도 1호선,공덕,2796,3643,20221119
20221116,공항철도 1호선,서울역,10346,9043,20221119
20221117,공항철도 1호선,서울역,11212,9917,20221120
20221117,공항철도 1호선,공덕,2722,3749,20221120
20221117,공항철도 1호선,홍대입구,12304,12463,20221120
20221117,공항철도 1호선,디지털미디어시티,15471,14390,20221120
20221117,공항철도 1호선,마곡나루,11554,10945,20221120
20221117,공항철도 1호선,김포공항,11408,6957,20221120
20221117,공항철도 1호선,계양,13221,12271,20221120
20221117,공항철도 1호선,검암,7256,7157,20221120
20221117,공항철도 1호선,청라국제도시,7678,7459,20221120
20221117,공항철도 1호선,운서,8681,8908,20221120
20221117,공항철도 1호선,공항화물청사,2456,2540,20221120
20221117,공항철도 1호선,인천공항1터미널,10066,9219,20221120
20221117,공항철도 1호선,인천공항2터미널,4239,3679,20221120
20221117,공항철도 1호선,영종,3893,3928,20221120
20221118,공항철도 1호선,영종,3999,4259,20221121
20221118,공항철도 1호선,인천공항2터미널,4105,3378,20221121
