사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221121,공항철도,청라국제도시,7633,7038,7633,7038
20221121,공항철도,홍대입구,11208,11398,11208,11398
20221122,공항철도,검암,7261,7246,7261,7246
20221122,공항철도,계양,13176,12125,13176,12125
20221122,공항철도,공덕,2723,3643,2723,3643
20221122,공항철도,공항화물청사,2491,2617,2491,2617
20221122,공항철도,김포공항,11199,6588,11199,6588
20221122,공항철도,디지털미디어시티,16234,14961,16234,14961
20221122,공항철도,마곡나루(서울식물원),11648,11165,11648,11165
20221122,공항철도,서울역,10159,8869,10159,8869
20221122,공항철도,영종,3660,3784,3660,3784
20221122,공항철도,운서,8408,8625,8408,8625
20221122,공항철도,인천공항1터미널,9728,9206,9728,9206
20221122,공항철도,인천공항2터미널,3912,3395,3912,3395
20221122,공항철도,청라국제도시,7620,7185,7620,7185
20221122,공항철도,홍대입구,11389,11508,11389,11508
20221123,공항철도,검암,7399,7139,7399,7139
20221123,공항철도,계양,13193,12037,13193,12037
20221123,공항철도,공덕,2706,3522,2706,3522
20221123,공항철도,공항화물청사,2381,2547,2381,2547
20221123,공항철도,김포공항,11208,6638,11208,6638
20221123,공항철도,디지털미디어시티,15803,14711,15803,14711
20221123,공항철도,마곡나루(서울식물원),11424,10986,11424,10986
20221123,공항철도,서울역,10349,9148,10349,9148
20221123,공항철도,영종,3810,3793,3810,3793
20221123,공항철도,운서,8654,8768,8654,8768
20221123,공항철도,인천공항1터미널,10113,9940,10113,9940
20221123,공항철도,인천공항2터미널,3681,3313,3681,3313
20221123,공항철도,청라국제도시,7660,7168,7660,7168
20221123,공항철도,홍대입구,11686,11609,11686,11609
20221124,공항철도,검암,7234,7229,7234,7229
20221124,공항철도,계양,13273,12418,13273,12418
20221124,공항철도,공덕,2715,3585,2715,3585
20221124,공항철도,공항화물청사,2519,2576,2519,2576
20221124,공항철도,김포공항,11486,7125,11486,7125
20221124,공항철도,디지털미디어시티,15821,14701,15821,14701
20221124,공항철도,마곡나루(서울식물원),11621,10911,11621,10911
20221124,공항철도,서울역,11599,9308,11599,9308
20221124,공항철도,영종,3799,3867,3799,3867
20221124,공항철도,운서,8500,8833,8500,8833
20221124,공항철도,인천공항1터미널,10229,9418,10229,9418
20221124,공항철도,인천공항2터미널,4055,3486,4055,3486
20221124,공항철도,청라국제도시,7793,7385,7793,7385
20221124,공항철도,홍대입구,11741,12161,11741,12161
20221125,공항철도,검암,7311,7384,7311,7384
20221125,공항철도,계양,13298,12177,13298,12177
20221125,공항철도,공덕,2792,3753,2792,3753
20221125,공항철도,공항화물청사,2494,2491,2494,2491
20221125,공항철도,김포공항,12758,6990,12758,6990
20221125,공항철도,디지털미디어시티,15613,14502,15613,14502
20221125,공항철도,마곡나루(서울식물원),11320,10605,11320,10605
20221125,공항철도,서울역,13356,12327,13356,12327
20221125,공항철도,영종,4081,4252,4081,4252
20221125,공항철도,운서,9172,9359,9172,9359
20221125,공항철도,인천공항1터미널,10319,10034,10319,10034
20221125,공항철도,인천공항2터미널,3837,3369,3837,3369
20221125,공항철도,청라국제도시,7814,7629,7814,7629
20221125,공항철도,홍대입구,13510,14009,13510,14009
20221126,공항철도,검암,4963,4941,4963,4941
20221126,공항철도,계양,9161,8267,9161,8267
20221126,공항철도,공덕,2008,3305,2008,3305
20221126,공항철도,공항화물청사,1307,1322,1307,1322
20221126,공항철도,김포공항,10356,5781,10356,5781
20221126,공항철도,디지털미디어시티,7503,6940,7503,6940
20221126,공항철도,마곡나루(서울식물원),4271,4728,4271,4728
20221126,공항철도,서울역,12427,11832,12427,11832
20221126,공항철도,영종,3702,3635,3702,3635
20221126,공항철도,운서,8046,8003,8046,8003
20221126,공항철도,인천공항1터미널,10524,9636,10524,9636
20221126,공항철도,인천공항2터미널,3769,3409,3769,3409
20221126,공항철도,청라국제도시,5160,4918,5160,4918
20221126,공항철도,홍대입구,15060,15712,15060,15712
20221127,공항철도,검암,3812,3878,3812,3878
20221127,공항철도,계양,6492,5938,6492,5938
20221127,공항철도,공덕,1356,2065,1356,2065
20221127,공항철도,공항화물청사,1066,1123,1066,1123
20221127,공항철도,김포공항,9606,5755,9606,5755
20221127,공항철도,디지털미디어시티,4451,4415,4451,4415
20221127,공항철도,마곡나루(서울식물원),3141,3558,3141,3558
20221127,공항철도,서울역,11331,10587,11331,10587
20221127,공항철도,영종,2837,2821,2837,2821
20221127,공항철도,운서,6304,7034,6304,7034
20221127,공항철도,인천공항1터미널,10043,9552,10043,9552
20221127,공항철도,인천공항2터미널,3601,3631,3601,3631
20221127,공항철도,청라국제도시,3727,3549,3727,3549
20221127,공항철도,홍대입구,12622,11289,12622,11289
20221128,공항철도,검암,6991,6639,6991,6639
20221128,공항철도,계양,12564,11582,12564,11582
20221128,공항철도,공덕,2557,3269,2557,3269
20221128,공항철도,공항화물청사,2255,2441,2255,2441
20221128,공항철도,김포공항,11342,6398,11342,6398
20221128,공항철도,디지털미디어시티,15300,14043,15300,14043
20221128,공항철도,마곡나루(서울식물원),10523,9949,10523,9949
20221128,공항철도,서울역,10621,9432,10621,9432
20221128,공항철도,영종,3627,3617,3627,3617
20221128,공항철도,운서,7987,8162,7987,8162
20221128,공항철도,인천공항1터미널,10693,9808,10693,9808
20221128,공항철도,인천공항2터미널,3791,3429,3791,3429
20221128,공항철도,청라국제도시,7320,6872,7320,6872
20221128,공항철도,홍대입구,9891,10262,9891,10262
20221129,공항철도,검암,7026,6891,7026,6891
20221129,공항철도,계양,12906,12218,12906,12218
20221129,공항철도,공덕,2688,3462,2688,3462
20221129,공항철도,공항화물청사,2371,2519,2371,2519
20221129,공항철도,김포공항,10602,5999,10602,5999
20221129,공항철도,디지털미디어시티,16012,14829,16012,14829
20221129,공항철도,마곡나루(서울식물원),10901,10785,10901,10785
20221129,공항철도,서울역,9688,8155,9688,8155
20221129,공항철도,영종,3718,3695,3718,3695
20221129,공항철도,운서,8511,8671,8511,8671
20221129,공항철도,인천공항1터미널,9876,8659,9876,8659
20221129,공항철도,인천공항2터미널,3632,3320,3632,3320
20221129,공항철도,청라국제도시,7397,7030,7397,7030
20221129,공항철도,홍대입구,10415,10890,10415,10890
20221130,공항철도,검암,6963,6752,6963,6752
20221130,공항철도,계양,12822,11851,12822,11851
20221130,공항철도,공덕,2637,3481,2637,3481
20221130,공항철도,공항화물청사,2436,2503,2436,2503
20221130,공항철도,김포공항,10239,6536,10239,6536
20221130,공항철도,디지털미디어시티,15418,14417,15418,14417
20221130,공항철도,마곡나루(서울식물원),10712,10338,10712,10338
20221130,공항철도,서울역,9835,8466,9835,8466
20221130,공항철도,영종,3542,3608,3542,3608
20221130,공항철도,운서,8215,8365,8215,8365
20221130,공항철도,인천공항1터미널,10013,9474,10013,9474
20221130,공항철도,인천공항2터미널,3739,3476,3739,3476
20221130,공항철도,청라국제도시,7316,6935,7316,6935
20221130,공항철도,홍대입구,10521,11035,10521,11035
20221201,공항철도,검암,6980,6778,6980,6778
20221201,공항철도,계양,12789,11863,12789,11863
20221201,공항철도,공덕,2713,3573,2713,3573
20221201,공항철도,공항화물청사,2422,2522,2422,2522
20221201,공항철도,김포공항,10087,6556,10087,6556
20221201,공항철도,디지털미디어시티,15373,14552,15373,14552
20221201,공항철도,마곡나루(서울식물원),10676,10359,10676,10359
20221201,공항철도,서울역,10449,8799,10449,8799
20221201,공항철도,영종,3479,3526,3479,3526
20221201,공항철도,운서,8304,8432,8304,8432
20221201,공항철도,인천공항1터미널,10431,9406,10431,9406
20221201,공항철도,인천공항2터미널,4047,3533,4047,3533
20221201,공항철도,청라국제도시,7292,7049,7292,7049
20221201,공항철도,홍대입구,10713,11290,10713,11290
20221202,공항철도,검암,7023,6865,7023,6865
20221202,공항철도,계양,12936,11724,12936,11724
20221202,공항철도,공덕,2678,3702,2678,3702
20221202,공항철도,공항화물청사,2413,2463,2413,2463
20221202,공항철도,김포공항,11770,6491,11770,6491
20221202,공항철도,디지털미디어시티,15246,13856,15246,13856
20221202,공항철도,마곡나루(서울식물원),10715,9763,10715,9763
20221202,공항철도,서울역,12562,10715,12562,10715
20221202,공항철도,영종,3794,3988,3794,3988
20221202,공항철도,운서,8660,8992,8660,8992
20221202,공항철도,인천공항1터미널,10775,9744,10775,9744
20221202,공항철도,인천공항2터미널,4009,3453,4009,3453
20221202,공항철도,청라국제도시,7631,7302,7631,7302
20221202,공항철도,홍대입구,12456,13074,12456,13074
20221203,공항철도,검암,4781,4731,4781,4731
20221203,공항철도,계양,8476,7599,8476,7599
20221203,공항철도,공덕,1991,3252,1991,3252
20221203,공항철도,공항화물청사,1306,1305,1306,1305
20221203,공항철도,김포공항,10227,5020,10227,5020
20221203,공항철도,디지털미디어시티,7106,6538,7106,6538
20221203,공항철도,마곡나루(서울식물원),3730,4179,3730,4179
20221203,공항철도,서울역,11657,11016,11657,11016
20221203,공항철도,영종,3451,3418,3451,3418
20221203,공항철도,운서,7655,7780,7655,7780
20221203,공항철도,인천공항1터미널,10131,9480,10131,9480
20221203,공항철도,인천공항2터미널,3908,3374,3908,3374
20221203,공항철도,청라국제도시,4685,4462,4685,4462
20221203,공항철도,홍대입구,14191,14266,14191,14266
20221204,공항철도,검암,3602,3450,3602,3450
20221204,공항철도,계양,6128,5823,6128,5823
20221204,공항철도,공덕,1571,2199,1571,2199
20221204,공항철도,공항화물청사,935,1015,935,1015
20221204,공항철도,김포공항,9204,5004,9204,5004
20221204,공항철도,디지털미디어시티,4368,4217,4368,4217
20221204,공항철도,마곡나루(서울식물원),2317,2699,2317,2699
20221204,공항철도,서울역,10788,9972,10788,9972
20221204,공항철도,영종,2707,2663,2707,2663
20221204,공항철도,운서,6439,6944,6439,6944
20221204,공항철도,인천공항1터미널,9869,9139,9869,9139
20221204,공항철도,인천공항2터미널,4132,3514,4132,3514
20221204,공항철도,청라국제도시,3306,3173,3306,3173
20221204,공항철도,홍대입구,11788,10989,11788,10989
20221205,공항철도,검암,6994,6723,6994,6723
20221205,공항철도,계양,12867,11810,12867,11810
20221205,공항철도,공덕,2588,3401,2588,3401
20221205,공항철도,공항화물청사,2336,2470,2336,2470
20221205,공항철도,김포공항,10945,6234,10945,6234
20221205,공항철도,디지털미디어시티,15014,14056,15014,14056
20221205,공항철도,마곡나루(서울식물원),10566,10250,10566,10250
20221205,공항철도,서울역,10497,9360,10497,9360
20221205,공항철도,영종,3698,3603,3698,3603
20221205,공항철도,운서,8400,8580,8400,8580
20221205,공항철도,인천공항1터미널,10677,9590,10677,9590
20221205,공항철도,인천공항2터미널,3982,3542,3982,3542
20221205,공항철도,청라국제도시,7228,6782,7228,6782
20221205,공항철도,홍대입구,10666,10824,10666,10824
20221206,공항철도,검암,6811,6805,6811,6805
20221206,공항철도,계양,12901,12084,12901,12084
20221206,공항철도,공덕,2688,3576,2688,3576
20221206,공항철도,공항화물청사,2410,2487,2410,2487
20221206,공항철도,김포공항,10475,6448,10475,6448
20221206,공항철도,디지털미디어시티,15558,14548,15558,14548
20221206,공항철도,마곡나루(서울식물원),10908,10548,10908,10548
20221206,공항철도,서울역,9764,8636,9764,8636
20221206,공항철도,영종,3561,3629,3561,3629
20221206,공항철도,운서,8311,8493,8311,8493
20221206,공항철도,인천공항1터미널,9906,8958,9906,8958
20221206,공항철도,인천공항2터미널,3905,3609,3905,3609
20221206,공항철도,청라국제도시,7438,7151,7438,7151
20221206,공항철도,홍대입구,10823,10678,10823,10678
20221207,공항철도,검암,7020,7012,7020,7012
20221207,공항철도,계양,13269,12263,13269,12263
20221207,공항철도,공덕,2706,3477,2706,3477
20221207,공항철도,공항화물청사,2426,2555,2426,2555
20221207,공항철도,김포공항,10128,6252,10128,6252
20221207,공항철도,디지털미디어시티,15719,14537,15719,14537
20221207,공항철도,마곡나루(서울식물원),11152,10871,11152,10871
20221207,공항철도,서울역,10096,8617,10096,8617
20221207,공항철도,영종,3819,3846,3819,3846
20221207,공항철도,운서,8768,9068,8768,9068
20221207,공항철도,인천공항1터미널,10662,9843,10662,9843
20221207,공항철도,인천공항2터미널,3801,3440,3801,3440
20221207,공항철도,청라국제도시,7599,7109,7599,7109
20221207,공항철도,홍대입구,11041,11222,11041,11222
20221208,공항철도,검암,7181,6992,7181,6992
20221208,공항철도,계양,13432,12498,13432,12498
20221208,공항철도,공덕,2787,3682,2787,3682
20221208,공항철도,공항화물청사,2432,2563,2432,2563
20221208,공항철도,김포공항,10577,6640,10577,6640
20221208,공항철도,디지털미디어시티,15686,14653,15686,14653
20221208,공항철도,마곡나루(서울식물원),11264,11057,11264,11057
20221208,공항철도,서울역,10903,8980,10903,8980
20221208,공항철도,영종,3825,3882,3825,3882
20221208,공항철도,운서,8778,8936,8778,8936
20221208,공항철도,인천공항1터미널,10660,9650,10660,9650
20221208,공항철도,인천공항2터미널,4201,3678,4201,3678
20221208,공항철도,청라국제도시,7638,7420,7638,7420
20221208,공항철도,홍대입구,11663,11860,11663,11860
20221209,공항철도,검암,7378,7424,7378,7424
20221209,공항철도,계양,13473,12205,13473,12205
20221209,공항철도,공덕,2851,3907,2851,3907
20221209,공항철도,공항화물청사,2411,2433,2411,2433
20221209,공항철도,김포공항,12191,6527,12191,6527
20221209,공항철도,디지털미디어시티,15331,14402,15331,14402
20221209,공항철도,마곡나루(서울식물원),11303,10319,11303,10319
20221209,공항철도,서울역,13315,11927,13315,11927
20221209,공항철도,영종,3973,4174,3973,4174
20221209,공항철도,운서,9341,9485,9341,9485
20221209,공항철도,인천공항1터미널,11035,10359,11035,10359
20221209,공항철도,인천공항2터미널,4138,3366,4138,3366
20221209,공항철도,청라국제도시,8092,7678,8092,7678
20221209,공항철도,홍대입구,13340,14038,13340,14038
20221210,공항철도,검암,5194,5269,5194,5269
20221210,공항철도,계양,9435,8368,9435,8368
