,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
12332,2020-11-20,9호선,구반포,2783,2943,5726
12333,2020-11-20,9호선,신반포,3142,3065,6207
12334,2020-11-20,9호선,고속터미널,12204,17314,29518
12335,2020-11-20,9호선,사평,3188,3081,6269
12336,2020-11-20,9호선,신논현,32527,34383,66910
12337,2020-11-20,9호선,언주,9852,9830,19682
12338,2020-11-20,9호선,선정릉,9514,10409,19923
12339,2020-11-20,9호선,삼성중앙,6823,7082,13905
12340,2020-11-20,9호선,봉은사,17129,17434,34563
12341,2020-11-20,9호선,종합운동장,4314,4206,8520
12342,2020-11-20,9호선,삼전,6700,6322,13022
12343,2020-11-20,9호선,석촌고분,5768,5539,11307
12344,2020-11-20,9호선,석촌,8048,6904,14952
12345,2020-11-20,9호선,송파나루,4660,4798,9458
12346,2020-11-20,9호선,한성백제,2436,2218,4654
12347,2020-11-20,9호선,올림픽공원,5683,5472,11155
12348,2020-11-20,9호선,둔촌오륜,1212,992,2204
12349,2020-11-20,9호선,중앙보훈병원,9609,8212,17821
12350,2020-11-21,9호선,중앙보훈병원,4149,3683,7832
12351,2020-11-21,9호선,둔촌오륜,577,518,1095
12352,2020-11-21,9호선,올림픽공원,3588,3608,7196
12353,2020-11-21,9호선,한성백제,1690,1445,3135
12354,2020-11-21,9호선,송파나루,3235,3173,6408
12355,2020-11-21,9호선,석촌,5661,4677,10338
12356,2020-11-21,9호선,석촌고분,3689,3312,7001
12357,2020-11-21,9호선,삼전,4335,4063,8398
12358,2020-11-21,9호선,종합운동장,2907,2476,5383
12359,2020-11-21,9호선,봉은사,10409,10827,21236
12360,2020-11-21,9호선,삼성중앙,2863,2851,5714
12361,2020-11-21,9호선,선정릉,4765,5141,9906
12362,2020-11-21,9호선,언주,5989,5948,11937
12363,2020-11-21,9호선,신논현,22600,23462,46062
12364,2020-11-21,9호선,사평,1736,1534,3270
12365,2020-11-21,9호선,고속터미널,9936,14637,24573
12366,2020-11-21,9호선,신반포,2031,1997,4028
12367,2020-11-21,9호선,구반포,1939,2029,3968
12368,2020-11-21,9호선,동작,1231,1008,2239
12369,2020-11-21,9호선,흑석,5069,5129,10198
12370,2020-11-21,9호선,노들,2967,2537,5504
12371,2020-11-21,9호선,노량진,17516,17152,34668
12372,2020-11-21,9호선,샛강,2308,2392,4700
12373,2020-11-21,9호선,여의도,7461,7212,14673
12374,2020-11-21,9호선,국회의사당,3877,3904,7781
12375,2020-11-21,9호선,당산,11817,10799,22616
12376,2020-11-21,9호선,선유도,3389,3383,6772
12377,2020-11-21,9호선,신목동,2227,1876,4103
12378,2020-11-21,9호선,염창,10760,10003,20763
12379,2020-11-21,9호선,등촌,6269,5949,12218
12380,2020-11-21,9호선,증미,3730,3559,7289
12381,2020-11-21,9호선,가양,12757,12057,24814
12382,2020-11-21,9호선,양천향교,5276,4977,10253
12383,2020-11-21,9호선,마곡나루,6770,6576,13346
12384,2020-11-21,9호선,신방화,4229,3957,8186
12385,2020-11-21,9호선,공항시장,1985,2080,4065
12386,2020-11-21,9호선,김포공항,7492,12258,19750
12387,2020-11-21,9호선,개화,1378,1249,2627
12388,2020-11-22,9호선,개화,943,814,1757
12389,2020-11-22,9호선,김포공항,6632,9471,16103
12390,2020-11-22,9호선,공항시장,1420,1644,3064
12391,2020-11-22,9호선,신방화,2845,2780,5625
12392,2020-11-22,9호선,마곡나루,4250,4321,8571
12393,2020-11-22,9호선,양천향교,3330,3577,6907
12394,2020-11-22,9호선,가양,8562,8467,17029
12395,2020-11-22,9호선,증미,2017,2101,4118
12396,2020-11-22,9호선,등촌,4184,4184,8368
12397,2020-11-22,9호선,염창,6903,6892,13795
12398,2020-11-22,9호선,신목동,1286,1104,2390
12399,2020-11-22,9호선,선유도,2193,2163,4356
12400,2020-11-22,9호선,당산,7422,7139,14561
12401,2020-11-22,9호선,국회의사당,3703,3317,7020
12402,2020-11-22,9호선,여의도,4686,4428,9114
12403,2020-11-22,9호선,샛강,1454,1423,2877
12404,2020-11-22,9호선,노량진,11169,11632,22801
12405,2020-11-22,9호선,노들,1984,1791,3775
12406,2020-11-22,9호선,흑석,3233,3399,6632
12407,2020-11-22,9호선,동작,904,743,1647
12408,2020-11-22,9호선,구반포,1089,1126,2215
12409,2020-11-22,9호선,신반포,1239,1265,2504
12410,2020-11-22,9호선,고속터미널,7665,10577,18242
12411,2020-11-22,9호선,사평,968,998,1966
12412,2020-11-22,9호선,신논현,13239,12628,25867
12413,2020-11-22,9호선,언주,3432,3297,6729
12414,2020-11-22,9호선,선정릉,3053,3309,6362
12415,2020-11-22,9호선,삼성중앙,1688,1755,3443
12416,2020-11-22,9호선,봉은사,6454,6552,13006
12417,2020-11-22,9호선,종합운동장,1743,1481,3224
12418,2020-11-22,9호선,삼전,2901,2974,5875
12419,2020-11-22,9호선,석촌고분,2492,2477,4969
12420,2020-11-22,9호선,석촌,3713,3242,6955
12421,2020-11-22,9호선,송파나루,2250,2348,4598
12422,2020-11-22,9호선,한성백제,1153,971,2124
12423,2020-11-22,9호선,올림픽공원,2328,2386,4714
12424,2020-11-22,9호선,둔촌오륜,371,392,763
12425,2020-11-22,9호선,중앙보훈병원,2591,2430,5021
12426,2020-11-23,9호선,중앙보훈병원,9526,8455,17981
12427,2020-11-23,9호선,둔촌오륜,1100,987,2087
12428,2020-11-23,9호선,올림픽공원,5097,5108,10205
12429,2020-11-23,9호선,한성백제,2158,2055,4213
12430,2020-11-23,9호선,송파나루,4148,4326,8474
12431,2020-11-23,9호선,석촌,7282,6324,13606
12432,2020-11-23,9호선,석촌고분,5388,5266,10654
12433,2020-11-23,9호선,삼전,6131,5974,12105
12434,2020-11-23,9호선,종합운동장,3874,3747,7621
12435,2020-11-23,9호선,봉은사,14627,14753,29380
12436,2020-11-23,9호선,삼성중앙,6505,6823,13328
12437,2020-11-23,9호선,선정릉,9149,9878,19027
12438,2020-11-23,9호선,언주,9453,9538,18991
12439,2020-11-23,9호선,신논현,29119,29198,58317
12440,2020-11-23,9호선,사평,2926,2996,5922
12441,2020-11-23,9호선,고속터미널,10251,12947,23198
12442,2020-11-23,9호선,신반포,2846,2797,5643
12443,2020-11-23,9호선,구반포,2723,2768,5491
12444,2020-11-23,9호선,동작,1671,1320,2991
12445,2020-11-23,9호선,흑석,7210,7727,14937
12446,2020-11-23,9호선,노들,4089,3629,7718
12447,2020-11-23,9호선,노량진,23200,22594,45794
12448,2020-11-23,9호선,샛강,5451,5687,11138
12449,2020-11-23,9호선,여의도,22959,22345,45304
12450,2020-11-23,9호선,국회의사당,16418,16619,33037
12451,2020-11-23,9호선,당산,16904,17088,33992
12452,2020-11-23,9호선,선유도,7341,7088,14429
12453,2020-11-23,9호선,신목동,3741,3433,7174
12454,2020-11-23,9호선,염창,16334,16179,32513
12455,2020-11-23,9호선,등촌,10479,10535,21014
12456,2020-11-23,9호선,증미,6947,7054,14001
12457,2020-11-23,9호선,가양,19851,19267,39118
12458,2020-11-23,9호선,양천향교,9260,9508,18768
12459,2020-11-23,9호선,마곡나루,10158,10127,20285
12460,2020-11-23,9호선,신방화,6607,6341,12948
12461,2020-11-23,9호선,공항시장,2733,3094,5827
12462,2020-11-23,9호선,김포공항,7372,10236,17608
12463,2020-11-23,9호선,개화,2594,1833,4427
12464,2020-11-24,9호선,개화,2438,1753,4191
12465,2020-11-24,9호선,김포공항,6835,9099,15934
12466,2020-11-24,9호선,공항시장,2665,2931,5596
12467,2020-11-24,9호선,신방화,6347,6357,12704
12468,2020-11-24,9호선,마곡나루,9871,9923,19794
12469,2020-11-24,9호선,양천향교,9104,9450,18554
12470,2020-11-24,9호선,가양,19290,19174,38464
12471,2020-11-24,9호선,증미,6951,6953,13904
12472,2020-11-24,9호선,등촌,10321,10194,20515
12473,2020-11-24,9호선,염창,15905,16028,31933
12474,2020-11-24,9호선,신목동,3717,3374,7091
12475,2020-11-24,9호선,선유도,7320,7127,14447
12476,2020-11-24,9호선,당산,16805,16544,33349
12477,2020-11-24,9호선,국회의사당,15886,15879,31765
12478,2020-11-24,9호선,여의도,22438,21472,43910
12479,2020-11-24,9호선,샛강,5352,5459,10811
12480,2020-11-24,9호선,노량진,22426,21749,44175
12481,2020-11-24,9호선,노들,4065,3579,7644
12482,2020-11-24,9호선,흑석,7203,7651,14854
12483,2020-11-24,9호선,동작,1541,1260,2801
12484,2020-11-24,9호선,구반포,2513,2595,5108
12485,2020-11-24,9호선,신반포,2874,2853,5727
12486,2020-11-24,9호선,고속터미널,9635,12217,21852
12487,2020-11-24,9호선,사평,2760,2789,5549
12488,2020-11-24,9호선,신논현,28179,27702,55881
12489,2020-11-24,9호선,언주,9301,9463,18764
12490,2020-11-24,9호선,선정릉,9165,9864,19029
12491,2020-11-24,9호선,삼성중앙,6340,6493,12833
12492,2020-11-24,9호선,봉은사,14390,14467,28857
12493,2020-11-24,9호선,종합운동장,3664,3622,7286
12494,2020-11-24,9호선,삼전,6100,5968,12068
12495,2020-11-24,9호선,석촌고분,5211,5350,10561
12496,2020-11-24,9호선,석촌,7159,6346,13505
12497,2020-11-24,9호선,송파나루,4005,4194,8199
12498,2020-11-24,9호선,한성백제,2160,1997,4157
12499,2020-11-24,9호선,올림픽공원,5027,5059,10086
12500,2020-11-24,9호선,둔촌오륜,924,812,1736
12501,2020-11-24,9호선,중앙보훈병원,9356,8507,17863
12502,2020-11-25,9호선,염창,16051,16197,32248
12503,2020-11-25,9호선,신목동,3736,3488,7224
12504,2020-11-25,9호선,선유도,7252,6887,14139
12505,2020-11-25,9호선,당산,16649,16611,33260
12506,2020-11-25,9호선,국회의사당,15961,15829,31790
12507,2020-11-25,9호선,여의도,22245,21404,43649
12508,2020-11-25,9호선,샛강,5298,5338,10636
12509,2020-11-25,9호선,노량진,22561,22070,44631
12510,2020-11-25,9호선,노들,4211,3607,7818
12511,2020-11-25,9호선,흑석,7060,7485,14545
12512,2020-11-25,9호선,동작,1630,1298,2928
12513,2020-11-25,9호선,구반포,2540,2642,5182
12514,2020-11-25,9호선,신반포,2839,2803,5642
12515,2020-11-25,9호선,고속터미널,9620,12067,21687
12516,2020-11-25,9호선,사평,2764,2699,5463
12517,2020-11-25,9호선,신논현,27981,27593,55574
12518,2020-11-25,9호선,언주,9268,9370,18638
12519,2020-11-25,9호선,선정릉,8928,9585,18513
12520,2020-11-25,9호선,삼성중앙,6162,6427,12589
12521,2020-11-25,9호선,봉은사,14965,15026,29991
12522,2020-11-25,9호선,종합운동장,3682,3676,7358
12523,2020-11-25,9호선,삼전,6056,5878,11934
12524,2020-11-25,9호선,석촌고분,5281,5252,10533
12525,2020-11-25,9호선,석촌,7033,6327,13360
12526,2020-11-25,9호선,송파나루,4034,4208,8242
12527,2020-11-25,9호선,한성백제,2196,1964,4160
12528,2020-11-25,9호선,올림픽공원,5139,5083,10222
12529,2020-11-25,9호선,둔촌오륜,927,818,1745
12530,2020-11-25,9호선,중앙보훈병원,9358,8401,17759
12531,2020-11-25,9호선,신방화,6454,6351,12805
12532,2020-11-25,9호선,마곡나루,9944,10006,19950
12533,2020-11-25,9호선,양천향교,9120,9386,18506
12534,2020-11-25,9호선,가양,19438,19183,38621
12535,2020-11-25,9호선,증미,6878,6894,13772
12536,2020-11-25,9호선,등촌,10456,10181,20637
12537,2020-11-25,9호선,개화,2434,1732,4166
12538,2020-11-25,9호선,김포공항,6374,9456,15830
12539,2020-11-25,9호선,공항시장,2604,2999,5603
12540,2020-11-26,9호선,중앙보훈병원,8908,7798,16706
12541,2020-11-26,9호선,둔촌오륜,862,814,1676
12542,2020-11-26,9호선,올림픽공원,4858,4857,9715
12543,2020-11-26,9호선,한성백제,2164,1958,4122
12544,2020-11-26,9호선,송파나루,3970,3967,7937
12545,2020-11-26,9호선,석촌,6979,6201,13180
12546,2020-11-26,9호선,석촌고분,5223,5100,10323
12547,2020-11-26,9호선,삼전,5910,5709,11619
12548,2020-11-26,9호선,종합운동장,3434,3521,6955
12549,2020-11-26,9호선,봉은사,14674,14966,29640
12550,2020-11-26,9호선,삼성중앙,6108,6365,12473
12551,2020-11-26,9호선,선정릉,8735,9362,18097
12552,2020-11-26,9호선,언주,9092,9001,18093
12553,2020-11-26,9호선,신논현,27393,27016,54409
12554,2020-11-26,9호선,사평,2630,2667,5297
12555,2020-11-26,9호선,고속터미널,9279,11965,21244
12556,2020-11-26,9호선,신반포,2766,2730,5496
12557,2020-11-26,9호선,구반포,2401,2519,4920
12558,2020-11-26,9호선,동작,1592,1264,2856
12559,2020-11-26,9호선,흑석,6829,7209,14038
12560,2020-11-26,9호선,노들,3993,3606,7599
12561,2020-11-26,9호선,노량진,21617,20790,42407
12562,2020-11-26,9호선,샛강,4965,5239,10204
12563,2020-11-26,9호선,여의도,21488,20780,42268
12564,2020-11-26,9호선,국회의사당,15167,15255,30422
12565,2020-11-26,9호선,당산,16422,16246,32668
12566,2020-11-26,9호선,선유도,6950,6768,13718
12567,2020-11-26,9호선,신목동,3624,3271,6895
12568,2020-11-26,9호선,염창,15551,15564,31115
12569,2020-11-26,9호선,등촌,9931,9781,19712
12570,2020-11-26,9호선,증미,6620,6557,13177
12571,2020-11-26,9호선,가양,18582,18225,36807
12572,2020-11-26,9호선,양천향교,8883,8948,17831
12573,2020-11-26,9호선,마곡나루,9720,9457,19177
12574,2020-11-26,9호선,신방화,6034,5936,11970
12575,2020-11-26,9호선,공항시장,2520,2817,5337
12576,2020-11-26,9호선,김포공항,6613,9957,16570
12577,2020-11-26,9호선,개화,2456,1750,4206
12578,2020-11-27,9호선,중앙보훈병원,8613,7558,16171
12579,2020-11-27,9호선,둔촌오륜,886,774,1660
12580,2020-11-27,9호선,올림픽공원,4735,4769,9504
12581,2020-11-27,9호선,한성백제,2082,1859,3941
12582,2020-11-27,9호선,송파나루,4003,4066,8069
12583,2020-11-27,9호선,석촌,7104,6219,13323
12584,2020-11-27,9호선,석촌고분,5240,5165,10405
12585,2020-11-27,9호선,삼전,5992,5720,11712
12586,2020-11-27,9호선,종합운동장,3592,3585,7177
12587,2020-11-27,9호선,봉은사,14431,14428,28859
12588,2020-11-27,9호선,삼성중앙,6011,6163,12174
12589,2020-11-27,9호선,선정릉,8660,9216,17876
12590,2020-11-27,9호선,언주,9154,9173,18327
12591,2020-11-27,9호선,신논현,28207,27525,55732
12592,2020-11-27,9호선,사평,2666,2620,5286
12593,2020-11-27,9호선,고속터미널,10049,14201,24250
12594,2020-11-27,9호선,신반포,2655,2646,5301
12595,2020-11-27,9호선,구반포,2343,2444,4787
12596,2020-11-27,9호선,동작,1540,1257,2797
12597,2020-11-27,9호선,흑석,6940,7256,14196
12598,2020-11-27,9호선,노들,4072,3472,7544
12599,2020-11-27,9호선,노량진,22217,21378,43595
12600,2020-11-27,9호선,샛강,5149,5238,10387
12601,2020-11-27,9호선,여의도,21650,20184,41834
12602,2020-11-27,9호선,국회의사당,15124,14849,29973
12603,2020-11-27,9호선,당산,16307,16041,32348
12604,2020-11-27,9호선,선유도,6935,6751,13686
12605,2020-11-27,9호선,신목동,3419,3134,6553
12606,2020-11-27,9호선,염창,15402,15186,30588
12607,2020-11-27,9호선,등촌,9799,9876,19675
12608,2020-11-27,9호선,증미,6577,6732,13309
12609,2020-11-27,9호선,가양,18302,17908,36210
12610,2020-11-27,9호선,양천향교,8658,8912,17570
12611,2020-11-27,9호선,마곡나루,9387,9466,18853
12612,2020-11-27,9호선,신방화,5995,5739,11734
12613,2020-11-27,9호선,공항시장,2519,2806,5325
12614,2020-11-27,9호선,김포공항,7050,10484,17534
12615,2020-11-27,9호선,개화,2382,1681,4063
12616,2020-11-28,9호선,중앙보훈병원,3118,2929,6047
12617,2020-11-28,9호선,둔촌오륜,459,474,933
12618,2020-11-28,9호선,올림픽공원,2669,2713,5382
12619,2020-11-28,9호선,한성백제,1408,1183,2591
12620,2020-11-28,9호선,송파나루,2469,2496,4965
12621,2020-11-28,9호선,석촌,4442,3737,8179
12622,2020-11-28,9호선,석촌고분,3094,3028,6122
12623,2020-11-28,9호선,삼전,3727,3563,7290
12624,2020-11-28,9호선,종합운동장,2377,2023,4400
12625,2020-11-28,9호선,봉은사,8049,8276,16325
12626,2020-11-28,9호선,삼성중앙,2486,2441,4927
12627,2020-11-28,9호선,선정릉,3968,4336,8304
12628,2020-11-28,9호선,언주,4823,4721,9544
12629,2020-11-28,9호선,신논현,17324,16926,34250
12630,2020-11-28,9호선,사평,1432,1315,2747
12631,2020-11-28,9호선,고속터미널,7631,11094,18725
12632,2020-11-28,9호선,신반포,1613,1557,3170
12633,2020-11-28,9호선,구반포,1714,1847,3561
12634,2020-11-28,9호선,동작,992,766,1758
12635,2020-11-28,9호선,흑석,4147,4259,8406
12636,2020-11-28,9호선,노들,2309,2078,4387
12637,2020-11-28,9호선,노량진,14510,14215,28725
12638,2020-11-28,9호선,샛강,1872,1767,3639
12639,2020-11-28,9호선,여의도,5941,5444,11385
12640,2020-11-28,9호선,국회의사당,3306,3409,6715
12641,2020-11-28,9호선,당산,9540,8742,18282
12642,2020-11-28,9호선,선유도,2688,2695,5383
12643,2020-11-28,9호선,신목동,1590,1391,2981
12644,2020-11-28,9호선,염창,8361,7922,16283
12645,2020-11-28,9호선,등촌,5386,5311,10697
12646,2020-11-28,9호선,증미,3197,3208,6405
12647,2020-11-28,9호선,가양,10722,10242,20964
12648,2020-11-28,9호선,양천향교,4405,4289,8694
12649,2020-11-28,9호선,마곡나루,5217,5143,10360
12650,2020-11-28,9호선,신방화,3568,3518,7086
12651,2020-11-28,9호선,공항시장,1720,1892,3612
12652,2020-11-28,9호선,김포공항,5868,8921,14789
12653,2020-11-28,9호선,개화,1158,959,2117
12654,2020-11-29,9호선,중앙보훈병원,2367,2224,4591
12655,2020-11-29,9호선,둔촌오륜,352,314,666
12656,2020-11-29,9호선,올림픽공원,1900,1946,3846
12657,2020-11-29,9호선,한성백제,985,835,1820
12658,2020-11-29,9호선,송파나루,1664,1812,3476
12659,2020-11-29,9호선,석촌,2969,2631,5600
12660,2020-11-29,9호선,석촌고분,2176,2217,4393
12661,2020-11-29,9호선,삼전,2461,2545,5006
12662,2020-11-29,9호선,종합운동장,1490,1396,2886
12663,2020-11-29,9호선,봉은사,4810,4623,9433
12664,2020-11-29,9호선,삼성중앙,1402,1446,2848
12665,2020-11-29,9호선,선정릉,2326,2577,4903
12666,2020-11-29,9호선,언주,2693,2677,5370
12667,2020-11-29,9호선,신논현,9535,9359,18894
12668,2020-11-29,9호선,사평,752,832,1584
12669,2020-11-29,9호선,고속터미널,6133,7591,13724
12670,2020-11-29,9호선,신반포,918,913,1831
12671,2020-11-29,9호선,구반포,940,1002,1942
12672,2020-11-29,9호선,동작,747,623,1370
12673,2020-11-29,9호선,흑석,2708,2915,5623
12674,2020-11-29,9호선,노들,1698,1571,3269
12675,2020-11-29,9호선,노량진,9529,10316,19845
12676,2020-11-29,9호선,샛강,1239,1240,2479
12677,2020-11-29,9호선,여의도,3835,3506,7341
12678,2020-11-29,9호선,국회의사당,3148,2926,6074
12679,2020-11-29,9호선,당산,6167,5938,12105
12680,2020-11-29,9호선,선유도,1848,1833,3681
12681,2020-11-29,9호선,신목동,1068,971,2039
12682,2020-11-29,9호선,염창,5883,5898,11781
12683,2020-11-29,9호선,등촌,3641,3738,7379
12684,2020-11-29,9호선,증미,2258,2333,4591
12685,2020-11-29,9호선,가양,7418,7487,14905
12686,2020-11-29,9호선,양천향교,2872,3159,6031
12687,2020-11-29,9호선,마곡나루,3659,3690,7349
12688,2020-11-29,9호선,신방화,2435,2524,4959
12689,2020-11-29,9호선,공항시장,1247,1445,2692
12690,2020-11-29,9호선,김포공항,5946,7007,12953
12691,2020-11-29,9호선,개화,759,753,1512
12692,2020-11-30,9호선,개화,2288,1729,4017
12693,2020-11-30,9호선,김포공항,6538,8138,14676
12694,2020-11-30,9호선,공항시장,2531,2782,5313
12695,2020-11-30,9호선,신방화,5891,5953,11844
12696,2020-11-30,9호선,마곡나루,9155,9149,18304
12697,2020-11-30,9호선,양천향교,8541,8813,17354
12698,2020-11-30,9호선,가양,18010,17793,35803
12699,2020-11-30,9호선,증미,6554,6680,13234
12700,2020-11-30,9호선,등촌,9638,9680,19318
