,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
16204,2020-11-13,7호선,가산디지털단지,48594,48476,97070
16205,2020-11-13,7호선,철산,23370,24051,47421
16206,2020-11-13,7호선,광명사거리,24026,23534,47560
16207,2020-11-13,7호선,천왕,11327,10419,21746
16208,2020-11-13,7호선,온수,11622,10715,22337
16209,2020-11-13,7호선,까치울,7975,7470,15445
16210,2020-11-13,7호선,부천종합운동장,4694,4036,8730
16211,2020-11-13,7호선,춘의,10114,9646,19760
16212,2020-11-13,7호선,신중동,15013,15117,30130
16213,2020-11-13,7호선,부천시청,13032,13007,26039
16214,2020-11-13,7호선,상동,13532,14237,27769
16215,2020-11-13,7호선,삼산체육관,5055,4371,9426
16216,2020-11-13,7호선,굴포천,8961,9308,18269
16217,2020-11-13,7호선,부평구청,12385,9847,22232
16218,2020-11-14,7호선,부평구청,7252,5953,13205
16219,2020-11-14,7호선,굴포천,6298,6636,12934
16220,2020-11-14,7호선,삼산체육관,3369,3009,6378
16221,2020-11-14,7호선,상동,10884,11161,22045
16222,2020-11-14,7호선,부천시청,9217,8916,18133
16223,2020-11-14,7호선,신중동,9697,9590,19287
16224,2020-11-14,7호선,춘의,5205,4893,10098
16225,2020-11-14,7호선,부천종합운동장,2953,2641,5594
16226,2020-11-14,7호선,까치울,5413,5225,10638
16227,2020-11-14,7호선,온수,5868,5762,11630
16228,2020-11-14,7호선,천왕,6530,6013,12543
16229,2020-11-14,7호선,광명사거리,17352,16892,34244
16230,2020-11-14,7호선,철산,15811,16232,32043
16231,2020-11-14,7호선,가산디지털단지,16283,14994,31277
16232,2020-11-14,7호선,남구로,8400,9052,17452
16233,2020-11-14,7호선,대림,7184,7825,15009
16234,2020-11-14,7호선,신풍,8082,7589,15671
16235,2020-11-14,7호선,보라매,6382,6141,12523
16236,2020-11-14,7호선,신대방삼거리,11267,10236,21503
16237,2020-11-14,7호선,장승배기,7152,6653,13805
16238,2020-11-14,7호선,상도,7874,6976,14850
16239,2020-11-14,7호선,숭실대입구,8811,8463,17274
16240,2020-11-14,7호선,남성,8014,7200,15214
16241,2020-11-14,7호선,이수,12180,11576,23756
16242,2020-11-14,7호선,내방,8076,7893,15969
16243,2020-11-14,7호선,고속터미널,15311,12204,27515
16244,2020-11-14,7호선,반포,4327,4064,8391
16245,2020-11-14,7호선,논현,11532,12875,24407
16246,2020-11-14,7호선,학동,11922,12666,24588
16247,2020-11-14,7호선,강남구청,9942,11022,20964
16248,2020-11-14,7호선,청담,11557,12732,24289
16249,2020-11-14,7호선,뚝섬유원지,7502,7180,14682
16250,2020-11-14,7호선,건대입구,10771,11509,22280
16251,2020-11-14,7호선,어린이대공원,9926,9292,19218
16252,2020-11-14,7호선,군자,10653,7838,18491
16253,2020-11-14,7호선,중곡,6812,6306,13118
16254,2020-11-14,7호선,용마산,4457,4326,8783
16255,2020-11-14,7호선,사가정,12812,12007,24819
16256,2020-11-14,7호선,면목,11079,10464,21543
16257,2020-11-14,7호선,상봉,13160,12482,25642
16258,2020-11-14,7호선,중화,8067,7406,15473
16259,2020-11-14,7호선,먹골,8105,7873,15978
16260,2020-11-14,7호선,태릉입구,6684,5915,12599
16261,2020-11-14,7호선,공릉,9157,8785,17942
16262,2020-11-14,7호선,하계,12621,11622,24243
16263,2020-11-14,7호선,중계,9633,8354,17987
16264,2020-11-14,7호선,노원,15349,16431,31780
16265,2020-11-14,7호선,마들,8475,7624,16099
16266,2020-11-14,7호선,수락산,10246,9890,20136
16267,2020-11-14,7호선,도봉산,6622,9045,15667
16268,2020-11-14,7호선,장암,1668,1155,2823
16269,2020-11-15,7호선,부평구청,5030,4399,9429
16270,2020-11-15,7호선,굴포천,4475,4434,8909
16271,2020-11-15,7호선,삼산체육관,2248,2057,4305
16272,2020-11-15,7호선,상동,6778,6546,13324
16273,2020-11-15,7호선,부천시청,6256,6141,12397
16274,2020-11-15,7호선,신중동,6477,6264,12741
16275,2020-11-15,7호선,춘의,3383,3192,6575
16276,2020-11-15,7호선,부천종합운동장,2148,1956,4104
16277,2020-11-15,7호선,까치울,3777,3767,7544
16278,2020-11-15,7호선,온수,4014,4074,8088
16279,2020-11-15,7호선,천왕,4514,4359,8873
16280,2020-11-15,7호선,광명사거리,12730,12521,25251
16281,2020-11-15,7호선,철산,10483,10592,21075
16282,2020-11-15,7호선,가산디지털단지,11932,11131,23063
16283,2020-11-15,7호선,남구로,6745,6699,13444
16284,2020-11-15,7호선,대림,7229,6884,14113
16285,2020-11-15,7호선,신풍,5791,5519,11310
16286,2020-11-15,7호선,보라매,4396,4349,8745
16287,2020-11-15,7호선,신대방삼거리,7716,7628,15344
16288,2020-11-15,7호선,장승배기,4960,4850,9810
16289,2020-11-15,7호선,상도,5291,5293,10584
16290,2020-11-15,7호선,숭실대입구,5748,6089,11837
16291,2020-11-15,7호선,남성,5291,5342,10633
16292,2020-11-15,7호선,이수,8063,7914,15977
16293,2020-11-15,7호선,내방,4925,5172,10097
16294,2020-11-15,7호선,고속터미널,12878,8283,21161
16295,2020-11-15,7호선,반포,2815,2739,5554
16296,2020-11-15,7호선,논현,6468,6703,13171
16297,2020-11-15,7호선,학동,6297,6885,13182
16298,2020-11-15,7호선,강남구청,5828,6222,12050
16299,2020-11-15,7호선,청담,7093,7508,14601
16300,2020-11-15,7호선,뚝섬유원지,5481,5158,10639
16301,2020-11-15,7호선,건대입구,8047,8427,16474
16302,2020-11-15,7호선,어린이대공원,7035,7165,14200
16303,2020-11-15,7호선,군자,7430,5840,13270
16304,2020-11-15,7호선,중곡,4931,4732,9663
16305,2020-11-15,7호선,용마산,3282,3542,6824
16306,2020-11-15,7호선,사가정,9172,8768,17940
16307,2020-11-15,7호선,면목,7788,7744,15532
16308,2020-11-15,7호선,상봉,9437,8866,18303
16309,2020-11-15,7호선,중화,5704,5524,11228
16310,2020-11-15,7호선,먹골,5404,5316,10720
16311,2020-11-15,7호선,태릉입구,4603,4369,8972
16312,2020-11-15,7호선,공릉,6482,6654,13136
16313,2020-11-15,7호선,하계,8885,8302,17187
16314,2020-11-15,7호선,중계,6544,6036,12580
16315,2020-11-15,7호선,노원,10425,10571,20996
16316,2020-11-15,7호선,마들,5470,5163,10633
16317,2020-11-15,7호선,수락산,8175,8118,16293
16318,2020-11-15,7호선,도봉산,5448,8002,13450
16319,2020-11-15,7호선,장암,1475,1001,2476
16320,2020-11-16,7호선,부평구청,12057,9620,21677
16321,2020-11-16,7호선,굴포천,8816,9126,17942
16322,2020-11-16,7호선,삼산체육관,5103,4688,9791
16323,2020-11-16,7호선,상동,12578,12945,25523
16324,2020-11-16,7호선,부천시청,12394,12317,24711
16325,2020-11-16,7호선,신중동,14288,14215,28503
16326,2020-11-16,7호선,춘의,9927,9634,19561
16327,2020-11-16,7호선,부천종합운동장,4531,3839,8370
16328,2020-11-16,7호선,까치울,7689,7398,15087
16329,2020-11-16,7호선,온수,11592,10656,22248
16330,2020-11-16,7호선,천왕,11385,10646,22031
16331,2020-11-16,7호선,광명사거리,23138,22609,45747
16332,2020-11-16,7호선,철산,22351,22844,45195
16333,2020-11-16,7호선,가산디지털단지,48001,48675,96676
16334,2020-11-16,7호선,남구로,16717,17705,34422
16335,2020-11-16,7호선,대림,8123,8096,16219
16336,2020-11-16,7호선,신풍,11719,11138,22857
16337,2020-11-16,7호선,보라매,10267,10211,20478
16338,2020-11-16,7호선,신대방삼거리,16547,16073,32620
16339,2020-11-16,7호선,장승배기,10108,9799,19907
16340,2020-11-16,7호선,상도,10616,10319,20935
16341,2020-11-16,7호선,숭실대입구,12411,12662,25073
16342,2020-11-16,7호선,남성,11638,10664,22302
16343,2020-11-16,7호선,이수,15217,15188,30405
16344,2020-11-16,7호선,내방,14599,14944,29543
16345,2020-11-16,7호선,고속터미널,16014,13325,29339
16346,2020-11-16,7호선,반포,5785,5545,11330
16347,2020-11-16,7호선,논현,20706,22624,43330
16348,2020-11-16,7호선,학동,24119,25983,50102
16349,2020-11-16,7호선,강남구청,15659,17345,33004
16350,2020-11-16,7호선,청담,19923,22316,42239
16351,2020-11-16,7호선,뚝섬유원지,7411,7259,14670
16352,2020-11-16,7호선,건대입구,12082,12791,24873
16353,2020-11-16,7호선,어린이대공원,12523,12516,25039
16354,2020-11-16,7호선,군자,14149,11382,25531
16355,2020-11-16,7호선,중곡,10155,9210,19365
16356,2020-11-16,7호선,용마산,6234,5797,12031
16357,2020-11-16,7호선,사가정,16336,16449,32785
16358,2020-11-16,7호선,면목,16725,16200,32925
16359,2020-11-16,7호선,상봉,16975,16188,33163
16360,2020-11-16,7호선,중화,11080,10706,21786
16361,2020-11-16,7호선,먹골,10059,9671,19730
16362,2020-11-16,7호선,태릉입구,8342,7988,16330
16363,2020-11-16,7호선,공릉,11915,11884,23799
16364,2020-11-16,7호선,하계,17839,16734,34573
16365,2020-11-16,7호선,중계,14794,13623,28417
16366,2020-11-16,7호선,노원,19081,20401,39482
16367,2020-11-16,7호선,마들,12180,11477,23657
16368,2020-11-16,7호선,수락산,12544,12422,24966
16369,2020-11-16,7호선,도봉산,9505,10902,20407
16370,2020-11-16,7호선,장암,2457,856,3313
16371,2020-11-17,7호선,부평구청,12108,9754,21862
16372,2020-11-17,7호선,굴포천,8630,9199,17829
16373,2020-11-17,7호선,삼산체육관,4883,4307,9190
16374,2020-11-17,7호선,상동,12646,13246,25892
16375,2020-11-17,7호선,부천시청,12409,12310,24719
16376,2020-11-17,7호선,신중동,14317,14279,28596
16377,2020-11-17,7호선,춘의,10039,9650,19689
16378,2020-11-17,7호선,부천종합운동장,4557,3889,8446
16379,2020-11-17,7호선,까치울,7723,7349,15072
16380,2020-11-17,7호선,온수,11630,10822,22452
16381,2020-11-17,7호선,천왕,11413,10652,22065
16382,2020-11-17,7호선,광명사거리,23040,22945,45985
16383,2020-11-17,7호선,철산,22300,22630,44930
16384,2020-11-17,7호선,가산디지털단지,48401,49004,97405
16385,2020-11-17,7호선,남구로,16687,17753,34440
16386,2020-11-17,7호선,대림,7665,7800,15465
16387,2020-11-17,7호선,신풍,11827,11210,23037
16388,2020-11-17,7호선,보라매,10296,10273,20569
16389,2020-11-17,7호선,신대방삼거리,16847,16185,33032
16390,2020-11-17,7호선,장승배기,10183,9806,19989
16391,2020-11-17,7호선,상도,10883,10572,21455
16392,2020-11-17,7호선,숭실대입구,12520,12777,25297
16393,2020-11-17,7호선,남성,11810,10804,22614
16394,2020-11-17,7호선,이수,15547,15266,30813
16395,2020-11-17,7호선,내방,14802,15075,29877
16396,2020-11-17,7호선,고속터미널,15418,13470,28888
16397,2020-11-17,7호선,반포,5744,5596,11340
16398,2020-11-17,7호선,논현,20970,23084,44054
16399,2020-11-17,7호선,학동,24780,26577,51357
16400,2020-11-17,7호선,강남구청,16231,18208,34439
16401,2020-11-17,7호선,청담,20106,22945,43051
16402,2020-11-17,7호선,뚝섬유원지,7316,7272,14588
16403,2020-11-17,7호선,건대입구,12092,12802,24894
16404,2020-11-17,7호선,어린이대공원,12841,12930,25771
16405,2020-11-17,7호선,군자,14723,11628,26351
16406,2020-11-17,7호선,중곡,10375,9422,19797
16407,2020-11-17,7호선,용마산,6249,5951,12200
16408,2020-11-17,7호선,사가정,16830,16608,33438
16409,2020-11-17,7호선,면목,16653,16278,32931
16410,2020-11-17,7호선,상봉,17070,16133,33203
16411,2020-11-17,7호선,중화,11255,10974,22229
16412,2020-11-17,7호선,먹골,10125,9856,19981
16413,2020-11-17,7호선,태릉입구,8698,8085,16783
16414,2020-11-17,7호선,공릉,11846,11832,23678
16415,2020-11-17,7호선,하계,18190,16827,35017
16416,2020-11-17,7호선,중계,15116,13581,28697
16417,2020-11-17,7호선,노원,18784,20205,38989
16418,2020-11-17,7호선,마들,12306,11645,23951
16419,2020-11-17,7호선,수락산,12754,12729,25483
16420,2020-11-17,7호선,도봉산,9592,11108,20700
16421,2020-11-17,7호선,장암,2480,924,3404
16422,2020-11-18,7호선,장암,2338,816,3154
16423,2020-11-18,7호선,도봉산,9149,10619,19768
16424,2020-11-18,7호선,수락산,12429,12308,24737
16425,2020-11-18,7호선,마들,12137,11638,23775
16426,2020-11-18,7호선,노원,19047,20034,39081
16427,2020-11-18,7호선,중계,14868,13558,28426
16428,2020-11-18,7호선,하계,18067,17193,35260
16429,2020-11-18,7호선,공릉,11506,11510,23016
16430,2020-11-18,7호선,태릉입구,8231,7750,15981
16431,2020-11-18,7호선,먹골,9999,9710,19709
16432,2020-11-18,7호선,중화,10881,10752,21633
16433,2020-11-18,7호선,상봉,16968,15864,32832
16434,2020-11-18,7호선,면목,16197,15897,32094
16435,2020-11-18,7호선,사가정,16343,16358,32701
16436,2020-11-18,7호선,용마산,6093,5723,11816
16437,2020-11-18,7호선,중곡,10367,9481,19848
16438,2020-11-18,7호선,군자,14363,11480,25843
16439,2020-11-18,7호선,어린이대공원,12513,12221,24734
16440,2020-11-18,7호선,건대입구,11978,12525,24503
16441,2020-11-18,7호선,뚝섬유원지,6889,6747,13636
16442,2020-11-18,7호선,청담,20216,22920,43136
16443,2020-11-18,7호선,강남구청,16355,18282,34637
16444,2020-11-18,7호선,학동,24654,26388,51042
16445,2020-11-18,7호선,논현,20458,22565,43023
16446,2020-11-18,7호선,고속터미널,15057,13046,28103
16447,2020-11-18,7호선,내방,14852,15027,29879
16448,2020-11-18,7호선,이수,15491,15331,30822
16449,2020-11-18,7호선,남성,11705,10678,22383
16450,2020-11-18,7호선,숭실대입구,12637,12622,25259
16451,2020-11-18,7호선,상도,10762,10325,21087
16452,2020-11-18,7호선,장승배기,10009,9817,19826
16453,2020-11-18,7호선,신대방삼거리,16561,16011,32572
16454,2020-11-18,7호선,보라매,10319,10208,20527
16455,2020-11-18,7호선,신풍,11611,11207,22818
16456,2020-11-18,7호선,대림,7761,7923,15684
16457,2020-11-18,7호선,남구로,16490,17731,34221
16458,2020-11-18,7호선,가산디지털단지,47737,48309,96046
16459,2020-11-18,7호선,철산,22050,22473,44523
16460,2020-11-18,7호선,광명사거리,22954,22768,45722
16461,2020-11-18,7호선,천왕,11201,10425,21626
16462,2020-11-18,7호선,온수,11444,10522,21966
16463,2020-11-18,7호선,까치울,7638,7213,14851
16464,2020-11-18,7호선,부천종합운동장,4392,3769,8161
16465,2020-11-18,7호선,춘의,10096,9773,19869
16466,2020-11-18,7호선,신중동,14105,14042,28147
16467,2020-11-18,7호선,부천시청,12194,12237,24431
16468,2020-11-18,7호선,상동,12721,13340,26061
16469,2020-11-18,7호선,삼산체육관,4881,4425,9306
16470,2020-11-18,7호선,굴포천,8691,9123,17814
16471,2020-11-18,7호선,부평구청,11846,9577,21423
16472,2020-11-18,7호선,반포,6068,5981,12049
16473,2020-11-19,7호선,장암,2286,749,3035
16474,2020-11-19,7호선,도봉산,8983,9893,18876
16475,2020-11-19,7호선,수락산,11909,11714,23623
16476,2020-11-19,7호선,마들,11712,10940,22652
16477,2020-11-19,7호선,노원,17450,18893,36343
16478,2020-11-19,7호선,중계,13984,12702,26686
16479,2020-11-19,7호선,하계,17315,16050,33365
16480,2020-11-19,7호선,공릉,11237,11135,22372
16481,2020-11-19,7호선,태릉입구,7946,7521,15467
16482,2020-11-19,7호선,먹골,9717,9183,18900
16483,2020-11-19,7호선,중화,10461,10391,20852
16484,2020-11-19,7호선,상봉,16198,15293,31491
16485,2020-11-19,7호선,면목,15720,15149,30869
16486,2020-11-19,7호선,사가정,15660,15435,31095
16487,2020-11-19,7호선,용마산,6052,5491,11543
16488,2020-11-19,7호선,중곡,9949,9118,19067
16489,2020-11-19,7호선,군자,14007,10958,24965
16490,2020-11-19,7호선,어린이대공원,12604,12559,25163
16491,2020-11-19,7호선,건대입구,11773,12410,24183
16492,2020-11-19,7호선,뚝섬유원지,6479,6312,12791
16493,2020-11-19,7호선,청담,19286,21941,41227
16494,2020-11-19,7호선,강남구청,15619,17658,33277
16495,2020-11-19,7호선,학동,23825,25844,49669
16496,2020-11-19,7호선,논현,19847,21971,41818
16497,2020-11-19,7호선,반포,5672,5433,11105
16498,2020-11-19,7호선,고속터미널,14756,12788,27544
16499,2020-11-19,7호선,내방,14376,14639,29015
16500,2020-11-19,7호선,이수,14852,14529,29381
16501,2020-11-19,7호선,남성,11378,10070,21448
16502,2020-11-19,7호선,숭실대입구,12190,11817,24007
16503,2020-11-19,7호선,상도,10192,9708,19900
16504,2020-11-19,7호선,장승배기,9640,9141,18781
16505,2020-11-19,7호선,신대방삼거리,16103,15302,31405
16506,2020-11-19,7호선,보라매,9727,9577,19304
16507,2020-11-19,7호선,신풍,11054,10453,21507
16508,2020-11-19,7호선,대림,7374,7384,14758
16509,2020-11-19,7호선,남구로,16230,16932,33162
16510,2020-11-19,7호선,가산디지털단지,46778,47645,94423
16511,2020-11-19,7호선,철산,21315,21349,42664
16512,2020-11-19,7호선,광명사거리,21567,21225,42792
16513,2020-11-19,7호선,천왕,10651,10100,20751
16514,2020-11-19,7호선,온수,11216,10159,21375
16515,2020-11-19,7호선,까치울,7197,6832,14029
16516,2020-11-19,7호선,부천종합운동장,4141,3513,7654
16517,2020-11-19,7호선,춘의,9652,9299,18951
16518,2020-11-19,7호선,신중동,13594,13292,26886
16519,2020-11-19,7호선,부천시청,11612,11525,23137
16520,2020-11-19,7호선,상동,12102,12646,24748
16521,2020-11-19,7호선,삼산체육관,4701,4221,8922
16522,2020-11-19,7호선,굴포천,8354,8757,17111
16523,2020-11-19,7호선,부평구청,11408,9209,20617
16524,2020-11-20,7호선,장암,2294,883,3177
16525,2020-11-20,7호선,도봉산,9167,10522,19689
16526,2020-11-20,7호선,수락산,12736,12423,25159
16527,2020-11-20,7호선,마들,12339,11647,23986
16528,2020-11-20,7호선,노원,19638,21352,40990
16529,2020-11-20,7호선,중계,14835,13136,27971
16530,2020-11-20,7호선,하계,17703,16273,33976
16531,2020-11-20,7호선,공릉,12214,11871,24085
16532,2020-11-20,7호선,태릉입구,8588,7790,16378
16533,2020-11-20,7호선,먹골,10240,9721,19961
16534,2020-11-20,7호선,중화,11255,10727,21982
16535,2020-11-20,7호선,상봉,17648,16732,34380
16536,2020-11-20,7호선,면목,16454,15839,32293
16537,2020-11-20,7호선,사가정,16699,16560,33259
16538,2020-11-20,7호선,용마산,6219,5712,11931
16539,2020-11-20,7호선,중곡,10407,9366,19773
16540,2020-11-20,7호선,군자,14844,11675,26519
16541,2020-11-20,7호선,어린이대공원,12978,12587,25565
16542,2020-11-20,7호선,건대입구,12599,13239,25838
16543,2020-11-20,7호선,뚝섬유원지,7212,6923,14135
16544,2020-11-20,7호선,청담,19651,22489,42140
16545,2020-11-20,7호선,강남구청,16103,18263,34366
16546,2020-11-20,7호선,학동,24079,26008,50087
16547,2020-11-20,7호선,논현,20558,23465,44023
16548,2020-11-20,7호선,반포,5885,5693,11578
16549,2020-11-20,7호선,고속터미널,16692,14312,31004
16550,2020-11-20,7호선,내방,14838,15071,29909
16551,2020-11-20,7호선,이수,15704,15556,31260
16552,2020-11-20,7호선,남성,11825,10532,22357
16553,2020-11-20,7호선,숭실대입구,12899,12364,25263
16554,2020-11-20,7호선,상도,10979,10209,21188
