,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
16796,20201211,수인분당선,매탄권선,4122,3940,8062
16797,20201211,수인분당선,망포,12332,11542,23874
16798,20201211,수인분당선,영통,6823,7015,13838
16799,20201211,수인분당선,청명,3652,3327,6979
16800,20201211,수인분당선,상갈,4533,4456,8989
16801,20201211,수인분당선,기흥,7836,7711,15547
16802,20201211,수인분당선,신갈,3694,3750,7444
16803,20201211,수인분당선,구성,4044,4221,8265
16804,20201211,수인분당선,죽전,11555,12164,23719
16805,20201211,수인분당선,보정,1973,1687,3660
16806,20201211,수인분당선,이매,4514,4246,8760
16807,20201211,수인분당선,오리,9989,8495,18484
16808,20201211,수인분당선,미금,13030,13283,26313
16809,20201211,수인분당선,정자,13290,14098,27388
16810,20201211,수인분당선,수내,10907,11063,21970
16811,20201211,수인분당선,서현,20221,20798,41019
16812,20201211,수인분당선,야탑,21440,22694,44134
16813,20201211,수인분당선,모란,17528,17647,35175
16814,20201211,수인분당선,태평,11791,11555,23346
16815,20201211,수인분당선,가천대,7319,7933,15252
16816,20201211,수인분당선,선정릉,6835,7170,14005
16817,20201211,수인분당선,강남구청,8059,9248,17307
16818,20201211,수인분당선,압구정로데오,15239,16411,31650
16819,20201211,수인분당선,서울숲,7211,7079,14290
16820,20201211,수인분당선,수원,6783,5580,12363
16821,20201211,수인분당선,수서,10814,12011,22825
16822,20201211,수인분당선,대모산입구,3120,2846,5966
16823,20201211,수인분당선,개포동,2988,3099,6087
16824,20201211,수인분당선,구룡,1363,1325,2688
16825,20201211,수인분당선,도곡,5453,5350,10803
16826,20201211,수인분당선,한티,11703,12397,24100
16827,20201211,수인분당선,선릉,11735,17364,29099
16828,20201212,수인분당선,원인재,2551,2663,5214
16829,20201212,수인분당선,남동인더스파크,821,828,1649
16830,20201212,수인분당선,호구포,1854,1783,3637
16831,20201212,수인분당선,인천논현,3044,3093,6137
16832,20201212,수인분당선,소래포구,3252,3453,6705
16833,20201212,수인분당선,월곶,1534,1503,3037
16834,20201212,수인분당선,달월,59,36,95
16835,20201212,수인분당선,사리,1875,1626,3501
16836,20201212,수인분당선,야목,128,113,241
16837,20201212,수인분당선,어천,362,333,695
16838,20201212,수인분당선,오목천,1154,1060,2214
16839,20201212,수인분당선,고색,1421,1452,2873
16840,20201212,수인분당선,매교,1473,1488,2961
16841,20201212,수인분당선,수원시청,6588,7122,13710
16842,20201212,수인분당선,매탄권선,2131,2004,4135
16843,20201212,수인분당선,망포,5858,5447,11305
16844,20201212,수인분당선,영통,4211,4180,8391
16845,20201212,수인분당선,청명,1725,1683,3408
16846,20201212,수인분당선,상갈,2500,2576,5076
16847,20201212,수인분당선,기흥,4540,4437,8977
16848,20201212,수인분당선,신갈,1913,1921,3834
16849,20201212,수인분당선,구성,2189,2242,4431
16850,20201212,수인분당선,죽전,6871,7510,14381
16851,20201212,수인분당선,보정,1059,959,2018
16852,20201212,수인분당선,이매,2372,2462,4834
16853,20201212,수인분당선,오리,5622,4672,10294
16854,20201212,수인분당선,미금,7676,7971,15647
16855,20201212,수인분당선,정자,6997,7160,14157
16856,20201212,수인분당선,수내,5995,5709,11704
16857,20201212,수인분당선,서현,11994,11918,23912
16858,20201212,수인분당선,야탑,11718,12446,24164
16859,20201212,수인분당선,모란,11736,11866,23602
16860,20201212,수인분당선,태평,7900,7934,15834
16861,20201212,수인분당선,가천대,3687,4089,7776
16862,20201212,수인분당선,선정릉,2573,2657,5230
16863,20201212,수인분당선,강남구청,3330,4014,7344
16864,20201212,수인분당선,압구정로데오,10913,11908,22821
16865,20201212,수인분당선,서울숲,3421,3335,6756
16866,20201212,수인분당선,수원,4704,3734,8438
16867,20201212,수인분당선,수서,5997,6539,12536
16868,20201212,수인분당선,대모산입구,1886,1757,3643
16869,20201212,수인분당선,개포동,1592,1565,3157
16870,20201212,수인분당선,구룡,818,727,1545
16871,20201212,수인분당선,도곡,2880,2641,5521
16872,20201212,수인분당선,한티,6857,7014,13871
16873,20201212,수인분당선,선릉,3805,5495,9300
16874,20201212,수인분당선,연수,2739,2743,5482
16875,20201212,수인분당선,송도,1566,1474,3040
16876,20201212,수인분당선,인하대,3048,2784,5832
16877,20201212,수인분당선,숭의,1983,1881,3864
16878,20201212,수인분당선,신포,983,1044,2027
16879,20201212,수인분당선,인천,714,1064,1778
16880,20201213,수인분당선,선릉,1894,2761,4655
16881,20201213,수인분당선,한티,4238,4471,8709
16882,20201213,수인분당선,도곡,1435,1505,2940
16883,20201213,수인분당선,구룡,384,368,752
16884,20201213,수인분당선,개포동,981,1066,2047
16885,20201213,수인분당선,대모산입구,1187,1079,2266
16886,20201213,수인분당선,수서,5490,5470,10960
16887,20201213,수인분당선,수원,3354,2685,6039
16888,20201213,수인분당선,서울숲,2114,2118,4232
16889,20201213,수인분당선,압구정로데오,5742,6290,12032
16890,20201213,수인분당선,강남구청,1890,2367,4257
16891,20201213,수인분당선,선정릉,1512,1472,2984
16892,20201213,수인분당선,가천대,15463,13872,29335
16893,20201213,수인분당선,태평,6923,5839,12762
16894,20201213,수인분당선,모란,7976,8221,16197
16895,20201213,수인분당선,야탑,8265,8690,16955
16896,20201213,수인분당선,서현,8013,8134,16147
16897,20201213,수인분당선,수내,3880,3960,7840
16898,20201213,수인분당선,정자,4415,4481,8896
16899,20201213,수인분당선,미금,4442,4705,9147
16900,20201213,수인분당선,오리,3489,3173,6662
16901,20201213,수인분당선,이매,1656,1782,3438
16902,20201213,수인분당선,보정,646,565,1211
16903,20201213,수인분당선,죽전,4585,5252,9837
16904,20201213,수인분당선,구성,1362,1435,2797
16905,20201213,수인분당선,신갈,1178,1166,2344
16906,20201213,수인분당선,기흥,3072,2982,6054
16907,20201213,수인분당선,상갈,1763,1687,3450
16908,20201213,수인분당선,청명,1152,1201,2353
16909,20201213,수인분당선,영통,2468,2512,4980
16910,20201213,수인분당선,망포,3555,3877,7432
16911,20201213,수인분당선,매탄권선,1419,1409,2828
16912,20201213,수인분당선,수원시청,4153,4095,8248
16913,20201213,수인분당선,매교,793,807,1600
16914,20201213,수인분당선,고색,983,953,1936
16915,20201213,수인분당선,오목천,763,765,1528
16916,20201213,수인분당선,어천,216,298,514
16917,20201213,수인분당선,야목,78,78,156
16918,20201213,수인분당선,사리,1285,1085,2370
16919,20201213,수인분당선,달월,42,45,87
16920,20201213,수인분당선,월곶,927,944,1871
16921,20201213,수인분당선,소래포구,2229,2241,4470
16922,20201213,수인분당선,인천논현,1775,1832,3607
16923,20201213,수인분당선,호구포,1339,1370,2709
16924,20201213,수인분당선,남동인더스파크,485,492,977
16925,20201213,수인분당선,원인재,1679,1716,3395
16926,20201213,수인분당선,연수,1883,1798,3681
16927,20201213,수인분당선,송도,952,892,1844
16928,20201213,수인분당선,인하대,1751,1750,3501
16929,20201213,수인분당선,숭의,1189,1110,2299
16930,20201213,수인분당선,신포,632,625,1257
16931,20201213,수인분당선,인천,525,730,1255
16932,20201214,수인분당선,선릉,11354,16919,28273
16933,20201214,수인분당선,한티,10106,10999,21105
16934,20201214,수인분당선,도곡,5044,5179,10223
16935,20201214,수인분당선,구룡,1223,1196,2419
16936,20201214,수인분당선,개포동,2623,2760,5383
16937,20201214,수인분당선,대모산입구,2831,2638,5469
16938,20201214,수인분당선,수서,9732,10092,19824
16939,20201214,수인분당선,수원,5682,4573,10255
16940,20201214,수인분당선,서울숲,6168,6160,12328
16941,20201214,수인분당선,압구정로데오,12090,13069,25159
16942,20201214,수인분당선,강남구청,7406,8327,15733
16943,20201214,수인분당선,선정릉,6716,7042,13758
16944,20201214,수인분당선,가천대,5718,6726,12444
16945,20201214,수인분당선,태평,10793,10683,21476
16946,20201214,수인분당선,모란,16396,16656,33052
16947,20201214,수인분당선,야탑,19803,20661,40464
16948,20201214,수인분당선,서현,17956,18121,36077
16949,20201214,수인분당선,수내,9906,9796,19702
16950,20201214,수인분당선,정자,11914,12724,24638
16951,20201214,수인분당선,미금,11695,12481,24176
16952,20201214,수인분당선,오리,9101,7719,16820
16953,20201214,수인분당선,이매,4030,3761,7791
16954,20201214,수인분당선,보정,1713,1535,3248
16955,20201214,수인분당선,죽전,9560,10370,19930
16956,20201214,수인분당선,구성,3640,3790,7430
16957,20201214,수인분당선,신갈,3403,3409,6812
16958,20201214,수인분당선,기흥,7078,6839,13917
16959,20201214,수인분당선,상갈,3893,3848,7741
16960,20201214,수인분당선,청명,3177,3098,6275
16961,20201214,수인분당선,영통,5686,5894,11580
16962,20201214,수인분당선,망포,10702,10254,20956
16963,20201214,수인분당선,매탄권선,3573,3372,6945
16964,20201214,수인분당선,수원시청,8939,9321,18260
16965,20201214,수인분당선,매교,2167,2247,4414
16966,20201214,수인분당선,고색,2519,2543,5062
16967,20201214,수인분당선,오목천,1610,1594,3204
16968,20201214,수인분당선,어천,394,421,815
16969,20201214,수인분당선,야목,127,99,226
16970,20201214,수인분당선,사리,2632,2507,5139
16971,20201214,수인분당선,달월,72,38,110
16972,20201214,수인분당선,월곶,1862,1714,3576
16973,20201214,수인분당선,소래포구,3185,3020,6205
16974,20201214,수인분당선,인천논현,4132,4307,8439
16975,20201214,수인분당선,호구포,2995,3189,6184
16976,20201214,수인분당선,남동인더스파크,2059,2334,4393
16977,20201214,수인분당선,원인재,3264,3366,6630
16978,20201214,수인분당선,연수,3326,3226,6552
16979,20201214,수인분당선,송도,1889,1707,3596
16980,20201214,수인분당선,인하대,4164,3948,8112
16981,20201214,수인분당선,숭의,3114,2866,5980
16982,20201214,수인분당선,신포,1280,1235,2515
16983,20201214,수인분당선,인천,719,1169,1888
16984,20201214,수인분당선,복정,1,0,1
16985,20201215,수인분당선,선릉,11148,16229,27377
16986,20201215,수인분당선,한티,10280,10982,21262
16987,20201215,수인분당선,도곡,4914,4948,9862
16988,20201215,수인분당선,구룡,1211,1184,2395
16989,20201215,수인분당선,개포동,2617,2742,5359
16990,20201215,수인분당선,대모산입구,2749,2545,5294
16991,20201215,수인분당선,수서,9211,9671,18882
16992,20201215,수인분당선,수원,5468,4425,9893
16993,20201215,수인분당선,서울숲,6244,6270,12514
16994,20201215,수인분당선,압구정로데오,13228,14344,27572
16995,20201215,수인분당선,강남구청,7370,8452,15822
16996,20201215,수인분당선,선정릉,6442,6849,13291
16997,20201215,수인분당선,가천대,5522,6369,11891
16998,20201215,수인분당선,태평,10627,10459,21086
16999,20201215,수인분당선,모란,15340,15293,30633
17000,20201215,수인분당선,야탑,19164,19985,39149
17001,20201215,수인분당선,서현,17419,17650,35069
17002,20201215,수인분당선,수내,9655,9709,19364
17003,20201215,수인분당선,정자,11766,12300,24066
17004,20201215,수인분당선,미금,11557,12124,23681
17005,20201215,수인분당선,오리,8951,7591,16542
17006,20201215,수인분당선,이매,3786,3521,7307
17007,20201215,수인분당선,보정,1654,1416,3070
17008,20201215,수인분당선,죽전,9401,10449,19850
17009,20201215,수인분당선,구성,3561,3750,7311
17010,20201215,수인분당선,신갈,3281,3228,6509
17011,20201215,수인분당선,기흥,6964,6737,13701
17012,20201215,수인분당선,상갈,3870,3849,7719
17013,20201215,수인분당선,청명,3120,3012,6132
17014,20201215,수인분당선,영통,5523,5721,11244
17015,20201215,수인분당선,망포,10242,9973,20215
17016,20201215,수인분당선,매탄권선,3378,3513,6891
17017,20201215,수인분당선,수원시청,8707,9159,17866
17018,20201215,수인분당선,매교,1954,2046,4000
17019,20201215,수인분당선,고색,2473,2436,4909
17020,20201215,수인분당선,오목천,1546,1559,3105
17021,20201215,수인분당선,어천,405,370,775
17022,20201215,수인분당선,야목,139,95,234
17023,20201215,수인분당선,사리,2435,2294,4729
17024,20201215,수인분당선,달월,74,47,121
17025,20201215,수인분당선,월곶,1780,1724,3504
17026,20201215,수인분당선,소래포구,3108,2925,6033
17027,20201215,수인분당선,인천논현,3958,4187,8145
17028,20201215,수인분당선,호구포,2906,3058,5964
17029,20201215,수인분당선,남동인더스파크,2129,2396,4525
17030,20201215,수인분당선,원인재,3331,3354,6685
17031,20201215,수인분당선,연수,3134,3137,6271
17032,20201215,수인분당선,송도,1810,1628,3438
17033,20201215,수인분당선,인하대,4071,3910,7981
17034,20201215,수인분당선,숭의,3003,2801,5804
17035,20201215,수인분당선,신포,1220,1233,2453
17036,20201215,수인분당선,인천,713,1222,1935
17037,20201216,수인분당선,연수,3263,3280,6543
17038,20201216,수인분당선,송도,1819,1644,3463
17039,20201216,수인분당선,인하대,4052,3855,7907
17040,20201216,수인분당선,숭의,3000,2880,5880
17041,20201216,수인분당선,신포,1188,1156,2344
17042,20201216,수인분당선,인천,722,1155,1877
17043,20201216,수인분당선,원인재,3250,3307,6557
17044,20201216,수인분당선,남동인더스파크,2120,2340,4460
17045,20201216,수인분당선,호구포,3006,3094,6100
17046,20201216,수인분당선,인천논현,4031,4183,8214
17047,20201216,수인분당선,소래포구,3008,2858,5866
17048,20201216,수인분당선,월곶,1853,1652,3505
17049,20201216,수인분당선,달월,70,35,105
17050,20201216,수인분당선,사리,2464,2299,4763
17051,20201216,수인분당선,야목,129,97,226
17052,20201216,수인분당선,어천,390,365,755
17053,20201216,수인분당선,오목천,1607,1614,3221
17054,20201216,수인분당선,고색,2491,2416,4907
17055,20201216,수인분당선,매교,2000,2055,4055
17056,20201216,수인분당선,수원시청,8679,9064,17743
17057,20201216,수인분당선,매탄권선,3393,3262,6655
17058,20201216,수인분당선,망포,10259,9864,20123
17059,20201216,수인분당선,영통,5444,5639,11083
17060,20201216,수인분당선,청명,3068,3009,6077
17061,20201216,수인분당선,상갈,3895,3737,7632
17062,20201216,수인분당선,기흥,6794,6630,13424
17063,20201216,수인분당선,신갈,3296,3241,6537
17064,20201216,수인분당선,구성,3475,3678,7153
17065,20201216,수인분당선,죽전,9348,10303,19651
17066,20201216,수인분당선,보정,1651,1414,3065
