,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
34734,20201129,1호선,도화,1672,1598,3270
34735,20201129,1호선,중동,3406,3225,6631
34736,20201129,1호선,온수(성공회대입구),2779,2717,5496
34737,20201129,1호선,도원,1278,1307,2585
34738,20201129,1호선,간석,2275,2197,4472
34739,20201129,1호선,부개,3371,3202,6573
34740,20201129,1호선,소사,4610,4368,8978
34741,20201129,1호선,구일,2350,2335,4685
34742,20201129,1호선,인천,1995,1614,3609
34743,20201129,1호선,동인천,6286,6194,12480
34744,20201129,1호선,제물포,4018,3859,7877
34745,20201129,1호선,주안,8499,7503,16002
34746,20201129,1호선,동암,7159,7108,14267
34747,20201129,1호선,백운,3018,2933,5951
34748,20201129,1호선,부평,15632,15854,31486
34749,20201129,1호선,송내,9820,9583,19403
34750,20201129,1호선,부천,16718,16220,32938
34751,20201129,1호선,역곡,10557,10504,21061
34752,20201129,1호선,오류동,5208,4916,10124
34753,20201129,1호선,개봉,8575,8702,17277
34754,20201129,1호선,소요산,2395,2060,4455
34755,20201129,1호선,동두천,886,1204,2090
34756,20201129,1호선,보산,1010,1122,2132
34757,20201129,1호선,동두천중앙,1599,1532,3131
34758,20201129,1호선,지행,3133,2970,6103
34759,20201129,1호선,덕정,2290,2349,4639
34760,20201129,1호선,덕계,1087,1020,2107
34761,20201129,1호선,양주,3515,3525,7040
34762,20201129,1호선,녹양,2013,1924,3937
34763,20201129,1호선,가능,2965,2832,5797
34764,20201129,1호선,의정부,10020,10173,20193
34765,20201129,1호선,회룡,5224,5188,10412
34766,20201129,1호선,망월사,3619,3761,7380
34767,20201129,1호선,도봉산,6056,4027,10083
34768,20201129,1호선,도봉,2513,2475,4988
34769,20201129,1호선,방학,4563,4435,8998
34770,20201129,1호선,녹천,2220,1861,4081
34771,20201129,1호선,월계,2845,2631,5476
34772,20201129,1호선,광운대,3183,3329,6512
34773,20201129,1호선,석계,3609,3978,7587
34774,20201129,1호선,외대앞,3405,3545,6950
34775,20201129,1호선,청량리(서울시립대입구),8673,8328,17001
34776,20201129,1호선,왕십리(성동구청),6388,7725,14113
34777,20201129,1호선,응봉,914,850,1764
34778,20201129,1호선,옥수,33,17,50
34779,20201129,1호선,한남,1459,1409,2868
34780,20201129,1호선,서빙고,914,920,1834
34781,20201129,1호선,이촌(국립중앙박물관),1479,1255,2734
34782,20201129,1호선,광명,1618,1077,2695
34783,20201129,1호선,서동탄,543,509,1052
34784,20201129,1호선,당정,2156,2139,4295
34785,20201129,1호선,천안,4148,3991,8139
34786,20201129,1호선,두정,3051,3540,6591
34787,20201129,1호선,직산,409,452,861
34788,20201129,1호선,성환,1737,2163,3900
34789,20201129,1호선,평택,8085,9063,17148
34790,20201129,1호선,지제,1684,1439,3123
34791,20201129,1호선,서정리,2903,4309,7212
34792,20201129,1호선,송탄,2752,3069,5821
34793,20201129,1호선,진위,569,565,1134
34794,20201129,1호선,오산,5417,5794,11211
34795,20201129,1호선,오산대,1283,1251,2534
34796,20201129,1호선,세마,1069,1038,2107
34797,20201129,1호선,병점,5915,6556,12471
34798,20201129,1호선,세류,1550,1542,3092
34799,20201129,1호선,독산,4434,4525,8959
34800,20201129,1호선,수원,22900,21226,44126
34801,20201129,1호선,화서,2707,2625,5332
34802,20201129,1호선,성균관대,5429,5730,11159
34803,20201129,1호선,의왕,3131,3246,6377
34804,20201129,1호선,군포,2592,2453,5045
34805,20201129,1호선,금정,10042,10396,20438
34806,20201129,1호선,명학,2791,2809,5600
34807,20201129,1호선,안양,9567,9348,18915
34808,20201129,1호선,관악,3473,3247,6720
34809,20201129,1호선,석수,3823,3759,7582
34810,20201129,1호선,금천구청,4549,4563,9112
34811,20201129,1호선,가산디지털단지,3328,4864,8192
34812,20201129,1호선,구로,7473,7476,14949
34813,20201129,1호선,신길,3729,3197,6926
34814,20201129,1호선,신도림,1604,1668,3272
34815,20201129,1호선,영등포,23032,21663,44695
34816,20201129,1호선,대방,4235,4608,8843
34817,20201129,1호선,노량진,3913,3983,7896
34818,20201129,1호선,용산,19169,16203,35372
34819,20201129,1호선,남영,2943,3180,6123
34820,20201129,1호선,서울역,3815,706,4521
34821,20201129,1호선,서울역,17813,14840,32653
34822,20201129,1호선,동묘앞,9126,9272,18398
34823,20201129,1호선,시청,4806,4597,9403
34824,20201129,1호선,종각,7749,7256,15005
34825,20201129,1호선,종로3가,8974,8215,17189
34826,20201129,1호선,종로5가,5482,5537,11019
34827,20201129,1호선,동대문,6664,7608,14272
34828,20201129,1호선,신설동,5714,5690,11404
34829,20201129,1호선,제기동,7089,7429,14518
34830,20201129,1호선,청량리(서울시립대입구),9897,9674,19571
34831,20201130,1호선,봉명,1070,1060,2130
34832,20201130,1호선,쌍용(나사렛대),1612,1709,3321
34833,20201130,1호선,아산,2316,1989,4305
34834,20201130,1호선,배방,818,819,1637
34835,20201130,1호선,온양온천,2834,2803,5637
34836,20201130,1호선,신창(순천향대),1278,1504,2782
34837,20201130,1호선,청량리(서울시립대입구),17858,17764,35622
34838,20201130,1호선,제기동,14963,15405,30368
34839,20201130,1호선,신설동,12839,12480,25319
34840,20201130,1호선,동대문,10119,10102,20221
34841,20201130,1호선,종로5가,19492,19355,38847
34842,20201130,1호선,종로3가,21295,19424,40719
34843,20201130,1호선,종각,30744,30063,60807
34844,20201130,1호선,시청,19008,19078,38086
34845,20201130,1호선,동묘앞,6839,7069,13908
34846,20201130,1호선,서울역,35395,33056,68451
34847,20201130,1호선,서울역,3921,1157,5078
34848,20201130,1호선,남영,8445,8810,17255
34849,20201130,1호선,용산,25260,25484,50744
34850,20201130,1호선,노량진,7170,7486,14656
34851,20201130,1호선,대방,11958,12435,24393
34852,20201130,1호선,영등포,30700,31633,62333
34853,20201130,1호선,신도림,3609,3613,7222
34854,20201130,1호선,신길,8634,7342,15976
34855,20201130,1호선,구로,17603,17594,35197
34856,20201130,1호선,가산디지털단지,16754,19849,36603
34857,20201130,1호선,금천구청,10684,10458,21142
34858,20201130,1호선,석수,9005,8015,17020
34859,20201130,1호선,관악,6554,5953,12507
34860,20201130,1호선,안양,19675,19709,39384
34861,20201130,1호선,명학,8598,8633,17231
34862,20201130,1호선,금정,23426,24359,47785
34863,20201130,1호선,군포,7108,7371,14479
34864,20201130,1호선,의왕,8192,8239,16431
34865,20201130,1호선,성균관대,12926,12859,25785
34866,20201130,1호선,화서,6505,6192,12697
34867,20201130,1호선,수원,26991,28513,55504
34868,20201130,1호선,독산,15555,16606,32161
34869,20201130,1호선,세류,2659,2347,5006
34870,20201130,1호선,병점,11572,11249,22821
34871,20201130,1호선,세마,2169,1959,4128
34872,20201130,1호선,오산대,2586,2461,5047
34873,20201130,1호선,오산,8010,8154,16164
34874,20201130,1호선,진위,1343,1221,2564
34875,20201130,1호선,송탄,3639,3430,7069
34876,20201130,1호선,서정리,5181,5311,10492
34877,20201130,1호선,지제,2432,2326,4758
34878,20201130,1호선,평택,9737,9523,19260
34879,20201130,1호선,성환,3213,3457,6670
34880,20201130,1호선,직산,590,649,1239
34881,20201130,1호선,두정,4199,4483,8682
34882,20201130,1호선,천안,3940,3973,7913
34883,20201130,1호선,당정,5595,5400,10995
34884,20201130,1호선,서동탄,1372,1098,2470
34885,20201130,1호선,광명,2704,2255,4959
34886,20201130,1호선,이촌(국립중앙박물관),3296,2544,5840
34887,20201130,1호선,서빙고,1691,1520,3211
34888,20201130,1호선,한남,3731,3538,7269
34889,20201130,1호선,옥수,39,31,70
34890,20201130,1호선,응봉,1565,1360,2925
34891,20201130,1호선,왕십리(성동구청),11121,12763,23884
34892,20201130,1호선,청량리(서울시립대입구),11600,12621,24221
34893,20201130,1호선,외대앞,6277,6416,12693
34894,20201130,1호선,신이문,7832,7259,15091
34895,20201130,1호선,석계,7137,8324,15461
34896,20201130,1호선,광운대,7363,7109,14472
34897,20201130,1호선,월계,5657,5297,10954
34898,20201130,1호선,녹천,4359,3636,7995
34899,20201130,1호선,창동,1,0,1
34900,20201130,1호선,방학,8598,8493,17091
34901,20201130,1호선,도봉,5417,5238,10655
34902,20201130,1호선,도봉산,6547,3908,10455
34903,20201130,1호선,망월사,6695,6802,13497
34904,20201130,1호선,회룡,10903,10760,21663
34905,20201130,1호선,의정부,15716,15854,31570
34906,20201130,1호선,가능,5728,5518,11246
34907,20201130,1호선,녹양,4062,3935,7997
34908,20201130,1호선,양주,6755,6276,13031
34909,20201130,1호선,덕계,2451,2127,4578
34910,20201130,1호선,덕정,4974,4932,9906
34911,20201130,1호선,지행,5429,5422,10851
34912,20201130,1호선,동두천중앙,2888,2809,5697
34913,20201130,1호선,보산,1258,1124,2382
34914,20201130,1호선,동두천,1857,2136,3993
34915,20201130,1호선,소요산,2085,1808,3893
34916,20201130,1호선,개봉,19619,20246,39865
34917,20201130,1호선,오류동,10642,10162,20804
34918,20201130,1호선,역곡,24873,24730,49603
34919,20201130,1호선,부천,29168,29164,58332
34920,20201130,1호선,송내,25383,25224,50607
34921,20201130,1호선,부평,25203,26378,51581
34922,20201130,1호선,백운,6444,6310,12754
34923,20201130,1호선,동암,13752,13691,27443
34924,20201130,1호선,주안,16299,15125,31424
34925,20201130,1호선,제물포,9091,8629,17720
34926,20201130,1호선,동인천,11768,11130,22898
34927,20201130,1호선,인천,2636,1910,4546
34928,20201130,1호선,구일,5563,5846,11409
34929,20201130,1호선,소사,8603,8217,16820
34930,20201130,1호선,부개,7636,7237,14873
34931,20201130,1호선,간석,5076,4846,9922
34932,20201130,1호선,도원,2442,2446,4888
34933,20201130,1호선,온수(성공회대입구),5746,5634,11380
34934,20201130,1호선,중동,8284,7870,16154
34935,20201130,1호선,도화,3310,3090,6400
34936,20201201,1호선,청량리(서울시립대입구),18035,18007,36042
34937,20201201,1호선,제기동,15436,15902,31338
34938,20201201,1호선,신설동,12591,12337,24928
34939,20201201,1호선,동대문,9633,9282,18915
34940,20201201,1호선,종로5가,19797,19485,39282
34941,20201201,1호선,종로3가,21112,19187,40299
34942,20201201,1호선,종각,30900,30029,60929
34943,20201201,1호선,시청,19416,19293,38709
34944,20201201,1호선,동묘앞,7174,7260,14434
34945,20201201,1호선,서울역,34223,32123,66346
34946,20201201,1호선,신창(순천향대),1183,1222,2405
34947,20201201,1호선,온양온천,2645,2643,5288
34948,20201201,1호선,배방,750,733,1483
34949,20201201,1호선,아산,2052,1877,3929
34950,20201201,1호선,쌍용(나사렛대),1725,1597,3322
34951,20201201,1호선,봉명,1077,1061,2138
34952,20201201,1호선,도화,3387,3206,6593
34953,20201201,1호선,중동,8301,8011,16312
34954,20201201,1호선,온수(성공회대입구),5712,5632,11344
34955,20201201,1호선,도원,2467,2581,5048
34956,20201201,1호선,간석,5048,4908,9956
34957,20201201,1호선,부개,7521,7201,14722
34958,20201201,1호선,소사,8599,8337,16936
34959,20201201,1호선,구일,5521,5801,11322
34960,20201201,1호선,인천,2780,2070,4850
34961,20201201,1호선,동인천,11725,11301,23026
34962,20201201,1호선,제물포,8916,8448,17364
34963,20201201,1호선,주안,16221,14969,31190
34964,20201201,1호선,동암,13827,13991,27818
34965,20201201,1호선,백운,6367,6297,12664
34966,20201201,1호선,부평,24879,26173,51052
34967,20201201,1호선,송내,25299,25392,50691
34968,20201201,1호선,부천,28956,29168,58124
34969,20201201,1호선,역곡,24705,24793,49498
34970,20201201,1호선,오류동,10588,10010,20598
34971,20201201,1호선,개봉,19468,19963,39431
34972,20201201,1호선,소요산,2055,1740,3795
34973,20201201,1호선,동두천,1852,2071,3923
34974,20201201,1호선,보산,1231,1137,2368
34975,20201201,1호선,동두천중앙,2639,2615,5254
34976,20201201,1호선,지행,5391,5282,10673
34977,20201201,1호선,덕정,4952,4874,9826
34978,20201201,1호선,덕계,2441,2178,4619
34979,20201201,1호선,양주,6566,6114,12680
34980,20201201,1호선,녹양,4093,4005,8098
34981,20201201,1호선,가능,5738,5511,11249
34982,20201201,1호선,의정부,15409,15512,30921
34983,20201201,1호선,회룡,11081,10993,22074
34984,20201201,1호선,망월사,6645,6891,13536
34985,20201201,1호선,도봉산,6794,4088,10882
34986,20201201,1호선,도봉,5465,5324,10789
34987,20201201,1호선,방학,8564,8452,17016
34988,20201201,1호선,녹천,4337,3654,7991
34989,20201201,1호선,월계,5615,5220,10835
34990,20201201,1호선,광운대,7363,7148,14511
34991,20201201,1호선,석계,7234,8391,15625
34992,20201201,1호선,신이문,7939,7297,15236
34993,20201201,1호선,외대앞,6231,6244,12475
34994,20201201,1호선,청량리(서울시립대입구),11353,12550,23903
34995,20201201,1호선,왕십리(성동구청),11033,12775,23808
34996,20201201,1호선,응봉,1585,1367,2952
34997,20201201,1호선,옥수,45,26,71
34998,20201201,1호선,한남,3700,3506,7206
34999,20201201,1호선,서빙고,1714,1558,3272
35000,20201201,1호선,이촌(국립중앙박물관),3280,2523,5803
35001,20201201,1호선,광명,2476,2180,4656
35002,20201201,1호선,서동탄,1375,1132,2507
35003,20201201,1호선,당정,5743,5435,11178
35004,20201201,1호선,천안,3623,3748,7371
35005,20201201,1호선,두정,4200,4187,8387
35006,20201201,1호선,직산,620,626,1246
35007,20201201,1호선,성환,3095,3114,6209
35008,20201201,1호선,평택,9231,9066,18297
35009,20201201,1호선,지제,2208,2142,4350
35010,20201201,1호선,서정리,5207,4941,10148
35011,20201201,1호선,송탄,3345,3319,6664
35012,20201201,1호선,진위,1375,1198,2573
35013,20201201,1호선,오산,7908,8073,15981
35014,20201201,1호선,오산대,2721,2531,5252
35015,20201201,1호선,세마,2193,1985,4178
35016,20201201,1호선,병점,11379,11126,22505
35017,20201201,1호선,세류,2635,2461,5096
35018,20201201,1호선,독산,15539,16558,32097
35019,20201201,1호선,수원,26492,27965,54457
35020,20201201,1호선,화서,6389,6214,12603
35021,20201201,1호선,성균관대,13086,13039,26125
35022,20201201,1호선,의왕,8230,8230,16460
35023,20201201,1호선,군포,7340,7348,14688
35024,20201201,1호선,금정,23664,24335,47999
35025,20201201,1호선,명학,8684,8550,17234
35026,20201201,1호선,안양,19165,19588,38753
35027,20201201,1호선,관악,6663,6126,12789
35028,20201201,1호선,석수,9484,8183,17667
35029,20201201,1호선,금천구청,10546,10414,20960
35030,20201201,1호선,가산디지털단지,16816,19781,36597
35031,20201201,1호선,구로,17511,17727,35238
35032,20201201,1호선,신길,8463,7128,15591
35033,20201201,1호선,신도림,3625,3550,7175
35034,20201201,1호선,영등포,31071,32160,63231
35035,20201201,1호선,대방,11894,12364,24258
35036,20201201,1호선,노량진,7217,7499,14716
35037,20201201,1호선,용산,23688,23957,47645
35038,20201201,1호선,남영,8449,8754,17203
35039,20201201,1호선,서울역,3240,1088,4328
35040,20201202,1호선,서울역,34819,32245,67064
35041,20201202,1호선,시청,19403,19465,38868
35042,20201202,1호선,종각,31239,30098,61337
35043,20201202,1호선,종로3가,22184,20204,42388
35044,20201202,1호선,종로5가,19825,19554,39379
35045,20201202,1호선,동대문,10053,9416,19469
35046,20201202,1호선,신설동,13003,12827,25830
35047,20201202,1호선,제기동,15514,15989,31503
35048,20201202,1호선,청량리(서울시립대입구),18592,18451,37043
35049,20201202,1호선,도화,3477,3223,6700
35050,20201202,1호선,중동,8480,7970,16450
35051,20201202,1호선,온수(성공회대입구),5986,5938,11924
35052,20201202,1호선,도원,2478,2555,5033
35053,20201202,1호선,간석,5165,5021,10186
35054,20201202,1호선,부개,7699,7351,15050
35055,20201202,1호선,소사,8765,8392,17157
35056,20201202,1호선,구일,5686,5840,11526
35057,20201202,1호선,인천,2846,2067,4913
35058,20201202,1호선,동인천,12147,11613,23760
35059,20201202,1호선,제물포,9142,8686,17828
35060,20201202,1호선,주안,16599,15267,31866
35061,20201202,1호선,동암,13964,14081,28045
35062,20201202,1호선,백운,6568,6493,13061
35063,20201202,1호선,부평,25550,27043,52593
35064,20201202,1호선,송내,25449,25540,50989
35065,20201202,1호선,부천,29653,29928,59581
35066,20201202,1호선,역곡,25039,24977,50016
35067,20201202,1호선,오류동,10750,10306,21056
35068,20201202,1호선,개봉,19816,20605,40421
35069,20201202,1호선,소요산,2214,1855,4069
35070,20201202,1호선,동두천,1813,2067,3880
35071,20201202,1호선,보산,1262,1156,2418
35072,20201202,1호선,동두천중앙,2698,2601,5299
35073,20201202,1호선,지행,5572,5541,11113
35074,20201202,1호선,덕정,5104,4949,10053
35075,20201202,1호선,덕계,2548,2285,4833
35076,20201202,1호선,양주,6494,6235,12729
35077,20201202,1호선,녹양,4206,4054,8260
35078,20201202,1호선,가능,5721,5533,11254
35079,20201202,1호선,의정부,15756,16080,31836
35080,20201202,1호선,회룡,11254,11190,22444
